timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-25 07:00:00+05:00,26.1,93.0,7.6,46.4,23.0,370.0,14.9,73
2025-09-25 08:00:00+05:00,27.0,87.0,8.1,56.9,24.8,425.0,15.7,73
2025-09-25 09:00:00+05:00,28.5,76.0,8.8,60.5,24.4,386.0,13.9,73
2025-09-25 10:00:00+05:00,29.5,71.0,10.7,63.6,24.3,300.0,10.9,73
2025-09-25 11:00:00+05:00,29.8,70.0,11.8,64.0,25.2,237.0,8.4,73
2025-09-25 12:00:00+05:00,29.7,71.0,12.2,66.1,25.9,227.0,7.0,74
2025-09-25 13:00:00+05:00,29.7,72.0,13.5,64.7,25.6,240.0,6.2,74
2025-09-25 14:00:00+05:00,29.5,73.0,13.5,65.2,25.9,261.0,6.1,73
2025-09-25 15:00:00+05:00,29.6,72.0,12.9,62.6,24.6,284.0,6.4,74
2025-09-25 16:00:00+05:00,29.1,74.0,13.4,59.3,23.3,315.0,7.4,74
2025-09-25 17:00:00+05:00,28.8,75.0,12.0,73.3,28.6,357.0,10.9,75
2025-09-25 18:00:00+05:00,28.6,75.0,10.1,69.2,28.1,418.0,19.3,75
2025-09-25 19:00:00+05:00,27.9,79.0,8.7,60.3,29.2,488.0,31.0,75
2025-09-25 20:00:00+05:00,27.5,82.0,7.5,59.1,30.4,546.0,39.8,76
2025-09-25 21:00:00+05:00,27.2,84.0,6.8,58.3,31.3,586.0,43.3,76
2025-09-25 22:00:00+05:00,27.0,86.0,6.1,58.3,32.0,613.0,44.0,77
2025-09-25 23:00:00+05:00,26.5,87.0,6.7,59.0,33.1,616.0,43.6,78
2025-09-26 00:00:00+05:00,26.2,89.0,6.0,58.0,33.2,589.0,42.5,78
2025-09-26 01:00:00+05:00,26.0,90.0,5.2,56.2,31.7,538.0,40.4,79
2025-09-26 02:00:00+05:00,25.6,92.0,5.1,54.6,30.2,474.0,37.4,80
2025-09-26 03:00:00+05:00,25.4,93.0,4.9,53.6,29.0,372.0,33.0,81
2025-09-26 04:00:00+05:00,25.2,93.0,4.0,53.0,28.4,256.0,27.8,82
2025-09-26 05:00:00+05:00,25.0,94.0,3.8,52.9,27.6,213.0,22.1,82
2025-09-26 06:00:00+05:00,25.9,91.0,5.0,57.7,28.6,324.0,21.8,83
2025-09-26 07:00:00+05:00,26.0,89.0,5.4,60.5,31.0,507.0,21.1,84
2025-09-26 08:00:00+05:00,27.3,81.0,6.7,65.7,31.0,608.0,19.5,84
2025-09-26 09:00:00+05:00,28.8,72.0,7.7,79.6,32.2,534.0,15.9,85
2025-09-26 10:00:00+05:00,30.1,63.0,6.1,73.1,30.3,377.0,11.4,86
2025-09-26 11:00:00+05:00,31.1,57.0,7.6,71.0,30.4,259.0,7.8,86
2025-09-26 12:00:00+05:00,31.6,56.0,10.8,69.8,31.1,230.0,5.9,87
2025-09-26 13:00:00+05:00,31.9,57.0,12.0,69.4,32.2,240.0,5.0,87
2025-09-26 14:00:00+05:00,31.7,58.0,12.7,68.9,33.1,260.0,5.2,88
2025-09-26 15:00:00+05:00,31.0,62.0,13.3,69.4,33.6,280.0,6.2,88
2025-09-26 16:00:00+05:00,30.2,62.0,12.5,66.1,32.2,310.0,8.2,89
2025-09-26 17:00:00+05:00,29.4,65.0,11.2,53.7,27.4,346.0,11.4,90
2025-09-26 18:00:00+05:00,28.2,73.0,9.2,50.1,25.8,391.0,20.1,90
2025-09-26 19:00:00+05:00,27.5,78.0,8.5,45.8,27.0,441.0,32.2,90
2025-09-26 20:00:00+05:00,27.1,80.0,8.0,44.6,26.8,485.0,41.3,89
2025-09-26 21:00:00+05:00,26.9,83.0,7.4,43.4,27.0,534.0,45.2,89
2025-09-26 22:00:00+05:00,26.5,85.0,6.5,43.2,27.8,577.0,46.3,89
2025-09-26 23:00:00+05:00,26.1,87.0,7.1,43.4,28.9,566.0,45.1,88
2025-09-27 00:00:00+05:00,25.7,90.0,8.7,42.0,28.4,451.0,41.2,88
2025-09-27 01:00:00+05:00,25.5,90.0,9.6,38.5,25.1,282.0,35.2,88
2025-09-27 02:00:00+05:00,25.4,91.0,9.8,34.9,21.6,161.0,29.1,87
2025-09-27 03:00:00+05:00,25.1,93.0,9.0,32.8,19.2,126.0,22.7,86
2025-09-27 04:00:00+05:00,25.0,94.0,8.3,32.0,17.9,138.0,16.3,85
2025-09-27 05:00:00+05:00,24.8,95.0,8.3,33.1,17.8,183.0,12.7,84
2025-09-27 06:00:00+05:00,25.4,96.0,6.5,33.9,18.3,290.0,16.1,84
2025-09-27 07:00:00+05:00,25.4,96.0,6.4,38.1,22.6,430.0,20.5,83
2025-09-27 08:00:00+05:00,26.5,89.0,8.0,44.4,24.9,506.0,22.4,82
2025-09-27 09:00:00+05:00,28.4,77.0,6.4,46.8,24.7,456.0,19.3,81
2025-09-27 10:00:00+05:00,30.5,64.0,6.9,42.6,22.9,342.0,13.7,81
2025-09-27 11:00:00+05:00,32.2,54.0,8.4,37.8,21.4,256.0,9.2,80
2025-09-27 12:00:00+05:00,33.2,49.0,9.6,32.6,19.8,231.0,6.8,79
2025-09-27 13:00:00+05:00,33.8,45.0,10.9,33.3,21.4,234.0,5.4,78
2025-09-27 14:00:00+05:00,33.8,46.0,12.3,33.6,22.2,250.0,5.5,77
2025-09-27 15:00:00+05:00,33.1,50.0,13.2,34.0,22.5,280.0,6.9,76
2025-09-27 16:00:00+05:00,32.0,56.0,12.9,33.1,21.7,324.0,9.8,75
2025-09-27 17:00:00+05:00,30.5,65.0,11.9,31.8,21.4,366.0,14.4,74
2025-09-27 18:00:00+05:00,29.0,76.0,9.6,32.4,21.8,411.0,22.4,74
2025-09-27 19:00:00+05:00,27.8,84.0,8.5,33.4,23.9,455.0,33.5,74
2025-09-27 20:00:00+05:00,27.2,88.0,8.5,33.5,23.7,470.0,41.4,73
2025-09-27 21:00:00+05:00,26.9,92.0,8.2,33.5,23.6,438.0,44.0,73
2025-09-27 22:00:00+05:00,26.8,92.0,8.7,33.6,24.1,377.0,43.4,73
2025-09-27 23:00:00+05:00,26.5,93.0,10.3,33.3,24.0,315.0,40.1,72
2025-09-28 00:00:00+05:00,26.1,95.0,11.8,31.1,21.9,253.0,32.5,72
2025-09-28 01:00:00+05:00,26.0,94.0,10.7,28.3,19.2,189.0,22.1,71
2025-09-28 02:00:00+05:00,25.8,95.0,10.4,26.7,17.3,146.0,14.1,71
2025-09-28 03:00:00+05:00,25.6,96.0,10.0,25.4,16.3,132.0,10.5,70
2025-09-28 04:00:00+05:00,25.5,96.0,10.3,24.9,15.8,140.0,9.2,70
2025-09-28 05:00:00+05:00,25.5,95.0,10.9,25.1,16.3,163.0,10.6,70
2025-09-28 06:00:00+05:00,26.4,93.0,9.2,26.0,17.1,216.0,13.7,70
2025-09-28 07:00:00+05:00,26.7,91.0,10.4,29.6,20.5,285.0,17.9,70
2025-09-28 08:00:00+05:00,27.9,83.0,12.7,32.6,21.8,327.0,20.1,70
2025-09-28 09:00:00+05:00,29.5,75.0,10.7,34.5,22.4,316.0,18.5,69
2025-09-28 10:00:00+05:00,31.1,68.0,10.5,35.3,22.6,279.0,14.9,69
2025-09-28 11:00:00+05:00,32.5,62.0,11.3,36.1,23.1,250.0,11.7,69
2025-09-28 12:00:00+05:00,33.5,59.0,11.7,37.8,25.0,241.0,9.2,69
2025-09-28 13:00:00+05:00,33.9,58.0,12.5,39.8,26.5,241.0,7.0,70
2025-09-28 14:00:00+05:00,33.8,58.0,13.6,40.6,26.8,252.0,6.5,70
2025-09-28 15:00:00+05:00,33.0,61.0,15.0,41.8,26.9,281.0,8.3,71
2025-09-28 16:00:00+05:00,32.0,65.0,14.4,44.1,26.3,321.0,11.9,71
2025-09-28 17:00:00+05:00,30.7,71.0,13.1,54.1,29.9,356.0,17.4,71
2025-09-28 18:00:00+05:00,29.5,79.0,10.6,59.1,31.9,389.0,22.2,72
2025-09-28 19:00:00+05:00,28.4,85.0,8.5,66.6,33.2,418.0,28.8,73
2025-09-28 20:00:00+05:00,28.0,87.0,8.9,75.9,33.9,419.0,32.7,74
2025-09-28 21:00:00+05:00,27.6,89.0,10.1,76.4,34.6,371.0,32.0,75
2025-09-28 22:00:00+05:00,27.4,92.0,13.3,72.4,34.5,296.0,28.6,76
2025-09-28 23:00:00+05:00,27.2,93.0,15.7,68.0,32.7,231.0,24.2,77
2025-09-29 00:00:00+05:00,27.8,91.0,16.7,62.4,29.6,190.0,18.4,77
2025-09-29 01:00:00+05:00,27.7,90.0,15.5,60.1,27.2,160.0,11.7,78
2025-09-29 02:00:00+05:00,27.4,92.0,13.8,61.0,26.7,143.0,6.9,79
2025-09-29 03:00:00+05:00,27.3,93.0,14.4,62.2,26.8,122.0,5.1,80
2025-09-29 04:00:00+05:00,27.1,94.0,15.0,61.5,26.8,114.0,5.4,81
2025-09-29 05:00:00+05:00,27.2,93.0,13.5,58.3,25.7,178.0,8.5,81
2025-09-29 06:00:00+05:00,27.2,93.0,13.0,55.1,25.8,399.0,14.7,82
2025-09-29 07:00:00+05:00,27.2,93.0,11.5,52.7,28.2,691.0,23.2,83
2025-09-29 08:00:00+05:00,27.7,89.0,11.6,49.8,31.7,862.0,27.9,84
2025-09-29 09:00:00+05:00,29.1,81.0,11.7,44.4,30.7,793.0,25.7,85
2025-09-29 10:00:00+05:00,31.3,68.0,11.2,37.8,29.4,603.0,19.8,85
2025-09-29 11:00:00+05:00,34.2,56.0,10.8,34.0,27.5,449.0,14.4,86
2025-09-29 12:00:00+05:00,35.8,48.0,11.2,32.2,24.8,382.0,9.7,86
2025-09-29 13:00:00+05:00,37.1,43.0,11.7,28.8,22.1,351.0,5.5,86
2025-09-29 14:00:00+05:00,37.6,42.0,12.3,25.8,20.4,363.0,4.6,86
2025-09-29 15:00:00+05:00,37.5,41.0,12.3,24.4,20.1,425.0,8.3,85
2025-09-29 16:00:00+05:00,37.4,39.0,12.4,28.8,23.2,530.0,15.4,88
2025-09-29 17:00:00+05:00,38.5,30.0,12.0,29.6,25.3,663.0,17.2,109
2025-09-29 18:00:00+05:00,37.4,34.0,10.4,39.7,36.8,865.0,35.3,122
2025-09-29 19:00:00+05:00,35.4,45.0,8.2,51.6,47.3,1094.0,60.0,117
2025-09-29 20:00:00+05:00,32.8,60.0,8.7,56.5,52.0,1211.0,76.4,96
2025-09-29 21:00:00+05:00,31.2,67.0,8.0,56.6,52.2,1114.0,76.3,87
2025-09-29 22:00:00+05:00,30.8,66.0,7.9,58.8,53.3,905.0,68.0,89
2025-09-29 23:00:00+05:00,30.1,70.0,8.4,56.5,51.5,744.0,61.2,91
2025-09-30 00:00:00+05:00,29.1,77.0,10.4,44.4,39.2,712.0,59.8,92
2025-09-30 01:00:00+05:00,28.5,84.0,9.5,43.0,36.9,729.0,60.0,93
2025-09-30 02:00:00+05:00,28.7,82.0,7.6,43.1,37.1,719.0,60.2,94
2025-09-30 03:00:00+05:00,29.0,77.0,6.6,40.9,36.0,599.0,60.3,95
2025-09-30 04:00:00+05:00,29.3,72.0,5.8,38.9,34.9,451.0,60.5,96
2025-09-30 05:00:00+05:00,29.0,74.0,4.6,47.6,42.3,447.0,54.1,96
2025-09-30 06:00:00+05:00,28.8,75.0,3.4,43.2,38.0,763.0,54.1,98
2025-09-30 07:00:00+05:00,28.7,76.0,3.6,43.2,36.3,1221.0,53.5,99
2025-09-30 08:00:00+05:00,29.5,72.0,4.7,47.6,36.3,1463.0,48.7,100
2025-09-30 09:00:00+05:00,31.3,61.0,5.2,67.1,30.5,1267.0,35.5,100
2025-09-30 10:00:00+05:00,33.1,54.0,7.1,96.2,31.8,853.0,18.0,100
2025-09-30 11:00:00+05:00,35.0,46.0,6.6,87.8,29.2,526.0,5.4,100
2025-09-30 12:00:00+05:00,36.2,43.0,10.4,59.8,22.7,387.0,1.7,101
2025-09-30 13:00:00+05:00,36.8,41.0,13.0,40.5,18.9,334.0,2.9,100
2025-09-30 14:00:00+05:00,37.1,39.0,18.7,28.1,16.4,361.0,5.2,100
2025-09-30 15:00:00+05:00,36.8,41.0,20.5,21.5,15.5,485.0,6.3,100
2025-09-30 16:00:00+05:00,36.4,43.0,20.3,17.6,16.1,689.0,8.5,99
2025-09-30 17:00:00+05:00,33.9,57.0,15.4,26.3,25.9,922.0,11.8,99
2025-09-30 18:00:00+05:00,32.6,62.0,14.8,26.1,25.9,1251.0,20.9,99
2025-09-30 19:00:00+05:00,31.1,72.0,14.7,30.5,30.4,1609.0,33.2,98
2025-09-30 20:00:00+05:00,30.2,78.0,10.6,32.5,32.4,1745.0,40.8,96
2025-09-30 21:00:00+05:00,30.1,78.0,7.9,32.1,32.0,1465.0,39.4,94
2025-09-30 22:00:00+05:00,29.8,78.0,8.1,30.6,30.5,964.0,33.2,93
2025-09-30 23:00:00+05:00,29.5,80.0,7.4,28.8,28.7,576.0,27.3,91
2025-10-01 00:00:00+05:00,29.1,82.0,7.3,27.0,26.9,449.0,23.0,89
2025-10-01 01:00:00+05:00,28.8,84.0,6.9,24.9,24.8,436.0,18.9,88
2025-10-01 02:00:00+05:00,28.5,85.0,8.1,23.2,23.1,424.0,16.2,86
2025-10-01 03:00:00+05:00,28.4,86.0,8.8,22.2,22.1,349.0,15.2,85
2025-10-01 04:00:00+05:00,28.2,87.0,8.4,21.7,21.7,277.0,15.6,84
