timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-30 05:00:00+05:00,28.7,71,8.3,47.6,42.3,447.0,54.1,96
2025-09-30 06:00:00+05:00,28.3,83,7.2,43.2,38.0,763.0,54.1,98
2025-09-30 07:00:00+05:00,28.5,79,6.8,43.2,36.3,1221.0,53.5,99
2025-09-30 08:00:00+05:00,30.0,67,4.3,47.6,36.3,1463.0,48.7,100
2025-09-30 09:00:00+05:00,32.5,54,4.2,67.1,30.5,1267.0,35.5,100
2025-09-30 10:00:00+05:00,34.2,50,6.4,96.2,31.8,853.0,18.0,100
2025-09-30 11:00:00+05:00,32.3,63,12.2,87.8,29.2,526.0,5.4,100
2025-09-30 12:00:00+05:00,34.3,55,9.2,59.8,22.7,387.0,1.7,101
2025-09-30 13:00:00+05:00,35.5,52,11.5,40.5,18.9,334.0,2.9,100
2025-09-30 14:00:00+05:00,35.6,50,7.8,28.1,16.4,361.0,5.2,100
2025-09-30 15:00:00+05:00,32.3,62,2.5,21.5,15.5,485.0,6.3,100
2025-09-30 16:00:00+05:00,30.0,80,12.2,17.6,16.1,689.0,8.5,99
2025-09-30 17:00:00+05:00,29.0,82,3.3,26.3,25.9,922.0,11.8,99
2025-09-30 18:00:00+05:00,29.5,82,4.7,26.1,25.9,1251.0,20.9,99
2025-09-30 19:00:00+05:00,29.5,78,8.8,30.5,30.4,1609.0,33.2,98
2025-09-30 20:00:00+05:00,29.2,76,11.3,32.5,32.4,1745.0,40.8,96
2025-09-30 21:00:00+05:00,28.9,76,12.0,32.1,32.0,1465.0,39.4,94
2025-09-30 22:00:00+05:00,28.5,77,11.6,30.6,30.5,964.0,33.2,93
2025-09-30 23:00:00+05:00,28.2,78,11.0,28.8,28.7,576.0,27.3,91
2025-10-01 00:00:00+05:00,29.1,82,7.3,27.0,26.9,449.0,23.0,89
2025-10-01 01:00:00+05:00,28.8,84,6.9,24.9,24.8,436.0,18.9,88
2025-10-01 02:00:00+05:00,28.5,85,8.1,23.2,23.1,424.0,16.2,86
2025-10-01 03:00:00+05:00,28.4,86,8.8,22.2,22.1,349.0,15.2,85
2025-10-01 04:00:00+05:00,28.2,87,8.4,21.7,21.7,277.0,15.6,84
2025-10-01 05:00:00+05:00,27.7,87,8.2,18.9,18.8,290.0,14.0,83
2025-10-01 06:00:00+05:00,27.7,87,7.8,19.4,19.3,490.0,18.1,81
2025-10-01 07:00:00+05:00,27.6,87,8.8,22.4,22.2,775.0,23.5,79
2025-10-01 08:00:00+05:00,28.3,82,12.1,22.3,22.2,928.0,25.4,78
2025-10-01 09:00:00+05:00,29.4,76,15.8,15.0,14.8,813.0,20.3,77
2025-10-01 10:00:00+05:00,30.7,71,16.5,12.5,11.7,565.0,11.7,75
2025-10-01 11:00:00+05:00,31.4,66,18.2,12.9,11.0,377.0,5.2,73
2025-10-01 12:00:00+05:00,32.3,62,18.9,12.5,10.4,319.0,3.1,72
2025-10-01 13:00:00+05:00,33.1,58,20.7,11.5,9.7,320.0,3.1,71
2025-10-01 14:00:00+05:00,33.6,56,22.4,10.6,9.2,358.0,3.7,70
2025-10-01 15:00:00+05:00,34.1,53,22.9,9.9,8.7,434.0,4.2,69
2025-10-01 16:00:00+05:00,33.9,52,22.7,9.2,8.2,548.0,5.3,69
2025-10-01 17:00:00+05:00,33.6,55,19.9,17.3,14.5,676.0,7.8,68
2025-10-01 18:00:00+05:00,32.6,59,18.9,19.0,17.0,840.0,10.6,76
2025-10-01 19:00:00+05:00,31.7,64,14.6,19.4,17.6,1018.0,14.5,75
2025-10-01 20:00:00+05:00,30.9,68,12.4,18.7,17.1,1122.0,17.2,65
2025-10-01 21:00:00+05:00,30.2,74,10.1,17.8,16.2,1105.0,17.9,64
2025-10-01 22:00:00+05:00,29.7,77,9.7,16.7,15.4,1013.0,17.6,62
2025-10-01 23:00:00+05:00,29.9,76,7.2,15.4,14.2,899.0,16.5,61
2025-10-02 00:00:00+05:00,29.4,78,6.5,13.9,12.6,761.0,14.3,60
2025-10-02 01:00:00+05:00,29.1,80,6.1,12.9,11.3,600.0,11.3,58
2025-10-02 02:00:00+05:00,28.7,81,5.6,13.0,11.0,469.0,9.5,57
2025-10-02 03:00:00+05:00,28.4,83,6.7,13.4,11.4,352.0,9.5,56
2025-10-02 04:00:00+05:00,28.1,84,6.6,13.4,11.5,265.0,10.6,55
2025-10-02 05:00:00+05:00,27.9,84,6.2,14.3,12.6,310.0,13.6,54
2025-10-02 06:00:00+05:00,27.8,83,6.8,15.2,13.3,638.0,17.5,54
2025-10-02 07:00:00+05:00,27.8,82,7.3,18.5,16.4,1097.0,22.7,53
2025-10-02 08:00:00+05:00,28.4,79,9.5,21.5,18.4,1333.0,24.4,53
2025-10-02 09:00:00+05:00,29.6,73,12.9,21.7,15.1,1116.0,19.4,52
2025-10-02 10:00:00+05:00,31.0,66,15.1,19.3,13.1,676.0,10.9,52
2025-10-02 11:00:00+05:00,32.3,61,17.9,17.4,12.1,344.0,4.6,52
2025-10-02 12:00:00+05:00,33.5,54,20.5,15.9,11.2,262.0,2.7,53
2025-10-02 13:00:00+05:00,34.4,49,22.8,14.8,10.3,289.0,2.9,53
2025-10-02 14:00:00+05:00,34.8,47,24.0,14.1,9.5,332.0,3.6,53
2025-10-02 15:00:00+05:00,34.9,46,24.1,13.2,8.7,361.0,4.3,53
2025-10-02 16:00:00+05:00,34.6,46,24.5,12.6,8.4,406.0,5.5,53
2025-10-02 17:00:00+05:00,33.9,51,23.4,15.9,10.6,462.0,7.6,53
2025-10-02 18:00:00+05:00,32.9,55,22.0,15.5,11.5,548.0,10.8,52
2025-10-02 19:00:00+05:00,31.8,61,18.0,16.1,13.4,646.0,15.0,52
2025-10-02 20:00:00+05:00,31.0,67,15.1,14.8,12.7,698.0,17.5,52
2025-10-02 21:00:00+05:00,30.2,72,14.2,13.3,11.6,672.0,16.6,51
2025-10-02 22:00:00+05:00,29.6,75,14.3,12.1,10.7,601.0,14.0,51
2025-10-02 23:00:00+05:00,29.4,78,17.2,10.9,9.8,525.0,11.4,50
2025-10-03 00:00:00+05:00,29.0,79,18.1,9.4,8.6,450.0,9.3,50
2025-10-03 01:00:00+05:00,28.6,82,17.7,8.1,7.5,370.0,7.3,49
2025-10-03 02:00:00+05:00,28.3,83,14.8,7.8,7.1,308.0,6.0,49
2025-10-03 03:00:00+05:00,28.1,84,11.1,7.6,7.0,262.0,5.7,48
2025-10-03 04:00:00+05:00,27.8,86,10.4,7.8,7.1,234.0,6.0,47
2025-10-03 05:00:00+05:00,27.7,85,10.2,8.0,7.0,258.0,7.2,46
2025-10-03 06:00:00+05:00,27.7,84,9.9,8.2,7.1,390.0,10.4,45
2025-10-03 07:00:00+05:00,27.8,83,10.8,9.8,8.3,574.0,14.6,44
2025-10-03 08:00:00+05:00,28.3,80,13.2,12.5,9.1,673.0,16.5,43
2025-10-03 09:00:00+05:00,29.2,75,17.5,14.0,9.7,600.0,13.9,41
2025-10-03 10:00:00+05:00,30.0,71,19.1,14.8,9.3,442.0,9.0,40
2025-10-03 11:00:00+05:00,31.5,65,23.5,14.5,9.0,320.0,5.4,40
2025-10-03 12:00:00+05:00,32.2,62,23.5,13.9,8.7,281.0,4.4,39
2025-10-03 13:00:00+05:00,32.9,58,23.8,12.7,8.0,279.0,4.7,39
2025-10-03 14:00:00+05:00,33.1,57,23.5,11.6,7.5,295.0,5.7,38
2025-10-03 15:00:00+05:00,32.5,59,23.2,11.1,7.7,331.0,7.4,38
2025-10-03 16:00:00+05:00,31.9,61,22.1,11.2,8.1,384.0,9.8,38
