timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-11 09:00:00+05:00,16.2,84,6.1,52.5,49.9,2500.0,48.8,82
2025-12-11 10:00:00+05:00,21.5,63,5.1,30.6,25.4,1564.0,34.2,83
2025-12-11 11:00:00+05:00,24.6,61,3.3,27.7,21.7,818.0,22.0,83
2025-12-11 12:00:00+05:00,26.2,54,8.0,23.9,17.9,540.0,15.1,83
2025-12-11 13:00:00+05:00,26.7,53,10.8,22.3,16.5,452.0,10.6,82
2025-12-11 14:00:00+05:00,26.6,53,12.8,22.1,16.4,413.0,8.5,82
2025-12-11 15:00:00+05:00,26.3,52,13.8,20.8,15.5,352.0,7.9,82
2025-12-11 16:00:00+05:00,25.5,56,15.2,19.7,14.6,339.0,9.7,82
2025-12-11 17:00:00+05:00,25.4,56,12.6,12.1,10.9,443.0,15.4,82
2025-12-11 18:00:00+05:00,24.1,67,9.6,20.1,18.9,762.0,31.9,82
2025-12-11 19:00:00+05:00,23.0,77,6.8,26.0,24.4,1198.0,54.7,82
2025-12-11 20:00:00+05:00,22.2,81,5.6,28.3,26.7,1530.0,71.7,81
2025-12-11 21:00:00+05:00,21.8,82,5.1,31.8,29.9,1687.0,77.4,80
2025-12-11 22:00:00+05:00,21.3,82,3.5,37.3,35.0,1740.0,77.4,79
2025-12-11 23:00:00+05:00,20.3,84,3.1,42.3,39.7,1683.0,75.7,79
2025-12-12 00:00:00+05:00,19.3,87,3.6,43.9,40.9,1464.0,74.5,79
2025-12-12 01:00:00+05:00,18.1,91,4.2,41.0,37.8,1134.0,71.6,79
2025-12-12 02:00:00+05:00,16.8,96,4.4,35.7,32.2,845.0,65.4,80
2025-12-12 03:00:00+05:00,15.8,99,4.9,32.6,28.5,607.0,51.9,80
2025-12-12 04:00:00+05:00,15.2,100,5.1,32.2,27.1,410.0,34.9,81
2025-12-12 05:00:00+05:00,14.8,100,5.7,36.9,34.1,367.0,32.5,82
2025-12-12 06:00:00+05:00,14.4,100,6.1,33.3,30.7,616.0,35.3,83
2025-12-12 07:00:00+05:00,14.0,100,6.6,38.3,35.5,1019.0,39.0,83
2025-12-12 08:00:00+05:00,14.4,98,6.6,40.4,37.1,1284.0,39.8,84
2025-12-12 09:00:00+05:00,16.8,87,6.1,41.0,38.1,1277.0,35.4,84
2025-12-12 10:00:00+05:00,19.7,71,4.8,30.4,26.8,1130.0,28.1,83
2025-12-12 11:00:00+05:00,23.4,66,2.2,27.9,23.5,950.0,21.4,83
2025-12-12 12:00:00+05:00,25.3,55,7.0,26.7,21.9,732.0,16.0,83
2025-12-12 13:00:00+05:00,26.1,54,11.3,24.1,19.2,480.0,11.2,83
2025-12-12 14:00:00+05:00,26.3,50,14.1,21.1,16.9,309.0,8.5,83
2025-12-12 15:00:00+05:00,25.8,50,15.4,18.2,14.8,251.0,7.1,84
2025-12-12 16:00:00+05:00,25.4,46,15.2,15.5,12.6,274.0,7.8,83
2025-12-12 17:00:00+05:00,25.1,52,11.9,11.3,9.7,398.0,13.2,83
2025-12-12 18:00:00+05:00,23.9,63,9.4,16.8,15.4,716.0,28.9,83
2025-12-12 19:00:00+05:00,22.8,72,7.4,22.8,21.4,1134.0,50.4,83
2025-12-12 20:00:00+05:00,22.1,76,6.2,26.4,24.7,1391.0,66.6,83
2025-12-12 21:00:00+05:00,21.6,78,5.4,29.2,27.4,1349.0,73.1,82
2025-12-12 22:00:00+05:00,21.1,80,4.0,32.1,29.9,1147.0,74.3,82
2025-12-12 23:00:00+05:00,20.8,78,3.6,33.4,30.9,939.0,71.1,82
2025-12-13 00:00:00+05:00,20.3,80,2.6,31.7,28.8,764.0,62.1,81
2025-12-13 01:00:00+05:00,19.9,81,2.5,28.7,25.6,583.0,48.7,80
2025-12-13 02:00:00+05:00,19.3,83,3.2,25.5,22.2,438.0,37.1,79
2025-12-13 03:00:00+05:00,18.4,85,3.6,23.0,19.5,282.0,28.0,78
2025-12-13 04:00:00+05:00,17.9,85,3.2,21.4,17.8,161.0,20.6,77
2025-12-13 05:00:00+05:00,17.8,84,3.7,28.6,23.6,254.0,21.9,76
2025-12-13 06:00:00+05:00,18.0,84,4.6,31.7,26.6,808.0,29.6,75
2025-12-13 07:00:00+05:00,18.2,84,5.2,39.3,34.7,1576.0,39.7,75
2025-12-13 08:00:00+05:00,18.1,87,5.4,51.1,48.4,1995.0,44.3,75
2025-12-13 09:00:00+05:00,19.9,81,6.2,45.1,43.7,1719.0,38.2,76
2025-12-13 10:00:00+05:00,22.5,69,7.1,33.8,32.1,1093.0,26.5,76
2025-12-13 11:00:00+05:00,24.8,53,11.0,20.1,17.0,589.0,16.8,77
2025-12-13 12:00:00+05:00,25.7,44,11.4,15.6,13.6,389.0,11.7,76
2025-12-13 13:00:00+05:00,26.2,40,12.5,14.6,13.3,311.0,8.5,76
2025-12-13 14:00:00+05:00,26.3,39,13.0,14.5,13.4,282.0,7.2,75
2025-12-13 15:00:00+05:00,26.0,42,13.4,14.3,13.3,260.0,6.5,75
2025-12-13 16:00:00+05:00,25.4,46,13.4,14.0,13.0,288.0,7.6,75
2025-12-13 17:00:00+05:00,25.0,55,12.8,13.8,12.8,422.0,13.9,75
2025-12-13 18:00:00+05:00,24.0,62,10.4,19.0,18.2,757.0,29.9,75
2025-12-13 19:00:00+05:00,23.1,73,7.1,24.0,23.1,1197.0,51.0,75
2025-12-13 20:00:00+05:00,22.4,78,5.6,27.4,26.0,1516.0,66.9,75
2025-12-13 21:00:00+05:00,21.9,80,4.5,29.5,27.9,1623.0,73.1,75
2025-12-13 22:00:00+05:00,21.4,80,2.9,32.2,30.5,1609.0,74.1,75
