timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-11 04:00:00+05:00,21.0,95,5.5,42.5,23.9,242.0,15.0,80
2026-03-11 05:00:00+05:00,21.2,95,7.3,43.9,24.3,269.0,14.7,80
2026-03-11 06:00:00+05:00,20.8,96,6.2,44.4,25.0,432.0,21.0,80
2026-03-11 07:00:00+05:00,20.2,97,4.4,48.2,29.0,660.0,29.3,80
2026-03-11 08:00:00+05:00,21.7,95,6.2,49.9,34.3,777.0,33.2,80
2026-03-11 09:00:00+05:00,23.9,87,5.7,47.8,30.5,668.0,28.6,80
2026-03-11 10:00:00+05:00,26.7,68,8.8,49.5,29.2,447.0,19.6,80
2026-03-11 11:00:00+05:00,28.4,61,11.7,63.6,31.0,280.0,12.3,80
2026-03-11 12:00:00+05:00,29.2,58,12.8,82.0,34.5,238.0,8.7,80
2026-03-11 13:00:00+05:00,29.6,58,13.3,92.0,36.7,250.0,6.7,81
2026-03-11 14:00:00+05:00,29.9,58,13.3,99.0,37.3,274.0,6.2,83
2026-03-11 15:00:00+05:00,29.5,59,14.2,104.3,37.4,293.0,6.9,84
2026-03-11 16:00:00+05:00,28.9,62,13.1,113.4,37.7,325.0,9.1,86
2026-03-11 17:00:00+05:00,27.8,71,12.2,120.6,36.8,379.0,12.3,88
2026-03-11 18:00:00+05:00,26.6,78,11.0,128.5,39.0,477.0,21.1,89
2026-03-11 19:00:00+05:00,25.6,84,9.0,117.8,41.8,597.0,33.1,91
2026-03-11 20:00:00+05:00,25.1,85,9.3,132.2,45.8,691.0,40.9,92
2026-03-11 21:00:00+05:00,24.9,83,8.6,149.5,49.9,747.0,40.8,93
2026-03-11 22:00:00+05:00,24.5,80,7.0,154.1,53.3,775.0,36.5,95
2026-03-11 23:00:00+05:00,24.2,80,6.4,155.1,55.4,760.0,31.7,97
2026-03-12 00:00:00+05:00,24.8,80,5.7,150.9,56.6,673.0,27.2,99
2026-03-12 01:00:00+05:00,24.7,80,7.2,149.5,56.9,541.0,22.2,102
2026-03-12 02:00:00+05:00,24.9,78,7.3,145.8,56.5,431.0,18.0,105
2026-03-12 03:00:00+05:00,25.0,79,6.8,143.4,55.9,355.0,14.6,108
2026-03-12 04:00:00+05:00,25.0,80,6.5,144.8,55.5,301.0,12.0,111
2026-03-12 05:00:00+05:00,24.9,80,8.9,143.0,55.2,299.0,10.1,114
2026-03-12 06:00:00+05:00,24.8,79,7.4,136.9,55.1,399.0,17.0,118
2026-03-12 07:00:00+05:00,24.6,78,5.6,138.3,57.0,551.0,26.3,121
2026-03-12 08:00:00+05:00,25.1,73,6.1,136.0,59.5,636.0,31.2,124
2026-03-12 09:00:00+05:00,26.6,63,9.5,129.0,57.4,586.0,27.8,126
2026-03-12 10:00:00+05:00,28.8,46,14.0,105.5,44.9,470.0,20.2,129
2026-03-12 11:00:00+05:00,31.3,36,12.4,75.4,35.2,372.0,13.5,131
2026-03-12 12:00:00+05:00,32.4,30,14.3,62.9,28.5,319.0,9.2,131
2026-03-12 13:00:00+05:00,33.0,31,15.3,64.3,25.4,284.0,6.0,131
2026-03-12 14:00:00+05:00,33.3,29,16.9,76.6,27.5,272.0,4.7,129
2026-03-12 15:00:00+05:00,33.3,26,18.8,92.4,30.3,282.0,6.0,128
2026-03-12 16:00:00+05:00,32.9,25,19.1,130.9,38.5,314.0,9.2,128
2026-03-12 17:00:00+05:00,32.0,31,19.1,100.8,37.3,374.0,14.1,128
2026-03-12 18:00:00+05:00,30.0,40,17.3,84.1,36.1,495.0,21.7,128
2026-03-12 19:00:00+05:00,28.2,49,14.8,71.5,35.9,644.0,31.9,127
2026-03-12 20:00:00+05:00,27.3,54,13.2,65.0,34.6,729.0,38.0,127
2026-03-12 21:00:00+05:00,26.6,61,11.3,66.6,34.8,686.0,36.0,126
2026-03-12 22:00:00+05:00,26.2,64,9.7,78.2,36.7,579.0,29.9,124
2026-03-12 23:00:00+05:00,26.2,66,7.6,88.9,38.4,507.0,24.6,122
2026-03-13 00:00:00+05:00,25.8,70,6.5,102.7,40.6,509.0,21.6,121
2026-03-13 01:00:00+05:00,25.5,70,6.5,122.9,44.2,546.0,19.5,119
2026-03-13 02:00:00+05:00,25.1,72,4.7,144.8,48.3,601.0,18.8,118
2026-03-13 03:00:00+05:00,24.6,74,3.4,160.2,51.6,666.0,19.7,117
2026-03-13 04:00:00+05:00,24.3,75,1.9,163.0,53.9,749.0,22.0,116
2026-03-13 05:00:00+05:00,23.9,74,4.6,155.5,54.7,851.0,25.2,116
2026-03-13 06:00:00+05:00,23.3,77,5.6,157.4,57.3,1004.0,31.6,116
2026-03-13 07:00:00+05:00,23.5,75,6.0,162.5,63.3,1175.0,40.1,116
2026-03-13 08:00:00+05:00,24.8,61,7.0,141.1,74.3,1274.0,44.2,117
2026-03-13 09:00:00+05:00,27.2,35,11.6,154.1,64.3,1264.0,39.9,119
2026-03-13 10:00:00+05:00,29.5,22,13.4,170.4,61.5,1180.0,31.2,119
2026-03-13 11:00:00+05:00,31.7,24,8.4,182.5,62.9,1038.0,23.1,121
2026-03-13 12:00:00+05:00,32.9,22,10.5,190.0,64.3,791.0,16.7,124
2026-03-13 13:00:00+05:00,33.0,24,14.4,179.7,62.6,485.0,10.9,128
2026-03-13 14:00:00+05:00,32.6,28,16.6,168.6,60.3,274.0,7.5,131
2026-03-13 15:00:00+05:00,32.0,31,18.4,160.7,57.0,230.0,7.2,135
2026-03-13 16:00:00+05:00,31.5,28,19.2,156.9,53.9,280.0,9.2,138
2026-03-13 17:00:00+05:00,30.0,34,18.6,161.6,51.6,360.0,12.3,139
2026-03-13 18:00:00+05:00,28.5,40,17.2,145.3,49.8,477.0,19.1,141
2026-03-13 19:00:00+05:00,27.2,48,14.5,127.1,49.1,624.0,28.3,142
2026-03-13 20:00:00+05:00,26.3,59,12.3,118.5,46.7,713.0,34.1,144
2026-03-13 21:00:00+05:00,25.9,62,10.2,110.4,44.5,703.0,33.7,145
2026-03-13 22:00:00+05:00,25.8,60,7.6,108.0,43.3,635.0,29.9,146
2026-03-13 23:00:00+05:00,25.9,64,9.0,112.0,43.7,549.0,25.7,146
2026-03-14 00:00:00+05:00,25.8,65,9.7,113.6,44.1,441.0,21.5,147
2026-03-14 01:00:00+05:00,25.6,67,10.6,111.1,43.3,314.0,16.7,147
2026-03-14 02:00:00+05:00,25.4,68,11.3,99.4,39.9,222.0,13.0,147
2026-03-14 03:00:00+05:00,25.3,70,10.8,83.4,34.8,160.0,10.2,146
2026-03-14 04:00:00+05:00,25.1,72,10.9,71.2,30.6,131.0,8.3,145
2026-03-14 05:00:00+05:00,24.9,74,10.0,65.4,28.2,200.0,9.3,142
2026-03-14 06:00:00+05:00,24.7,76,8.3,65.4,27.8,478.0,16.0,140
2026-03-14 07:00:00+05:00,24.7,77,7.3,69.4,30.2,852.0,25.4,136
2026-03-14 08:00:00+05:00,25.1,76,6.0,69.8,35.3,1051.0,30.6,133
2026-03-14 09:00:00+05:00,26.4,70,7.4,86.6,37.6,899.0,27.5,129
2026-03-14 10:00:00+05:00,28.7,57,8.2,106.6,37.6,572.0,20.1,126
