timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-02 01:00:00+05:00,25.0,76,11.7,38.9,20.7,245.0,19.1,68
2026-04-02 02:00:00+05:00,24.5,78,7.7,38.3,20.5,191.0,17.8,67
2026-04-02 03:00:00+05:00,24.1,80,4.3,38.8,21.0,181.0,17.7,67
2026-04-02 04:00:00+05:00,23.6,83,6.5,41.4,22.1,197.0,18.4,67
2026-04-02 05:00:00+05:00,23.2,86,1.6,36.1,18.7,239.0,14.3,67
2026-04-02 06:00:00+05:00,23.4,85,1.2,38.0,19.6,329.0,16.4,66
2026-04-02 07:00:00+05:00,23.2,87,6.9,42.6,22.9,445.0,19.3,66
2026-04-02 08:00:00+05:00,23.8,79,12.8,61.7,23.3,521.0,20.6,66
2026-04-02 09:00:00+05:00,21.4,82,15.1,69.2,24.2,522.0,19.0,66
2026-04-02 10:00:00+05:00,21.5,81,10.7,79.2,25.4,483.0,15.8,66
2026-04-02 11:00:00+05:00,23.8,74,4.9,95.9,27.5,447.0,13.1,67
2026-04-02 12:00:00+05:00,24.2,72,8.7,101.3,28.8,428.0,11.2,67
2026-04-02 13:00:00+05:00,24.0,73,11.0,110.8,31.5,413.0,9.8,68
2026-04-02 14:00:00+05:00,24.2,75,10.7,115.9,33.2,403.0,9.2,69
2026-04-02 15:00:00+05:00,21.8,82,6.5,114.8,32.8,400.0,9.4,71
2026-04-02 16:00:00+05:00,23.9,73,8.3,103.1,29.4,404.0,10.5,73
2026-04-02 17:00:00+05:00,20.3,86,1.7,59.5,21.0,413.0,11.5,74
2026-04-02 18:00:00+05:00,20.5,86,7.2,57.0,20.9,433.0,16.1,74
2026-04-02 19:00:00+05:00,20.5,86,1.9,51.7,21.2,460.0,22.4,74
2026-04-02 20:00:00+05:00,20.5,85,1.6,35.0,17.8,477.0,26.3,75
2026-04-02 21:00:00+05:00,20.5,85,1.3,25.6,12.4,467.0,25.2,75
2026-04-02 22:00:00+05:00,20.5,87,4.4,21.7,11.3,449.0,21.7,74
2026-04-02 23:00:00+05:00,18.2,92,21.7,21.1,12.0,462.0,19.3,73
2026-04-03 00:00:00+05:00,19.1,89,6.4,20.7,12.4,541.0,19.4,72
2026-04-03 01:00:00+05:00,19.1,91,6.0,20.4,13.2,653.0,20.6,72
2026-04-03 02:00:00+05:00,19.5,90,7.6,20.5,13.3,736.0,21.7,71
2026-04-03 03:00:00+05:00,18.8,91,7.6,21.2,13.1,742.0,22.2,70
2026-04-03 04:00:00+05:00,17.9,94,8.1,21.3,13.6,720.0,22.6,70
2026-04-03 05:00:00+05:00,17.7,95,7.4,26.0,14.6,754.0,19.1,69
2026-04-03 06:00:00+05:00,17.8,93,6.7,27.2,16.4,944.0,22.1,68
2026-04-03 07:00:00+05:00,18.0,91,4.7,29.2,19.7,1190.0,26.1,68
2026-04-03 08:00:00+05:00,19.1,87,4.1,30.6,19.7,1277.0,27.1,68
2026-04-03 09:00:00+05:00,20.8,78,2.7,27.0,16.3,1051.0,22.5,68
2026-04-03 10:00:00+05:00,22.6,71,3.6,23.3,13.6,666.0,15.0,67
2026-04-03 11:00:00+05:00,24.0,61,8.3,21.9,12.5,370.0,9.0,66
2026-04-03 12:00:00+05:00,24.9,54,11.3,21.9,12.2,269.0,6.1,64
2026-04-03 13:00:00+05:00,25.2,52,12.6,22.5,12.0,257.0,4.6,63
2026-04-03 14:00:00+05:00,25.2,52,12.9,22.0,10.7,264.0,4.0,61
2026-04-03 15:00:00+05:00,25.4,51,12.9,23.0,10.4,268.0,3.8,59
2026-04-03 16:00:00+05:00,24.9,54,13.5,23.4,10.5,291.0,4.5,57
2026-04-03 17:00:00+05:00,24.5,64,12.8,29.7,12.7,334.0,6.6,56
2026-04-03 18:00:00+05:00,24.0,66,11.5,30.6,13.7,414.0,11.7,55
2026-04-03 19:00:00+05:00,23.4,69,10.1,29.9,15.8,514.0,18.9,55
2026-04-03 20:00:00+05:00,23.3,72,10.2,32.7,18.2,581.0,25.5,54
2026-04-03 21:00:00+05:00,23.2,74,9.2,35.2,20.7,595.0,31.7,54
2026-04-03 22:00:00+05:00,23.0,76,7.8,37.4,23.9,577.0,37.2,54
2026-04-03 23:00:00+05:00,23.1,71,6.8,37.7,24.9,532.0,38.9,56
2026-04-04 00:00:00+05:00,23.3,69,7.4,35.9,23.5,444.0,33.8,57
2026-04-04 01:00:00+05:00,22.9,69,6.6,32.4,21.1,330.0,24.9,58
2026-04-04 02:00:00+05:00,22.5,68,8.0,28.3,18.5,246.0,17.7,58
2026-04-04 03:00:00+05:00,22.0,68,9.2,24.4,16.4,181.0,13.2,59
2026-04-04 04:00:00+05:00,21.7,70,9.7,21.7,15.1,147.0,10.3,59
2026-04-04 05:00:00+05:00,21.4,80,7.3,24.5,15.9,234.0,12.3,59
2026-04-04 06:00:00+05:00,20.9,84,5.9,24.8,16.9,586.0,20.6,59
2026-04-04 07:00:00+05:00,20.5,87,4.9,31.5,23.2,1059.0,31.7,59
2026-04-04 08:00:00+05:00,21.8,85,2.7,31.0,23.9,1310.0,36.6,60
2026-04-04 09:00:00+05:00,24.0,74,2.2,27.9,17.3,1121.0,29.4,60
2026-04-04 10:00:00+05:00,25.7,65,4.5,32.5,15.8,709.0,16.1,60
2026-04-04 11:00:00+05:00,27.0,56,7.6,36.0,15.7,386.0,5.9,60
2026-04-04 12:00:00+05:00,27.5,53,11.9,35.9,14.7,278.0,2.8,61
2026-04-04 13:00:00+05:00,27.5,51,14.3,34.1,13.6,259.0,2.9,61
2026-04-04 14:00:00+05:00,27.5,50,14.4,29.8,12.7,262.0,3.5,61
2026-04-04 15:00:00+05:00,27.4,48,14.5,27.7,12.6,269.0,3.5,63
2026-04-04 16:00:00+05:00,26.9,50,14.1,26.9,12.9,298.0,4.1,78
2026-04-04 17:00:00+05:00,25.6,53,14.2,21.2,10.7,333.0,6.5,91
2026-04-04 18:00:00+05:00,24.9,58,12.8,22.8,11.7,380.0,12.3,98
2026-04-04 19:00:00+05:00,24.0,66,12.5,22.9,14.1,433.0,20.2,96
2026-04-04 20:00:00+05:00,23.8,68,14.0,24.5,16.1,460.0,26.0,86
2026-04-04 21:00:00+05:00,23.7,68,13.6,24.9,16.6,440.0,27.8,72
2026-04-04 22:00:00+05:00,23.8,69,13.8,25.0,17.3,393.0,27.4,61
2026-04-04 23:00:00+05:00,24.1,68,12.2,24.6,17.3,348.0,26.0,60
2026-04-05 00:00:00+05:00,24.7,81,12.7,23.3,16.3,313.0,23.5,59
2026-04-05 01:00:00+05:00,24.5,81,12.2,22.4,15.7,281.0,20.1,59
2026-04-05 02:00:00+05:00,24.4,80,11.2,22.7,16.1,256.0,17.5,58
2026-04-05 03:00:00+05:00,24.1,80,10.1,22.8,16.3,205.0,15.6,58
2026-04-05 04:00:00+05:00,23.9,81,9.8,22.8,16.4,161.0,14.6,58
2026-04-05 05:00:00+05:00,23.8,82,8.2,18.7,14.2,231.0,12.0,58
2026-04-05 06:00:00+05:00,23.6,82,7.2,19.7,15.6,558.0,22.1,58
2026-04-05 07:00:00+05:00,23.6,82,6.9,28.8,24.3,998.0,35.5,58
2026-04-05 08:00:00+05:00,24.2,79,7.9,32.0,27.4,1226.0,41.6,58
2026-04-05 09:00:00+05:00,24.9,72,13.5,29.0,20.7,1031.0,33.3,58
2026-04-05 10:00:00+05:00,25.4,71,13.9,29.1,19.1,624.0,17.7,59
2026-04-05 11:00:00+05:00,25.7,69,14.0,29.9,18.8,315.0,5.9,59
2026-04-05 12:00:00+05:00,26.0,67,15.3,29.0,17.6,236.0,2.5,59
2026-04-05 13:00:00+05:00,26.5,65,17.0,27.8,16.6,255.0,2.9,59
2026-04-05 14:00:00+05:00,26.5,64,20.1,27.2,16.1,283.0,4.0,60
2026-04-05 15:00:00+05:00,26.4,62,15.0,26.3,15.4,282.0,4.3,60
2026-04-05 16:00:00+05:00,26.1,66,20.9,26.0,15.1,291.0,5.2,72
2026-04-05 17:00:00+05:00,26.4,62,17.6,27.7,15.7,338.0,8.9,90
2026-04-05 18:00:00+05:00,25.9,65,17.7,28.5,16.5,454.0,15.5,101
2026-04-05 19:00:00+05:00,25.3,72,16.3,28.3,19.0,607.0,24.8,102
2026-04-05 20:00:00+05:00,24.9,75,14.4,29.8,20.6,738.0,32.6,91
2026-04-05 21:00:00+05:00,24.6,77,13.0,31.3,21.8,846.0,38.0,75
2026-04-05 22:00:00+05:00,24.4,78,11.8,33.5,23.8,931.0,41.8,63
2026-04-05 23:00:00+05:00,24.4,76,12.6,36.2,25.8,929.0,42.8,63
2026-04-06 00:00:00+05:00,24.4,76,12.6,37.5,26.2,773.0,39.4,64
2026-04-06 01:00:00+05:00,24.2,78,10.7,37.1,24.9,531.0,33.1,65
2026-04-06 02:00:00+05:00,24.0,79,10.5,36.6,23.5,340.0,27.2,66
2026-04-06 03:00:00+05:00,24.0,78,10.1,36.6,22.2,238.0,22.1,66
2026-04-06 04:00:00+05:00,24.0,78,8.7,36.6,21.3,188.0,17.5,67
2026-04-06 05:00:00+05:00,24.3,76,7.0,37.7,21.3,214.0,17.5,67
2026-04-06 06:00:00+05:00,24.2,77,7.6,41.2,22.0,392.0,19.4,68
2026-04-06 07:00:00+05:00,24.2,79,6.9,44.2,24.4,647.0,21.8,68
2026-04-06 08:00:00+05:00,24.7,79,8.0,49.5,24.2,779.0,21.9,68
2026-04-06 09:00:00+05:00,25.8,70,11.5,52.3,22.5,662.0,17.3,68
2026-04-06 10:00:00+05:00,26.6,65,12.9,52.3,21.9,423.0,10.4,68
2026-04-06 11:00:00+05:00,27.2,67,16.8,64.3,23.6,244.0,5.1,69
2026-04-06 12:00:00+05:00,27.7,66,20.2,83.8,26.1,202.0,3.1,69
2026-04-06 13:00:00+05:00,27.7,67,25.9,77.8,24.7,219.0,2.7,70
2026-04-06 14:00:00+05:00,27.9,66,27.2,75.7,24.0,247.0,2.9,70
2026-04-06 15:00:00+05:00,28.0,66,28.7,69.2,22.2,278.0,3.5,71
2026-04-06 16:00:00+05:00,27.9,67,30.2,57.4,20.4,320.0,4.8,72
2026-04-06 17:00:00+05:00,27.7,73,26.2,51.3,18.7,345.0,5.7,72
2026-04-06 18:00:00+05:00,27.0,78,27.1,41.9,17.2,337.0,8.1,72
2026-04-06 19:00:00+05:00,26.3,83,27.3,35.7,17.2,312.0,11.3,73
2026-04-06 20:00:00+05:00,26.0,86,25.7,35.2,17.5,288.0,13.3,72
2026-04-06 21:00:00+05:00,25.9,87,23.9,33.4,17.1,274.0,12.9,72
2026-04-06 22:00:00+05:00,25.8,88,21.9,33.9,17.1,261.0,11.2,72
2026-04-06 23:00:00+05:00,26.0,87,23.4,33.9,17.1,244.0,9.5,71
2026-04-07 00:00:00+05:00,25.9,87,24.4,33.2,16.8,218.0,7.9,70
2026-04-07 01:00:00+05:00,25.9,86,23.0,31.5,16.1,187.0,6.2,69
2026-04-07 02:00:00+05:00,25.7,87,21.6,30.2,15.4,166.0,4.9,69
2026-04-07 03:00:00+05:00,25.6,88,20.5,28.9,14.7,153.0,4.0,68
2026-04-07 04:00:00+05:00,25.5,89,20.3,29.3,14.4,149.0,3.4,67
2026-04-07 05:00:00+05:00,25.1,88,18.8,37.0,15.3,167.0,4.2,67
2026-04-07 06:00:00+05:00,25.0,89,17.3,38.0,15.8,231.0,5.8,66
2026-04-07 07:00:00+05:00,25.0,87,20.5,43.2,17.7,317.0,8.0,66
2026-04-07 08:00:00+05:00,25.6,75,21.7,59.0,21.2,366.0,9.0,65
2026-04-07 09:00:00+05:00,26.4,69,23.0,65.0,24.0,342.0,7.7,65
2026-04-07 10:00:00+05:00,26.9,68,23.1,62.4,25.4,281.0,5.2,65
2026-04-07 11:00:00+05:00,28.3,61,26.7,61.7,25.8,236.0,3.4,65
2026-04-07 12:00:00+05:00,28.5,60,26.3,69.2,27.4,228.0,2.8,65
2026-04-07 13:00:00+05:00,28.8,60,25.7,80.3,29.3,236.0,2.8,66
2026-04-07 14:00:00+05:00,28.8,58,26.1,88.9,31.0,250.0,3.3,66
2026-04-07 15:00:00+05:00,28.6,60,27.8,91.0,31.4,268.0,3.8,67
2026-04-07 16:00:00+05:00,28.0,64,29.3,85.9,31.0,292.0,4.8,67
2026-04-07 17:00:00+05:00,27.4,67,30.1,76.1,30.0,324.0,7.4,79
