timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-20 05:00:00+05:00,26.9,83,13.8,26.0,12.5,121.0,5.3,61
2026-08-20 06:00:00+05:00,27.0,80,13.4,27.6,13.0,170.0,6.5,61
2026-08-20 07:00:00+05:00,27.2,78,12.9,31.7,14.4,236.0,8.1,61
2026-08-20 08:00:00+05:00,28.0,75,17.1,37.6,15.7,276.0,8.9,61
2026-08-20 09:00:00+05:00,28.6,73,17.8,46.0,18.5,264.0,8.1,61
2026-08-20 10:00:00+05:00,29.3,70,17.1,47.1,18.8,225.0,6.4,61
2026-08-20 11:00:00+05:00,29.5,69,17.2,46.2,18.5,195.0,5.1,61
2026-08-20 12:00:00+05:00,29.6,69,17.3,44.4,18.0,186.0,4.5,61
2026-08-20 13:00:00+05:00,29.6,70,16.4,42.8,17.4,187.0,4.2,61
2026-08-20 14:00:00+05:00,30.2,67,16.7,40.2,17.0,194.0,4.4,61
2026-08-20 15:00:00+05:00,29.9,68,16.4,39.5,17.0,213.0,5.1,61
2026-08-20 16:00:00+05:00,29.3,71,17.3,40.3,17.5,239.0,6.3,62
2026-08-20 17:00:00+05:00,29.0,72,17.5,38.4,16.4,255.0,8.1,62
2026-08-20 18:00:00+05:00,28.3,75,17.2,37.4,16.8,251.0,9.8,61
2026-08-20 19:00:00+05:00,27.7,79,16.6,39.6,18.7,237.0,12.0,61
2026-08-20 20:00:00+05:00,27.6,79,15.9,35.9,17.2,225.0,13.7,61
2026-08-20 21:00:00+05:00,27.3,81,15.9,30.0,15.2,221.0,14.3,62
2026-08-20 22:00:00+05:00,27.2,83,16.0,25.9,13.6,218.0,14.3,62
2026-08-20 23:00:00+05:00,27.3,82,13.8,24.8,13.4,208.0,13.6,62
2026-08-21 00:00:00+05:00,27.0,83,12.4,24.7,13.1,183.0,11.9,62
2026-08-21 01:00:00+05:00,26.8,84,12.6,24.7,12.7,150.0,9.5,62
2026-08-21 02:00:00+05:00,26.8,85,12.8,24.1,12.1,126.0,7.6,62
2026-08-21 03:00:00+05:00,26.7,85,12.6,25.0,11.9,112.0,6.4,62
2026-08-21 04:00:00+05:00,26.6,86,13.6,25.6,11.8,106.0,5.7,62
2026-08-21 05:00:00+05:00,26.8,85,14.0,25.8,11.8,120.0,5.6,62
2026-08-21 06:00:00+05:00,26.8,86,13.5,27.0,12.3,173.0,7.0,62
2026-08-21 07:00:00+05:00,27.1,84,12.8,31.3,14.2,244.0,8.8,62
2026-08-21 08:00:00+05:00,27.8,79,14.4,37.0,15.2,288.0,9.7,62
2026-08-21 09:00:00+05:00,28.7,74,15.7,53.0,19.7,275.0,8.7,62
2026-08-21 10:00:00+05:00,28.9,74,16.4,55.3,20.3,234.0,6.6,62
2026-08-21 11:00:00+05:00,29.6,70,17.8,54.2,20.5,201.0,5.0,62
2026-08-21 12:00:00+05:00,29.3,71,17.2,49.4,19.4,191.0,4.2,62
2026-08-21 13:00:00+05:00,29.4,71,16.6,50.6,19.5,189.0,3.8,63
2026-08-21 14:00:00+05:00,29.9,70,17.5,50.3,19.3,194.0,3.9,63
2026-08-21 15:00:00+05:00,29.8,70,17.9,50.2,19.0,209.0,4.6,63
2026-08-21 16:00:00+05:00,29.5,70,18.0,51.1,18.9,230.0,5.8,63
2026-08-21 17:00:00+05:00,28.5,73,17.4,67.5,22.3,244.0,8.3,63
2026-08-21 18:00:00+05:00,28.1,75,15.5,60.5,22.1,243.0,10.0,64
2026-08-21 19:00:00+05:00,27.5,78,15.3,54.0,21.6,235.0,12.4,64
2026-08-21 20:00:00+05:00,27.2,82,15.4,49.1,20.1,225.0,14.0,64
2026-08-21 21:00:00+05:00,26.9,84,15.1,44.2,19.0,215.0,14.2,64
2026-08-21 22:00:00+05:00,26.8,85,15.2,39.3,17.3,203.0,13.7,65
2026-08-21 23:00:00+05:00,27.1,81,14.2,36.4,16.4,188.0,12.6,65
2026-08-22 00:00:00+05:00,26.9,82,13.7,34.1,15.2,166.0,10.7,65
2026-08-22 01:00:00+05:00,26.8,83,13.4,32.0,14.3,141.0,8.2,65
2026-08-22 02:00:00+05:00,26.7,84,13.9,30.6,13.7,123.0,6.3,66
2026-08-22 03:00:00+05:00,26.6,84,14.4,30.2,13.5,113.0,5.3,66
2026-08-22 04:00:00+05:00,26.4,86,15.0,29.6,13.2,109.0,4.9,66
2026-08-22 05:00:00+05:00,26.5,88,14.6,42.4,16.0,124.0,5.3,66
2026-08-22 06:00:00+05:00,26.4,87,13.8,37.1,14.8,175.0,6.6,66
2026-08-22 07:00:00+05:00,26.8,85,12.4,37.0,15.3,244.0,8.3,66
2026-08-22 08:00:00+05:00,27.4,81,16.8,46.7,18.0,284.0,9.1,67
2026-08-22 09:00:00+05:00,27.9,78,18.6,53.4,20.4,267.0,8.1,67
2026-08-22 10:00:00+05:00,28.8,74,19.5,59.4,21.8,222.0,6.2,67
2026-08-22 11:00:00+05:00,28.9,72,20.6,58.7,21.5,188.0,4.7,67
2026-08-22 12:00:00+05:00,29.4,70,19.5,57.7,21.7,182.0,4.0,67
2026-08-22 13:00:00+05:00,30.1,65,18.4,58.2,21.9,187.0,3.7,67
2026-08-22 14:00:00+05:00,30.1,66,18.5,56.8,21.8,197.0,3.9,67
2026-08-22 15:00:00+05:00,29.2,71,18.1,53.3,21.2,214.0,4.8,68
2026-08-22 16:00:00+05:00,29.0,72,18.1,52.0,21.1,235.0,6.2,68
2026-08-22 17:00:00+05:00,28.5,74,18.4,63.8,24.4,251.0,7.3,68
2026-08-22 18:00:00+05:00,28.0,76,18.1,60.5,24.6,256.0,9.1,68
2026-08-22 19:00:00+05:00,27.3,81,17.0,60.5,26.0,254.0,11.5,68
2026-08-22 20:00:00+05:00,27.0,83,15.7,45.8,20.1,250.0,13.1,69
2026-08-22 21:00:00+05:00,26.9,84,13.8,42.5,18.9,245.0,13.2,69
2026-08-22 22:00:00+05:00,26.8,85,14.5,42.1,18.7,237.0,12.4,69
2026-08-22 23:00:00+05:00,26.9,85,14.6,43.8,19.1,222.0,11.3,69
2026-08-23 00:00:00+05:00,26.7,86,13.7,42.0,18.4,195.0,9.9,69
2026-08-23 01:00:00+05:00,26.5,87,13.3,42.1,18.1,161.0,8.2,69
2026-08-23 02:00:00+05:00,26.4,88,13.0,42.7,17.9,136.0,6.8,70
2026-08-23 03:00:00+05:00,26.5,87,13.0,43.3,17.8,124.0,5.9,70
2026-08-23 04:00:00+05:00,26.4,88,12.7,42.8,17.5,120.0,5.3,70
2026-08-23 05:00:00+05:00,26.5,88,14.0,43.8,17.7,128.0,5.2,71
2026-08-23 06:00:00+05:00,26.5,88,14.5,43.1,17.8,156.0,6.1,71
2026-08-23 07:00:00+05:00,26.6,87,14.6,46.8,19.1,196.0,7.3,71
2026-08-23 08:00:00+05:00,27.2,83,15.3,54.4,20.4,220.0,7.9,71
2026-08-23 09:00:00+05:00,28.1,78,14.7,66.4,24.6,213.0,7.1,71
2026-08-23 10:00:00+05:00,28.5,76,14.5,69.6,25.5,190.0,5.7,72
2026-08-23 11:00:00+05:00,28.6,74,15.3,75.0,26.1,173.0,4.6,72
2026-08-23 12:00:00+05:00,29.2,72,15.1,75.9,26.1,170.0,4.1,72
2026-08-23 13:00:00+05:00,29.2,72,14.3,86.6,28.2,173.0,3.8,73
2026-08-23 14:00:00+05:00,28.9,74,14.7,84.8,27.6,179.0,3.9,73
2026-08-23 15:00:00+05:00,28.7,75,13.6,84.1,27.3,187.0,4.4,74
2026-08-23 16:00:00+05:00,28.6,75,13.5,75.4,26.0,199.0,5.3,74
2026-08-23 17:00:00+05:00,28.3,77,12.3,107.6,33.5,210.0,5.6,75
2026-08-23 18:00:00+05:00,27.9,78,12.0,93.8,31.4,222.0,7.6,75
2026-08-23 19:00:00+05:00,27.4,81,12.1,80.6,29.5,235.0,10.4,76
2026-08-23 20:00:00+05:00,26.8,85,11.3,64.5,25.9,243.0,12.7,76
2026-08-23 21:00:00+05:00,26.7,86,10.2,57.0,23.6,246.0,14.2,77
2026-08-23 22:00:00+05:00,26.7,86,8.8,54.2,23.0,244.0,15.3,77
2026-08-23 23:00:00+05:00,27.3,83,7.9,52.9,22.7,235.0,15.5,77
2026-08-24 00:00:00+05:00,26.9,86,7.7,52.2,22.1,213.0,14.5,77
2026-08-24 01:00:00+05:00,26.6,88,8.2,50.6,21.2,185.0,12.6,78
2026-08-24 02:00:00+05:00,26.3,89,8.8,49.1,20.3,163.0,11.0,78
2026-08-24 03:00:00+05:00,26.2,90,8.6,48.5,19.7,147.0,9.8,78
2026-08-24 04:00:00+05:00,26.1,90,7.6,47.4,19.2,138.0,8.9,78
2026-08-24 05:00:00+05:00,26.2,90,7.7,69.4,23.5,152.0,8.8,78
2026-08-24 06:00:00+05:00,26.1,91,6.8,62.9,23.1,215.0,9.9,79
2026-08-24 07:00:00+05:00,26.3,91,6.4,68.5,24.9,301.0,11.4,79
2026-08-24 08:00:00+05:00,27.6,83,8.1,87.5,26.4,353.0,11.9,80
2026-08-24 09:00:00+05:00,28.9,75,8.3,122.0,32.9,337.0,10.5,80
2026-08-24 10:00:00+05:00,29.9,70,8.8,150.9,38.8,288.0,8.2,81
2026-08-24 11:00:00+05:00,29.9,72,10.4,167.2,43.4,248.0,6.2,82
2026-08-24 12:00:00+05:00,30.2,72,10.8,162.1,45.1,234.0,5.0,83
2026-08-24 13:00:00+05:00,30.5,71,11.2,149.0,44.1,229.0,4.3,85
2026-08-24 14:00:00+05:00,30.1,73,12.6,122.9,39.1,233.0,4.2,86
2026-08-24 15:00:00+05:00,30.0,74,12.6,109.2,35.3,251.0,5.0,87
2026-08-24 16:00:00+05:00,29.5,75,12.0,97.8,31.9,277.0,6.6,88
2026-08-24 17:00:00+05:00,29.3,72,12.0,132.2,40.7,292.0,8.4,88
2026-08-24 18:00:00+05:00,28.3,78,11.1,121.1,37.5,284.0,11.0,89
2026-08-24 19:00:00+05:00,27.6,82,10.2,104.1,33.5,265.0,14.6,89
2026-08-24 20:00:00+05:00,27.4,84,13.0,94.1,30.9,247.0,17.0,89
2026-08-24 21:00:00+05:00,27.0,87,12.5,87.5,29.0,236.0,17.2,90
2026-08-24 22:00:00+05:00,26.9,87,12.6,76.6,27.4,226.0,16.3,90
2026-08-24 23:00:00+05:00,26.9,87,10.7,69.8,26.1,212.0,15.2,91
2026-08-25 00:00:00+05:00,26.8,87,10.3,66.6,25.4,189.0,14.1,91
2026-08-25 01:00:00+05:00,26.6,87,10.2,63.1,24.6,163.0,12.8,91
2026-08-25 02:00:00+05:00,26.4,89,10.0,61.5,23.8,144.0,11.6,91
2026-08-25 03:00:00+05:00,26.3,89,9.9,59.5,23.0,132.0,10.5,92
2026-08-25 04:00:00+05:00,26.2,89,8.7,57.6,22.4,128.0,9.6,92
2026-08-25 05:00:00+05:00,26.1,90,7.9,62.6,23.4,148.0,8.9,92
2026-08-25 06:00:00+05:00,26.1,90,7.3,61.0,23.5,219.0,10.3,92
2026-08-25 07:00:00+05:00,26.4,88,7.1,65.9,25.9,314.0,12.0,92
2026-08-25 08:00:00+05:00,27.5,81,8.7,83.4,27.9,370.0,12.7,92
2026-08-25 09:00:00+05:00,28.7,74,9.0,100.4,32.1,350.0,11.2,92
2026-08-25 10:00:00+05:00,29.7,68,9.8,109.7,34.7,292.0,8.7,92
2026-08-25 11:00:00+05:00,30.0,68,12.5,113.6,37.0,245.0,6.5,92
2026-08-25 12:00:00+05:00,29.7,70,13.4,109.9,37.5,227.0,5.2,92
2026-08-25 13:00:00+05:00,29.7,70,13.8,103.6,36.2,220.0,4.3,91
2026-08-25 14:00:00+05:00,30.2,67,14.4,100.4,34.6,221.0,4.1,90
2026-08-25 15:00:00+05:00,29.8,68,14.8,95.0,32.6,232.0,4.8,90
2026-08-25 16:00:00+05:00,29.2,71,15.0,100.8,33.4,251.0,6.2,90
2026-08-25 17:00:00+05:00,28.6,73,13.5,89.6,28.9,263.0,7.8,90
2026-08-25 18:00:00+05:00,28.1,75,13.0,87.8,28.1,261.0,9.7,89
2026-08-25 19:00:00+05:00,27.6,77,12.6,79.4,26.4,252.0,11.9,88
2026-08-25 20:00:00+05:00,27.4,78,13.0,72.2,23.9,241.0,13.4,88
2026-08-25 21:00:00+05:00,27.3,78,12.2,73.8,23.7,228.0,13.9,87
2026-08-25 22:00:00+05:00,27.1,80,12.5,62.4,22.1,212.0,13.6,87
