timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-18 16:00:00+05:00,30.1,70,20.4,36.9,16.4,213.0,5.0,65
2026-07-18 17:00:00+05:00,29.8,70,19.8,45.9,19.6,224.0,6.7,64
2026-07-18 18:00:00+05:00,29.2,72,18.9,44.1,19.7,224.0,8.7,64
2026-07-18 19:00:00+05:00,28.7,73,19.8,47.0,21.7,218.0,11.4,64
2026-07-18 20:00:00+05:00,28.6,75,18.2,40.3,20.5,211.0,13.1,64
2026-07-18 21:00:00+05:00,28.5,77,18.0,39.1,20.3,206.0,13.1,64
2026-07-18 22:00:00+05:00,28.4,79,16.1,33.1,17.7,200.0,12.1,64
2026-07-18 23:00:00+05:00,28.5,78,17.2,30.0,16.8,189.0,10.8,64
2026-07-19 00:00:00+05:00,28.2,80,16.5,29.0,16.5,167.0,9.4,64
2026-07-19 01:00:00+05:00,28.0,81,15.5,29.9,16.5,140.0,7.7,64
2026-07-19 02:00:00+05:00,27.7,82,14.5,30.5,16.2,121.0,6.3,64
2026-07-19 03:00:00+05:00,27.7,82,13.4,31.2,15.8,114.0,5.4,65
2026-07-19 04:00:00+05:00,27.6,82,14.1,31.2,15.3,116.0,4.8,65
2026-07-19 05:00:00+05:00,27.5,88,13.9,32.9,15.5,126.0,4.8,66
2026-07-19 06:00:00+05:00,27.6,88,13.5,33.8,15.7,152.0,5.3,66
2026-07-19 07:00:00+05:00,27.9,85,14.5,40.2,17.4,186.0,6.0,66
2026-07-19 08:00:00+05:00,28.7,80,15.2,43.5,18.7,207.0,6.2,66
2026-07-19 09:00:00+05:00,29.4,75,17.2,77.3,28.8,203.0,5.5,67
2026-07-19 10:00:00+05:00,28.9,77,16.7,53.4,21.4,186.0,4.4,68
2026-07-19 11:00:00+05:00,29.4,75,16.4,56.5,22.2,172.0,3.6,68
2026-07-19 12:00:00+05:00,29.8,73,15.7,56.1,21.9,166.0,3.3,68
2026-07-19 13:00:00+05:00,29.9,73,16.6,58.1,22.2,162.0,3.3,68
2026-07-19 14:00:00+05:00,29.9,74,17.3,57.3,21.9,163.0,3.5,68
2026-07-19 15:00:00+05:00,29.6,75,17.1,59.0,22.2,172.0,3.9,69
2026-07-19 16:00:00+05:00,29.5,77,16.5,57.4,22.0,185.0,4.5,69
2026-07-19 17:00:00+05:00,29.9,73,14.8,65.2,22.8,194.0,5.8,70
2026-07-19 18:00:00+05:00,29.2,75,13.0,66.1,23.8,195.0,7.3,70
2026-07-19 19:00:00+05:00,28.8,76,14.0,59.8,22.7,192.0,9.4,70
2026-07-19 20:00:00+05:00,28.4,81,12.7,63.6,23.9,188.0,10.8,70
2026-07-19 21:00:00+05:00,28.2,83,11.3,44.5,19.2,184.0,11.2,71
2026-07-19 22:00:00+05:00,27.9,85,11.6,43.5,18.2,179.0,10.9,71
2026-07-19 23:00:00+05:00,28.2,83,12.2,43.2,17.8,172.0,10.3,71
2026-07-20 00:00:00+05:00,28.3,82,11.5,40.4,16.9,161.0,9.2,71
2026-07-20 01:00:00+05:00,27.9,84,10.1,39.3,16.4,149.0,7.7,71
2026-07-20 02:00:00+05:00,27.6,87,10.7,38.8,15.9,139.0,6.5,71
2026-07-20 03:00:00+05:00,27.4,88,10.6,36.7,15.3,127.0,5.7,71
2026-07-20 04:00:00+05:00,27.5,87,8.8,36.1,15.0,117.0,5.2,71
2026-07-20 05:00:00+05:00,27.7,89,8.9,39.0,16.0,128.0,5.8,71
2026-07-20 06:00:00+05:00,27.5,90,10.5,39.0,16.3,182.0,6.9,71
2026-07-20 07:00:00+05:00,28.0,87,11.6,46.3,18.2,256.0,8.3,71
2026-07-20 08:00:00+05:00,28.6,82,12.9,52.9,19.4,302.0,9.2,71
2026-07-20 09:00:00+05:00,28.9,80,13.9,56.9,21.1,291.0,9.0,71
2026-07-20 10:00:00+05:00,29.4,77,14.0,56.8,21.9,251.0,8.3,70
2026-07-20 11:00:00+05:00,29.9,74,14.8,55.2,21.8,219.0,7.6,70
2026-07-20 12:00:00+05:00,30.5,71,14.4,52.6,21.3,207.0,6.9,70
2026-07-20 13:00:00+05:00,31.2,68,14.4,49.6,20.7,204.0,6.2,70
2026-07-20 14:00:00+05:00,31.1,68,14.8,54.5,22.6,207.0,5.9,70
2026-07-20 15:00:00+05:00,30.7,70,15.2,47.5,21.1,222.0,6.2,70
2026-07-20 16:00:00+05:00,30.4,70,15.7,47.1,21.0,244.0,6.9,70
2026-07-20 17:00:00+05:00,30.3,72,13.0,63.8,26.1,258.0,8.2,70
2026-07-20 18:00:00+05:00,29.4,76,13.3,65.7,26.5,258.0,10.1,70
2026-07-20 19:00:00+05:00,29.0,78,12.9,64.0,26.3,251.0,12.7,70
2026-07-20 20:00:00+05:00,28.5,81,13.6,67.5,27.7,240.0,14.6,71
2026-07-20 21:00:00+05:00,28.3,83,14.2,54.8,24.3,227.0,15.3,71
2026-07-20 22:00:00+05:00,28.2,84,13.8,49.7,23.2,212.0,15.3,71
2026-07-20 23:00:00+05:00,28.3,82,12.1,47.6,22.7,195.0,14.5,72
2026-07-21 00:00:00+05:00,28.2,83,12.0,42.8,21.0,175.0,12.4,72
2026-07-21 01:00:00+05:00,28.1,84,12.1,41.9,20.1,153.0,9.5,72
2026-07-21 02:00:00+05:00,27.9,85,9.8,40.6,19.3,138.0,7.3,73
2026-07-21 03:00:00+05:00,27.8,87,9.2,39.6,18.6,125.0,6.2,73
2026-07-21 04:00:00+05:00,27.6,88,10.6,40.0,18.3,119.0,5.9,73
2026-07-21 05:00:00+05:00,28.0,86,9.8,42.8,18.4,138.0,7.0,74
2026-07-21 06:00:00+05:00,27.8,87,9.4,40.3,18.0,210.0,9.8,74
2026-07-21 07:00:00+05:00,28.1,86,7.9,45.8,19.3,308.0,13.6,74
2026-07-21 08:00:00+05:00,28.7,81,9.4,50.6,20.8,368.0,15.7,74
2026-07-21 09:00:00+05:00,29.1,79,10.7,52.2,21.4,352.0,14.6,74
2026-07-21 10:00:00+05:00,29.2,79,10.6,51.7,21.9,299.0,11.9,74
2026-07-21 11:00:00+05:00,30.3,72,11.0,52.3,22.1,258.0,9.4,74
2026-07-21 12:00:00+05:00,30.1,72,11.1,53.2,22.8,249.0,7.7,74
2026-07-21 13:00:00+05:00,30.1,73,9.8,48.3,21.2,252.0,6.2,74
2026-07-21 14:00:00+05:00,30.4,73,11.5,68.5,27.3,258.0,5.5,74
2026-07-21 15:00:00+05:00,30.3,74,13.3,52.3,22.0,268.0,5.9,75
2026-07-21 16:00:00+05:00,29.7,78,13.6,57.2,23.5,281.0,7.0,75
2026-07-21 17:00:00+05:00,30.1,75,13.0,63.6,25.1,289.0,9.0,75
2026-07-21 18:00:00+05:00,29.5,77,13.5,62.4,25.3,289.0,11.4,75
2026-07-21 19:00:00+05:00,28.7,83,13.8,49.1,21.2,284.0,14.7,75
2026-07-21 20:00:00+05:00,28.5,84,11.8,47.3,21.0,279.0,17.0,74
2026-07-21 21:00:00+05:00,28.4,84,12.4,45.4,20.6,277.0,17.6,74
2026-07-21 22:00:00+05:00,28.1,85,10.6,38.0,18.2,274.0,17.2,74
2026-07-21 23:00:00+05:00,28.6,83,9.9,34.1,17.4,261.0,16.3,73
2026-07-22 00:00:00+05:00,28.5,82,10.6,32.7,17.3,227.0,14.8,73
2026-07-22 01:00:00+05:00,28.1,84,10.6,36.7,17.9,182.0,12.9,72
2026-07-22 02:00:00+05:00,28.0,85,9.8,37.1,17.8,149.0,11.2,72
2026-07-22 03:00:00+05:00,27.8,86,8.8,38.8,17.5,129.0,9.9,72
2026-07-22 04:00:00+05:00,27.6,87,8.5,41.4,18.0,122.0,8.8,72
2026-07-22 05:00:00+05:00,28.1,86,4.4,37.4,16.8,147.0,8.5,72
2026-07-22 06:00:00+05:00,28.0,87,4.1,37.6,17.0,239.0,9.7,72
2026-07-22 07:00:00+05:00,28.4,85,4.8,45.8,19.1,364.0,11.4,72
2026-07-22 08:00:00+05:00,29.2,80,4.9,54.5,20.9,437.0,12.2,72
2026-07-22 09:00:00+05:00,30.3,74,8.0,68.7,24.6,406.0,11.4,72
2026-07-22 10:00:00+05:00,31.2,70,9.8,77.5,27.5,322.0,9.7,72
2026-07-22 11:00:00+05:00,31.4,69,11.5,82.2,29.6,256.0,8.3,72
2026-07-22 12:00:00+05:00,31.2,70,11.8,112.2,39.2,234.0,7.5,73
2026-07-22 13:00:00+05:00,31.3,70,12.1,79.2,30.0,230.0,7.0,74
2026-07-22 14:00:00+05:00,31.1,72,13.4,74.0,28.7,234.0,6.9,75
2026-07-22 15:00:00+05:00,30.5,75,12.9,70.3,27.6,248.0,7.3,75
2026-07-22 16:00:00+05:00,30.5,74,12.1,66.6,26.5,271.0,8.1,76
2026-07-22 17:00:00+05:00,31.1,72,11.6,61.9,24.7,290.0,12.2,76
2026-07-22 18:00:00+05:00,30.2,77,11.6,60.5,24.6,302.0,15.0,76
2026-07-22 19:00:00+05:00,29.2,82,12.2,60.3,25.1,310.0,18.8,76
2026-07-22 20:00:00+05:00,28.5,84,11.4,54.2,23.1,305.0,20.9,76
2026-07-22 21:00:00+05:00,28.9,81,14.2,50.3,21.5,280.0,19.7,76
2026-07-22 22:00:00+05:00,28.8,81,12.2,47.3,20.4,243.0,16.7,76
2026-07-22 23:00:00+05:00,29.0,79,11.8,43.3,18.9,207.0,13.8,76
2026-07-23 00:00:00+05:00,28.7,80,12.2,44.0,18.6,175.0,11.4,77
2026-07-23 01:00:00+05:00,28.6,81,11.3,44.7,18.3,144.0,9.0,77
2026-07-23 02:00:00+05:00,28.3,83,10.1,52.9,19.2,127.0,7.4,77
2026-07-23 03:00:00+05:00,28.1,84,8.6,58.4,20.0,115.0,6.7,77
2026-07-23 04:00:00+05:00,28.1,84,5.6,66.6,21.2,115.0,6.7,77
2026-07-23 05:00:00+05:00,28.5,82,2.8,67.1,22.2,162.0,6.9,77
2026-07-23 06:00:00+05:00,28.2,84,2.8,68.5,24.3,306.0,9.3,78
2026-07-23 07:00:00+05:00,28.7,81,2.6,68.9,24.6,496.0,12.5,78
2026-07-23 08:00:00+05:00,29.5,77,5.7,71.9,25.4,612.0,14.2,79
2026-07-23 09:00:00+05:00,30.4,73,4.7,77.8,26.2,585.0,13.1,79
2026-07-23 10:00:00+05:00,30.7,72,7.7,80.1,27.0,485.0,10.4,79
2026-07-23 11:00:00+05:00,31.9,65,5.3,82.7,29.7,399.0,8.1,79
2026-07-23 12:00:00+05:00,32.8,61,8.6,84.8,32.8,361.0,6.6,79
2026-07-23 13:00:00+05:00,32.0,64,15.5,84.3,34.2,337.0,5.3,79
2026-07-23 14:00:00+05:00,32.1,63,14.8,80.3,33.5,321.0,4.9,79
2026-07-23 15:00:00+05:00,32.1,66,13.2,75.7,31.0,314.0,5.4,79
2026-07-23 16:00:00+05:00,31.9,66,11.4,71.9,28.1,315.0,6.6,80
2026-07-23 17:00:00+05:00,31.2,71,12.1,99.9,38.2,310.0,9.5,80
2026-07-23 18:00:00+05:00,30.5,75,12.1,95.7,35.3,293.0,13.2,81
2026-07-23 19:00:00+05:00,29.7,78,8.0,87.1,32.0,272.0,18.2,82
2026-07-23 20:00:00+05:00,29.3,82,12.0,85.0,31.0,250.0,21.2,82
2026-07-23 21:00:00+05:00,29.3,82,11.6,78.2,28.6,230.0,20.1,83
2026-07-23 22:00:00+05:00,29.1,83,11.6,70.3,25.9,211.0,16.9,83
2026-07-23 23:00:00+05:00,29.4,82,10.5,69.2,24.6,194.0,14.4,84
2026-07-24 00:00:00+05:00,29.0,84,9.9,67.3,23.9,178.0,13.6,84
2026-07-24 01:00:00+05:00,28.8,84,8.5,66.8,23.9,164.0,13.4,85
2026-07-24 02:00:00+05:00,28.6,85,7.5,64.3,23.3,157.0,13.3,85
2026-07-24 03:00:00+05:00,28.6,84,6.4,61.5,22.6,157.0,13.1,85
2026-07-24 04:00:00+05:00,28.4,85,4.3,58.2,22.1,165.0,13.1,86
2026-07-24 05:00:00+05:00,28.8,85,5.6,70.3,24.5,189.0,12.5,86
2026-07-24 06:00:00+05:00,28.6,86,5.4,66.6,24.5,249.0,13.0,86
2026-07-24 07:00:00+05:00,28.9,85,5.6,74.0,26.0,325.0,13.5,86
2026-07-24 08:00:00+05:00,29.9,79,5.2,79.6,27.4,372.0,13.2,86
2026-07-24 09:00:00+05:00,30.9,74,5.6,94.5,31.1,363.0,11.4,86
2026-07-24 10:00:00+05:00,31.9,69,8.1,88.7,29.9,324.0,8.8,87
2026-07-24 11:00:00+05:00,33.1,63,8.9,89.9,32.0,291.0,6.6,87
2026-07-24 12:00:00+05:00,32.6,66,13.9,87.5,32.9,274.0,5.2,87
2026-07-24 13:00:00+05:00,32.4,65,15.1,83.1,32.2,261.0,4.3,87
2026-07-24 14:00:00+05:00,32.5,64,13.0,77.1,30.3,258.0,4.2,87
2026-07-24 15:00:00+05:00,32.0,67,13.0,75.4,29.0,272.0,5.1,87
2026-07-24 16:00:00+05:00,31.4,69,12.5,72.9,27.9,294.0,6.8,86
2026-07-24 17:00:00+05:00,30.8,71,11.3,73.6,27.6,304.0,8.7,86
