timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-04 08:00:00+05:00,14.8,84,7.0,95.5,77.3,1514.0,42.9,152
2026-01-04 09:00:00+05:00,16.4,74,6.0,94.5,74.3,1506.0,39.0,152
2026-01-04 10:00:00+05:00,18.9,59,5.3,101.3,57.5,1351.0,32.2,153
2026-01-04 11:00:00+05:00,21.0,55,6.4,123.4,54.7,1184.0,25.8,153
2026-01-04 12:00:00+05:00,22.3,54,4.7,129.5,53.4,1028.0,20.2,153
2026-01-04 13:00:00+05:00,23.2,49,4.9,121.5,52.9,860.0,15.1,154
2026-01-04 14:00:00+05:00,23.7,48,6.3,112.2,51.0,746.0,12.1,154
2026-01-04 15:00:00+05:00,23.5,50,7.6,108.5,52.4,720.0,11.2,154
2026-01-04 16:00:00+05:00,23.0,55,8.9,106.9,53.8,747.0,12.6,154
2026-01-04 17:00:00+05:00,22.0,52,7.8,96.6,48.4,791.0,16.1,154
2026-01-04 18:00:00+05:00,21.0,60,7.3,92.7,54.9,823.0,31.2,154
2026-01-04 19:00:00+05:00,20.2,70,7.6,91.5,57.5,872.0,52.1,154
2026-01-04 20:00:00+05:00,19.8,76,6.8,93.1,57.7,990.0,67.8,153
2026-01-04 21:00:00+05:00,19.4,80,5.6,93.4,58.0,1283.0,73.8,153
2026-01-04 22:00:00+05:00,18.9,82,4.6,96.2,59.6,1645.0,74.6,153
2026-01-04 23:00:00+05:00,18.0,87,2.7,99.7,61.2,1813.0,72.4,153
2026-01-05 00:00:00+05:00,17.9,88,4.5,100.6,61.0,1616.0,67.1,152
2026-01-05 01:00:00+05:00,17.4,91,5.3,93.1,57.6,1223.0,58.8,152
2026-01-05 02:00:00+05:00,16.9,93,5.7,84.1,52.2,883.0,50.5,152
2026-01-05 03:00:00+05:00,16.5,93,6.6,84.8,49.6,641.0,41.9,151
2026-01-05 04:00:00+05:00,16.2,93,7.2,84.1,48.8,450.0,33.2,151
2026-01-05 05:00:00+05:00,15.8,92,7.1,85.2,49.8,420.0,33.7,151
2026-01-05 06:00:00+05:00,15.8,88,6.9,82.2,48.7,688.0,36.6,151
2026-01-05 07:00:00+05:00,15.6,86,7.1,82.9,51.5,1116.0,40.4,151
2026-01-05 08:00:00+05:00,15.4,85,6.8,89.9,59.1,1403.0,41.4,150
2026-01-05 09:00:00+05:00,17.0,75,5.1,85.7,59.6,1404.0,37.4,149
2026-01-05 10:00:00+05:00,19.3,60,5.0,86.1,53.3,1262.0,30.7,148
2026-01-05 11:00:00+05:00,21.4,49,4.9,81.5,43.8,1110.0,24.2,147
2026-01-05 12:00:00+05:00,22.6,45,3.6,72.4,41.7,968.0,18.3,146
2026-01-05 13:00:00+05:00,23.6,40,2.4,67.8,42.6,815.0,12.6,145
2026-01-05 14:00:00+05:00,24.3,37,2.9,64.3,42.0,715.0,9.2,144
2026-01-05 15:00:00+05:00,24.4,37,4.2,61.9,41.6,682.0,6.2,143
2026-01-05 16:00:00+05:00,23.9,43,6.8,61.0,41.6,703.0,5.5,142
2026-01-05 17:00:00+05:00,22.9,52,7.9,86.1,53.4,798.0,14.3,141
2026-01-05 18:00:00+05:00,21.7,57,8.9,96.4,65.4,1043.0,48.7,141
2026-01-05 19:00:00+05:00,21.0,61,7.1,118.7,86.1,1363.0,95.6,142
2026-01-05 20:00:00+05:00,20.6,65,4.9,123.4,90.8,1551.0,125.9,145
2026-01-05 21:00:00+05:00,20.5,66,5.2,121.1,90.8,1500.0,125.7,149
2026-01-05 22:00:00+05:00,19.9,59,8.2,103.8,83.4,1317.0,108.9,150
2026-01-05 23:00:00+05:00,19.2,57,9.4,78.5,67.5,1120.0,88.9,151
2026-01-06 00:00:00+05:00,18.6,60,9.4,61.7,54.5,926.0,67.1,151
2026-01-06 01:00:00+05:00,18.2,62,9.3,53.8,46.7,718.0,42.0,151
2026-01-06 02:00:00+05:00,18.0,62,9.3,50.5,42.5,562.0,22.6,151
2026-01-06 03:00:00+05:00,17.5,64,9.2,48.8,39.8,460.0,12.5,150
2026-01-06 04:00:00+05:00,17.1,66,9.1,47.7,38.1,410.0,8.1,150
2026-01-06 05:00:00+05:00,16.4,70,8.8,46.4,37.1,471.0,8.4,150
2026-01-06 06:00:00+05:00,16.1,71,8.3,46.9,37.3,753.0,14.4,149
2026-01-06 07:00:00+05:00,15.8,72,7.4,49.4,39.8,1146.0,22.5,148
2026-01-06 08:00:00+05:00,15.9,71,8.2,52.2,43.3,1376.0,26.8,147
2026-01-06 09:00:00+05:00,17.2,63,7.0,51.6,44.4,1293.0,23.8,145
2026-01-06 10:00:00+05:00,19.0,54,8.6,50.1,41.4,1047.0,17.0,143
2026-01-06 11:00:00+05:00,21.2,47,8.7,43.8,35.5,819.0,11.3,142
2026-01-06 12:00:00+05:00,23.1,36,11.4,37.0,28.2,656.0,8.1,141
2026-01-06 13:00:00+05:00,24.2,29,11.8,30.4,22.6,511.0,6.0,140
2026-01-06 14:00:00+05:00,24.8,27,11.2,27.4,20.3,424.0,5.1,138
2026-01-06 15:00:00+05:00,24.8,26,10.2,27.2,20.1,417.0,5.4,135
2026-01-06 16:00:00+05:00,24.6,26,10.2,28.2,20.8,467.0,6.9,133
2026-01-06 17:00:00+05:00,24.0,27,10.1,41.7,30.9,545.0,11.2,131
2026-01-06 18:00:00+05:00,22.9,30,10.9,47.0,39.7,674.0,19.5,129
2026-01-06 19:00:00+05:00,22.0,34,12.7,50.6,44.6,831.0,30.8,126
2026-01-06 20:00:00+05:00,21.0,37,12.8,50.8,44.7,923.0,37.3,122
2026-01-06 21:00:00+05:00,20.0,41,12.5,52.2,45.3,898.0,34.7,117
2026-01-06 22:00:00+05:00,19.2,46,12.0,54.9,47.1,807.0,27.4,112
2026-01-06 23:00:00+05:00,18.5,50,11.6,58.1,49.4,718.0,20.7,108
2026-01-07 00:00:00+05:00,17.8,54,10.3,60.1,50.9,647.0,16.4,106
2026-01-07 01:00:00+05:00,17.2,57,9.9,61.0,51.5,577.0,12.8,106
2026-01-07 02:00:00+05:00,16.8,59,10.3,61.5,52.0,521.0,10.0,107
2026-01-07 03:00:00+05:00,16.4,60,11.3,61.2,52.5,468.0,7.4,108
2026-01-07 04:00:00+05:00,16.0,62,11.7,60.1,52.7,430.0,5.7,109
2026-01-07 05:00:00+05:00,15.6,62,10.8,58.8,52.9,456.0,6.6,110
2026-01-07 06:00:00+05:00,15.4,62,10.6,56.8,52.2,615.0,12.4,112
2026-01-07 07:00:00+05:00,15.2,62,11.2,56.6,52.9,839.0,20.2,114
2026-01-07 08:00:00+05:00,15.4,61,11.5,57.7,54.6,968.0,24.5,115
2026-01-07 09:00:00+05:00,16.9,56,9.8,57.3,54.8,915.0,21.9,116
2026-01-07 10:00:00+05:00,18.9,49,10.2,55.4,52.2,768.0,15.8,117
2026-01-07 11:00:00+05:00,20.8,42,11.3,49.0,44.6,635.0,10.5,118
2026-01-07 12:00:00+05:00,22.4,32,12.4,36.7,32.0,546.0,7.5,119
2026-01-07 13:00:00+05:00,23.3,27,12.2,29.4,24.6,472.0,5.4,120
2026-01-07 14:00:00+05:00,23.8,25,11.6,27.5,22.5,432.0,4.5,120
2026-01-07 15:00:00+05:00,23.8,25,11.8,27.1,22.2,436.0,4.7,120
2026-01-07 16:00:00+05:00,23.5,25,12.3,26.8,22.2,475.0,6.0,120
2026-01-07 17:00:00+05:00,22.7,27,12.1,31.7,27.6,543.0,9.9,121
2026-01-07 18:00:00+05:00,21.8,28,12.2,37.0,33.8,669.0,16.8,120
2026-01-07 19:00:00+05:00,20.9,29,13.7,40.3,37.4,823.0,26.1,120
2026-01-07 20:00:00+05:00,19.9,33,13.6,39.6,36.6,914.0,32.2,119
2026-01-07 21:00:00+05:00,18.7,40,12.9,39.2,36.2,890.0,32.3,118
2026-01-07 22:00:00+05:00,17.6,47,13.6,39.8,36.9,803.0,29.1,117
2026-01-07 23:00:00+05:00,17.0,50,14.4,40.7,38.0,714.0,25.0,116
2026-01-08 00:00:00+05:00,15.9,71,13.0,40.9,38.4,637.0,20.2,115
2026-01-08 01:00:00+05:00,15.5,72,12.2,40.3,38.1,557.0,14.5,113
2026-01-08 02:00:00+05:00,15.1,72,11.9,39.2,37.4,496.0,10.0,112
2026-01-08 03:00:00+05:00,14.9,72,12.6,38.2,36.7,448.0,7.2,111
2026-01-08 04:00:00+05:00,14.7,71,13.2,37.6,36.2,418.0,5.6,109
2026-01-08 05:00:00+05:00,14.3,67,14.7,39.1,38.0,443.0,6.1,107
2026-01-08 06:00:00+05:00,14.1,69,16.0,39.7,38.3,579.0,10.8,106
2026-01-08 07:00:00+05:00,13.9,70,17.8,41.3,39.9,771.0,17.1,104
2026-01-08 08:00:00+05:00,13.8,70,19.9,44.0,42.6,886.0,20.5,103
2026-01-08 09:00:00+05:00,15.0,64,19.0,44.9,43.4,855.0,18.1,102
2026-01-08 10:00:00+05:00,17.4,52,20.2,42.3,40.6,748.0,12.7,100
2026-01-08 11:00:00+05:00,19.6,41,23.2,35.2,33.8,645.0,8.3,99
2026-01-08 12:00:00+05:00,21.6,33,20.9,28.1,27.1,563.0,6.2,98
2026-01-08 13:00:00+05:00,22.9,24,20.8,23.5,22.6,484.0,5.0,98
2026-01-08 14:00:00+05:00,23.4,19,19.0,21.1,20.3,440.0,4.8,98
2026-01-08 15:00:00+05:00,23.6,19,17.3,20.1,19.3,431.0,4.9,98
2026-01-08 16:00:00+05:00,23.4,19,15.8,20.1,19.3,457.0,6.0,97
2026-01-08 17:00:00+05:00,22.9,22,15.1,11.9,11.7,544.0,9.9,97
2026-01-08 18:00:00+05:00,22.1,25,14.3,18.2,17.9,757.0,19.7,96
2026-01-08 19:00:00+05:00,20.6,30,14.3,24.0,23.6,1031.0,33.0,94
2026-01-08 20:00:00+05:00,19.4,31,15.6,24.0,23.6,1199.0,41.5,93
2026-01-08 21:00:00+05:00,18.4,37,14.6,23.8,23.2,1170.0,40.9,92
2026-01-08 22:00:00+05:00,17.5,42,12.4,24.6,23.8,1034.0,35.4,91
2026-01-08 23:00:00+05:00,16.3,47,14.2,25.9,25.0,901.0,29.7,90
2026-01-09 00:00:00+05:00,15.7,51,12.7,26.9,25.8,800.0,25.0,88
2026-01-09 01:00:00+05:00,15.1,54,11.8,26.9,25.8,700.0,20.1,87
2026-01-09 02:00:00+05:00,14.7,57,11.0,26.7,25.4,620.0,15.9,86
2026-01-09 03:00:00+05:00,14.1,59,10.0,26.7,25.3,534.0,11.7,85
2026-01-09 04:00:00+05:00,13.7,61,9.2,27.0,25.5,467.0,8.2,84
2026-01-09 05:00:00+05:00,13.3,62,9.9,26.1,24.7,511.0,8.0,83
2026-01-09 06:00:00+05:00,13.2,63,8.7,26.9,25.5,779.0,15.0,82
2026-01-09 07:00:00+05:00,12.9,67,7.9,29.6,28.2,1159.0,24.4,81
2026-01-09 08:00:00+05:00,12.9,68,7.7,34.3,32.9,1402.0,29.7,80
2026-01-09 09:00:00+05:00,14.3,55,8.3,36.4,35.2,1389.0,27.0,79
2026-01-09 10:00:00+05:00,16.5,44,7.7,33.1,31.5,1240.0,20.2,78
2026-01-09 11:00:00+05:00,18.7,34,8.7,27.0,25.4,1063.0,14.2,77
2026-01-09 12:00:00+05:00,20.7,26,6.7,24.1,22.4,860.0,10.5,77
2026-01-09 13:00:00+05:00,22.1,23,3.6,24.0,21.7,629.0,7.7,76
2026-01-09 14:00:00+05:00,22.9,24,4.1,25.0,21.8,476.0,6.3,76
2026-01-09 15:00:00+05:00,22.8,27,10.1,25.1,21.6,420.0,5.2,76
2026-01-09 16:00:00+05:00,22.1,32,12.9,24.8,21.3,443.0,5.5,76
2026-01-09 17:00:00+05:00,21.7,34,13.2,11.3,10.6,593.0,11.5,80
2026-01-09 18:00:00+05:00,20.8,37,12.0,20.7,20.3,1019.0,34.5,93
2026-01-09 19:00:00+05:00,19.8,47,9.4,33.5,33.2,1573.0,65.4,94
2026-01-09 20:00:00+05:00,19.3,49,5.9,25.4,25.3,1860.0,82.2,81
2026-01-09 21:00:00+05:00,17.4,60,9.1,18.2,18.0,1626.0,71.4,78
2026-01-09 22:00:00+05:00,17.5,46,12.7,14.8,14.6,1124.0,46.5,77
2026-01-09 23:00:00+05:00,17.2,40,10.9,13.8,13.4,721.0,26.4,77
2026-01-10 00:00:00+05:00,16.4,46,10.9,14.2,13.8,567.0,18.5,75
2026-01-10 01:00:00+05:00,15.6,51,10.3,15.3,14.7,512.0,15.3,74
2026-01-10 02:00:00+05:00,14.8,56,9.8,16.5,15.5,472.0,13.1,73
2026-01-10 03:00:00+05:00,14.0,61,10.0,17.6,16.4,394.0,10.0,73
2026-01-10 04:00:00+05:00,13.5,63,9.4,18.6,17.4,332.0,7.9,72
2026-01-10 05:00:00+05:00,13.3,60,9.8,19.7,18.6,362.0,8.3,71
2026-01-10 06:00:00+05:00,13.2,61,9.8,21.5,20.3,575.0,13.9,71
2026-01-10 07:00:00+05:00,13.1,62,8.9,24.9,23.7,881.0,22.2,70
2026-01-10 08:00:00+05:00,13.2,64,8.4,30.3,29.1,1080.0,26.9,70
2026-01-10 09:00:00+05:00,14.9,51,8.7,32.8,31.7,1079.0,24.7,69
2026-01-10 10:00:00+05:00,16.8,42,10.4,32.2,30.6,973.0,18.9,69
