timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-09 00:00:00+05:00,27.6,91,10.2,55.6,31.5,274.0,36.3,79
2025-09-09 01:00:00+05:00,27.5,91,10.0,55.8,30.9,203.0,32.7,80
2025-09-09 02:00:00+05:00,27.4,91,9.8,54.9,30.0,153.0,28.8,80
2025-09-09 03:00:00+05:00,27.3,91,11.3,52.9,28.5,124.0,23.7,80
2025-09-09 04:00:00+05:00,27.2,91,12.9,50.6,26.0,115.0,18.2,81
2025-09-09 05:00:00+05:00,27.0,90,15.4,43.4,21.9,150.0,12.7,81
2025-09-09 06:00:00+05:00,27.0,90,16.8,43.8,21.8,274.0,15.5,81
2025-09-09 07:00:00+05:00,27.0,89,15.8,44.1,22.7,442.0,19.3,81
2025-09-09 08:00:00+05:00,26.7,90,14.2,48.0,24.4,542.0,21.6,81
2025-09-09 09:00:00+05:00,26.5,91,12.4,43.8,23.1,506.0,20.9,81
2025-09-09 10:00:00+05:00,26.4,92,14.4,38.9,21.7,403.0,18.6,81
2025-09-09 11:00:00+05:00,27.3,88,21.1,31.8,18.7,326.0,17.1,81
2025-09-09 12:00:00+05:00,27.2,89,23.1,30.9,18.0,313.0,16.8,80
2025-09-09 13:00:00+05:00,27.4,87,23.1,29.9,17.8,326.0,17.1,79
2025-09-09 14:00:00+05:00,27.4,88,21.3,30.3,18.4,345.0,18.9,78
2025-09-09 15:00:00+05:00,27.4,88,20.9,27.2,17.6,372.0,23.4,77
2025-09-09 16:00:00+05:00,27.6,89,19.8,27.8,18.7,405.0,29.4,77
2025-09-09 17:00:00+05:00,27.8,89,22.8,25.5,18.4,417.0,31.8,76
2025-09-09 18:00:00+05:00,27.7,90,24.4,23.7,18.5,388.0,33.0,76
2025-09-09 19:00:00+05:00,27.1,91,25.3,22.0,17.9,338.0,34.7,75
2025-09-09 20:00:00+05:00,26.6,95,27.4,20.7,16.9,297.0,35.8,74
2025-09-09 21:00:00+05:00,26.1,96,29.4,17.6,15.2,281.0,35.7,73
2025-09-09 22:00:00+05:00,26.3,96,32.9,16.2,14.6,275.0,35.1,72
2025-09-09 23:00:00+05:00,26.2,95,28.2,16.9,15.8,263.0,34.5,71
2025-09-10 00:00:00+05:00,26.4,95,24.7,19.7,18.9,235.0,34.9,70
2025-09-10 01:00:00+05:00,26.8,91,26.3,20.1,19.3,201.0,35.4,68
2025-09-10 02:00:00+05:00,27.0,88,28.8,15.7,15.0,178.0,33.8,67
2025-09-10 03:00:00+05:00,26.9,88,29.0,13.3,12.3,154.0,28.0,66
2025-09-10 04:00:00+05:00,26.9,87,26.0,13.6,10.6,141.0,20.1,65
2025-09-10 05:00:00+05:00,26.8,89,14.0,16.6,8.6,189.0,6.7,63
2025-09-10 06:00:00+05:00,26.7,90,13.7,19.4,9.7,370.0,9.4,62
2025-09-10 07:00:00+05:00,26.4,91,14.8,22.4,11.6,613.0,13.1,61
2025-09-10 08:00:00+05:00,26.5,91,15.2,27.4,14.4,750.0,15.1,60
2025-09-10 09:00:00+05:00,26.7,91,16.4,41.9,18.3,680.0,14.0,59
2025-09-10 10:00:00+05:00,27.1,89,18.2,40.3,16.8,504.0,11.2,59
2025-09-10 11:00:00+05:00,27.4,87,19.1,39.9,16.2,365.0,9.0,58
2025-09-10 12:00:00+05:00,27.7,86,18.1,38.4,15.1,315.0,8.0,58
2025-09-10 13:00:00+05:00,27.7,85,16.6,38.2,14.9,301.0,7.6,58
2025-09-10 14:00:00+05:00,27.8,85,14.8,36.4,15.4,303.0,7.9,58
2025-09-10 15:00:00+05:00,27.6,85,12.7,38.3,16.3,308.0,8.0,57
2025-09-10 16:00:00+05:00,27.5,84,10.9,40.2,16.5,329.0,8.7,57
2025-09-10 17:00:00+05:00,27.5,86,9.5,44.0,17.6,385.0,12.7,57
2025-09-10 18:00:00+05:00,27.2,87,8.4,43.5,18.5,506.0,23.3,57
2025-09-10 19:00:00+05:00,27.0,88,7.6,44.2,23.4,662.0,37.2,57
2025-09-10 20:00:00+05:00,26.9,89,7.2,46.8,26.5,779.0,47.2,57
2025-09-10 21:00:00+05:00,26.8,89,6.9,48.3,28.8,839.0,49.9,58
2025-09-10 22:00:00+05:00,26.8,89,6.4,49.1,30.6,861.0,48.7,59
