timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-02 06:00:00+05:00,26.8,85,11.1,42.1,21.0,204.0,8.7,75
2025-09-02 07:00:00+05:00,26.9,85,12.8,44.0,22.6,280.0,11.6,75
2025-09-02 08:00:00+05:00,27.7,80,13.5,51.0,24.0,324.0,12.9,75
2025-09-02 09:00:00+05:00,28.8,73,14.3,55.1,24.3,304.0,11.0,75
2025-09-02 10:00:00+05:00,29.7,68,15.0,59.3,25.3,253.0,7.5,76
2025-09-02 11:00:00+05:00,30.0,66,15.5,61.9,26.5,216.0,4.9,76
2025-09-02 12:00:00+05:00,29.8,68,15.3,61.0,27.0,213.0,4.0,76
2025-09-02 13:00:00+05:00,30.1,66,14.6,59.6,26.3,224.0,4.0,76
2025-09-02 14:00:00+05:00,30.0,66,13.7,56.9,25.4,238.0,4.5,76
2025-09-02 15:00:00+05:00,30.4,64,13.4,55.1,24.7,254.0,4.9,76
2025-09-02 16:00:00+05:00,30.1,64,13.8,53.7,24.0,273.0,5.9,76
2025-09-02 17:00:00+05:00,29.1,71,15.4,67.1,28.7,289.0,8.1,76
2025-09-02 18:00:00+05:00,28.6,75,13.3,65.0,28.6,299.0,13.4,76
2025-09-02 19:00:00+05:00,27.9,79,11.3,60.8,29.7,306.0,20.6,77
2025-09-02 20:00:00+05:00,27.7,80,12.7,60.8,30.7,317.0,26.3,77
2025-09-02 21:00:00+05:00,27.6,79,12.8,61.5,31.5,346.0,28.9,78
2025-09-02 22:00:00+05:00,27.5,80,11.3,62.9,32.7,379.0,29.8,78
2025-09-02 23:00:00+05:00,27.2,81,9.1,64.5,33.6,384.0,29.8,79
2025-09-03 00:00:00+05:00,27.1,83,7.9,65.0,33.5,336.0,29.0,80
2025-09-03 01:00:00+05:00,26.9,84,8.3,64.5,33.5,261.0,27.2,80
2025-09-03 02:00:00+05:00,26.5,85,9.3,62.2,32.9,204.0,24.9,81
2025-09-03 03:00:00+05:00,26.4,86,9.6,61.0,32.0,178.0,21.7,82
2025-09-03 04:00:00+05:00,26.0,88,9.4,58.7,30.3,169.0,18.0,83
2025-09-03 05:00:00+05:00,25.9,89,9.3,48.0,25.1,182.0,12.0,84
2025-09-03 06:00:00+05:00,26.7,86,8.3,46.0,24.0,235.0,12.8,84
2025-09-03 07:00:00+05:00,26.9,82,8.3,48.4,25.3,309.0,13.8,84
2025-09-03 08:00:00+05:00,28.0,74,9.6,56.6,26.7,351.0,13.7,85
2025-09-03 09:00:00+05:00,29.2,66,9.5,63.3,27.8,330.0,11.4,85
2025-09-03 10:00:00+05:00,30.2,61,9.8,70.5,29.7,278.0,8.0,85
2025-09-03 11:00:00+05:00,30.8,60,11.3,77.8,32.7,237.0,5.4,86
2025-09-03 12:00:00+05:00,31.0,59,13.1,81.0,34.8,224.0,4.3,86
2025-09-03 13:00:00+05:00,31.5,57,14.1,78.7,34.9,222.0,3.9,87
2025-09-03 14:00:00+05:00,31.5,57,15.1,73.3,33.5,229.0,4.2,88
2025-09-03 15:00:00+05:00,31.1,59,15.2,67.1,31.0,245.0,4.6,88
2025-09-03 16:00:00+05:00,30.8,60,13.9,60.3,27.9,270.0,5.6,89
2025-09-03 17:00:00+05:00,30.0,63,12.6,80.1,36.0,293.0,8.8,89
2025-09-03 18:00:00+05:00,29.1,66,12.2,76.4,34.2,316.0,16.1,90
2025-09-03 19:00:00+05:00,28.3,70,9.4,67.8,33.1,337.0,26.2,90
2025-09-03 20:00:00+05:00,28.0,74,12.0,66.8,34.3,347.0,33.5,91
2025-09-03 21:00:00+05:00,27.6,79,11.9,66.4,34.2,340.0,35.7,91
2025-09-03 22:00:00+05:00,27.3,81,10.6,65.7,33.9,321.0,35.1,91
2025-09-03 23:00:00+05:00,27.1,81,10.1,64.3,33.1,296.0,33.0,91
2025-09-04 00:00:00+05:00,26.9,83,10.2,61.7,31.2,260.0,28.9,91
2025-09-04 01:00:00+05:00,26.6,85,10.2,58.0,28.6,218.0,23.3,91
2025-09-04 02:00:00+05:00,26.4,86,9.0,54.6,26.1,187.0,18.6,91
2025-09-04 03:00:00+05:00,26.0,88,6.2,51.8,24.0,169.0,15.8,90
2025-09-04 04:00:00+05:00,25.8,90,6.5,49.4,22.4,162.0,14.0,89
2025-09-04 05:00:00+05:00,25.5,91,6.2,55.9,23.7,177.0,14.4,89
2025-09-04 06:00:00+05:00,26.1,90,8.1,54.0,23.6,235.0,14.5,89
2025-09-04 07:00:00+05:00,26.4,87,8.5,57.2,25.3,313.0,14.5,89
2025-09-04 08:00:00+05:00,27.4,81,10.3,66.6,25.1,359.0,13.8,89
2025-09-04 09:00:00+05:00,28.8,70,10.7,72.2,26.0,338.0,11.5,88
2025-09-04 10:00:00+05:00,30.0,64,10.3,75.2,27.5,284.0,8.5,88
2025-09-04 11:00:00+05:00,31.0,61,10.5,78.7,29.7,242.0,6.1,88
2025-09-04 12:00:00+05:00,31.2,61,12.7,81.3,31.9,229.0,4.9,88
2025-09-04 13:00:00+05:00,31.2,62,13.6,80.8,32.2,228.0,4.4,88
2025-09-04 14:00:00+05:00,31.4,60,14.3,79.2,31.2,236.0,4.6,87
2025-09-04 15:00:00+05:00,30.8,64,14.8,75.7,29.7,256.0,5.4,87
2025-09-04 16:00:00+05:00,30.1,66,14.0,71.0,27.5,285.0,6.9,87
2025-09-04 17:00:00+05:00,29.5,69,13.6,73.3,28.6,304.0,11.4,87
2025-09-04 18:00:00+05:00,28.7,74,12.8,67.1,26.5,308.0,16.9,86
2025-09-04 19:00:00+05:00,27.8,80,12.8,61.0,25.9,302.0,24.3,86
2025-09-04 20:00:00+05:00,27.5,82,11.1,55.1,26.0,290.0,28.9,85
2025-09-04 21:00:00+05:00,27.2,83,11.1,54.4,25.3,270.0,28.1,84
2025-09-04 22:00:00+05:00,27.0,84,10.8,51.9,24.4,243.0,24.5,83
2025-09-04 23:00:00+05:00,26.9,85,11.8,49.2,23.3,218.0,20.5,83
2025-09-05 00:00:00+05:00,27.6,83,14.4,47.0,22.3,198.0,16.7,82
2025-09-05 01:00:00+05:00,27.5,84,13.8,43.9,20.8,180.0,12.6,81
2025-09-05 02:00:00+05:00,27.3,85,13.1,40.9,19.4,167.0,9.5,80
2025-09-05 03:00:00+05:00,27.1,86,13.0,40.2,18.7,150.0,7.8,80
2025-09-05 04:00:00+05:00,27.0,87,12.4,40.0,18.5,138.0,7.2,79
2025-09-05 05:00:00+05:00,27.1,87,11.6,40.3,18.5,155.0,7.6,79
2025-09-05 06:00:00+05:00,27.0,88,12.3,41.1,19.2,235.0,9.4,78
2025-09-05 07:00:00+05:00,27.0,87,14.2,45.4,21.6,345.0,11.9,78
2025-09-05 08:00:00+05:00,27.4,86,15.6,52.5,23.6,410.0,13.3,78
2025-09-05 09:00:00+05:00,28.1,83,15.9,57.4,25.5,387.0,12.7,78
2025-09-05 10:00:00+05:00,28.9,80,16.6,63.6,28.0,318.0,11.0,77
2025-09-05 11:00:00+05:00,29.8,76,16.9,68.7,31.0,264.0,9.4,78
2025-09-05 12:00:00+05:00,30.4,71,18.9,71.9,33.4,244.0,7.9,78
2025-09-05 13:00:00+05:00,30.8,68,20.6,69.4,33.4,238.0,6.4,78
2025-09-05 14:00:00+05:00,30.8,68,22.0,65.7,32.0,240.0,5.9,78
2025-09-05 15:00:00+05:00,30.6,69,24.4,61.5,30.0,251.0,6.9,78
2025-09-05 16:00:00+05:00,30.2,71,24.6,58.4,27.6,269.0,9.0,78
2025-09-05 17:00:00+05:00,29.9,75,23.1,63.8,29.7,285.0,12.5,78
2025-09-05 18:00:00+05:00,29.0,79,22.4,61.0,28.9,299.0,16.9,78
2025-09-05 19:00:00+05:00,28.4,82,20.7,56.6,28.5,310.0,22.8,78
2025-09-05 20:00:00+05:00,27.9,84,18.0,54.4,28.5,307.0,26.3,79
2025-09-05 21:00:00+05:00,27.7,85,15.2,54.7,28.8,278.0,25.2,79
2025-09-05 22:00:00+05:00,27.6,84,14.2,54.5,28.3,235.0,21.7,79
2025-09-05 23:00:00+05:00,27.4,86,12.3,51.8,27.5,197.0,18.0,79
2025-09-06 00:00:00+05:00,27.2,87,13.4,49.7,26.4,172.0,14.7,80
2025-09-06 01:00:00+05:00,27.2,86,14.9,48.8,25.3,152.0,11.4,80
2025-09-06 02:00:00+05:00,27.1,86,16.2,48.2,24.2,139.0,8.8,81
2025-09-06 03:00:00+05:00,27.0,86,16.9,47.3,23.3,130.0,7.3,81
2025-09-06 04:00:00+05:00,27.0,85,16.6,45.8,22.6,128.0,6.6,81
2025-09-06 05:00:00+05:00,27.0,85,13.8,44.1,21.8,143.0,6.6,82
2025-09-06 06:00:00+05:00,26.9,87,14.2,43.4,22.0,192.0,8.8,82
2025-09-06 07:00:00+05:00,26.9,87,14.1,46.6,23.9,258.0,11.8,82
2025-09-06 08:00:00+05:00,27.5,83,16.2,53.0,25.9,299.0,13.4,82
2025-09-06 09:00:00+05:00,28.3,80,17.6,59.3,28.1,290.0,12.3,83
2025-09-06 10:00:00+05:00,28.9,78,18.4,63.3,29.6,256.0,9.9,83
2025-09-06 11:00:00+05:00,29.7,75,17.4,67.8,31.1,230.0,7.7,83
2025-09-06 12:00:00+05:00,30.3,72,18.4,71.2,32.0,223.0,6.2,83
2025-09-06 13:00:00+05:00,30.6,71,19.8,72.6,32.1,223.0,5.0,83
2025-09-06 14:00:00+05:00,30.7,71,21.0,73.1,32.0,230.0,4.8,83
2025-09-06 15:00:00+05:00,30.6,70,22.6,71.9,31.5,247.0,5.8,83
2025-09-06 16:00:00+05:00,30.2,70,23.6,69.2,30.6,271.0,7.7,83
2025-09-06 17:00:00+05:00,29.7,75,22.4,64.3,29.0,288.0,11.1,83
2025-09-06 18:00:00+05:00,28.8,80,22.2,56.0,27.3,295.0,16.3,83
2025-09-06 19:00:00+05:00,28.0,85,20.9,46.1,26.1,296.0,23.3,83
2025-09-06 20:00:00+05:00,27.6,85,18.3,44.8,26.2,290.0,28.3,83
2025-09-06 21:00:00+05:00,27.4,86,13.8,43.8,25.9,274.0,29.8,83
2025-09-06 22:00:00+05:00,27.3,85,16.2,44.0,26.4,251.0,29.2,82
2025-09-06 23:00:00+05:00,27.9,85,15.5,43.9,26.4,227.0,26.8,82
2025-09-07 00:00:00+05:00,27.6,87,15.5,41.7,24.8,200.0,21.7,82
2025-09-07 01:00:00+05:00,27.5,87,16.2,38.0,22.1,173.0,14.8,82
2025-09-07 02:00:00+05:00,27.3,87,16.6,33.8,19.2,153.0,9.5,82
2025-09-07 03:00:00+05:00,27.2,87,16.9,31.8,17.5,142.0,6.9,81
2025-09-07 04:00:00+05:00,27.1,88,16.6,31.8,17.1,139.0,5.9,81
2025-09-07 05:00:00+05:00,27.1,88,12.4,31.7,16.6,153.0,6.2,80
2025-09-07 06:00:00+05:00,26.9,89,12.6,32.1,17.1,200.0,8.6,80
2025-09-07 07:00:00+05:00,26.9,89,13.3,35.2,18.9,264.0,11.8,79
2025-09-07 08:00:00+05:00,27.3,87,18.1,42.3,20.9,303.0,13.4,79
2025-09-07 09:00:00+05:00,28.0,82,21.8,46.9,22.2,295.0,11.7,78
2025-09-07 10:00:00+05:00,28.4,80,22.5,50.9,23.6,262.0,8.4,78
2025-09-07 11:00:00+05:00,29.1,76,20.6,52.9,25.0,236.0,5.7,77
2025-09-07 12:00:00+05:00,29.4,75,21.5,52.0,25.3,225.0,4.3,77
2025-09-07 13:00:00+05:00,29.6,72,23.1,51.9,24.9,219.0,3.7,76
2025-09-07 14:00:00+05:00,29.6,71,23.5,49.1,24.0,222.0,3.9,76
2025-09-07 15:00:00+05:00,29.6,71,22.9,46.2,22.9,239.0,5.2,75
2025-09-07 16:00:00+05:00,29.2,73,23.0,48.3,23.5,265.0,7.4,74
