timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-07 01:00:00+05:00,27.0,90,7.6,51.0,25.4,317.0,24.1,90
2026-05-07 02:00:00+05:00,26.9,92,8.5,48.9,23.5,267.0,21.0,90
2026-05-07 03:00:00+05:00,26.5,95,9.6,45.1,21.2,229.0,17.5,89
2026-05-07 04:00:00+05:00,26.3,96,9.4,41.1,19.2,197.0,13.8,89
2026-05-07 05:00:00+05:00,26.5,94,12.5,32.2,16.1,187.0,8.6,88
2026-05-07 06:00:00+05:00,26.6,93,12.8,31.1,15.9,216.0,9.2,87
2026-05-07 07:00:00+05:00,27.4,89,14.2,33.4,16.7,265.0,9.9,85
2026-05-07 08:00:00+05:00,28.8,78,15.1,40.4,17.3,296.0,9.9,82
2026-05-07 09:00:00+05:00,30.1,70,15.5,45.6,18.6,286.0,8.5,81
2026-05-07 10:00:00+05:00,31.2,64,15.7,54.0,20.3,256.0,6.3,79
2026-05-07 11:00:00+05:00,31.9,63,16.1,60.3,21.8,234.0,4.6,77
2026-05-07 12:00:00+05:00,32.3,61,15.8,64.0,22.3,228.0,3.8,76
2026-05-07 13:00:00+05:00,32.5,59,16.1,60.3,21.5,229.0,3.4,75
2026-05-07 14:00:00+05:00,32.1,61,16.6,51.3,20.0,237.0,3.6,74
2026-05-07 15:00:00+05:00,31.6,65,16.5,44.5,18.7,256.0,4.1,73
2026-05-07 16:00:00+05:00,31.0,68,15.7,40.6,18.1,282.0,5.2,72
2026-05-07 17:00:00+05:00,30.1,74,17.1,39.0,15.8,299.0,7.1,72
2026-05-07 18:00:00+05:00,29.5,78,16.7,37.0,16.1,298.0,10.4,71
2026-05-07 19:00:00+05:00,28.8,83,14.2,35.6,16.4,288.0,14.8,70
2026-05-07 20:00:00+05:00,28.6,85,13.9,33.4,16.8,282.0,17.9,69
2026-05-07 21:00:00+05:00,28.4,87,14.9,32.6,16.6,290.0,18.3,68
2026-05-07 22:00:00+05:00,28.2,88,10.5,32.1,16.7,303.0,17.2,67
2026-05-07 23:00:00+05:00,28.1,89,8.8,32.6,17.3,305.0,16.0,66
2026-05-08 00:00:00+05:00,28.1,88,6.5,32.6,17.6,285.0,14.8,65
2026-05-08 01:00:00+05:00,27.8,90,7.9,32.0,17.2,254.0,13.4,64
2026-05-08 02:00:00+05:00,27.5,91,8.4,30.5,16.7,232.0,12.3,64
2026-05-08 03:00:00+05:00,27.3,92,7.6,29.3,16.1,222.0,11.5,63
2026-05-08 04:00:00+05:00,27.1,93,7.3,28.5,15.8,221.0,10.9,63
2026-05-08 05:00:00+05:00,26.9,95,6.5,27.6,15.4,235.0,9.9,62
2026-05-08 06:00:00+05:00,27.0,95,7.2,29.4,16.2,280.0,11.1,62
2026-05-08 07:00:00+05:00,27.6,90,8.1,31.8,17.5,341.0,12.6,62
2026-05-08 08:00:00+05:00,28.7,83,8.6,34.9,17.9,378.0,13.1,62
2026-05-08 09:00:00+05:00,30.0,74,7.9,38.3,19.4,370.0,11.6,62
2026-05-08 10:00:00+05:00,31.3,67,8.1,42.8,21.7,339.0,9.0,62
2026-05-08 11:00:00+05:00,31.6,67,12.0,47.3,24.0,310.0,6.8,63
2026-05-08 12:00:00+05:00,32.0,65,13.6,48.3,24.8,290.0,5.4,63
2026-05-08 13:00:00+05:00,32.0,65,14.2,46.1,23.3,274.0,4.5,63
2026-05-08 14:00:00+05:00,31.9,65,14.3,43.2,21.1,268.0,4.2,63
2026-05-08 15:00:00+05:00,31.6,66,13.9,41.4,19.2,282.0,4.4,63
2026-05-08 16:00:00+05:00,31.4,68,13.3,40.7,18.0,306.0,5.3,63
2026-05-08 17:00:00+05:00,30.8,69,13.0,47.4,18.6,325.0,7.8,64
2026-05-08 18:00:00+05:00,30.0,76,12.3,44.1,18.1,332.0,13.0,64
2026-05-08 19:00:00+05:00,29.2,82,12.6,39.9,17.7,332.0,20.1,64
2026-05-08 20:00:00+05:00,28.9,85,11.7,35.9,18.7,329.0,24.9,64
2026-05-08 21:00:00+05:00,28.5,87,12.1,34.2,18.7,325.0,25.2,64
2026-05-08 22:00:00+05:00,28.4,88,13.0,32.2,18.0,316.0,23.2,64
2026-05-08 23:00:00+05:00,28.5,88,12.5,30.7,17.0,299.0,21.3,64
2026-05-09 00:00:00+05:00,28.4,88,10.5,30.0,16.5,262.0,20.1,64
2026-05-09 01:00:00+05:00,28.3,87,8.7,28.9,16.2,216.0,18.9,64
2026-05-09 02:00:00+05:00,27.8,92,8.0,28.1,15.8,185.0,18.0,64
2026-05-09 03:00:00+05:00,27.4,95,7.2,28.1,15.5,173.0,17.5,64
2026-05-09 04:00:00+05:00,27.1,97,5.9,28.1,15.4,177.0,17.3,64
2026-05-09 05:00:00+05:00,27.0,97,6.0,33.3,20.1,206.0,17.5,64
2026-05-09 06:00:00+05:00,27.1,96,4.5,34.0,20.9,290.0,18.4,64
2026-05-09 07:00:00+05:00,27.5,92,3.6,37.4,21.8,399.0,19.6,65
2026-05-09 08:00:00+05:00,28.8,82,5.3,39.1,20.4,461.0,19.1,65
2026-05-09 09:00:00+05:00,30.1,74,7.5,45.1,19.8,428.0,15.6,65
2026-05-09 10:00:00+05:00,31.0,68,10.3,48.2,21.7,347.0,10.5,65
2026-05-09 11:00:00+05:00,31.5,65,12.2,49.7,23.2,283.0,6.5,65
2026-05-09 12:00:00+05:00,32.0,63,13.4,49.0,22.7,260.0,4.7,65
2026-05-09 13:00:00+05:00,32.0,64,13.8,48.3,21.1,255.0,3.9,65
2026-05-09 14:00:00+05:00,32.0,64,14.4,46.9,19.4,256.0,3.9,65
2026-05-09 15:00:00+05:00,31.8,66,14.6,45.6,18.3,265.0,4.2,65
2026-05-09 16:00:00+05:00,31.4,67,14.2,43.4,17.3,281.0,5.2,65
2026-05-09 17:00:00+05:00,30.5,71,13.6,47.8,19.0,295.0,8.1,65
2026-05-09 18:00:00+05:00,29.8,75,12.4,47.1,18.6,307.0,13.1,65
2026-05-09 19:00:00+05:00,28.9,81,11.1,44.2,18.7,317.0,20.1,65
2026-05-09 20:00:00+05:00,28.4,86,10.1,42.3,20.3,320.0,25.4,65
2026-05-09 21:00:00+05:00,28.1,87,9.6,43.0,21.1,316.0,27.8,65
2026-05-09 22:00:00+05:00,28.0,89,9.2,43.4,21.8,305.0,28.6,65
2026-05-09 23:00:00+05:00,28.0,90,8.7,42.8,22.3,285.0,28.0,65
2026-05-10 00:00:00+05:00,27.9,90,10.1,40.9,21.9,248.0,25.3,66
2026-05-10 01:00:00+05:00,27.6,90,9.6,37.6,20.4,202.0,21.2,66
2026-05-10 02:00:00+05:00,27.5,90,9.6,35.0,18.9,169.0,17.6,67
2026-05-10 03:00:00+05:00,27.2,92,9.1,32.6,17.6,156.0,15.3,67
2026-05-10 04:00:00+05:00,27.0,93,9.1,30.4,16.9,156.0,13.5,67
2026-05-10 05:00:00+05:00,26.9,94,8.6,27.9,15.8,174.0,11.2,67
2026-05-10 06:00:00+05:00,27.0,93,8.3,29.0,17.1,227.0,11.6,67
2026-05-10 07:00:00+05:00,27.6,89,8.5,36.2,18.3,298.0,12.1,67
2026-05-10 08:00:00+05:00,29.0,80,9.0,54.5,22.5,339.0,11.8,66
2026-05-10 09:00:00+05:00,30.2,73,10.5,47.3,19.8,320.0,9.9,67
2026-05-10 10:00:00+05:00,31.0,69,12.7,51.8,21.4,272.0,7.2,67
2026-05-10 11:00:00+05:00,31.7,66,13.3,55.8,22.9,235.0,5.1,67
2026-05-10 12:00:00+05:00,32.2,62,14.8,59.5,23.6,226.0,4.0,66
2026-05-10 13:00:00+05:00,32.4,61,16.0,61.7,23.7,229.0,3.6,67
2026-05-10 14:00:00+05:00,32.2,61,16.6,60.8,23.1,239.0,3.8,67
2026-05-10 15:00:00+05:00,31.8,65,16.4,57.9,21.8,259.0,4.4,67
2026-05-10 16:00:00+05:00,31.5,66,15.6,53.3,20.0,286.0,5.6,67
2026-05-10 17:00:00+05:00,31.1,67,14.0,48.8,18.4,307.0,8.4,68
