timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-26 16:00:00+05:00,34.3,32,10.7,15.1,12.4,461.0,5.2,90
2025-10-26 17:00:00+05:00,34.3,29,12.6,28.0,23.4,516.0,8.6,107
2025-10-26 18:00:00+05:00,33.1,29,10.5,29.6,26.5,567.0,16.3,117
2025-10-26 19:00:00+05:00,31.7,29,9.6,31.9,29.2,619.0,26.7,116
2025-10-26 20:00:00+05:00,30.3,32,9.4,33.4,30.9,648.0,33.8,106
2025-10-26 21:00:00+05:00,29.0,36,9.4,33.2,30.7,647.0,34.9,90
2025-10-26 22:00:00+05:00,28.2,39,9.9,31.9,29.7,623.0,32.5,73
2025-10-26 23:00:00+05:00,28.5,38,10.7,30.0,28.1,578.0,28.6,73
2025-10-27 00:00:00+05:00,27.9,40,11.2,27.5,25.8,496.0,22.5,73
2025-10-27 01:00:00+05:00,27.7,40,12.5,25.8,24.2,392.0,14.8,73
2025-10-27 02:00:00+05:00,27.6,39,13.1,25.6,24.2,317.0,9.0,72
2025-10-27 03:00:00+05:00,27.4,38,12.7,26.7,24.8,273.0,6.1,72
2025-10-27 04:00:00+05:00,27.0,39,12.6,27.8,24.9,258.0,5.1,73
2025-10-27 05:00:00+05:00,26.4,41,11.4,29.1,24.9,308.0,6.7,73
2025-10-27 06:00:00+05:00,25.8,44,10.8,29.3,24.4,497.0,12.9,73
2025-10-27 07:00:00+05:00,25.3,45,11.4,31.0,25.7,751.0,21.1,74
2025-10-27 08:00:00+05:00,26.3,42,13.7,32.5,28.1,893.0,25.2,74
2025-10-27 09:00:00+05:00,28.1,39,17.0,32.6,26.7,813.0,21.1,74
2025-10-27 10:00:00+05:00,30.5,38,19.8,27.3,21.0,620.0,12.9,73
2025-10-27 11:00:00+05:00,32.5,32,24.8,24.0,19.0,461.0,6.4,73
2025-10-27 12:00:00+05:00,34.2,26,26.0,22.1,17.6,387.0,4.1,73
2025-10-27 13:00:00+05:00,35.1,21,29.2,21.6,16.8,347.0,3.5,74
2025-10-27 14:00:00+05:00,35.6,18,29.5,21.8,16.8,336.0,3.7,74
2025-10-27 15:00:00+05:00,35.6,17,30.0,21.9,17.0,355.0,3.9,75
2025-10-27 16:00:00+05:00,35.1,18,29.5,22.1,17.3,403.0,4.8,80
2025-10-27 17:00:00+05:00,34.6,18,27.6,35.2,28.9,469.0,8.4,96
2025-10-27 18:00:00+05:00,33.1,25,19.6,36.1,31.3,579.0,15.8,105
2025-10-27 19:00:00+05:00,31.4,31,13.3,36.8,32.7,708.0,25.7,104
2025-10-27 20:00:00+05:00,30.6,32,12.3,37.4,34.0,768.0,31.3,93
2025-10-27 21:00:00+05:00,29.7,33,11.5,35.4,32.6,703.0,28.5,77
2025-10-27 22:00:00+05:00,29.2,34,13.2,33.1,30.5,569.0,21.4,77
2025-10-27 23:00:00+05:00,29.2,33,14.8,32.2,29.8,454.0,15.1,77
2025-10-28 00:00:00+05:00,28.5,36,14.3,31.8,29.2,386.0,11.4,78
2025-10-28 01:00:00+05:00,28.3,37,14.7,31.1,28.5,336.0,8.5,78
2025-10-28 02:00:00+05:00,27.9,39,14.8,31.1,28.2,307.0,6.6,78
2025-10-28 03:00:00+05:00,27.6,41,13.7,32.2,28.9,281.0,5.5,79
2025-10-28 04:00:00+05:00,26.4,47,11.0,33.8,30.0,276.0,5.4,79
2025-10-28 05:00:00+05:00,25.9,48,11.5,34.9,31.2,343.0,7.1,79
2025-10-28 06:00:00+05:00,25.6,50,11.5,36.3,32.2,574.0,12.7,80
2025-10-28 07:00:00+05:00,25.6,49,12.0,39.3,34.7,877.0,20.0,81
2025-10-28 08:00:00+05:00,26.4,47,12.5,42.4,37.6,1036.0,23.6,81
2025-10-28 09:00:00+05:00,27.9,44,15.1,46.3,38.6,908.0,19.6,82
2025-10-28 10:00:00+05:00,30.1,39,20.1,49.9,41.0,634.0,11.9,83
