timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-31 04:00:00+05:00,23.4,62,12.6,62.6,25.5,172.0,5.0,67
2026-03-31 05:00:00+05:00,23.4,64,8.2,53.2,23.0,214.0,5.5,67
2026-03-31 06:00:00+05:00,23.4,65,9.3,52.4,23.4,378.0,11.9,68
2026-03-31 07:00:00+05:00,23.5,64,8.7,53.1,26.6,597.0,20.5,68
2026-03-31 08:00:00+05:00,24.5,60,8.9,56.1,27.9,709.0,24.8,69
2026-03-31 09:00:00+05:00,25.8,52,10.2,58.9,24.7,608.0,20.6,70
2026-03-31 10:00:00+05:00,26.6,47,11.3,55.4,23.8,402.0,12.2,70
2026-03-31 11:00:00+05:00,26.5,45,12.3,53.3,23.7,247.0,5.8,70
2026-03-31 12:00:00+05:00,27.2,45,12.4,50.4,22.8,214.0,4.0,71
2026-03-31 13:00:00+05:00,27.4,45,12.4,48.7,22.3,233.0,4.1,71
2026-03-31 14:00:00+05:00,27.3,46,12.5,47.4,22.3,255.0,4.6,71
2026-03-31 15:00:00+05:00,27.4,45,13.7,45.8,22.3,266.0,4.8,72
2026-03-31 16:00:00+05:00,27.2,46,14.6,43.3,21.5,281.0,5.3,81
2026-03-31 17:00:00+05:00,26.5,49,13.1,39.2,19.7,293.0,6.8,90
2026-03-31 18:00:00+05:00,25.8,55,14.3,38.6,20.0,292.0,9.3,96
2026-03-31 19:00:00+05:00,25.1,58,13.9,36.9,20.7,289.0,12.9,97
2026-03-31 20:00:00+05:00,25.0,57,13.0,41.0,22.5,309.0,16.5,93
2026-03-31 21:00:00+05:00,25.0,56,12.2,45.3,24.5,385.0,20.4,87
2026-03-31 22:00:00+05:00,24.7,58,9.2,48.5,26.6,484.0,24.3,79
2026-03-31 23:00:00+05:00,24.5,62,9.7,51.3,28.9,538.0,25.9,74
2026-04-01 00:00:00+05:00,24.5,64,8.9,53.0,29.6,508.0,23.3,75
2026-04-01 01:00:00+05:00,24.5,65,8.4,51.9,27.8,432.0,18.4,75
2026-04-01 02:00:00+05:00,24.0,68,7.3,49.5,25.5,358.0,14.3,76
2026-04-01 03:00:00+05:00,23.9,69,8.8,45.8,23.6,281.0,11.6,76
2026-04-01 04:00:00+05:00,23.4,72,8.4,41.6,22.0,206.0,9.8,76
2026-04-01 05:00:00+05:00,24.0,70,9.4,39.5,21.8,197.0,11.7,76
2026-04-01 06:00:00+05:00,23.9,70,10.1,36.9,21.0,329.0,17.2,75
2026-04-01 07:00:00+05:00,23.7,72,9.4,38.2,23.7,527.0,24.5,75
2026-04-01 08:00:00+05:00,24.9,67,9.9,41.1,25.4,634.0,27.6,75
2026-04-01 09:00:00+05:00,26.4,58,13.3,40.0,21.7,552.0,22.5,75
2026-04-01 10:00:00+05:00,27.4,53,13.4,38.0,20.4,378.0,13.2,74
2026-04-01 11:00:00+05:00,27.9,50,15.3,37.0,19.8,249.0,6.1,74
2026-04-01 12:00:00+05:00,28.5,48,14.9,36.4,18.6,225.0,3.8,74
2026-04-01 13:00:00+05:00,28.6,48,14.8,35.6,16.9,245.0,3.7,73
2026-04-01 14:00:00+05:00,29.0,44,13.3,36.6,16.0,267.0,4.2,73
2026-04-01 15:00:00+05:00,28.9,44,12.8,34.9,14.8,277.0,4.8,72
2026-04-01 16:00:00+05:00,28.0,50,14.9,34.5,14.3,288.0,5.9,80
2026-04-01 17:00:00+05:00,27.0,56,15.9,43.4,18.1,300.0,8.2,87
2026-04-01 18:00:00+05:00,26.2,60,15.4,42.0,17.7,311.0,10.9,88
2026-04-01 19:00:00+05:00,25.6,63,12.5,39.8,17.9,322.0,14.8,81
2026-04-01 20:00:00+05:00,25.2,66,12.3,39.0,19.2,334.0,18.0,70
2026-04-01 21:00:00+05:00,24.9,70,10.8,39.0,20.0,357.0,20.1,70
2026-04-01 22:00:00+05:00,24.7,73,9.1,39.6,20.7,382.0,21.6,70
2026-04-01 23:00:00+05:00,24.7,76,8.5,40.0,21.3,381.0,22.2,69
2026-04-02 00:00:00+05:00,24.9,77,11.5,39.7,21.3,326.0,21.1,69
2026-04-02 01:00:00+05:00,25.0,76,11.7,38.9,20.7,245.0,19.1,68
2026-04-02 02:00:00+05:00,24.5,78,7.7,38.3,20.5,191.0,17.8,67
2026-04-02 03:00:00+05:00,24.1,80,4.3,38.8,21.0,181.0,17.7,67
2026-04-02 04:00:00+05:00,23.6,83,6.5,41.4,22.1,197.0,18.4,67
2026-04-02 05:00:00+05:00,23.2,86,1.6,36.1,18.7,239.0,14.3,67
2026-04-02 06:00:00+05:00,23.4,85,1.2,38.0,19.6,329.0,16.4,66
2026-04-02 07:00:00+05:00,23.2,87,6.9,42.6,22.9,445.0,19.3,66
2026-04-02 08:00:00+05:00,23.8,79,12.8,61.7,23.3,521.0,20.6,66
2026-04-02 09:00:00+05:00,21.4,82,15.1,69.2,24.2,522.0,19.0,66
2026-04-02 10:00:00+05:00,21.5,81,10.7,79.2,25.4,483.0,15.8,66
2026-04-02 11:00:00+05:00,23.8,74,4.9,95.9,27.5,447.0,13.1,67
2026-04-02 12:00:00+05:00,24.2,72,8.7,101.3,28.8,428.0,11.2,67
2026-04-02 13:00:00+05:00,24.0,73,11.0,110.8,31.5,413.0,9.8,68
2026-04-02 14:00:00+05:00,24.2,75,10.7,115.9,33.2,403.0,9.2,69
2026-04-02 15:00:00+05:00,21.8,82,6.5,114.8,32.8,400.0,9.4,71
2026-04-02 16:00:00+05:00,23.9,73,8.3,103.1,29.4,404.0,10.5,73
2026-04-02 17:00:00+05:00,20.3,86,1.7,59.5,21.0,413.0,11.5,74
2026-04-02 18:00:00+05:00,20.5,86,7.2,57.0,20.9,433.0,16.1,74
2026-04-02 19:00:00+05:00,20.5,86,1.9,51.7,21.2,460.0,22.4,74
2026-04-02 20:00:00+05:00,20.5,85,1.6,35.0,17.8,477.0,26.3,75
2026-04-02 21:00:00+05:00,20.5,85,1.3,25.6,12.4,467.0,25.2,75
2026-04-02 22:00:00+05:00,20.5,87,4.4,21.7,11.3,449.0,21.7,74
2026-04-02 23:00:00+05:00,18.2,92,21.7,21.1,12.0,462.0,19.3,73
2026-04-03 00:00:00+05:00,21.1,83,6.9,20.7,12.4,541.0,19.4,72
2026-04-03 01:00:00+05:00,21.2,83,2.9,20.4,13.2,653.0,20.6,72
2026-04-03 02:00:00+05:00,20.2,86,9.1,20.5,13.3,736.0,21.7,71
2026-04-03 03:00:00+05:00,19.2,87,12.2,21.2,13.1,742.0,22.2,70
2026-04-03 04:00:00+05:00,19.1,86,10.0,21.3,13.6,720.0,22.6,70
2026-04-03 05:00:00+05:00,18.5,89,12.2,26.0,14.6,754.0,19.1,69
2026-04-03 06:00:00+05:00,18.4,90,10.0,27.2,16.4,944.0,22.1,68
2026-04-03 07:00:00+05:00,18.3,91,7.4,29.2,19.7,1190.0,26.1,68
2026-04-03 08:00:00+05:00,18.6,89,8.3,30.6,19.7,1277.0,27.1,68
2026-04-03 09:00:00+05:00,19.6,83,5.9,27.0,16.3,1051.0,22.5,68
2026-04-03 10:00:00+05:00,21.4,75,4.3,23.3,13.6,666.0,15.0,67
2026-04-03 11:00:00+05:00,23.1,67,2.6,21.9,12.5,370.0,9.0,66
2026-04-03 12:00:00+05:00,24.1,65,8.0,21.9,12.2,269.0,6.1,64
2026-04-03 13:00:00+05:00,24.6,64,11.4,22.5,12.0,257.0,4.6,63
2026-04-03 14:00:00+05:00,24.9,63,13.4,22.0,10.7,264.0,4.0,61
2026-04-03 15:00:00+05:00,25.0,62,14.4,23.0,10.4,268.0,3.8,59
2026-04-03 16:00:00+05:00,24.8,64,14.5,23.4,10.5,291.0,4.5,57
2026-04-03 17:00:00+05:00,25.0,68,14.8,29.7,12.7,334.0,6.6,56
2026-04-03 18:00:00+05:00,24.6,70,14.3,30.6,13.7,414.0,11.7,55
2026-04-03 19:00:00+05:00,24.3,72,12.5,29.9,15.8,514.0,18.9,55
2026-04-03 20:00:00+05:00,24.2,72,10.2,32.7,18.2,581.0,25.5,54
2026-04-03 21:00:00+05:00,24.0,74,7.7,35.2,20.7,595.0,31.7,54
2026-04-03 22:00:00+05:00,23.8,73,8.3,37.4,23.9,577.0,37.2,54
2026-04-03 23:00:00+05:00,23.6,80,9.4,37.7,24.9,532.0,38.9,56
2026-04-04 00:00:00+05:00,23.8,76,9.2,35.9,23.5,444.0,33.8,57
2026-04-04 01:00:00+05:00,23.7,74,8.4,32.4,21.1,330.0,24.9,58
2026-04-04 02:00:00+05:00,23.4,74,7.8,28.3,18.5,246.0,17.7,58
2026-04-04 03:00:00+05:00,23.2,75,9.1,24.4,16.4,181.0,13.2,59
2026-04-04 04:00:00+05:00,22.9,78,10.5,21.7,15.1,147.0,10.3,59
2026-04-04 05:00:00+05:00,22.9,82,7.1,24.5,15.9,234.0,12.3,59
2026-04-04 06:00:00+05:00,22.8,80,5.0,24.8,16.9,586.0,20.6,59
2026-04-04 07:00:00+05:00,22.4,82,3.3,31.5,23.2,1059.0,31.7,59
2026-04-04 08:00:00+05:00,22.9,82,3.2,31.0,23.9,1310.0,36.6,60
2026-04-04 09:00:00+05:00,24.8,70,5.6,27.9,17.3,1121.0,29.4,60
2026-04-04 10:00:00+05:00,26.3,59,7.6,32.5,15.8,709.0,16.1,60
2026-04-04 11:00:00+05:00,27.6,48,6.8,36.0,15.7,386.0,5.9,60
2026-04-04 12:00:00+05:00,28.5,43,7.9,35.9,14.7,278.0,2.8,61
2026-04-04 13:00:00+05:00,28.7,45,12.2,34.1,13.6,259.0,2.9,61
2026-04-04 14:00:00+05:00,28.2,50,17.7,29.8,12.7,262.0,3.5,61
2026-04-04 15:00:00+05:00,27.7,50,20.7,27.7,12.6,269.0,3.5,63
2026-04-04 16:00:00+05:00,27.5,49,22.1,26.9,12.9,298.0,4.1,78
2026-04-04 17:00:00+05:00,27.2,56,22.3,21.2,10.7,333.0,6.5,91
2026-04-04 18:00:00+05:00,26.5,58,21.0,22.8,11.7,380.0,12.3,98
2026-04-04 19:00:00+05:00,25.8,65,17.9,22.9,14.1,433.0,20.2,96
2026-04-04 20:00:00+05:00,25.1,72,16.0,24.5,16.1,460.0,26.0,86
2026-04-04 21:00:00+05:00,24.7,76,13.6,24.9,16.6,440.0,27.8,72
2026-04-04 22:00:00+05:00,24.6,78,12.7,25.0,17.3,393.0,27.4,61
2026-04-04 23:00:00+05:00,24.9,80,14.2,24.6,17.3,348.0,26.0,60
2026-04-05 00:00:00+05:00,24.7,81,12.7,23.3,16.3,314.0,23.5,59
2026-04-05 01:00:00+05:00,24.5,81,12.2,22.4,15.7,281.0,20.1,59
2026-04-05 02:00:00+05:00,24.4,80,11.2,22.7,16.1,256.0,17.5,58
2026-04-05 03:00:00+05:00,24.1,80,10.1,22.8,16.3,208.0,15.6,58
2026-04-05 04:00:00+05:00,23.9,81,9.8,22.8,16.4,168.0,14.6,58
