timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-26 22:00:00+05:00,30.0,26,13.8,31.9,29.7,623.0,32.5,73
2025-10-26 23:00:00+05:00,29.1,28,12.3,30.0,28.1,578.0,28.6,73
2025-10-27 00:00:00+05:00,28.6,29,12.8,27.5,25.8,496.0,22.5,73
2025-10-27 01:00:00+05:00,28.6,29,14.9,25.8,24.2,392.0,14.8,73
2025-10-27 02:00:00+05:00,28.5,28,14.5,25.6,24.2,317.0,9.0,72
2025-10-27 03:00:00+05:00,27.6,29,12.5,26.7,24.8,273.0,6.1,72
2025-10-27 04:00:00+05:00,27.1,30,12.8,27.8,24.9,258.0,5.1,73
2025-10-27 05:00:00+05:00,26.9,30,13.2,29.1,24.9,308.0,6.7,73
2025-10-27 06:00:00+05:00,26.5,30,13.3,29.3,24.4,497.0,12.9,73
2025-10-27 07:00:00+05:00,26.3,30,13.2,31.0,25.7,751.0,21.1,74
2025-10-27 08:00:00+05:00,27.5,28,11.8,32.5,28.1,893.0,25.2,74
2025-10-27 09:00:00+05:00,29.5,24,11.8,32.6,26.7,813.0,21.1,74
2025-10-27 10:00:00+05:00,31.8,21,15.9,27.3,21.0,620.0,12.9,73
2025-10-27 11:00:00+05:00,33.5,20,17.9,24.0,19.0,461.0,6.4,73
2025-10-27 12:00:00+05:00,34.3,18,20.2,22.1,17.6,387.0,4.1,73
2025-10-27 13:00:00+05:00,34.8,17,21.3,21.6,16.8,347.0,3.5,74
2025-10-27 14:00:00+05:00,35.2,15,21.3,21.8,16.8,336.0,3.7,74
2025-10-27 15:00:00+05:00,35.1,15,21.6,21.9,17.0,355.0,3.9,75
2025-10-27 16:00:00+05:00,34.5,18,21.7,22.1,17.3,403.0,4.8,80
2025-10-27 17:00:00+05:00,33.8,19,20.5,35.2,28.9,469.0,8.4,96
2025-10-27 18:00:00+05:00,32.5,21,16.6,36.1,31.3,579.0,15.8,105
2025-10-27 19:00:00+05:00,31.2,24,14.7,36.8,32.7,708.0,25.7,104
2025-10-27 20:00:00+05:00,30.0,27,13.3,37.4,34.0,768.0,31.3,93
2025-10-27 21:00:00+05:00,28.9,30,11.9,35.4,32.6,703.0,28.5,77
2025-10-27 22:00:00+05:00,28.4,30,12.7,33.1,30.5,569.0,21.4,77
2025-10-27 23:00:00+05:00,28.5,28,15.6,32.2,29.8,454.0,15.1,77
2025-10-28 00:00:00+05:00,29.0,26,16.6,31.8,29.2,385.0,11.4,78
2025-10-28 01:00:00+05:00,28.6,26,16.1,31.1,28.5,336.0,8.5,78
2025-10-28 02:00:00+05:00,27.9,27,16.4,31.1,28.2,307.0,6.6,78
2025-10-28 03:00:00+05:00,27.0,30,14.8,32.2,28.9,287.0,5.5,79
2025-10-28 04:00:00+05:00,26.2,35,14.1,33.8,30.0,289.0,5.4,79
2025-10-28 05:00:00+05:00,25.6,38,13.4,34.2,30.6,353.0,7.2,79
2025-10-28 06:00:00+05:00,25.5,40,13.9,35.7,31.8,557.0,12.6,80
2025-10-28 07:00:00+05:00,25.5,43,13.9,38.6,34.2,824.0,19.9,81
2025-10-28 08:00:00+05:00,26.3,43,11.8,41.3,37.1,963.0,23.4,81
2025-10-28 09:00:00+05:00,27.9,42,12.9,44.9,38.1,850.0,19.5,82
2025-10-28 10:00:00+05:00,29.9,40,15.9,48.0,39.8,608.0,11.9,83
2025-10-28 11:00:00+05:00,31.5,32,19.9,47.0,39.6,421.0,6.0,85
2025-10-28 12:00:00+05:00,32.5,26,21.9,44.1,37.0,361.0,3.9,87
2025-10-28 13:00:00+05:00,33.2,24,22.7,39.7,31.9,354.0,3.5,88
2025-10-28 14:00:00+05:00,33.6,23,22.8,40.5,30.3,368.0,3.8,90
2025-10-28 15:00:00+05:00,33.5,25,22.4,43.2,31.0,395.0,4.4,91
2025-10-28 16:00:00+05:00,32.8,29,22.4,44.2,31.7,443.0,5.8,95
2025-10-28 17:00:00+05:00,32.9,26,21.8,44.1,32.5,492.0,8.0,112
2025-10-28 18:00:00+05:00,31.8,29,17.4,44.5,34.7,550.0,12.2,123
2025-10-28 19:00:00+05:00,30.7,32,14.7,45.8,36.2,610.0,17.9,126
2025-10-28 20:00:00+05:00,29.6,35,12.2,46.7,38.1,636.0,21.4,120
2025-10-28 21:00:00+05:00,28.9,36,12.5,47.7,40.7,605.0,20.9,109
2025-10-28 22:00:00+05:00,28.5,37,13.7,49.5,43.9,540.0,18.3,96
2025-10-28 23:00:00+05:00,28.2,38,13.9,52.2,47.6,477.0,15.3,97
2025-10-29 00:00:00+05:00,28.1,39,15.3,53.9,49.7,424.0,12.2,98
2025-10-29 01:00:00+05:00,27.8,39,15.7,54.0,49.7,374.0,8.8,100
2025-10-29 02:00:00+05:00,27.2,40,15.4,53.4,48.8,340.0,6.3,102
2025-10-29 03:00:00+05:00,26.8,41,14.5,52.5,47.4,311.0,5.0,104
2025-10-29 04:00:00+05:00,26.0,44,13.5,51.3,45.6,299.0,4.8,106
2025-10-29 05:00:00+05:00,25.4,48,13.0,53.1,47.3,350.0,6.2,108
2025-10-29 06:00:00+05:00,25.0,50,14.1,52.2,45.9,545.0,11.2,110
2025-10-29 07:00:00+05:00,24.9,51,13.7,53.3,46.7,805.0,17.8,111
2025-10-29 08:00:00+05:00,25.6,50,11.5,54.6,48.3,935.0,21.0,112
2025-10-29 09:00:00+05:00,27.2,46,13.0,55.8,47.0,811.0,17.5,114
2025-10-29 10:00:00+05:00,29.1,43,16.3,49.2,41.7,557.0,10.5,115
2025-10-29 11:00:00+05:00,30.4,34,22.5,41.6,36.1,361.0,5.2,115
2025-10-29 12:00:00+05:00,31.5,28,22.4,35.0,30.5,296.0,3.4,114
2025-10-29 13:00:00+05:00,32.4,25,21.2,28.9,25.7,287.0,3.2,114
2025-10-29 14:00:00+05:00,32.9,24,20.6,24.4,22.1,298.0,3.6,113
2025-10-29 15:00:00+05:00,32.8,27,19.8,21.0,19.2,321.0,4.1,112
2025-10-29 16:00:00+05:00,32.8,25,19.9,18.8,17.4,364.0,5.2,111
2025-10-29 17:00:00+05:00,32.3,25,20.1,22.9,21.1,413.0,7.9,109
2025-10-29 18:00:00+05:00,31.5,27,15.8,24.2,22.8,477.0,12.9,108
2025-10-29 19:00:00+05:00,30.7,29,15.7,24.4,23.1,547.0,19.7,107
2025-10-29 20:00:00+05:00,30.0,30,15.4,25.4,23.7,585.0,24.7,106
2025-10-29 21:00:00+05:00,29.1,32,14.1,27.2,25.2,573.0,26.6,104
2025-10-29 22:00:00+05:00,28.1,34,12.5,29.2,26.7,529.0,26.7,103
2025-10-29 23:00:00+05:00,27.6,36,12.3,32.0,28.9,473.0,25.0,101
2025-10-30 00:00:00+05:00,27.2,49,13.3,35.0,31.2,400.0,20.3,99
2025-10-30 01:00:00+05:00,26.7,51,13.9,36.8,32.6,315.0,13.7,97
2025-10-30 02:00:00+05:00,26.3,52,14.3,36.4,32.2,257.0,8.8,96
2025-10-30 03:00:00+05:00,26.1,53,13.9,35.4,31.1,221.0,6.6,94
2025-10-30 04:00:00+05:00,25.9,54,13.9,34.0,29.5,212.0,6.1,93
2025-10-30 05:00:00+05:00,25.7,53,14.5,40.2,35.3,283.0,7.4,91
2025-10-30 06:00:00+05:00,25.6,53,13.9,39.5,34.5,528.0,12.6,90
2025-10-30 07:00:00+05:00,25.5,53,13.3,40.3,35.2,854.0,19.4,89
2025-10-30 08:00:00+05:00,26.1,51,14.0,41.9,37.0,1026.0,22.6,88
2025-10-30 09:00:00+05:00,27.7,47,16.9,42.3,34.9,895.0,18.5,87
2025-10-30 10:00:00+05:00,29.8,41,20.6,39.9,31.8,611.0,10.8,86
2025-10-30 11:00:00+05:00,31.3,36,26.2,31.8,27.4,394.0,4.9,85
2025-10-30 12:00:00+05:00,32.7,31,29.4,28.2,25.0,334.0,3.1,85
2025-10-30 13:00:00+05:00,33.4,28,28.9,27.3,24.2,341.0,3.1,84
2025-10-30 14:00:00+05:00,33.9,26,28.0,27.1,23.9,362.0,3.7,84
2025-10-30 15:00:00+05:00,34.0,25,27.9,27.8,24.3,387.0,4.0,84
2025-10-30 16:00:00+05:00,33.7,26,27.6,28.3,24.6,427.0,5.0,85
2025-10-30 17:00:00+05:00,33.4,27,25.9,32.1,28.4,457.0,8.3,85
2025-10-30 18:00:00+05:00,32.3,31,20.9,35.2,32.1,466.0,16.2,95
2025-10-30 19:00:00+05:00,31.0,35,14.3,38.2,34.9,465.0,26.9,95
2025-10-30 20:00:00+05:00,30.2,37,12.7,41.4,38.0,465.0,34.7,88
2025-10-30 21:00:00+05:00,29.5,39,12.0,44.1,40.6,478.0,37.4,89
2025-10-30 22:00:00+05:00,28.8,39,12.3,43.7,40.0,492.0,37.0,90
2025-10-30 23:00:00+05:00,28.5,39,14.4,41.1,37.4,484.0,33.9,92
2025-10-31 00:00:00+05:00,27.9,41,14.7,38.6,34.9,429.0,26.5,92
2025-10-31 01:00:00+05:00,27.6,43,14.8,38.1,34.0,350.0,16.3,93
2025-10-31 02:00:00+05:00,27.2,45,14.2,39.1,34.9,298.0,8.7,93
2025-10-31 03:00:00+05:00,27.1,46,13.4,40.7,36.3,249.0,5.3,93
2025-10-31 04:00:00+05:00,26.9,48,13.2,42.5,37.7,226.0,4.5,94
2025-10-31 05:00:00+05:00,26.5,48,13.1,44.5,39.0,343.0,8.6,94
2025-10-31 06:00:00+05:00,26.3,48,11.4,46.6,40.7,772.0,16.7,95
2025-10-31 07:00:00+05:00,25.8,50,9.6,50.8,44.5,1341.0,27.5,95
2025-10-31 08:00:00+05:00,26.4,48,10.0,54.8,48.9,1645.0,33.0,96
2025-10-31 09:00:00+05:00,28.0,43,14.0,58.4,49.7,1425.0,27.9,97
2025-10-31 10:00:00+05:00,30.1,39,17.4,65.7,50.3,940.0,17.5,98
2025-10-31 11:00:00+05:00,31.3,34,15.9,79.4,50.5,566.0,9.3,100
2025-10-31 12:00:00+05:00,32.9,30,14.8,83.6,48.7,457.0,5.9,102
2025-10-31 13:00:00+05:00,33.9,27,12.8,76.6,47.4,459.0,4.7,105
2025-10-31 14:00:00+05:00,34.6,25,10.3,69.4,45.9,488.0,5.0,107
2025-10-31 15:00:00+05:00,34.9,24,8.2,63.3,44.0,472.0,4.4,110
2025-10-31 16:00:00+05:00,35.0,23,5.8,59.1,43.1,483.0,5.3,112
2025-10-31 17:00:00+05:00,34.4,27,5.6,73.6,53.9,649.0,15.3,114
2025-10-31 18:00:00+05:00,32.7,34,6.3,95.2,80.1,1150.0,38.3,116
2025-10-31 19:00:00+05:00,30.2,47,5.8,107.1,93.1,1807.0,69.8,121
2025-10-31 20:00:00+05:00,28.9,53,4.0,106.9,93.6,2213.0,91.0,127
2025-10-31 21:00:00+05:00,28.0,55,2.4,107.8,95.7,2161.0,92.4,133
2025-10-31 22:00:00+05:00,27.4,56,1.8,105.2,95.0,1858.0,83.5,139
2025-10-31 23:00:00+05:00,26.2,62,4.8,105.0,95.5,1516.0,74.6,145
2025-11-01 00:00:00+05:00,25.8,62,4.9,106.4,96.4,1154.0,68.5,150
2025-11-01 01:00:00+05:00,25.5,65,5.0,105.2,95.7,754.0,62.5,151
2025-11-01 02:00:00+05:00,25.1,72,5.2,98.3,91.3,474.0,58.2,153
2025-11-01 03:00:00+05:00,24.5,77,4.7,88.5,82.0,361.0,56.9,154
2025-11-01 04:00:00+05:00,23.7,80,4.6,81.3,74.5,368.0,57.4,155
2025-11-01 05:00:00+05:00,23.2,78,5.4,77.1,70.1,517.0,57.7,156
2025-11-01 06:00:00+05:00,22.7,76,5.7,75.4,68.5,940.0,58.4,157
2025-11-01 07:00:00+05:00,22.4,73,6.1,79.9,73.1,1504.0,58.8,157
2025-11-01 08:00:00+05:00,23.0,70,6.1,85.2,80.1,1835.0,55.3,158
2025-11-01 09:00:00+05:00,25.6,49,6.6,86.1,80.6,1709.0,44.3,158
2025-11-01 10:00:00+05:00,29.1,41,4.6,82.0,70.5,1351.0,29.3,159
