timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-20 05:00:00+05:00,26.2,97,4.8,29.5,21.5,222.0,18.8,87
2025-08-20 06:00:00+05:00,27.0,95,9.7,29.6,22.8,336.0,19.1,87
2025-08-20 07:00:00+05:00,27.0,94,6.6,30.7,26.3,488.0,19.3,87
2025-08-20 08:00:00+05:00,27.6,93,6.2,28.9,25.3,596.0,18.3,87
2025-08-20 09:00:00+05:00,29.0,89,2.8,28.5,24.0,619.0,14.8,87
2025-08-20 10:00:00+05:00,30.8,81,2.2,33.6,26.7,599.0,10.1,87
2025-08-20 11:00:00+05:00,33.0,71,0.6,39.3,30.4,578.0,6.4,86
2025-08-20 12:00:00+05:00,30.8,81,10.6,40.2,31.1,547.0,4.6,86
2025-08-20 13:00:00+05:00,29.5,85,12.2,36.2,28.3,515.0,3.8,86
2025-08-20 14:00:00+05:00,29.9,83,2.2,31.8,25.6,549.0,4.1,86
2025-08-20 15:00:00+05:00,30.4,81,3.9,30.0,25.0,629.0,3.7,85
2025-08-20 16:00:00+05:00,30.8,79,4.1,29.2,25.0,774.0,4.3,101
2025-08-20 17:00:00+05:00,30.5,80,3.1,30.2,25.2,1113.0,9.6,113
2025-08-20 18:00:00+05:00,29.4,82,10.7,36.7,33.3,1838.0,21.3,115
2025-08-20 19:00:00+05:00,28.9,85,7.4,39.9,36.8,2756.0,37.4,108
2025-08-20 20:00:00+05:00,28.4,87,6.5,40.7,37.3,3416.0,49.9,92
2025-08-20 21:00:00+05:00,28.1,88,5.1,42.6,38.4,3645.0,55.5,84
2025-08-20 22:00:00+05:00,27.9,88,5.7,44.7,40.7,3616.0,57.4,84
2025-08-20 23:00:00+05:00,27.9,89,1.7,46.3,42.3,3398.0,57.4,85
2025-08-21 00:00:00+05:00,27.4,92,0.8,47.3,42.6,2924.0,56.0,86
2025-08-21 01:00:00+05:00,27.4,91,1.9,47.1,42.1,2260.0,52.6,88
2025-08-21 02:00:00+05:00,26.2,97,8.4,45.8,40.7,1674.0,46.9,89
2025-08-21 03:00:00+05:00,26.4,95,7.6,42.5,37.0,1223.0,35.7,90
2025-08-21 04:00:00+05:00,26.5,96,4.5,43.5,31.5,850.0,22.3,91
2025-08-21 05:00:00+05:00,26.5,95,8.4,22.6,18.3,647.0,18.1,92
2025-08-21 06:00:00+05:00,26.6,97,5.6,22.8,19.3,735.0,21.8,92
2025-08-21 07:00:00+05:00,26.9,96,5.7,26.3,23.2,995.0,26.6,91
2025-08-21 08:00:00+05:00,27.9,92,4.4,33.1,27.8,1159.0,28.3,91
2025-08-21 09:00:00+05:00,29.6,82,2.0,45.3,28.3,1104.0,23.7,91
2025-08-21 10:00:00+05:00,30.9,77,0.9,54.5,25.6,953.0,15.9,92
2025-08-21 11:00:00+05:00,31.6,75,4.0,43.7,20.9,813.0,10.0,91
2025-08-21 12:00:00+05:00,31.4,77,5.8,25.8,16.0,678.0,7.6,91
2025-08-21 13:00:00+05:00,31.1,74,11.3,13.5,11.1,553.0,7.1,89
2025-08-21 14:00:00+05:00,27.9,88,7.1,9.0,8.6,565.0,8.9,88
2025-08-21 15:00:00+05:00,27.5,89,1.8,8.1,7.9,798.0,14.2,86
2025-08-21 16:00:00+05:00,27.9,88,2.7,9.4,9.1,1167.0,21.9,85
2025-08-21 17:00:00+05:00,28.1,88,2.4,19.3,18.7,1543.0,37.5,83
2025-08-21 18:00:00+05:00,28.3,90,6.8,25.8,25.3,1960.0,44.0,83
2025-08-21 19:00:00+05:00,28.0,93,4.5,27.6,27.2,2383.0,52.9,82
2025-08-21 20:00:00+05:00,27.8,94,3.4,30.0,29.7,2585.0,59.6,81
2025-08-21 21:00:00+05:00,27.6,97,2.5,33.1,32.5,2430.0,61.6,81
2025-08-21 22:00:00+05:00,27.5,97,4.5,38.2,37.0,2053.0,61.4,80
2025-08-21 23:00:00+05:00,27.5,96,6.0,39.2,37.7,1628.0,61.5,80
2025-08-22 00:00:00+05:00,27.4,97,6.8,41.7,39.6,1146.0,63.8,79
2025-08-22 01:00:00+05:00,27.2,97,8.1,38.4,35.9,615.0,66.4,79
2025-08-22 02:00:00+05:00,26.6,98,11.2,33.3,30.7,235.0,65.8,78
2025-08-22 03:00:00+05:00,26.8,95,12.1,30.0,27.5,110.0,59.3,78
2025-08-22 04:00:00+05:00,26.8,94,11.1,27.9,25.2,134.0,49.6,77
2025-08-22 05:00:00+05:00,26.8,94,10.8,37.3,32.4,192.0,42.1,76
2025-08-22 06:00:00+05:00,26.8,95,8.9,39.8,33.3,269.0,38.5,77
2025-08-22 07:00:00+05:00,27.1,94,9.4,42.7,34.8,380.0,33.2,79
2025-08-22 08:00:00+05:00,27.6,91,9.5,41.7,32.0,447.0,27.3,80
2025-08-22 09:00:00+05:00,28.7,84,9.6,35.9,26.8,426.0,20.3,80
2025-08-22 10:00:00+05:00,29.5,79,10.5,33.4,24.2,362.0,12.6,80
2025-08-22 11:00:00+05:00,29.8,76,12.0,33.6,24.0,313.0,6.9,80
2025-08-22 12:00:00+05:00,29.5,80,13.3,32.7,23.3,304.0,4.5,80
2025-08-22 13:00:00+05:00,29.2,82,14.8,31.8,22.1,309.0,4.0,81
2025-08-22 14:00:00+05:00,28.9,84,15.4,30.2,20.5,316.0,4.4,82
2025-08-22 15:00:00+05:00,28.8,83,16.1,29.3,20.0,316.0,5.4,83
2025-08-22 16:00:00+05:00,28.7,83,16.0,26.5,18.1,317.0,7.3,84
2025-08-22 17:00:00+05:00,28.8,82,16.8,26.3,16.8,325.0,8.5,85
2025-08-22 18:00:00+05:00,28.9,81,16.6,25.0,16.2,354.0,12.7,84
2025-08-22 19:00:00+05:00,28.1,86,14.5,23.7,16.1,391.0,18.4,84
2025-08-22 20:00:00+05:00,28.0,87,14.5,25.1,17.5,404.0,22.0,83
2025-08-22 21:00:00+05:00,28.0,87,14.1,26.5,18.0,373.0,21.5,82
2025-08-22 22:00:00+05:00,27.9,88,13.4,28.6,18.9,318.0,18.9,80
2025-08-22 23:00:00+05:00,27.7,88,14.3,32.5,20.5,266.0,16.0,79
2025-08-23 00:00:00+05:00,28.2,88,19.1,35.7,21.7,225.0,13.1,77
2025-08-23 01:00:00+05:00,28.0,89,20.2,38.2,22.2,188.0,9.8,76
2025-08-23 02:00:00+05:00,27.9,89,20.7,40.4,22.2,162.0,7.4,74
2025-08-23 03:00:00+05:00,27.8,89,20.7,42.5,22.4,147.0,6.1,74
2025-08-23 04:00:00+05:00,27.7,90,20.3,45.3,22.9,143.0,5.5,73
2025-08-23 05:00:00+05:00,27.7,89,18.9,48.0,23.8,159.0,5.3,73
2025-08-23 06:00:00+05:00,27.7,90,19.4,46.3,24.0,214.0,7.7,72
2025-08-23 07:00:00+05:00,27.8,89,20.1,47.6,25.6,288.0,11.0,71
2025-08-23 08:00:00+05:00,28.2,87,22.4,52.3,27.2,332.0,12.6,71
2025-08-23 09:00:00+05:00,28.6,84,23.7,53.7,27.6,314.0,11.0,70
2025-08-23 10:00:00+05:00,29.2,82,24.9,55.3,28.1,265.0,7.8,70
2025-08-23 11:00:00+05:00,29.4,81,24.1,58.3,29.3,229.0,5.3,71
2025-08-23 12:00:00+05:00,29.9,79,24.8,59.5,29.5,223.0,4.3,71
2025-08-23 13:00:00+05:00,29.9,78,25.1,57.7,28.5,231.0,4.0,72
2025-08-23 14:00:00+05:00,30.0,78,25.4,53.7,26.6,242.0,4.3,72
2025-08-23 15:00:00+05:00,29.8,79,25.8,48.5,24.2,255.0,4.9,73
2025-08-23 16:00:00+05:00,29.5,80,25.8,48.3,23.5,271.0,6.1,73
2025-08-23 17:00:00+05:00,29.1,83,23.1,59.8,28.6,291.0,8.0,74
2025-08-23 18:00:00+05:00,28.8,84,21.4,50.2,23.7,322.0,13.2,75
2025-08-23 19:00:00+05:00,28.5,85,20.2,52.0,24.6,356.0,20.3,75
2025-08-23 20:00:00+05:00,28.2,87,19.7,59.6,26.9,368.0,24.5,76
2025-08-23 21:00:00+05:00,28.1,87,17.5,61.5,27.0,341.0,23.2,77
2025-08-23 22:00:00+05:00,28.1,87,14.7,55.8,24.6,291.0,19.1,78
2025-08-23 23:00:00+05:00,28.3,88,13.2,48.2,21.6,245.0,15.1,78
2025-08-24 00:00:00+05:00,28.2,88,14.6,42.7,19.4,208.0,12.0,78
2025-08-24 01:00:00+05:00,28.1,88,15.0,39.5,18.0,174.0,9.1,78
2025-08-24 02:00:00+05:00,28.0,89,16.0,39.3,17.5,151.0,7.0,78
2025-08-24 03:00:00+05:00,27.9,89,15.9,40.4,17.4,137.0,5.9,77
2025-08-24 04:00:00+05:00,27.7,90,15.9,41.4,17.5,134.0,5.6,77
2025-08-24 05:00:00+05:00,27.8,90,18.2,41.4,18.1,151.0,6.5,76
2025-08-24 06:00:00+05:00,27.8,90,17.5,43.9,18.9,210.0,9.1,76
2025-08-24 07:00:00+05:00,27.9,89,16.8,46.6,20.9,290.0,12.5,75
2025-08-24 08:00:00+05:00,28.2,88,19.7,55.6,23.1,337.0,14.1,75
2025-08-24 09:00:00+05:00,28.7,86,21.5,61.0,24.4,317.0,12.2,75
2025-08-24 10:00:00+05:00,29.2,84,23.9,67.3,26.6,264.0,8.4,74
2025-08-24 11:00:00+05:00,29.6,82,21.4,68.2,25.9,223.0,5.5,74
2025-08-24 12:00:00+05:00,29.8,82,22.4,69.4,26.0,213.0,4.4,74
2025-08-24 13:00:00+05:00,30.0,81,23.2,70.8,25.6,215.0,4.1,74
2025-08-24 14:00:00+05:00,29.9,81,23.4,68.7,24.0,221.0,4.4,73
2025-08-24 15:00:00+05:00,29.7,81,24.7,68.5,22.8,225.0,4.9,73
2025-08-24 16:00:00+05:00,29.5,82,25.1,71.2,22.9,233.0,5.9,73
2025-08-24 17:00:00+05:00,28.8,85,24.0,97.1,30.3,253.0,8.8,73
2025-08-24 18:00:00+05:00,28.3,85,21.4,73.3,25.2,300.0,13.8,73
2025-08-24 19:00:00+05:00,28.1,85,18.3,58.4,24.0,359.0,20.6,73
2025-08-24 20:00:00+05:00,27.9,87,17.7,48.4,23.1,391.0,24.7,73
2025-08-24 21:00:00+05:00,27.7,88,17.9,43.2,21.5,377.0,23.7,73
2025-08-24 22:00:00+05:00,27.6,89,16.4,40.4,19.9,336.0,20.1,72
2025-08-24 23:00:00+05:00,27.9,89,12.7,39.2,18.2,292.0,16.5,72
2025-08-25 00:00:00+05:00,27.8,89,13.7,38.5,16.9,246.0,13.6,72
2025-08-25 01:00:00+05:00,27.7,90,14.7,38.8,16.1,197.0,10.8,71
2025-08-25 02:00:00+05:00,27.6,90,14.4,40.2,15.8,162.0,8.8,71
2025-08-25 03:00:00+05:00,27.5,91,13.7,42.3,15.8,144.0,7.8,71
2025-08-25 04:00:00+05:00,27.5,91,12.4,44.1,15.8,141.0,7.6,71
2025-08-25 05:00:00+05:00,27.6,90,12.1,47.4,16.4,164.0,8.5,71
2025-08-25 06:00:00+05:00,27.5,90,10.6,52.3,17.5,239.0,11.3,71
2025-08-25 07:00:00+05:00,27.6,90,9.7,58.8,20.4,341.0,15.0,70
2025-08-25 08:00:00+05:00,28.0,88,13.2,76.8,23.1,400.0,16.9,70
2025-08-25 09:00:00+05:00,28.5,85,17.1,94.1,25.7,373.0,15.2,70
2025-08-25 10:00:00+05:00,29.0,83,16.8,98.5,28.0,304.0,11.6,71
2025-08-25 11:00:00+05:00,29.9,79,15.0,98.0,29.0,256.0,8.7,71
2025-08-25 12:00:00+05:00,30.2,79,16.0,90.6,28.1,257.0,7.3,71
2025-08-25 13:00:00+05:00,30.4,77,15.6,85.7,27.9,278.0,6.6,71
2025-08-25 14:00:00+05:00,30.4,77,15.6,77.5,26.4,296.0,6.6,71
2025-08-25 15:00:00+05:00,30.2,78,17.5,72.4,25.4,290.0,6.9,72
2025-08-25 16:00:00+05:00,29.6,82,19.2,70.1,24.4,282.0,7.8,72
2025-08-25 17:00:00+05:00,29.9,80,18.8,63.1,22.5,308.0,10.5,72
2025-08-25 18:00:00+05:00,29.2,83,19.2,61.5,21.4,416.0,16.9,71
2025-08-25 19:00:00+05:00,28.6,87,17.3,56.0,20.8,560.0,25.1,71
2025-08-25 20:00:00+05:00,28.2,89,14.6,51.7,21.9,636.0,30.0,71
2025-08-25 21:00:00+05:00,28.0,90,13.5,50.6,21.9,581.0,29.0,70
2025-08-25 22:00:00+05:00,27.9,89,14.6,49.1,20.7,457.0,24.8,71
