timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-01 12:00:00+05:00,31.3,68,18.0,45.8,20.1,189.0,4.4,68
2026-07-01 13:00:00+05:00,31.8,67,18.2,59.6,24.2,196.0,4.3,68
2026-07-01 14:00:00+05:00,31.3,69,18.0,48.3,21.4,207.0,4.6,68
2026-07-01 15:00:00+05:00,31.3,70,18.0,47.4,21.2,224.0,5.3,68
2026-07-01 16:00:00+05:00,31.2,70,17.4,49.1,22.0,246.0,6.3,68
2026-07-01 17:00:00+05:00,31.4,69,16.4,48.7,20.5,258.0,7.4,67
2026-07-01 18:00:00+05:00,30.4,74,16.4,49.5,21.1,253.0,9.4,67
2026-07-01 19:00:00+05:00,29.9,78,17.8,48.5,21.2,238.0,12.2,67
2026-07-01 20:00:00+05:00,29.6,80,17.2,44.1,19.6,224.0,14.2,67
2026-07-01 21:00:00+05:00,29.4,81,16.3,39.1,18.2,216.0,14.7,67
2026-07-01 22:00:00+05:00,29.2,83,14.8,38.6,18.3,210.0,14.4,67
2026-07-01 23:00:00+05:00,29.6,80,14.0,40.7,19.0,199.0,13.5,67
2026-07-02 00:00:00+05:00,29.3,81,13.3,42.4,19.5,180.0,11.7,67
2026-07-02 01:00:00+05:00,29.2,81,13.4,44.5,20.0,157.0,9.4,67
2026-07-02 02:00:00+05:00,28.8,84,13.2,45.2,20.2,140.0,7.6,67
2026-07-02 03:00:00+05:00,28.7,85,12.7,45.8,20.2,127.0,6.8,67
2026-07-02 04:00:00+05:00,28.6,86,12.6,45.2,19.9,120.0,6.7,67
2026-07-02 05:00:00+05:00,28.6,87,12.1,44.4,19.2,131.0,7.3,68
2026-07-02 06:00:00+05:00,28.5,87,11.6,43.4,19.0,181.0,8.5,68
2026-07-02 07:00:00+05:00,29.0,84,11.8,51.2,20.8,250.0,10.2,68
2026-07-02 08:00:00+05:00,29.9,78,12.3,59.4,22.7,292.0,10.9,68
2026-07-02 09:00:00+05:00,30.7,74,13.7,58.9,22.8,278.0,9.8,68
2026-07-02 10:00:00+05:00,31.2,72,14.0,61.2,23.2,236.0,7.8,68
2026-07-02 11:00:00+05:00,32.0,68,15.1,64.7,24.4,204.0,6.2,68
2026-07-02 12:00:00+05:00,32.1,67,15.7,65.9,24.3,195.0,5.3,69
2026-07-02 13:00:00+05:00,32.3,67,15.4,66.4,24.4,195.0,4.8,69
2026-07-02 14:00:00+05:00,32.4,66,15.9,66.6,25.0,201.0,4.8,69
2026-07-02 15:00:00+05:00,32.2,67,16.1,65.4,24.7,215.0,5.4,69
2026-07-02 16:00:00+05:00,31.8,68,16.5,61.7,23.8,234.0,6.6,70
2026-07-02 17:00:00+05:00,31.3,70,15.9,75.9,28.3,246.0,7.7,70
2026-07-02 18:00:00+05:00,30.6,73,13.8,74.5,27.2,244.0,9.5,71
2026-07-02 19:00:00+05:00,30.1,75,12.9,74.0,27.6,234.0,12.2,71
2026-07-02 20:00:00+05:00,29.6,79,13.6,69.4,27.1,226.0,14.7,72
2026-07-02 21:00:00+05:00,29.4,81,12.5,61.9,24.9,225.0,17.5,72
2026-07-02 22:00:00+05:00,29.3,81,12.0,60.5,25.0,225.0,20.2,73
2026-07-02 23:00:00+05:00,29.2,82,14.0,56.0,24.3,216.0,20.9,74
2026-07-03 00:00:00+05:00,28.9,82,12.6,52.7,22.8,190.0,17.9,74
2026-07-03 01:00:00+05:00,28.8,83,12.9,48.2,20.8,155.0,13.0,74
2026-07-03 02:00:00+05:00,28.7,84,13.4,46.6,19.9,130.0,9.1,74
2026-07-03 03:00:00+05:00,28.6,84,13.1,45.9,19.5,119.0,7.5,74
2026-07-03 04:00:00+05:00,28.5,84,12.7,45.4,19.2,117.0,7.0,74
2026-07-03 05:00:00+05:00,28.8,86,12.0,51.1,21.0,132.0,8.0,74
2026-07-03 06:00:00+05:00,28.7,86,10.7,49.9,20.6,180.0,8.5,74
2026-07-03 07:00:00+05:00,29.2,82,11.0,56.7,21.6,245.0,9.2,74
2026-07-03 08:00:00+05:00,30.3,76,12.5,61.2,22.4,282.0,9.3,75
2026-07-03 09:00:00+05:00,31.3,71,14.7,65.7,24.1,262.0,8.3,75
2026-07-03 10:00:00+05:00,32.2,66,15.6,71.7,25.1,215.0,6.8,75
2026-07-03 11:00:00+05:00,32.9,60,15.5,76.1,26.1,181.0,5.6,75
2026-07-03 12:00:00+05:00,32.6,62,15.2,73.6,26.1,178.0,5.0,75
2026-07-03 13:00:00+05:00,32.8,62,15.7,76.6,26.6,188.0,4.8,75
2026-07-03 14:00:00+05:00,32.8,61,15.8,67.8,24.6,200.0,4.8,75
2026-07-03 15:00:00+05:00,32.5,64,15.8,65.2,23.6,215.0,5.1,75
2026-07-03 16:00:00+05:00,32.2,65,15.3,60.5,22.4,233.0,5.7,75
2026-07-03 17:00:00+05:00,31.7,66,14.7,78.2,28.1,242.0,7.0,75
2026-07-03 18:00:00+05:00,30.7,71,15.7,74.3,27.2,235.0,8.8,75
2026-07-03 19:00:00+05:00,30.1,74,14.5,67.8,26.1,219.0,11.2,75
2026-07-03 20:00:00+05:00,29.9,75,15.8,64.0,26.0,203.0,12.7,75
2026-07-03 21:00:00+05:00,29.7,78,15.2,61.0,25.2,191.0,12.4,75
2026-07-03 22:00:00+05:00,29.5,79,17.0,54.0,22.3,178.0,11.2,75
2026-07-03 23:00:00+05:00,29.4,78,17.2,57.7,23.5,165.0,9.9,75
2026-07-04 00:00:00+05:00,29.2,80,15.5,53.7,22.6,148.0,8.7,75
2026-07-04 01:00:00+05:00,29.0,81,15.7,52.9,22.6,131.0,7.4,75
2026-07-04 02:00:00+05:00,28.9,82,13.5,47.1,21.1,119.0,6.4,75
2026-07-04 03:00:00+05:00,28.7,82,14.6,46.0,20.5,112.0,5.8,75
2026-07-04 04:00:00+05:00,28.6,83,14.6,48.0,20.7,109.0,5.5,75
2026-07-04 05:00:00+05:00,29.0,80,13.5,51.9,21.4,121.0,5.4,75
2026-07-04 06:00:00+05:00,29.0,81,14.9,55.2,22.6,161.0,6.5,75
2026-07-04 07:00:00+05:00,29.4,79,15.3,68.9,25.4,214.0,8.0,75
2026-07-04 08:00:00+05:00,30.2,75,16.2,88.0,31.2,246.0,8.7,76
2026-07-04 09:00:00+05:00,30.9,71,17.2,100.4,34.3,236.0,7.8,76
2026-07-04 10:00:00+05:00,32.1,65,16.2,108.3,35.9,206.0,6.1,77
2026-07-04 11:00:00+05:00,32.0,66,16.8,116.9,37.0,183.0,4.7,78
2026-07-04 12:00:00+05:00,32.0,66,16.7,119.2,37.5,178.0,3.9,79
2026-07-04 13:00:00+05:00,32.0,66,17.0,121.5,38.4,182.0,3.3,80
2026-07-04 14:00:00+05:00,32.1,67,17.5,108.5,34.8,190.0,3.3,81
2026-07-04 15:00:00+05:00,32.3,67,17.6,104.5,33.8,207.0,4.0,82
2026-07-04 16:00:00+05:00,31.9,69,16.8,105.2,33.6,230.0,5.2,83
2026-07-04 17:00:00+05:00,31.4,72,15.7,143.4,41.4,242.0,6.4,84
2026-07-04 18:00:00+05:00,30.7,75,14.7,132.7,39.8,236.0,8.8,85
2026-07-04 19:00:00+05:00,29.8,79,14.7,121.1,38.2,219.0,12.1,86
2026-07-04 20:00:00+05:00,29.5,81,13.5,106.9,36.8,203.0,14.3,87
2026-07-04 21:00:00+05:00,29.2,82,15.9,99.7,33.6,191.0,14.3,88
2026-07-04 22:00:00+05:00,29.2,83,15.4,104.1,35.4,180.0,13.2,89
2026-07-04 23:00:00+05:00,29.3,82,13.8,107.8,37.0,167.0,11.8,90
2026-07-05 00:00:00+05:00,29.0,84,13.4,96.4,34.6,148.0,10.3,91
2026-07-05 01:00:00+05:00,28.7,86,13.3,86.1,31.4,128.0,8.5,93
2026-07-05 02:00:00+05:00,28.6,86,12.6,82.0,29.8,113.0,7.1,93
2026-07-05 03:00:00+05:00,28.6,85,12.1,78.7,28.6,107.0,6.2,94
2026-07-05 04:00:00+05:00,28.6,84,12.8,77.1,27.8,107.0,5.6,95
2026-07-05 05:00:00+05:00,28.4,87,11.9,84.5,30.3,115.0,4.8,95
2026-07-05 06:00:00+05:00,28.5,86,12.5,87.1,30.6,140.0,5.4,96
2026-07-05 07:00:00+05:00,28.9,83,13.7,99.0,32.4,174.0,6.1,97
2026-07-05 08:00:00+05:00,29.9,77,15.5,114.1,36.7,194.0,6.3,98
2026-07-05 09:00:00+05:00,31.1,69,18.5,122.5,39.3,186.0,5.5,98
2026-07-05 10:00:00+05:00,32.1,64,15.9,122.0,39.7,165.0,4.3,98
2026-07-05 11:00:00+05:00,32.5,61,14.9,119.0,39.0,150.0,3.3,99
2026-07-05 12:00:00+05:00,32.9,60,14.7,114.3,37.8,149.0,2.8,99
2026-07-05 13:00:00+05:00,33.2,59,15.8,111.5,37.0,154.0,2.6,99
2026-07-05 14:00:00+05:00,33.2,60,16.1,110.4,36.7,161.0,2.7,99
2026-07-05 15:00:00+05:00,32.8,63,16.4,109.7,36.8,172.0,3.0,99
2026-07-05 16:00:00+05:00,32.0,67,16.8,105.9,36.3,186.0,3.6,99
2026-07-05 17:00:00+05:00,31.9,68,15.4,134.1,46.8,192.0,4.4,100
2026-07-05 18:00:00+05:00,31.0,72,15.7,131.3,46.4,185.0,5.6,100
2026-07-05 19:00:00+05:00,30.6,74,16.0,120.1,44.4,172.0,7.3,101
2026-07-05 20:00:00+05:00,30.2,76,16.0,110.6,42.7,160.0,8.8,101
2026-07-05 21:00:00+05:00,29.8,80,12.9,102.4,41.3,154.0,9.9,102
2026-07-05 22:00:00+05:00,29.6,82,11.5,88.7,35.9,149.0,10.7,103
2026-07-05 23:00:00+05:00,29.8,80,11.0,83.6,34.0,143.0,11.0,103
2026-07-06 00:00:00+05:00,29.4,83,10.6,82.4,33.3,133.0,10.4,103
2026-07-06 01:00:00+05:00,29.0,86,9.2,78.9,32.4,121.0,9.3,102
2026-07-06 02:00:00+05:00,29.0,87,9.0,77.8,31.8,114.0,8.3,103
2026-07-06 03:00:00+05:00,28.7,89,10.0,78.2,32.2,108.0,7.7,103
2026-07-06 04:00:00+05:00,28.6,90,9.6,103.6,40.7,106.0,7.3,103
2026-07-06 05:00:00+05:00,28.7,89,11.2,64.5,28.9,121.0,7.2,104
2026-07-06 06:00:00+05:00,28.8,88,11.0,70.3,29.9,170.0,8.2,104
2026-07-06 07:00:00+05:00,29.2,86,10.3,93.8,34.2,236.0,9.5,104
2026-07-06 08:00:00+05:00,30.3,80,10.5,111.5,38.5,276.0,10.0,104
2026-07-06 09:00:00+05:00,31.6,72,12.0,126.7,43.1,267.0,8.7,105
2026-07-06 10:00:00+05:00,32.6,67,12.6,134.1,45.9,232.0,6.6,105
2026-07-06 11:00:00+05:00,33.1,62,11.4,133.6,47.7,206.0,4.9,106
2026-07-06 12:00:00+05:00,33.3,63,12.1,125.7,46.9,199.0,4.1,107
2026-07-06 13:00:00+05:00,33.3,64,13.1,117.3,45.1,199.0,3.7,107
2026-07-06 14:00:00+05:00,33.2,66,14.4,106.9,42.0,206.0,3.8,108
2026-07-06 15:00:00+05:00,32.6,69,14.2,95.9,38.4,223.0,4.5,109
2026-07-06 16:00:00+05:00,32.1,70,13.0,85.7,35.0,247.0,5.6,109
2026-07-06 17:00:00+05:00,31.7,73,12.5,76.1,31.8,261.0,7.3,109
2026-07-06 18:00:00+05:00,30.8,79,13.1,69.2,29.4,257.0,9.9,107
2026-07-06 19:00:00+05:00,29.8,83,13.0,61.5,27.1,244.0,13.0,106
