timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-30 05:00:00+05:00,28.7,78,16.5,49.6,21.2,126.0,4.5,80
2026-06-30 06:00:00+05:00,28.7,79,16.3,48.0,21.3,162.0,6.0,79
2026-06-30 07:00:00+05:00,29.2,76,19.0,51.8,22.5,210.0,7.9,79
2026-06-30 08:00:00+05:00,29.8,73,19.8,60.1,25.7,240.0,8.8,79
2026-06-30 09:00:00+05:00,30.4,70,20.9,58.9,25.0,235.0,7.7,79
2026-06-30 10:00:00+05:00,30.9,67,20.3,59.6,24.9,213.0,5.5,79
2026-06-30 11:00:00+05:00,30.7,69,19.4,61.0,25.4,196.0,3.9,78
2026-06-30 12:00:00+05:00,31.3,66,18.9,58.8,24.7,191.0,3.4,78
2026-06-30 13:00:00+05:00,32.3,61,18.9,55.6,23.5,191.0,3.4,78
2026-06-30 14:00:00+05:00,31.8,63,19.3,57.3,23.6,195.0,3.8,78
2026-06-30 15:00:00+05:00,31.4,66,20.2,58.6,24.0,207.0,4.5,77
2026-06-30 16:00:00+05:00,31.1,68,19.0,55.4,22.9,223.0,5.6,77
2026-06-30 17:00:00+05:00,31.6,61,18.9,61.9,25.7,232.0,6.9,77
2026-06-30 18:00:00+05:00,30.8,65,18.6,56.8,23.9,227.0,8.5,77
2026-06-30 19:00:00+05:00,30.0,70,18.4,50.1,22.0,214.0,10.7,76
2026-06-30 20:00:00+05:00,29.7,73,18.2,45.8,21.3,203.0,12.0,75
2026-06-30 21:00:00+05:00,29.6,75,18.8,37.5,17.6,197.0,11.9,74
2026-06-30 22:00:00+05:00,29.4,76,18.1,38.4,17.3,192.0,10.9,73
2026-06-30 23:00:00+05:00,29.3,77,17.1,40.6,18.0,183.0,9.8,72
2026-07-01 00:00:00+05:00,29.1,78,16.0,44.7,19.6,164.0,8.6,72
2026-07-01 01:00:00+05:00,28.9,79,15.3,41.2,18.3,141.0,7.2,72
2026-07-01 02:00:00+05:00,28.7,80,15.5,39.7,17.6,125.0,6.1,71
2026-07-01 03:00:00+05:00,28.7,80,15.3,38.5,17.2,116.0,5.5,71
2026-07-01 04:00:00+05:00,28.5,82,15.3,38.0,17.1,114.0,5.3,71
2026-07-01 05:00:00+05:00,28.5,85,15.4,39.1,17.2,127.0,5.4,71
2026-07-01 06:00:00+05:00,28.5,84,14.9,38.9,17.6,171.0,6.7,70
2026-07-01 07:00:00+05:00,28.9,82,15.4,44.5,19.2,231.0,8.3,70
2026-07-01 08:00:00+05:00,29.8,77,17.0,51.6,21.9,267.0,9.1,70
2026-07-01 09:00:00+05:00,30.6,71,18.2,52.2,22.2,255.0,8.1,69
2026-07-01 10:00:00+05:00,31.2,69,18.8,51.1,21.6,218.0,6.3,69
2026-07-01 11:00:00+05:00,31.1,69,18.0,48.2,21.1,192.0,4.9,69
2026-07-01 12:00:00+05:00,31.3,68,18.0,45.8,20.1,189.0,4.4,68
2026-07-01 13:00:00+05:00,31.8,67,18.2,59.6,24.2,196.0,4.3,68
2026-07-01 14:00:00+05:00,31.3,69,18.0,48.3,21.4,207.0,4.6,68
2026-07-01 15:00:00+05:00,31.3,70,18.0,47.4,21.2,224.0,5.3,68
2026-07-01 16:00:00+05:00,31.2,70,17.4,49.1,22.0,246.0,6.3,68
2026-07-01 17:00:00+05:00,31.4,69,16.4,48.7,20.5,258.0,7.4,67
2026-07-01 18:00:00+05:00,30.4,74,16.4,49.5,21.1,253.0,9.4,67
2026-07-01 19:00:00+05:00,29.9,78,17.8,48.5,21.2,238.0,12.2,67
2026-07-01 20:00:00+05:00,29.6,80,17.2,44.1,19.6,224.0,14.2,67
2026-07-01 21:00:00+05:00,29.4,81,16.3,39.1,18.2,216.0,14.7,67
2026-07-01 22:00:00+05:00,29.2,83,14.8,38.6,18.3,210.0,14.4,67
2026-07-01 23:00:00+05:00,29.0,84,14.7,40.7,19.0,199.0,13.5,67
2026-07-02 00:00:00+05:00,28.9,84,14.2,42.4,19.5,180.0,11.7,67
2026-07-02 01:00:00+05:00,28.6,85,13.1,44.5,20.0,157.0,9.4,67
2026-07-02 02:00:00+05:00,28.5,86,12.9,45.2,20.2,140.0,7.6,67
2026-07-02 03:00:00+05:00,28.5,86,12.7,45.8,20.2,128.0,6.8,67
2026-07-02 04:00:00+05:00,28.3,87,12.6,45.2,19.9,121.0,6.7,67
2026-07-02 05:00:00+05:00,28.2,87,13.1,43.3,19.3,131.0,6.9,68
