timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-10 14:00:00+05:00,30.0,68,17.5,53.8,22.6,214.0,3.4,63
2025-08-10 15:00:00+05:00,29.6,71,18.7,51.5,21.8,229.0,4.0,64
2025-08-10 16:00:00+05:00,29.3,72,18.4,51.3,21.3,246.0,5.0,64
2025-08-10 17:00:00+05:00,29.0,72,18.2,51.8,21.0,260.0,7.2,64
2025-08-10 18:00:00+05:00,28.7,72,15.9,48.2,20.6,271.0,9.6,65
2025-08-10 19:00:00+05:00,28.0,76,16.2,48.2,21.0,279.0,12.9,65
2025-08-10 20:00:00+05:00,27.6,81,15.2,48.3,21.8,279.0,15.3,65
2025-08-10 21:00:00+05:00,27.5,81,15.0,45.2,21.3,268.0,16.1,65
2025-08-10 22:00:00+05:00,27.1,84,14.6,45.1,21.3,249.0,15.9,65
2025-08-10 23:00:00+05:00,26.8,86,13.6,43.2,20.8,226.0,14.9,65
2025-08-11 00:00:00+05:00,26.8,86,13.5,42.4,20.0,196.0,12.7,66
2025-08-11 01:00:00+05:00,26.5,87,13.8,39.5,18.6,162.0,9.7,66
2025-08-11 02:00:00+05:00,26.4,88,13.4,37.4,17.2,137.0,7.3,66
2025-08-11 03:00:00+05:00,26.3,88,13.6,35.9,16.2,123.0,6.1,66
2025-08-11 04:00:00+05:00,26.1,89,14.5,35.2,15.6,117.0,5.6,67
2025-08-11 05:00:00+05:00,26.2,88,13.9,36.2,15.6,131.0,5.3,67
2025-08-11 06:00:00+05:00,26.7,87,16.0,38.0,16.1,182.0,7.0,67
2025-08-11 07:00:00+05:00,26.8,87,16.1,43.2,17.8,251.0,9.3,67
2025-08-11 08:00:00+05:00,27.4,81,17.5,48.4,19.0,293.0,10.4,67
2025-08-11 09:00:00+05:00,28.5,74,18.4,52.9,19.5,278.0,9.1,67
2025-08-11 10:00:00+05:00,29.0,72,19.4,54.1,19.7,235.0,6.7,67
2025-08-11 11:00:00+05:00,29.2,72,20.2,54.8,20.0,203.0,4.8,67
2025-08-11 12:00:00+05:00,28.6,75,20.8,55.6,20.3,197.0,4.1,66
2025-08-11 13:00:00+05:00,28.8,74,21.0,54.4,20.3,201.0,4.0,66
2025-08-11 14:00:00+05:00,28.6,75,21.4,52.6,20.0,212.0,4.3,66
2025-08-11 15:00:00+05:00,28.8,73,20.5,52.2,20.3,230.0,4.9,66
2025-08-11 16:00:00+05:00,28.9,73,20.9,49.6,19.6,253.0,6.0,66
2025-08-11 17:00:00+05:00,28.5,75,18.5,59.6,22.6,274.0,7.5,66
2025-08-11 18:00:00+05:00,28.4,76,18.2,56.7,22.6,294.0,10.9,66
2025-08-11 19:00:00+05:00,28.0,79,17.7,54.2,22.5,311.0,15.5,66
2025-08-11 20:00:00+05:00,27.5,81,15.8,46.1,21.7,314.0,18.2,66
2025-08-11 21:00:00+05:00,27.5,80,16.2,43.1,20.7,292.0,17.5,66
2025-08-11 22:00:00+05:00,27.5,80,14.5,41.9,20.0,255.0,14.8,66
2025-08-11 23:00:00+05:00,27.3,80,16.6,40.2,19.4,219.0,12.2,66
2025-08-12 00:00:00+05:00,27.1,81,17.5,37.8,18.6,187.0,9.9,66
2025-08-12 01:00:00+05:00,27.0,81,16.2,37.5,18.1,156.0,7.5,66
2025-08-12 02:00:00+05:00,26.7,82,17.3,35.9,17.3,134.0,5.8,66
2025-08-12 03:00:00+05:00,26.8,81,16.9,34.6,16.4,123.0,4.9,66
2025-08-12 04:00:00+05:00,26.6,82,18.0,41.8,18.7,121.0,4.6,66
2025-08-12 05:00:00+05:00,26.9,80,18.0,34.6,15.7,133.0,5.0,66
2025-08-12 06:00:00+05:00,27.4,77,17.8,33.5,15.1,171.0,6.4,66
2025-08-12 07:00:00+05:00,27.4,79,18.3,35.2,15.8,224.0,8.2,66
2025-08-12 08:00:00+05:00,27.6,79,22.0,36.4,16.1,255.0,9.1,66
2025-08-12 09:00:00+05:00,28.4,74,20.1,38.3,16.4,245.0,8.0,65
2025-08-12 10:00:00+05:00,29.4,68,21.1,40.9,17.3,213.0,6.0,65
2025-08-12 11:00:00+05:00,29.4,69,21.6,41.1,17.5,191.0,4.4,65
2025-08-12 12:00:00+05:00,29.5,70,21.1,38.8,17.1,188.0,3.7,65
2025-08-12 13:00:00+05:00,29.5,70,20.9,37.3,16.9,194.0,3.4,64
2025-08-12 14:00:00+05:00,29.4,71,21.6,36.6,16.9,206.0,3.6,64
2025-08-12 15:00:00+05:00,29.2,71,20.3,36.2,17.2,226.0,4.4,64
2025-08-12 16:00:00+05:00,28.9,73,20.7,35.3,16.9,253.0,5.6,63
2025-08-12 17:00:00+05:00,28.5,75,19.2,41.9,19.7,277.0,7.2,63
2025-08-12 18:00:00+05:00,28.4,76,16.2,43.5,21.0,300.0,10.7,63
2025-08-12 19:00:00+05:00,28.0,78,15.7,44.7,21.7,321.0,15.4,63
2025-08-12 20:00:00+05:00,27.6,81,15.8,44.1,23.3,331.0,18.5,63
2025-08-12 21:00:00+05:00,27.5,82,13.7,45.1,24.0,327.0,18.8,63
2025-08-12 22:00:00+05:00,27.3,84,12.7,48.5,25.4,312.0,17.5,63
2025-08-12 23:00:00+05:00,27.2,85,13.5,51.3,26.7,287.0,15.7,64
2025-08-13 00:00:00+05:00,28.4,84,13.4,49.8,25.9,242.0,13.2,64
2025-08-13 01:00:00+05:00,28.2,85,13.0,49.2,25.7,187.0,10.2,65
2025-08-13 02:00:00+05:00,28.1,86,14.0,42.4,22.4,147.0,7.9,66
2025-08-13 03:00:00+05:00,28.0,86,14.6,33.3,18.1,130.0,6.6,66
2025-08-13 04:00:00+05:00,28.0,86,15.4,31.7,16.8,130.0,6.1,66
2025-08-13 05:00:00+05:00,27.7,87,15.2,27.6,15.9,150.0,6.5,66
2025-08-13 06:00:00+05:00,27.5,88,14.1,30.6,16.5,212.0,8.4,66
2025-08-13 07:00:00+05:00,27.5,88,15.2,37.3,18.9,295.0,11.0,66
2025-08-13 08:00:00+05:00,27.7,87,16.8,42.7,20.5,344.0,12.3,67
2025-08-13 09:00:00+05:00,28.3,84,16.5,55.4,24.9,326.0,11.0,67
2025-08-13 10:00:00+05:00,28.8,81,16.8,51.8,23.1,275.0,8.4,68
2025-08-13 11:00:00+05:00,29.4,79,15.6,52.3,22.8,236.0,6.3,68
2025-08-13 12:00:00+05:00,29.9,76,16.8,54.5,23.3,226.0,5.3,69
2025-08-13 13:00:00+05:00,30.1,75,16.1,54.6,23.1,229.0,4.9,69
2025-08-13 14:00:00+05:00,30.1,74,16.8,53.3,22.4,238.0,5.0,70
2025-08-13 15:00:00+05:00,29.8,76,16.5,51.6,21.5,252.0,5.7,70
2025-08-13 16:00:00+05:00,29.5,78,14.7,53.7,21.9,272.0,6.9,71
2025-08-13 17:00:00+05:00,29.6,78,14.2,52.4,22.2,295.0,9.9,71
2025-08-13 18:00:00+05:00,29.1,80,13.2,50.6,21.1,327.0,13.4,71
2025-08-13 19:00:00+05:00,28.7,82,11.8,50.4,20.7,362.0,18.3,71
2025-08-13 20:00:00+05:00,28.4,85,10.0,48.9,21.5,384.0,21.9,71
2025-08-13 21:00:00+05:00,28.3,86,8.7,49.7,22.1,383.0,23.1,71
2025-08-13 22:00:00+05:00,28.2,87,8.4,48.3,21.8,369.0,23.1,71
2025-08-13 23:00:00+05:00,28.1,88,6.8,46.0,21.3,359.0,22.6,71
2025-08-14 00:00:00+05:00,28.0,89,6.1,43.9,20.9,366.0,21.4,70
2025-08-14 01:00:00+05:00,27.9,89,5.6,41.6,20.2,377.0,19.6,70
2025-08-14 02:00:00+05:00,27.8,89,4.5,39.7,19.7,375.0,18.5,69
2025-08-14 03:00:00+05:00,27.8,89,5.0,39.8,19.9,334.0,18.9,69
2025-08-14 04:00:00+05:00,27.7,90,5.4,45.4,21.1,281.0,20.1,69
2025-08-14 05:00:00+05:00,27.6,90,4.6,53.4,25.3,274.0,23.4,69
2025-08-14 06:00:00+05:00,27.5,90,4.1,44.1,23.9,369.0,23.0,70
2025-08-14 07:00:00+05:00,27.6,90,3.3,47.4,24.6,510.0,22.2,71
2025-08-14 08:00:00+05:00,27.9,89,5.8,48.5,23.2,592.0,20.3,71
2025-08-14 09:00:00+05:00,28.4,85,7.7,52.3,21.1,555.0,16.3,72
2025-08-14 10:00:00+05:00,29.0,82,9.0,57.0,21.7,458.0,11.1,71
2025-08-14 11:00:00+05:00,30.4,74,8.4,59.3,22.0,377.0,7.2,71
2025-08-14 12:00:00+05:00,30.5,73,9.9,59.5,21.9,336.0,5.5,71
2025-08-14 13:00:00+05:00,30.4,74,10.5,56.8,21.6,310.0,5.0,71
2025-08-14 14:00:00+05:00,30.5,75,11.6,56.5,21.4,303.0,5.2,71
2025-08-14 15:00:00+05:00,30.9,73,13.1,56.3,20.8,320.0,5.9,71
2025-08-14 16:00:00+05:00,30.3,75,13.8,55.4,20.0,354.0,7.3,71
2025-08-14 17:00:00+05:00,29.9,79,12.6,61.2,22.9,393.0,13.7,71
2025-08-14 18:00:00+05:00,29.5,81,12.3,58.7,21.7,445.0,18.4,71
2025-08-14 19:00:00+05:00,29.0,84,10.6,53.3,21.3,501.0,24.8,71
2025-08-14 20:00:00+05:00,28.6,87,7.6,47.8,21.3,519.0,29.6,71
2025-08-14 21:00:00+05:00,28.4,89,5.8,46.3,22.1,469.0,31.4,71
2025-08-14 22:00:00+05:00,28.3,90,5.1,47.5,22.3,382.0,31.5,71
2025-08-14 23:00:00+05:00,28.3,90,3.8,48.4,21.9,309.0,30.7,71
2025-08-15 00:00:00+05:00,28.2,90,2.6,49.6,21.5,271.0,28.7,71
2025-08-15 01:00:00+05:00,28.1,90,2.8,50.4,21.6,247.0,25.6,71
2025-08-15 02:00:00+05:00,28.0,91,2.5,50.8,21.7,233.0,23.0,71
2025-08-15 03:00:00+05:00,28.0,91,2.5,52.0,22.1,214.0,20.8,71
2025-08-15 04:00:00+05:00,27.9,91,1.5,69.4,23.5,204.0,19.0,71
2025-08-15 05:00:00+05:00,27.9,91,1.4,69.4,26.8,241.0,28.9,72
2025-08-15 06:00:00+05:00,27.9,91,1.1,61.5,27.4,374.0,29.0,72
2025-08-15 07:00:00+05:00,27.9,91,1.0,70.8,29.2,554.0,29.1,72
2025-08-15 08:00:00+05:00,28.2,88,1.0,85.2,31.7,668.0,27.6,72
2025-08-15 09:00:00+05:00,29.2,81,1.8,97.8,34.0,656.0,23.5,73
2025-08-15 10:00:00+05:00,30.4,74,3.3,93.6,33.9,577.0,18.0,74
2025-08-15 11:00:00+05:00,31.6,69,5.6,83.4,30.9,497.0,13.2,75
2025-08-15 12:00:00+05:00,32.0,68,9.4,78.2,29.7,430.0,9.7,76
2025-08-15 13:00:00+05:00,31.6,72,13.3,76.8,30.4,361.0,6.9,77
2025-08-15 14:00:00+05:00,31.6,70,15.8,76.1,30.9,318.0,5.5,78
2025-08-15 15:00:00+05:00,31.9,67,17.3,77.8,31.4,318.0,5.7,79
2025-08-15 16:00:00+05:00,31.5,70,18.9,79.9,31.7,343.0,7.2,79
