timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-15 19:00:00+05:00,29.1,76,13.7,77.3,31.3,257.0,11.7,73
2026-07-15 20:00:00+05:00,28.6,79,13.6,67.8,28.4,248.0,14.1,74
2026-07-15 21:00:00+05:00,28.2,82,12.5,62.2,27.1,239.0,16.1,74
2026-07-15 22:00:00+05:00,28.0,83,13.1,56.0,25.2,226.0,17.7,75
2026-07-15 23:00:00+05:00,28.1,83,11.2,51.3,24.0,210.0,18.1,75
2026-07-16 00:00:00+05:00,27.9,84,9.9,48.3,22.8,185.0,16.4,76
2026-07-16 01:00:00+05:00,27.7,85,9.2,45.9,21.5,156.0,13.6,76
2026-07-16 02:00:00+05:00,27.5,85,9.2,43.4,20.3,136.0,11.4,76
2026-07-16 03:00:00+05:00,27.2,87,9.5,41.7,19.4,125.0,10.8,77
2026-07-16 04:00:00+05:00,27.3,87,10.0,39.8,18.7,122.0,10.8,77
2026-07-16 05:00:00+05:00,27.5,89,9.6,35.6,17.9,139.0,9.7,77
2026-07-16 06:00:00+05:00,27.3,90,9.2,36.0,17.5,195.0,10.1,77
2026-07-16 07:00:00+05:00,27.3,90,11.3,42.4,18.6,270.0,10.7,77
2026-07-16 08:00:00+05:00,28.6,82,12.9,44.0,18.0,314.0,10.5,78
2026-07-16 09:00:00+05:00,29.6,75,13.2,47.4,18.3,296.0,9.0,78
2026-07-16 10:00:00+05:00,30.2,71,14.4,52.5,19.2,247.0,6.7,77
2026-07-16 11:00:00+05:00,31.1,66,13.3,59.3,20.7,210.0,5.0,77
2026-07-16 12:00:00+05:00,31.2,66,12.9,61.7,21.6,200.0,4.3,77
2026-07-16 13:00:00+05:00,31.6,65,13.4,61.2,21.7,202.0,4.1,76
2026-07-16 14:00:00+05:00,31.1,67,13.7,61.5,21.8,210.0,4.2,76
2026-07-16 15:00:00+05:00,31.0,68,14.0,60.8,21.8,227.0,4.6,76
2026-07-16 16:00:00+05:00,30.6,69,13.6,56.3,20.4,250.0,5.4,76
2026-07-16 17:00:00+05:00,30.2,70,12.9,85.9,28.3,264.0,7.1,75
2026-07-16 18:00:00+05:00,29.6,72,11.2,74.5,25.8,262.0,9.0,75
2026-07-16 19:00:00+05:00,29.2,74,10.4,63.3,23.7,251.0,11.6,75
2026-07-16 20:00:00+05:00,28.7,77,11.2,57.5,22.5,239.0,13.9,74
2026-07-16 21:00:00+05:00,28.5,79,12.0,55.2,22.0,228.0,15.7,74
2026-07-16 22:00:00+05:00,28.3,80,11.8,51.8,21.9,217.0,17.1,73
2026-07-16 23:00:00+05:00,28.4,81,11.0,43.8,19.6,202.0,17.5,73
2026-07-17 00:00:00+05:00,28.0,82,11.5,40.3,18.5,182.0,16.1,73
2026-07-17 01:00:00+05:00,27.7,84,11.7,36.2,17.1,158.0,13.6,72
2026-07-17 02:00:00+05:00,27.8,83,11.2,36.1,16.6,141.0,11.3,72
2026-07-17 03:00:00+05:00,27.4,85,12.1,32.9,15.6,128.0,9.6,72
2026-07-17 04:00:00+05:00,27.3,86,12.7,32.1,15.0,121.0,8.2,71
2026-07-17 05:00:00+05:00,27.7,86,12.4,31.8,14.5,132.0,8.3,71
2026-07-17 06:00:00+05:00,27.5,87,11.4,32.7,14.8,181.0,8.9,71
2026-07-17 07:00:00+05:00,27.9,85,13.6,39.1,16.6,248.0,9.6,71
2026-07-17 08:00:00+05:00,28.7,79,14.6,40.4,16.7,287.0,9.7,70
2026-07-17 09:00:00+05:00,29.7,73,14.2,46.9,19.5,270.0,8.7,70
2026-07-17 10:00:00+05:00,30.5,69,15.0,51.5,21.0,225.0,7.1,70
2026-07-17 11:00:00+05:00,31.2,64,15.1,53.2,21.4,192.0,5.7,71
2026-07-17 12:00:00+05:00,31.0,65,14.7,56.2,22.6,186.0,4.6,71
2026-07-17 13:00:00+05:00,31.0,66,15.1,53.7,22.5,191.0,3.7,71
2026-07-17 14:00:00+05:00,30.6,69,16.9,56.6,23.5,201.0,3.3,71
2026-07-17 15:00:00+05:00,30.4,72,18.8,53.3,23.0,217.0,3.7,71
2026-07-17 16:00:00+05:00,30.3,71,17.4,52.7,23.1,237.0,4.7,71
2026-07-17 17:00:00+05:00,30.3,68,16.8,57.9,23.9,249.0,6.2,71
2026-07-17 18:00:00+05:00,29.5,71,16.6,53.9,23.2,244.0,8.2,71
2026-07-17 19:00:00+05:00,28.9,74,16.5,51.5,22.8,231.0,10.8,71
2026-07-17 20:00:00+05:00,28.7,75,16.7,47.6,22.0,218.0,12.7,71
2026-07-17 21:00:00+05:00,28.5,77,16.8,41.1,19.1,209.0,13.1,71
2026-07-17 22:00:00+05:00,28.3,78,16.6,31.3,15.9,201.0,12.7,70
2026-07-17 23:00:00+05:00,28.2,78,16.1,28.9,14.7,188.0,11.8,70
2026-07-18 00:00:00+05:00,28.1,79,15.5,26.9,13.6,166.0,10.3,69
2026-07-18 01:00:00+05:00,27.8,81,14.9,24.7,12.5,140.0,8.3,69
2026-07-18 02:00:00+05:00,27.7,82,15.7,22.9,11.6,123.0,6.7,69
2026-07-18 03:00:00+05:00,27.5,83,16.3,22.2,11.1,116.0,5.8,68
2026-07-18 04:00:00+05:00,27.5,83,14.8,21.7,10.9,118.0,5.3,68
2026-07-18 05:00:00+05:00,27.6,85,15.4,23.5,11.5,132.0,5.3,68
2026-07-18 06:00:00+05:00,27.6,83,15.0,24.6,11.9,172.0,6.0,67
2026-07-18 07:00:00+05:00,27.9,80,16.9,28.9,13.3,225.0,7.0,67
2026-07-18 08:00:00+05:00,28.6,76,17.6,36.2,16.3,256.0,7.3,67
2026-07-18 09:00:00+05:00,29.6,70,17.4,41.4,18.1,242.0,6.3,67
2026-07-18 10:00:00+05:00,30.4,64,18.1,44.9,19.1,205.0,4.7,67
2026-07-18 11:00:00+05:00,30.6,65,20.5,47.1,19.4,178.0,3.5,67
2026-07-18 12:00:00+05:00,30.8,65,20.6,45.2,18.7,172.0,3.0,66
2026-07-18 13:00:00+05:00,31.0,64,20.0,43.7,17.8,176.0,2.9,66
2026-07-18 14:00:00+05:00,31.1,63,20.0,41.3,17.4,183.0,3.2,66
2026-07-18 15:00:00+05:00,30.0,70,20.6,39.6,17.1,196.0,3.9,65
2026-07-18 16:00:00+05:00,30.1,70,20.4,36.9,16.4,213.0,5.0,65
2026-07-18 17:00:00+05:00,29.8,70,19.8,45.9,19.6,224.0,6.7,64
2026-07-18 18:00:00+05:00,29.2,72,18.9,44.1,19.7,224.0,8.7,64
2026-07-18 19:00:00+05:00,28.7,73,19.8,47.0,21.7,218.0,11.4,64
2026-07-18 20:00:00+05:00,28.6,75,18.2,40.3,20.5,211.0,13.1,64
2026-07-18 21:00:00+05:00,28.5,77,18.0,39.1,20.3,206.0,13.1,64
2026-07-18 22:00:00+05:00,28.4,79,16.1,33.1,17.7,200.0,12.1,64
2026-07-18 23:00:00+05:00,28.5,78,17.2,30.0,16.8,189.0,10.8,64
2026-07-19 00:00:00+05:00,28.2,80,16.5,29.0,16.5,167.0,9.4,64
2026-07-19 01:00:00+05:00,28.0,81,15.5,29.9,16.5,140.0,7.7,64
2026-07-19 02:00:00+05:00,27.7,82,14.5,30.5,16.2,121.0,6.3,64
2026-07-19 03:00:00+05:00,27.7,82,13.4,31.2,15.8,114.0,5.4,65
2026-07-19 04:00:00+05:00,27.6,82,14.1,31.2,15.3,116.0,4.8,65
2026-07-19 05:00:00+05:00,27.5,88,13.9,32.9,15.5,126.0,4.8,66
2026-07-19 06:00:00+05:00,27.6,88,13.5,33.8,15.7,152.0,5.3,66
2026-07-19 07:00:00+05:00,27.9,85,14.5,40.2,17.4,186.0,6.0,66
2026-07-19 08:00:00+05:00,28.7,80,15.2,43.5,18.7,207.0,6.2,66
2026-07-19 09:00:00+05:00,29.4,75,17.2,77.3,28.8,203.0,5.5,67
2026-07-19 10:00:00+05:00,28.9,77,16.7,53.4,21.4,186.0,4.4,68
2026-07-19 11:00:00+05:00,29.4,75,16.4,56.5,22.2,172.0,3.6,68
2026-07-19 12:00:00+05:00,29.8,73,15.7,56.1,21.9,166.0,3.3,68
2026-07-19 13:00:00+05:00,29.9,73,16.6,58.1,22.2,162.0,3.3,68
2026-07-19 14:00:00+05:00,29.9,74,17.3,57.3,21.9,163.0,3.5,68
2026-07-19 15:00:00+05:00,29.6,75,17.1,59.0,22.2,172.0,3.9,69
2026-07-19 16:00:00+05:00,29.5,77,16.5,57.4,22.0,185.0,4.5,69
2026-07-19 17:00:00+05:00,29.9,73,14.8,65.2,22.8,194.0,5.8,70
2026-07-19 18:00:00+05:00,29.2,75,13.0,66.1,23.8,195.0,7.3,70
2026-07-19 19:00:00+05:00,28.8,76,14.0,59.8,22.7,192.0,9.4,70
2026-07-19 20:00:00+05:00,28.4,81,12.7,63.6,23.9,188.0,10.8,70
2026-07-19 21:00:00+05:00,28.2,83,11.3,44.5,19.2,184.0,11.2,71
2026-07-19 22:00:00+05:00,27.9,85,11.6,43.5,18.2,179.0,10.9,71
2026-07-19 23:00:00+05:00,28.2,83,12.2,43.2,17.8,172.0,10.3,71
2026-07-20 00:00:00+05:00,28.3,82,11.5,40.4,16.9,161.0,9.2,71
2026-07-20 01:00:00+05:00,27.9,84,10.1,39.3,16.4,149.0,7.7,71
2026-07-20 02:00:00+05:00,27.6,87,10.7,38.8,15.9,139.0,6.5,71
2026-07-20 03:00:00+05:00,27.4,88,10.6,36.7,15.3,127.0,5.7,71
2026-07-20 04:00:00+05:00,27.5,87,8.8,36.1,15.0,117.0,5.2,71
2026-07-20 05:00:00+05:00,27.7,89,8.9,39.0,16.0,128.0,5.8,71
2026-07-20 06:00:00+05:00,27.5,90,10.5,39.0,16.3,182.0,6.9,71
2026-07-20 07:00:00+05:00,28.0,87,11.6,46.3,18.2,256.0,8.3,71
2026-07-20 08:00:00+05:00,28.6,82,12.9,52.9,19.4,302.0,9.2,71
2026-07-20 09:00:00+05:00,28.9,80,13.9,56.9,21.1,291.0,9.0,71
2026-07-20 10:00:00+05:00,29.4,77,14.0,56.8,21.9,251.0,8.3,70
2026-07-20 11:00:00+05:00,29.9,74,14.8,55.2,21.8,219.0,7.6,70
2026-07-20 12:00:00+05:00,30.5,71,14.4,52.6,21.3,207.0,6.9,70
2026-07-20 13:00:00+05:00,31.2,68,14.4,49.6,20.7,204.0,6.2,70
2026-07-20 14:00:00+05:00,31.1,68,14.8,54.5,22.6,207.0,5.9,70
2026-07-20 15:00:00+05:00,30.7,70,15.2,47.5,21.1,222.0,6.2,70
2026-07-20 16:00:00+05:00,30.4,70,15.7,47.1,21.0,244.0,6.9,70
2026-07-20 17:00:00+05:00,30.3,72,13.0,63.8,26.1,258.0,8.2,70
2026-07-20 18:00:00+05:00,29.4,76,13.3,65.7,26.5,258.0,10.1,70
2026-07-20 19:00:00+05:00,29.0,78,12.9,64.0,26.3,251.0,12.7,70
2026-07-20 20:00:00+05:00,28.5,81,13.6,67.5,27.7,240.0,14.6,71
2026-07-20 21:00:00+05:00,28.3,83,14.2,54.8,24.3,227.0,15.3,71
2026-07-20 22:00:00+05:00,28.2,84,13.8,49.7,23.2,212.0,15.3,71
2026-07-20 23:00:00+05:00,28.1,84,13.5,47.6,22.7,195.0,14.5,72
2026-07-21 00:00:00+05:00,28.0,84,13.9,42.8,21.0,175.0,12.4,72
2026-07-21 01:00:00+05:00,27.6,86,13.5,41.9,20.1,153.0,9.5,72
2026-07-21 02:00:00+05:00,27.6,87,12.1,40.6,19.3,138.0,7.3,73
2026-07-21 03:00:00+05:00,27.5,87,12.0,39.6,18.6,125.0,6.2,73
2026-07-21 04:00:00+05:00,27.3,88,11.1,40.0,18.3,119.0,5.9,73
2026-07-21 05:00:00+05:00,27.2,89,10.2,39.2,17.8,138.0,6.3,74
