timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-27 21:00:00+05:00,25.6,81,15.0,10.0,6.7,262.0,20.3,56
2026-03-27 22:00:00+05:00,25.4,83,12.7,13.2,7.6,249.0,19.9,55
2026-03-27 23:00:00+05:00,25.4,84,12.4,15.3,8.0,231.0,18.3,54
2026-03-28 00:00:00+05:00,25.2,86,15.8,14.6,7.1,202.0,14.7,53
2026-03-28 01:00:00+05:00,25.1,87,19.1,12.2,5.7,167.0,9.9,52
2026-03-28 02:00:00+05:00,25.0,87,18.0,9.6,4.7,141.0,6.2,51
2026-03-28 03:00:00+05:00,24.8,87,15.1,7.0,4.3,127.0,4.5,49
2026-03-28 04:00:00+05:00,24.8,87,14.8,7.0,4.5,123.0,3.9,47
2026-03-28 05:00:00+05:00,25.0,83,15.2,6.2,4.3,136.0,5.0,45
2026-03-28 06:00:00+05:00,25.0,82,14.3,8.2,4.8,182.0,6.4,43
2026-03-28 07:00:00+05:00,25.1,80,14.5,12.0,6.5,246.0,8.2,42
2026-03-28 08:00:00+05:00,26.1,73,20.8,17.2,8.3,283.0,8.9,40
2026-03-28 09:00:00+05:00,27.2,66,23.2,19.7,8.4,269.0,7.5,39
2026-03-28 10:00:00+05:00,28.0,64,22.9,23.6,9.1,228.0,5.1,37
2026-03-28 11:00:00+05:00,29.0,54,19.1,26.3,10.2,198.0,3.3,36
2026-03-28 12:00:00+05:00,29.5,55,20.7,29.3,11.1,191.0,2.7,35
2026-03-28 13:00:00+05:00,30.2,48,21.3,34.7,11.8,194.0,2.8,34
2026-03-28 14:00:00+05:00,30.1,47,22.8,41.2,12.8,202.0,3.1,33
2026-03-28 15:00:00+05:00,29.4,50,23.4,48.2,13.1,219.0,3.5,32
2026-03-28 16:00:00+05:00,28.0,62,21.3,51.3,12.0,240.0,4.2,33
2026-03-28 17:00:00+05:00,27.8,60,20.8,37.5,9.2,252.0,6.1,34
2026-03-28 18:00:00+05:00,27.0,66,19.5,24.6,7.2,245.0,7.6,34
2026-03-28 19:00:00+05:00,26.3,72,20.4,12.7,6.4,228.0,9.7,33
2026-03-28 20:00:00+05:00,26.0,72,20.8,9.9,6.3,214.0,10.9,33
2026-03-28 21:00:00+05:00,25.9,71,20.9,10.2,6.2,210.0,10.6,33
2026-03-28 22:00:00+05:00,25.8,70,20.8,17.5,7.4,209.0,9.4,33
2026-03-28 23:00:00+05:00,26.1,68,19.8,37.8,12.1,203.0,8.0,33
2026-03-29 00:00:00+05:00,26.0,66,19.3,55.8,18.2,185.0,6.5,34
2026-03-29 01:00:00+05:00,25.5,67,19.4,60.8,22.2,161.0,4.9,36
2026-03-29 02:00:00+05:00,25.2,72,18.7,56.2,22.5,145.0,3.7,38
2026-03-29 03:00:00+05:00,25.1,68,19.6,49.0,20.7,137.0,3.0,41
2026-03-29 04:00:00+05:00,24.9,70,19.7,43.5,18.8,138.0,2.8,44
2026-03-29 05:00:00+05:00,24.5,73,19.7,38.2,17.8,157.0,3.6,47
2026-03-29 06:00:00+05:00,24.8,71,18.9,36.9,17.0,217.0,5.6,49
2026-03-29 07:00:00+05:00,24.7,69,17.8,36.6,17.5,297.0,8.2,51
2026-03-29 08:00:00+05:00,25.6,62,18.6,40.3,18.0,342.0,9.5,52
2026-03-29 09:00:00+05:00,26.8,54,18.7,36.2,16.4,320.0,8.2,52
2026-03-29 10:00:00+05:00,28.0,44,18.4,31.0,14.8,264.0,5.6,53
2026-03-29 11:00:00+05:00,28.5,55,19.4,29.2,13.4,222.0,3.6,54
2026-03-29 12:00:00+05:00,29.1,53,21.5,33.2,13.6,211.0,3.0,54
2026-03-29 13:00:00+05:00,29.0,53,20.1,40.2,14.7,213.0,3.0,61
2026-03-29 14:00:00+05:00,29.1,48,19.7,47.7,15.9,222.0,3.3,71
2026-03-29 15:00:00+05:00,28.9,43,19.3,56.1,17.1,240.0,3.7,80
2026-03-29 16:00:00+05:00,28.5,39,18.7,67.3,18.7,266.0,4.5,89
2026-03-29 17:00:00+05:00,27.7,42,17.7,73.8,18.9,290.0,6.2,96
2026-03-29 18:00:00+05:00,26.8,50,17.3,68.7,18.9,311.0,9.7,98
2026-03-29 19:00:00+05:00,26.0,56,18.8,55.1,18.1,330.0,14.5,96
2026-03-29 20:00:00+05:00,25.6,62,12.7,45.3,18.5,339.0,17.9,90
2026-03-29 21:00:00+05:00,25.3,65,13.3,42.4,18.7,337.0,19.0,82
2026-03-29 22:00:00+05:00,25.0,68,13.8,42.5,19.1,325.0,18.7,73
2026-03-29 23:00:00+05:00,25.1,64,12.6,45.1,19.8,304.0,17.6,64
2026-03-30 00:00:00+05:00,25.4,65,12.9,48.1,20.3,266.0,15.4,63
2026-03-30 01:00:00+05:00,25.5,58,14.4,50.5,20.3,219.0,12.3,63
2026-03-30 02:00:00+05:00,25.1,60,14.7,51.3,20.1,185.0,9.8,63
2026-03-30 03:00:00+05:00,24.9,65,15.1,49.7,19.7,170.0,8.1,62
2026-03-30 04:00:00+05:00,24.8,66,14.7,44.7,18.9,169.0,6.9,62
2026-03-30 05:00:00+05:00,24.0,62,14.2,36.4,17.1,189.0,5.7,62
2026-03-30 06:00:00+05:00,23.8,62,14.2,32.7,17.1,254.0,7.3,62
2026-03-30 07:00:00+05:00,23.8,63,13.9,33.1,19.0,342.0,9.4,62
2026-03-30 08:00:00+05:00,24.6,61,15.4,39.8,20.3,389.0,10.3,62
2026-03-30 09:00:00+05:00,25.7,56,14.6,41.6,20.2,357.0,8.7,63
2026-03-30 10:00:00+05:00,26.5,50,13.2,43.2,20.5,284.0,5.8,63
2026-03-30 11:00:00+05:00,27.5,48,15.3,44.6,20.7,230.0,3.6,68
2026-03-30 12:00:00+05:00,27.9,43,15.7,45.1,20.3,217.0,2.8,76
2026-03-30 13:00:00+05:00,28.2,40,16.5,45.9,19.6,222.0,2.7,84
2026-03-30 14:00:00+05:00,28.2,38,15.7,45.8,19.2,232.0,3.1,90
2026-03-30 15:00:00+05:00,28.0,38,16.3,44.8,18.7,245.0,3.6,96
2026-03-30 16:00:00+05:00,27.5,39,15.4,43.3,18.1,264.0,4.6,102
2026-03-30 17:00:00+05:00,26.6,42,15.6,34.0,14.5,286.0,6.6,106
2026-03-30 18:00:00+05:00,25.7,47,14.6,34.8,15.5,314.0,10.4,107
2026-03-30 19:00:00+05:00,24.8,54,13.9,34.2,17.9,346.0,15.5,104
2026-03-30 20:00:00+05:00,24.6,57,15.2,39.9,20.1,366.0,18.9,96
2026-03-30 21:00:00+05:00,24.5,60,13.7,42.5,20.4,371.0,19.2,87
2026-03-30 22:00:00+05:00,24.4,60,12.8,43.4,21.3,366.0,17.9,77
2026-03-30 23:00:00+05:00,24.1,57,11.4,44.9,22.1,347.0,16.0,67
2026-03-31 00:00:00+05:00,24.2,65,16.5,47.5,22.5,306.0,13.5,65
2026-03-31 01:00:00+05:00,24.1,64,15.6,51.8,23.1,251.0,10.5,66
2026-03-31 02:00:00+05:00,24.0,63,17.3,57.2,24.1,212.0,8.2,66
2026-03-31 03:00:00+05:00,24.0,63,17.6,62.2,25.2,184.0,6.2,66
2026-03-31 04:00:00+05:00,23.9,63,16.3,62.6,25.5,172.0,5.0,67
2026-03-31 05:00:00+05:00,23.6,65,17.5,53.2,23.0,214.0,5.5,67
2026-03-31 06:00:00+05:00,23.5,61,15.2,52.4,23.4,378.0,11.9,68
2026-03-31 07:00:00+05:00,23.5,62,15.1,53.1,26.6,597.0,20.5,68
2026-03-31 08:00:00+05:00,23.9,59,16.2,56.1,27.9,709.0,24.8,69
2026-03-31 09:00:00+05:00,24.6,56,18.5,58.9,24.7,608.0,20.6,70
2026-03-31 10:00:00+05:00,25.3,53,21.4,55.4,23.8,402.0,12.2,70
2026-03-31 11:00:00+05:00,26.1,52,19.6,53.3,23.7,247.0,5.8,70
2026-03-31 12:00:00+05:00,26.4,51,20.8,50.4,22.8,214.0,4.0,71
2026-03-31 13:00:00+05:00,26.6,50,20.2,48.7,22.3,233.0,4.1,71
2026-03-31 14:00:00+05:00,26.4,52,21.7,47.4,22.3,255.0,4.6,71
2026-03-31 15:00:00+05:00,26.5,53,21.4,45.8,22.3,266.0,4.8,72
2026-03-31 16:00:00+05:00,26.0,55,21.9,43.3,21.5,281.0,5.3,81
2026-03-31 17:00:00+05:00,26.4,54,20.2,39.2,19.7,293.0,6.8,90
2026-03-31 18:00:00+05:00,25.7,59,19.2,38.6,20.0,292.0,9.3,96
2026-03-31 19:00:00+05:00,25.4,60,18.1,36.9,20.7,289.0,12.9,97
2026-03-31 20:00:00+05:00,25.2,62,17.4,41.0,22.5,309.0,16.5,93
2026-03-31 21:00:00+05:00,25.0,63,14.8,45.3,24.5,385.0,20.4,87
2026-03-31 22:00:00+05:00,24.8,65,14.8,48.5,26.6,484.0,24.3,79
2026-03-31 23:00:00+05:00,24.8,65,14.8,51.3,28.9,538.0,25.9,74
2026-04-01 00:00:00+05:00,24.5,69,11.9,53.0,29.6,508.0,23.3,75
2026-04-01 01:00:00+05:00,24.3,69,10.2,51.9,27.8,432.0,18.4,75
2026-04-01 02:00:00+05:00,24.3,68,10.0,49.5,25.5,358.0,14.3,76
2026-04-01 03:00:00+05:00,24.2,69,11.2,45.8,23.6,281.0,11.6,76
2026-04-01 04:00:00+05:00,24.1,71,11.2,41.6,22.0,206.0,9.8,76
2026-04-01 05:00:00+05:00,23.8,74,11.2,39.5,21.8,197.0,11.7,76
2026-04-01 06:00:00+05:00,23.8,73,10.1,36.9,21.0,329.0,17.2,75
2026-04-01 07:00:00+05:00,23.9,72,10.4,38.2,23.7,527.0,24.5,75
2026-04-01 08:00:00+05:00,24.7,68,13.7,41.1,25.4,634.0,27.6,75
2026-04-01 09:00:00+05:00,25.5,66,17.3,40.0,21.7,552.0,22.5,75
2026-04-01 10:00:00+05:00,25.8,68,18.4,38.0,20.4,378.0,13.2,74
2026-04-01 11:00:00+05:00,26.9,64,17.2,37.0,19.8,249.0,6.1,74
2026-04-01 12:00:00+05:00,27.4,62,19.6,36.4,18.6,225.0,3.8,74
2026-04-01 13:00:00+05:00,27.7,60,21.3,35.6,16.9,245.0,3.7,73
2026-04-01 14:00:00+05:00,27.8,57,22.0,36.6,16.0,267.0,4.2,73
2026-04-01 15:00:00+05:00,27.7,56,24.2,34.9,14.8,277.0,4.8,72
2026-04-01 16:00:00+05:00,27.2,60,26.7,34.5,14.3,288.0,5.9,80
2026-04-01 17:00:00+05:00,26.8,65,25.4,43.4,18.1,300.0,8.2,87
2026-04-01 18:00:00+05:00,26.2,69,22.5,42.0,17.7,311.0,10.9,88
2026-04-01 19:00:00+05:00,25.8,72,17.8,39.8,17.9,322.0,14.8,81
2026-04-01 20:00:00+05:00,25.7,73,14.3,39.0,19.2,334.0,18.0,70
2026-04-01 21:00:00+05:00,25.3,78,11.5,39.0,20.0,357.0,20.1,70
2026-04-01 22:00:00+05:00,25.0,81,10.3,39.6,20.7,382.0,21.6,70
2026-04-01 23:00:00+05:00,25.0,83,8.3,40.0,21.3,381.0,22.2,69
2026-04-02 00:00:00+05:00,24.8,84,6.1,39.7,21.3,326.0,21.1,69
2026-04-02 01:00:00+05:00,24.7,83,4.7,38.9,20.7,245.0,19.1,68
2026-04-02 02:00:00+05:00,24.7,82,4.7,38.3,20.5,191.0,17.8,67
2026-04-02 03:00:00+05:00,24.5,83,4.0,38.8,21.0,150.0,17.7,67
2026-04-02 04:00:00+05:00,24.1,79,8.8,41.4,22.1,136.0,18.4,67
2026-04-02 05:00:00+05:00,25.1,82,6.6,41.4,22.4,240.0,20.0,67
2026-04-02 06:00:00+05:00,24.8,79,6.2,42.1,22.9,595.0,23.9,67
2026-04-02 07:00:00+05:00,24.5,78,8.9,46.8,27.4,1068.0,28.8,67
2026-04-02 08:00:00+05:00,24.3,83,7.3,60.3,25.9,1352.0,30.9,67
2026-04-02 09:00:00+05:00,24.2,83,12.2,61.9,23.3,1246.0,28.1,67
2026-04-02 10:00:00+05:00,23.6,82,14.0,68.2,24.5,950.0,22.6,67
2026-04-02 11:00:00+05:00,23.3,82,11.4,94.8,29.0,760.0,17.4,68
