timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-09 00:00:00+05:00,27.1,84.0,15.0,30.6,15.3,207.0,10.7,64
2025-08-09 01:00:00+05:00,26.9,85.0,15.2,29.6,14.6,168.0,8.5,64
2025-08-09 02:00:00+05:00,26.7,86.0,15.3,29.5,14.2,139.0,6.8,63
2025-08-09 03:00:00+05:00,26.6,86.0,14.3,29.9,14.1,123.0,5.9,63
2025-08-09 04:00:00+05:00,26.6,87.0,15.1,29.9,14.1,117.0,5.6,63
2025-08-09 05:00:00+05:00,26.5,87.0,15.6,27.9,13.6,128.0,5.5,62
2025-08-09 06:00:00+05:00,27.1,83.0,14.6,29.9,14.3,173.0,7.1,62
2025-08-09 07:00:00+05:00,27.1,84.0,16.0,34.8,16.2,235.0,9.3,62
2025-08-09 08:00:00+05:00,27.8,79.0,18.2,39.2,17.2,273.0,10.4,62
2025-08-09 09:00:00+05:00,28.5,74.0,16.7,45.1,18.7,261.0,9.4,61
2025-08-09 10:00:00+05:00,29.6,69.0,16.2,45.3,18.5,226.0,7.2,61
2025-08-09 11:00:00+05:00,30.0,67.0,16.3,46.2,18.3,199.0,5.4,61
2025-08-09 12:00:00+05:00,30.1,68.0,17.9,49.2,19.2,194.0,4.2,61
2025-08-09 13:00:00+05:00,30.0,69.0,18.2,47.7,19.0,199.0,3.4,61
2025-08-09 14:00:00+05:00,30.6,66.0,18.0,45.9,18.3,208.0,3.2,61
2025-08-09 15:00:00+05:00,30.2,68.0,18.6,50.4,19.3,225.0,4.0,61
2025-08-09 16:00:00+05:00,29.6,70.0,17.8,44.4,17.5,247.0,5.4,61
2025-08-09 17:00:00+05:00,29.3,72.0,18.5,48.8,19.7,262.0,8.6,61
2025-08-09 18:00:00+05:00,28.8,74.0,15.2,49.8,20.3,265.0,10.9,61
2025-08-09 19:00:00+05:00,28.0,79.0,14.2,44.2,19.7,262.0,14.1,61
2025-08-09 20:00:00+05:00,27.6,83.0,14.4,40.3,19.1,256.0,16.4,61
2025-08-09 21:00:00+05:00,27.5,85.0,14.4,36.0,18.4,251.0,17.1,61
2025-08-09 22:00:00+05:00,27.1,87.0,13.3,34.7,18.0,244.0,16.8,61
2025-08-09 23:00:00+05:00,27.0,88.0,13.5,33.3,17.4,229.0,15.8,61
2025-08-10 00:00:00+05:00,26.8,88.0,12.5,32.6,16.8,199.0,13.8,61
2025-08-10 01:00:00+05:00,26.6,89.0,12.3,31.7,16.2,161.0,11.1,61
2025-08-10 02:00:00+05:00,26.5,90.0,13.2,30.9,15.5,134.0,8.9,62
2025-08-10 03:00:00+05:00,26.3,91.0,13.6,30.2,15.0,121.0,7.5,62
2025-08-10 04:00:00+05:00,26.3,91.0,13.7,29.7,14.7,117.0,6.7,62
2025-08-10 05:00:00+05:00,26.3,90.0,13.4,33.3,15.2,131.0,6.6,62
2025-08-10 06:00:00+05:00,26.9,85.0,13.1,32.6,15.7,178.0,8.1,62
2025-08-10 07:00:00+05:00,27.0,84.0,14.1,36.2,17.4,241.0,10.2,62
2025-08-10 08:00:00+05:00,27.6,80.0,16.7,41.2,18.8,278.0,10.9,62
2025-08-10 09:00:00+05:00,28.6,74.0,15.7,44.8,19.4,262.0,9.1,62
2025-08-10 10:00:00+05:00,29.5,69.0,17.1,48.5,20.5,220.0,6.1,62
2025-08-10 11:00:00+05:00,29.8,68.0,17.5,53.4,22.1,190.0,3.8,63
2025-08-10 12:00:00+05:00,29.9,68.0,16.6,53.8,22.5,189.0,3.0,63
2025-08-10 13:00:00+05:00,30.0,67.0,16.7,54.0,22.6,200.0,3.0,63
2025-08-10 14:00:00+05:00,30.0,68.0,17.5,53.8,22.6,214.0,3.4,63
2025-08-10 15:00:00+05:00,29.6,71.0,18.7,51.5,21.8,229.0,4.0,64
2025-08-10 16:00:00+05:00,29.3,72.0,18.4,51.3,21.3,246.0,5.0,64
2025-08-10 17:00:00+05:00,29.0,72.0,18.2,51.8,21.0,260.0,7.2,64
2025-08-10 18:00:00+05:00,28.7,72.0,15.9,48.2,20.6,271.0,9.6,65
2025-08-10 19:00:00+05:00,28.0,76.0,16.2,48.2,21.0,279.0,12.9,65
2025-08-10 20:00:00+05:00,27.6,81.0,15.2,48.3,21.8,279.0,15.3,65
2025-08-10 21:00:00+05:00,27.5,81.0,15.0,45.2,21.3,268.0,16.1,65
2025-08-10 22:00:00+05:00,27.1,84.0,14.6,45.1,21.3,249.0,15.9,65
2025-08-10 23:00:00+05:00,26.8,86.0,13.6,43.2,20.8,226.0,14.9,65
2025-08-11 00:00:00+05:00,26.8,86.0,13.5,42.4,20.0,196.0,12.7,66
2025-08-11 01:00:00+05:00,26.5,87.0,13.8,39.5,18.6,162.0,9.7,66
2025-08-11 02:00:00+05:00,26.4,88.0,13.4,37.4,17.2,137.0,7.3,66
2025-08-11 03:00:00+05:00,26.3,88.0,13.6,35.9,16.2,123.0,6.1,66
2025-08-11 04:00:00+05:00,26.1,89.0,14.5,35.2,15.6,117.0,5.6,67
2025-08-11 05:00:00+05:00,26.2,88.0,13.9,36.2,15.6,131.0,5.3,67
2025-08-11 06:00:00+05:00,26.7,87.0,16.0,38.0,16.1,182.0,7.0,67
2025-08-11 07:00:00+05:00,26.8,87.0,16.1,43.2,17.8,251.0,9.3,67
2025-08-11 08:00:00+05:00,27.4,81.0,17.5,48.4,19.0,293.0,10.4,67
2025-08-11 09:00:00+05:00,28.5,74.0,18.4,52.9,19.5,278.0,9.1,67
2025-08-11 10:00:00+05:00,29.0,72.0,19.4,54.1,19.7,235.0,6.7,67
2025-08-11 11:00:00+05:00,29.2,72.0,20.2,54.8,20.0,203.0,4.8,67
2025-08-11 12:00:00+05:00,28.6,75.0,20.8,55.6,20.3,197.0,4.1,66
2025-08-11 13:00:00+05:00,28.8,74.0,21.0,54.4,20.3,201.0,4.0,66
2025-08-11 14:00:00+05:00,28.6,75.0,21.4,52.6,20.0,212.0,4.3,66
2025-08-11 15:00:00+05:00,28.8,73.0,20.5,52.2,20.3,230.0,4.9,66
2025-08-11 16:00:00+05:00,28.9,73.0,20.9,49.6,19.6,253.0,6.0,66
2025-08-11 17:00:00+05:00,28.5,75.0,18.5,59.6,22.6,274.0,7.5,66
2025-08-11 18:00:00+05:00,28.4,76.0,18.2,56.7,22.6,294.0,10.9,66
2025-08-11 19:00:00+05:00,28.0,79.0,17.7,54.2,22.5,311.0,15.5,66
2025-08-11 20:00:00+05:00,27.5,81.0,15.8,46.1,21.7,314.0,18.2,66
2025-08-11 21:00:00+05:00,27.5,80.0,16.2,43.1,20.7,292.0,17.5,66
2025-08-11 22:00:00+05:00,27.5,80.0,14.5,41.9,20.0,255.0,14.8,66
2025-08-11 23:00:00+05:00,27.3,80.0,16.6,40.2,19.4,219.0,12.2,66
2025-08-12 00:00:00+05:00,28.4,79.0,20.7,37.8,18.6,187.0,9.9,66
2025-08-12 01:00:00+05:00,28.2,80.0,21.3,37.5,18.1,156.0,7.5,66
2025-08-12 02:00:00+05:00,27.9,82.0,21.3,35.9,17.3,134.0,5.8,66
2025-08-12 03:00:00+05:00,27.8,82.0,22.8,34.6,16.4,123.0,4.9,66
2025-08-12 04:00:00+05:00,27.5,83.0,23.8,41.8,18.7,121.0,4.6,66
2025-08-12 05:00:00+05:00,27.5,81.0,22.4,34.6,15.7,133.0,5.0,66
2025-08-12 06:00:00+05:00,27.4,82.0,21.7,33.5,15.1,171.0,6.4,66
2025-08-12 07:00:00+05:00,27.5,80.0,21.6,35.2,15.8,224.0,8.2,66
2025-08-12 08:00:00+05:00,27.9,78.0,22.7,36.4,16.1,255.0,9.1,66
2025-08-12 09:00:00+05:00,28.5,75.0,23.9,38.3,16.4,245.0,8.0,65
2025-08-12 10:00:00+05:00,29.3,70.0,25.7,40.9,17.3,213.0,6.0,65
2025-08-12 11:00:00+05:00,30.1,69.0,23.7,41.1,17.5,191.0,4.4,65
2025-08-12 12:00:00+05:00,30.7,65.0,24.9,38.8,17.1,188.0,3.7,65
2025-08-12 13:00:00+05:00,31.1,64.0,26.1,37.3,16.9,194.0,3.4,64
2025-08-12 14:00:00+05:00,31.0,65.0,26.9,36.6,16.9,206.0,3.6,64
2025-08-12 15:00:00+05:00,30.9,66.0,26.6,36.2,17.2,226.0,4.4,64
2025-08-12 16:00:00+05:00,30.6,67.0,26.6,35.3,16.9,253.0,5.6,63
2025-08-12 17:00:00+05:00,29.9,72.0,25.2,41.9,19.7,277.0,7.2,63
2025-08-12 18:00:00+05:00,29.2,75.0,23.2,43.5,21.0,300.0,10.7,63
2025-08-12 19:00:00+05:00,28.8,77.0,21.8,44.7,21.7,321.0,15.4,63
2025-08-12 20:00:00+05:00,28.5,79.0,20.5,44.1,23.3,331.0,18.5,63
2025-08-12 21:00:00+05:00,28.4,79.0,19.7,45.1,24.0,327.0,18.8,63
2025-08-12 22:00:00+05:00,28.3,80.0,19.2,48.5,25.4,312.0,17.5,63
2025-08-12 23:00:00+05:00,28.5,84.0,13.4,51.3,26.7,287.0,15.7,64
2025-08-13 00:00:00+05:00,28.4,84.0,13.4,49.8,25.9,242.0,13.2,64
2025-08-13 01:00:00+05:00,28.2,85.0,13.0,49.2,25.7,187.0,10.2,65
2025-08-13 02:00:00+05:00,28.1,86.0,14.0,42.4,22.4,147.0,7.9,66
2025-08-13 03:00:00+05:00,28.0,86.0,14.6,33.3,18.1,130.0,6.6,66
2025-08-13 04:00:00+05:00,28.0,86.0,15.4,31.7,16.8,130.0,6.1,66
2025-08-13 05:00:00+05:00,27.7,87.0,15.2,27.6,15.9,150.0,6.5,66
2025-08-13 06:00:00+05:00,27.5,88.0,14.1,30.6,16.5,212.0,8.4,66
2025-08-13 07:00:00+05:00,27.5,88.0,15.2,37.3,18.9,295.0,11.0,66
2025-08-13 08:00:00+05:00,27.7,87.0,16.8,42.7,20.5,344.0,12.3,67
2025-08-13 09:00:00+05:00,28.3,84.0,16.5,55.4,24.9,326.0,11.0,67
2025-08-13 10:00:00+05:00,28.8,81.0,16.8,51.8,23.1,275.0,8.4,68
2025-08-13 11:00:00+05:00,29.4,79.0,15.6,52.3,22.8,236.0,6.3,68
2025-08-13 12:00:00+05:00,29.9,76.0,16.8,54.5,23.3,226.0,5.3,69
2025-08-13 13:00:00+05:00,30.1,75.0,16.1,54.6,23.1,229.0,4.9,69
2025-08-13 14:00:00+05:00,30.1,74.0,16.8,53.3,22.4,238.0,5.0,70
2025-08-13 15:00:00+05:00,29.8,76.0,16.5,51.6,21.5,252.0,5.7,70
2025-08-13 16:00:00+05:00,29.5,78.0,14.7,53.7,21.9,272.0,6.9,71
2025-08-13 17:00:00+05:00,29.6,78.0,14.2,52.4,22.2,295.0,9.9,71
2025-08-13 18:00:00+05:00,29.1,80.0,13.2,50.6,21.1,327.0,13.4,71
2025-08-13 19:00:00+05:00,28.7,82.0,11.8,50.4,20.7,362.0,18.3,71
2025-08-13 20:00:00+05:00,28.4,85.0,10.0,48.9,21.5,384.0,21.9,71
2025-08-13 21:00:00+05:00,28.3,86.0,8.7,49.7,22.1,383.0,23.1,71
2025-08-13 22:00:00+05:00,28.2,87.0,8.4,48.3,21.8,369.0,23.1,71
2025-08-13 23:00:00+05:00,28.1,88.0,6.8,46.0,21.3,359.0,22.6,71
2025-08-14 00:00:00+05:00,28.0,89.0,6.1,43.9,20.9,366.0,21.4,70
2025-08-14 01:00:00+05:00,27.9,89.0,5.6,41.6,20.2,377.0,19.6,70
2025-08-14 02:00:00+05:00,27.8,89.0,4.5,39.7,19.7,375.0,18.5,69
2025-08-14 03:00:00+05:00,27.8,89.0,5.0,39.8,19.9,336.0,18.9,69
2025-08-14 04:00:00+05:00,27.7,90.0,5.4,45.4,21.1,284.0,20.1,69
