timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-11 12:00:00+05:00,29.2,58,12.8,82.0,34.5,238.0,8.7,80
2026-03-11 13:00:00+05:00,29.6,58,13.3,92.0,36.7,250.0,6.7,81
2026-03-11 14:00:00+05:00,29.9,58,13.3,99.0,37.3,274.0,6.2,83
2026-03-11 15:00:00+05:00,29.5,59,14.2,104.3,37.4,293.0,6.9,84
2026-03-11 16:00:00+05:00,28.9,62,13.1,113.4,37.7,325.0,9.1,86
2026-03-11 17:00:00+05:00,27.8,71,12.2,120.6,36.8,379.0,12.3,88
2026-03-11 18:00:00+05:00,26.6,78,11.0,128.5,39.0,477.0,21.1,89
2026-03-11 19:00:00+05:00,25.6,84,9.0,117.8,41.8,597.0,33.1,91
2026-03-11 20:00:00+05:00,25.1,85,9.3,132.2,45.8,691.0,40.9,92
2026-03-11 21:00:00+05:00,24.9,83,8.6,149.5,49.9,747.0,40.8,93
2026-03-11 22:00:00+05:00,24.5,80,7.0,154.1,53.3,775.0,36.5,95
2026-03-11 23:00:00+05:00,24.2,80,6.4,155.1,55.4,760.0,31.7,97
2026-03-12 00:00:00+05:00,24.1,79,6.8,150.9,56.6,673.0,27.2,99
2026-03-12 01:00:00+05:00,24.1,78,8.1,149.5,56.9,541.0,22.2,102
2026-03-12 02:00:00+05:00,24.1,78,8.7,145.8,56.5,431.0,18.0,105
2026-03-12 03:00:00+05:00,23.9,80,8.8,143.4,55.9,355.0,14.6,108
2026-03-12 04:00:00+05:00,23.5,82,7.8,144.8,55.5,301.0,12.0,111
2026-03-12 05:00:00+05:00,23.0,90,7.4,143.0,55.2,299.0,10.1,114
2026-03-12 06:00:00+05:00,22.5,93,9.5,136.9,55.1,399.0,17.0,118
2026-03-12 07:00:00+05:00,22.6,86,10.2,138.3,57.0,551.0,26.3,121
2026-03-12 08:00:00+05:00,23.8,67,10.6,136.0,59.5,636.0,31.2,124
2026-03-12 09:00:00+05:00,26.2,39,10.9,129.0,57.4,586.0,27.8,126
2026-03-12 10:00:00+05:00,28.9,26,11.8,105.5,44.9,470.0,20.2,129
2026-03-12 11:00:00+05:00,31.8,26,9.2,75.4,35.2,372.0,13.5,131
2026-03-12 12:00:00+05:00,34.0,22,8.9,62.9,28.5,319.0,9.2,131
2026-03-12 13:00:00+05:00,35.0,19,11.2,64.3,25.4,284.0,6.0,131
2026-03-12 14:00:00+05:00,35.2,18,13.9,76.6,27.5,272.0,4.7,129
2026-03-12 15:00:00+05:00,34.3,22,15.1,92.4,30.3,282.0,6.0,128
2026-03-12 16:00:00+05:00,33.2,24,13.9,130.9,38.5,314.0,9.2,128
2026-03-12 17:00:00+05:00,33.0,21,12.9,100.8,37.3,374.0,14.1,128
2026-03-12 18:00:00+05:00,30.5,31,11.7,84.1,36.1,495.0,21.7,128
2026-03-12 19:00:00+05:00,28.0,44,9.7,71.5,35.9,644.0,31.9,127
2026-03-12 20:00:00+05:00,26.9,51,8.9,65.0,34.6,729.0,38.0,127
2026-03-12 21:00:00+05:00,26.3,56,11.9,66.6,34.8,686.0,36.0,126
2026-03-12 22:00:00+05:00,26.0,54,10.1,78.2,36.7,579.0,29.9,124
2026-03-12 23:00:00+05:00,25.7,58,9.2,88.9,38.4,507.0,24.6,122
2026-03-13 00:00:00+05:00,25.6,61,10.2,102.7,40.6,509.0,21.6,121
2026-03-13 01:00:00+05:00,25.4,63,11.4,122.9,44.2,546.0,19.5,119
2026-03-13 02:00:00+05:00,24.9,67,10.6,144.8,48.3,601.0,18.8,118
2026-03-13 03:00:00+05:00,24.2,67,8.8,160.2,51.6,666.0,19.7,117
2026-03-13 04:00:00+05:00,23.5,66,6.6,163.0,53.9,749.0,22.0,116
2026-03-13 05:00:00+05:00,22.2,77,5.8,155.5,54.7,851.0,25.2,116
2026-03-13 06:00:00+05:00,22.0,76,7.4,157.4,57.3,1004.0,31.6,116
2026-03-13 07:00:00+05:00,21.8,70,7.0,162.5,63.3,1175.0,40.1,116
2026-03-13 08:00:00+05:00,22.9,59,5.6,141.1,74.3,1274.0,44.2,117
2026-03-13 09:00:00+05:00,25.8,43,3.6,154.1,64.3,1264.0,39.9,119
2026-03-13 10:00:00+05:00,29.1,31,1.9,170.4,61.5,1180.0,31.2,119
2026-03-13 11:00:00+05:00,30.8,30,5.1,182.5,62.9,1038.0,23.1,121
2026-03-13 12:00:00+05:00,31.5,33,10.5,190.0,64.3,791.0,16.7,124
2026-03-13 13:00:00+05:00,32.5,26,12.0,179.7,62.6,485.0,10.9,128
2026-03-13 14:00:00+05:00,33.6,14,13.6,168.6,60.3,274.0,7.5,131
2026-03-13 15:00:00+05:00,32.8,15,15.0,160.7,57.0,230.0,7.2,135
2026-03-13 16:00:00+05:00,31.4,21,14.2,156.9,53.9,280.0,9.2,138
2026-03-13 17:00:00+05:00,30.1,27,13.7,161.6,51.6,360.0,12.3,139
2026-03-13 18:00:00+05:00,27.9,43,11.3,145.3,49.8,477.0,19.1,141
2026-03-13 19:00:00+05:00,26.0,62,9.6,127.1,49.1,624.0,28.3,142
2026-03-13 20:00:00+05:00,25.4,67,8.6,118.5,46.7,713.0,34.1,144
2026-03-13 21:00:00+05:00,25.2,64,10.8,110.4,44.5,703.0,33.7,145
2026-03-13 22:00:00+05:00,25.2,57,10.3,108.0,43.3,635.0,29.9,146
2026-03-13 23:00:00+05:00,24.9,66,10.7,112.0,43.7,549.0,25.7,146
2026-03-14 00:00:00+05:00,25.8,65,9.7,113.6,44.1,440.0,21.5,147
2026-03-14 01:00:00+05:00,25.6,67,10.6,111.1,43.3,314.0,16.7,147
2026-03-14 02:00:00+05:00,25.4,68,11.3,99.4,39.9,222.0,13.0,147
2026-03-14 03:00:00+05:00,25.3,70,10.8,83.4,34.8,163.0,10.2,146
2026-03-14 04:00:00+05:00,25.1,72,10.9,71.2,30.6,139.0,8.3,145
2026-03-14 05:00:00+05:00,24.9,74,10.0,71.2,29.8,210.0,9.8,142
2026-03-14 06:00:00+05:00,24.7,76,8.3,69.4,29.5,484.0,16.4,140
2026-03-14 07:00:00+05:00,24.7,77,7.3,73.1,31.9,852.0,25.3,137
2026-03-14 08:00:00+05:00,25.1,76,6.0,73.6,36.8,1053.0,30.2,134
2026-03-14 09:00:00+05:00,26.4,70,7.4,93.1,39.8,923.0,27.6,130
2026-03-14 10:00:00+05:00,28.7,57,8.2,111.3,40.6,625.0,21.0,127
2026-03-14 11:00:00+05:00,30.5,47,12.2,92.9,34.7,387.0,15.1,125
2026-03-14 12:00:00+05:00,31.4,41,15.8,93.1,31.2,295.0,11.0,122
2026-03-14 13:00:00+05:00,31.6,40,18.4,99.7,31.1,263.0,7.5,118
2026-03-14 14:00:00+05:00,31.4,42,20.9,93.1,30.3,257.0,5.8,115
2026-03-14 15:00:00+05:00,31.0,43,21.7,83.4,27.8,268.0,6.3,112
2026-03-14 16:00:00+05:00,30.2,48,20.9,73.3,25.4,305.0,8.5,109
2026-03-14 17:00:00+05:00,29.2,63,18.6,71.5,26.4,365.0,12.4,106
2026-03-14 18:00:00+05:00,27.9,66,18.3,59.5,25.8,471.0,18.5,103
2026-03-14 19:00:00+05:00,26.8,74,16.5,55.3,27.1,599.0,26.6,101
2026-03-14 20:00:00+05:00,26.1,81,15.1,57.7,27.2,673.0,31.3,99
2026-03-14 21:00:00+05:00,25.8,81,15.5,58.6,26.4,652.0,29.3,97
2026-03-14 22:00:00+05:00,25.5,82,10.7,55.9,24.7,575.0,23.8,96
2026-03-14 23:00:00+05:00,25.7,80,12.8,51.2,22.6,489.0,18.5,94
2026-03-15 00:00:00+05:00,25.4,82,11.0,46.4,20.5,392.0,14.2,92
2026-03-15 01:00:00+05:00,25.5,80,7.3,42.4,19.0,284.0,10.1,90
2026-03-15 02:00:00+05:00,25.2,82,4.8,40.4,18.1,212.0,7.2,88
2026-03-15 03:00:00+05:00,25.0,83,4.6,36.0,17.1,172.0,5.4,86
2026-03-15 04:00:00+05:00,24.9,84,4.1,32.0,16.0,167.0,4.8,84
2026-03-15 05:00:00+05:00,24.8,81,5.8,31.4,15.9,257.0,6.0,83
2026-03-15 06:00:00+05:00,24.5,84,4.7,33.2,16.7,559.0,14.0,82
2026-03-15 07:00:00+05:00,23.8,87,4.1,41.0,20.0,955.0,24.8,81
2026-03-15 08:00:00+05:00,24.0,88,4.0,53.3,26.3,1152.0,30.4,80
2026-03-15 09:00:00+05:00,25.7,78,5.1,75.2,30.5,952.0,26.0,79
2026-03-15 10:00:00+05:00,28.4,60,8.9,107.8,29.5,552.0,16.6,78
2026-03-15 11:00:00+05:00,31.8,32,10.7,88.7,21.8,252.0,8.9,77
2026-03-15 12:00:00+05:00,33.1,27,14.8,61.9,16.8,180.0,5.5,76
2026-03-15 13:00:00+05:00,33.6,23,16.6,49.5,14.0,207.0,3.8,74
2026-03-15 14:00:00+05:00,33.8,19,17.1,44.1,13.0,243.0,3.8,73
2026-03-15 15:00:00+05:00,33.6,19,17.9,41.7,12.8,249.0,5.3,71
2026-03-15 16:00:00+05:00,32.8,23,19.5,42.3,14.0,264.0,8.4,70
2026-03-15 17:00:00+05:00,32.3,26,16.0,37.3,15.4,321.0,13.1,69
2026-03-15 18:00:00+05:00,30.0,39,16.3,37.1,18.9,474.0,20.6,68
2026-03-15 19:00:00+05:00,28.2,47,14.3,36.0,20.3,669.0,30.8,67
2026-03-15 20:00:00+05:00,27.3,52,14.8,34.1,19.9,768.0,36.7,67
2026-03-15 21:00:00+05:00,26.5,58,14.8,33.9,19.1,686.0,34.6,66
2026-03-15 22:00:00+05:00,26.1,62,12.6,34.3,18.7,509.0,28.2,66
2026-03-15 23:00:00+05:00,26.1,65,12.4,35.6,18.6,362.0,22.1,65
2026-03-16 00:00:00+05:00,26.0,64,12.9,37.1,18.7,291.0,17.4,65
2026-03-16 01:00:00+05:00,26.0,63,14.3,38.6,18.6,249.0,12.9,64
2026-03-16 02:00:00+05:00,26.3,59,15.2,39.5,18.4,224.0,9.7,64
2026-03-16 03:00:00+05:00,26.1,58,13.0,38.2,18.0,191.0,7.6,64
2026-03-16 04:00:00+05:00,26.0,58,10.1,36.6,17.5,174.0,6.8,65
2026-03-16 05:00:00+05:00,25.6,63,11.6,39.9,16.6,230.0,8.1,65
2026-03-16 06:00:00+05:00,25.4,65,10.3,42.3,17.3,447.0,15.3,65
2026-03-16 07:00:00+05:00,25.3,66,7.9,46.3,19.5,737.0,24.9,65
2026-03-16 08:00:00+05:00,25.9,64,8.2,48.3,23.8,887.0,29.9,65
2026-03-16 09:00:00+05:00,27.5,56,10.9,61.9,24.4,761.0,25.8,65
2026-03-16 10:00:00+05:00,30.0,35,14.2,82.0,23.1,495.0,17.0,64
2026-03-16 11:00:00+05:00,32.4,23,13.6,107.3,23.1,290.0,9.8,63
2026-03-16 12:00:00+05:00,33.9,17,15.5,91.3,21.8,225.0,6.3,64
2026-03-16 13:00:00+05:00,34.7,16,15.1,78.5,20.0,221.0,4.4,64
2026-03-16 14:00:00+05:00,34.6,19,16.5,73.3,19.0,238.0,4.1,64
2026-03-16 15:00:00+05:00,33.9,21,17.4,71.7,18.7,268.0,5.6,65
2026-03-16 16:00:00+05:00,32.6,27,19.5,75.7,20.5,319.0,8.8,66
2026-03-16 17:00:00+05:00,31.1,41,23.0,75.2,22.6,375.0,12.9,66
2026-03-16 18:00:00+05:00,29.1,56,22.2,70.1,24.7,439.0,19.2,67
2026-03-16 19:00:00+05:00,27.7,62,20.3,68.9,26.8,508.0,26.4,67
2026-03-16 20:00:00+05:00,27.0,67,19.0,67.8,26.4,555.0,30.5,68
2026-03-16 21:00:00+05:00,26.7,69,18.3,66.8,25.6,573.0,28.8,68
2026-03-16 22:00:00+05:00,26.4,69,15.1,64.3,24.6,570.0,23.9,69
2026-03-16 23:00:00+05:00,26.2,70,12.3,62.4,23.8,539.0,19.6,70
