timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-17 16:00:00+05:00,32.6,36,13.4,51.0,20.3,296.0,8.8,93
2026-04-17 17:00:00+05:00,31.4,36,13.4,47.1,19.0,345.0,13.6,97
2026-04-17 18:00:00+05:00,29.9,43,12.1,44.1,19.6,428.0,22.0,94
2026-04-17 19:00:00+05:00,28.0,55,10.5,40.6,21.5,527.0,33.5,84
2026-04-17 20:00:00+05:00,27.3,59,8.7,40.9,22.5,588.0,40.8,77
2026-04-17 21:00:00+05:00,26.6,66,8.9,40.3,22.4,586.0,40.4,76
2026-04-17 22:00:00+05:00,26.0,72,8.8,39.0,21.7,546.0,35.9,75
2026-04-17 23:00:00+05:00,25.6,75,7.9,37.7,20.9,493.0,31.0,74
2026-04-18 00:00:00+05:00,25.2,81,7.7,37.0,20.0,426.0,26.4,73
2026-04-18 01:00:00+05:00,24.9,84,7.7,36.7,18.9,346.0,21.3,72
2026-04-18 02:00:00+05:00,24.5,87,8.2,36.4,17.9,281.0,17.2,72
2026-04-18 03:00:00+05:00,24.2,86,8.0,35.9,17.0,228.0,14.5,71
2026-04-18 04:00:00+05:00,24.1,86,8.2,37.5,16.6,190.0,12.8,70
2026-04-18 05:00:00+05:00,24.1,85,8.6,36.8,14.9,205.0,11.1,70
2026-04-18 06:00:00+05:00,23.9,86,9.7,43.2,16.2,329.0,14.3,69
2026-04-18 07:00:00+05:00,24.2,84,9.7,53.4,20.4,506.0,18.6,69
2026-04-18 08:00:00+05:00,25.9,75,9.9,77.1,23.6,600.0,20.3,68
2026-04-18 09:00:00+05:00,27.5,64,10.6,121.5,29.2,525.0,17.1,68
2026-04-18 10:00:00+05:00,28.9,55,12.2,137.8,32.4,367.0,11.3,69
2026-04-18 11:00:00+05:00,29.1,54,14.0,134.6,32.4,248.0,6.8,69
2026-04-18 12:00:00+05:00,30.1,50,14.2,123.4,31.2,219.0,4.9,70
2026-04-18 13:00:00+05:00,30.4,49,14.5,109.0,29.3,229.0,4.3,71
2026-04-18 14:00:00+05:00,30.4,49,14.3,94.1,27.0,248.0,4.6,71
2026-04-18 15:00:00+05:00,30.1,47,14.2,78.5,24.2,269.0,5.3,81
2026-04-18 16:00:00+05:00,29.4,55,14.6,66.4,22.4,299.0,7.0,97
2026-04-18 17:00:00+05:00,27.9,64,14.0,55.1,20.1,326.0,9.7,109
2026-04-18 18:00:00+05:00,27.0,70,14.0,55.1,20.7,338.0,15.4,114
2026-04-18 19:00:00+05:00,26.1,75,13.2,55.6,23.7,348.0,23.3,111
2026-04-18 20:00:00+05:00,25.8,76,10.7,64.5,27.4,377.0,30.0,99
2026-04-18 21:00:00+05:00,25.5,77,7.2,67.8,29.6,458.0,35.1,83
2026-04-18 22:00:00+05:00,25.0,79,6.4,68.5,31.7,559.0,39.1,74
2026-04-18 23:00:00+05:00,24.8,77,8.1,68.5,32.4,610.0,39.7,75
2026-04-19 00:00:00+05:00,25.5,79,8.4,65.7,30.5,568.0,34.6,76
2026-04-19 01:00:00+05:00,25.3,80,8.6,60.1,27.2,476.0,26.1,77
2026-04-19 02:00:00+05:00,25.1,80,8.2,53.6,24.0,391.0,19.0,77
2026-04-19 03:00:00+05:00,25.0,81,7.7,48.1,21.5,313.0,14.9,78
2026-04-19 04:00:00+05:00,24.7,85,9.1,45.2,19.9,242.0,12.2,78
2026-04-19 05:00:00+05:00,24.6,86,9.7,36.7,18.8,230.0,11.2,79
2026-04-19 06:00:00+05:00,24.7,84,10.5,36.4,19.2,343.0,13.7,79
2026-04-19 07:00:00+05:00,24.9,83,11.7,38.2,21.9,517.0,16.9,79
2026-04-19 08:00:00+05:00,25.6,78,15.2,40.5,21.9,609.0,18.1,79
2026-04-19 09:00:00+05:00,26.4,75,16.0,39.2,21.5,533.0,15.2,79
2026-04-19 10:00:00+05:00,27.2,73,16.8,37.5,21.7,376.0,10.2,79
2026-04-19 11:00:00+05:00,28.2,71,15.8,36.7,21.8,259.0,6.3,78
2026-04-19 12:00:00+05:00,28.7,68,17.6,36.3,21.2,231.0,4.7,77
2026-04-19 13:00:00+05:00,29.3,63,19.9,37.3,20.8,242.0,4.1,76
2026-04-19 14:00:00+05:00,29.2,69,21.8,38.5,20.3,263.0,4.5,75
2026-04-19 15:00:00+05:00,29.2,65,23.3,40.2,19.8,288.0,5.7,90
2026-04-19 16:00:00+05:00,29.1,64,23.1,41.8,19.8,324.0,7.9,104
2026-04-19 17:00:00+05:00,28.8,70,20.6,25.0,12.4,360.0,10.4,114
2026-04-19 18:00:00+05:00,28.0,74,17.4,23.1,13.2,392.0,15.0,118
2026-04-19 19:00:00+05:00,27.3,75,14.5,20.9,14.6,425.0,21.5,114
2026-04-19 20:00:00+05:00,26.8,77,11.6,21.1,16.1,459.0,27.3,103
2026-04-19 21:00:00+05:00,26.4,80,11.2,22.2,17.6,515.0,32.3,88
2026-04-19 22:00:00+05:00,26.1,83,9.9,24.2,19.7,573.0,36.5,70
2026-04-19 23:00:00+05:00,26.5,80,9.3,26.3,21.8,577.0,37.5,69
2026-04-20 00:00:00+05:00,26.1,83,9.4,26.5,21.8,478.0,33.2,68
2026-04-20 01:00:00+05:00,25.8,86,9.3,25.4,20.0,326.0,25.7,67
2026-04-20 02:00:00+05:00,25.6,87,9.0,25.9,18.4,215.0,19.1,66
2026-04-20 03:00:00+05:00,25.5,86,7.9,28.5,17.3,182.0,14.3,66
2026-04-20 04:00:00+05:00,25.2,89,8.0,32.8,16.8,190.0,10.5,65
2026-04-20 05:00:00+05:00,25.3,86,5.9,31.5,16.2,220.0,8.5,65
2026-04-20 06:00:00+05:00,25.1,86,6.5,32.6,16.9,285.0,11.6,65
2026-04-20 07:00:00+05:00,25.2,86,7.3,36.7,20.0,371.0,15.8,65
2026-04-20 08:00:00+05:00,26.1,82,10.1,48.3,22.3,421.0,17.6,65
2026-04-20 09:00:00+05:00,27.0,79,12.7,57.6,23.7,399.0,14.9,65
2026-04-20 10:00:00+05:00,27.9,75,14.9,67.5,25.7,341.0,9.9,65
2026-04-20 11:00:00+05:00,28.9,73,14.9,77.3,28.3,294.0,6.0,65
2026-04-20 12:00:00+05:00,29.3,71,17.6,81.5,30.3,273.0,4.6,66
2026-04-20 13:00:00+05:00,29.6,69,19.3,79.9,30.5,262.0,4.4,66
2026-04-20 14:00:00+05:00,29.8,65,21.9,76.1,29.6,263.0,4.9,70
2026-04-20 15:00:00+05:00,29.8,61,23.3,67.5,27.6,280.0,5.9,86
2026-04-20 16:00:00+05:00,29.3,64,24.0,59.4,25.7,308.0,7.6,99
2026-04-20 17:00:00+05:00,28.6,76,22.5,44.7,21.2,335.0,11.3,109
2026-04-20 18:00:00+05:00,27.7,78,21.3,39.2,20.1,359.0,16.2,112
2026-04-20 19:00:00+05:00,27.0,80,17.6,34.7,20.1,382.0,23.0,107
2026-04-20 20:00:00+05:00,26.6,83,17.0,34.5,21.4,399.0,27.8,94
2026-04-20 21:00:00+05:00,26.3,84,15.0,34.7,21.8,413.0,28.8,75
2026-04-20 22:00:00+05:00,26.1,85,12.3,34.7,21.5,422.0,27.8,72
2026-04-20 23:00:00+05:00,26.2,85,11.6,34.5,21.7,415.0,26.2,72
2026-04-21 00:00:00+05:00,26.1,85,10.1,34.0,21.6,382.0,24.3,72
2026-04-21 01:00:00+05:00,25.8,86,9.7,32.9,21.0,334.0,21.8,72
2026-04-21 02:00:00+05:00,25.7,87,9.6,31.3,19.9,289.0,19.3,72
2026-04-21 03:00:00+05:00,25.6,86,10.6,29.2,18.5,241.0,16.7,72
2026-04-21 04:00:00+05:00,25.4,87,10.2,29.1,17.6,198.0,14.1,73
2026-04-21 05:00:00+05:00,25.2,89,8.9,30.3,17.4,197.0,12.9,73
2026-04-21 06:00:00+05:00,25.2,86,8.3,33.1,17.9,288.0,14.6,73
2026-04-21 07:00:00+05:00,25.3,85,8.2,37.8,20.7,422.0,17.7,73
2026-04-21 08:00:00+05:00,26.2,81,12.1,46.7,21.5,495.0,18.7,73
2026-04-21 09:00:00+05:00,26.8,80,15.0,59.4,21.7,441.0,15.4,73
2026-04-21 10:00:00+05:00,27.6,76,17.5,66.4,22.5,325.0,10.1,73
2026-04-21 11:00:00+05:00,28.1,73,19.0,70.8,23.7,238.0,6.0,72
2026-04-21 12:00:00+05:00,28.6,71,20.3,72.4,23.9,216.0,4.2,72
