timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-26 13:00:00+05:00,35.0,43,15.3,66.4,26.4,241.0,6.1,72
2026-04-26 14:00:00+05:00,35.2,41,15.5,67.8,26.1,258.0,5.7,72
2026-04-26 15:00:00+05:00,35.2,39,15.5,65.7,25.4,275.0,6.6,72
2026-04-26 16:00:00+05:00,34.7,39,14.6,61.9,24.6,303.0,8.6,71
2026-04-26 17:00:00+05:00,33.5,43,12.8,41.0,18.4,343.0,13.1,71
2026-04-26 18:00:00+05:00,32.0,48,11.9,37.5,18.9,413.0,19.3,71
2026-04-26 19:00:00+05:00,30.1,60,11.1,34.6,19.7,495.0,27.7,71
2026-04-26 20:00:00+05:00,29.1,65,9.9,33.3,19.8,546.0,33.4,71
2026-04-26 21:00:00+05:00,28.6,69,8.8,31.8,19.4,542.0,33.9,70
2026-04-26 22:00:00+05:00,28.2,72,7.8,29.9,18.6,505.0,31.7,70
2026-04-26 23:00:00+05:00,28.0,74,8.0,28.9,18.0,461.0,28.8,70
2026-04-27 00:00:00+05:00,27.8,76,7.7,28.6,17.4,412.0,25.5,70
2026-04-27 01:00:00+05:00,27.1,80,6.6,28.5,16.6,355.0,21.6,69
2026-04-27 02:00:00+05:00,26.8,83,7.3,28.8,16.0,306.0,18.2,69
2026-04-27 03:00:00+05:00,26.5,85,7.6,29.0,15.4,256.0,15.4,69
2026-04-27 04:00:00+05:00,26.3,87,8.2,29.2,14.9,213.0,13.0,68
2026-04-27 05:00:00+05:00,26.2,88,8.5,29.8,14.6,218.0,10.8,68
2026-04-27 06:00:00+05:00,26.4,88,9.6,33.6,15.8,324.0,13.3,68
2026-04-27 07:00:00+05:00,27.0,85,8.9,36.1,18.1,479.0,16.5,68
2026-04-27 08:00:00+05:00,28.8,75,9.9,43.7,20.7,561.0,17.6,68
2026-04-27 09:00:00+05:00,30.5,65,12.4,51.7,22.0,496.0,14.6,67
2026-04-27 10:00:00+05:00,31.8,58,13.8,55.2,23.2,360.0,9.5,67
2026-04-27 11:00:00+05:00,32.7,54,14.0,57.0,23.9,257.0,5.6,67
2026-04-27 12:00:00+05:00,32.8,55,15.7,56.0,23.8,232.0,4.1,67
2026-04-27 13:00:00+05:00,33.2,53,15.1,53.8,23.2,241.0,3.9,67
2026-04-27 14:00:00+05:00,33.3,52,15.4,51.9,22.6,258.0,4.3,67
2026-04-27 15:00:00+05:00,32.9,55,15.2,50.2,22.1,269.0,5.1,66
2026-04-27 16:00:00+05:00,32.5,56,14.5,49.4,21.9,288.0,6.6,66
2026-04-27 17:00:00+05:00,31.4,58,13.5,38.1,17.4,330.0,9.2,66
2026-04-27 18:00:00+05:00,30.5,63,13.0,35.6,17.9,424.0,14.3,66
2026-04-27 19:00:00+05:00,29.5,69,10.4,33.2,19.0,543.0,21.3,66
2026-04-27 20:00:00+05:00,28.9,73,9.3,33.5,19.2,614.0,25.7,65
2026-04-27 21:00:00+05:00,28.6,75,9.2,32.9,18.9,603.0,25.5,65
2026-04-27 22:00:00+05:00,28.5,75,8.9,32.7,18.5,545.0,22.7,65
2026-04-27 23:00:00+05:00,28.5,75,11.4,33.3,18.2,479.0,19.6,65
2026-04-28 00:00:00+05:00,28.4,75,11.6,33.8,17.9,411.0,16.6,65
2026-04-28 01:00:00+05:00,27.9,77,10.8,33.8,17.5,336.0,13.2,65
2026-04-28 02:00:00+05:00,27.5,80,11.2,32.7,16.9,275.0,10.5,65
2026-04-28 03:00:00+05:00,27.2,80,11.1,31.1,16.6,227.0,8.7,66
2026-04-28 04:00:00+05:00,27.0,81,10.9,29.3,16.3,193.0,7.5,66
2026-04-28 05:00:00+05:00,27.6,79,13.4,28.0,15.4,197.0,5.9,66
2026-04-28 06:00:00+05:00,27.5,80,12.5,27.8,16.2,277.0,8.9,66
2026-04-28 07:00:00+05:00,27.9,78,10.6,30.5,18.1,395.0,12.8,66
2026-04-28 08:00:00+05:00,29.5,70,12.3,36.2,20.7,459.0,14.6,66
2026-04-28 09:00:00+05:00,31.0,61,14.7,40.2,21.0,413.0,12.3,66
2026-04-28 10:00:00+05:00,32.0,57,15.7,44.0,21.3,313.0,7.8,66
2026-04-28 11:00:00+05:00,32.1,57,15.5,50.2,21.8,237.0,4.4,66
2026-04-28 12:00:00+05:00,32.5,56,15.4,51.8,21.7,217.0,3.3,65
2026-04-28 13:00:00+05:00,32.9,54,15.8,52.4,21.2,222.0,3.1,65
2026-04-28 14:00:00+05:00,32.8,54,16.6,52.0,20.9,236.0,3.6,65
2026-04-28 15:00:00+05:00,32.5,55,16.7,47.8,20.1,257.0,4.3,72
2026-04-28 16:00:00+05:00,32.2,56,15.7,42.8,19.5,287.0,5.5,78
2026-04-28 17:00:00+05:00,31.2,59,12.5,45.4,18.7,318.0,8.7,82
2026-04-28 18:00:00+05:00,30.5,64,11.5,34.1,17.3,348.0,12.8,82
2026-04-28 19:00:00+05:00,29.5,70,11.5,29.2,17.3,378.0,18.3,76
2026-04-28 20:00:00+05:00,29.0,73,13.7,33.8,17.6,407.0,21.7,65
2026-04-28 21:00:00+05:00,28.7,74,11.1,38.1,18.0,445.0,21.1,64
2026-04-28 22:00:00+05:00,28.5,73,11.2,40.7,18.2,481.0,18.5,64
2026-04-28 23:00:00+05:00,28.3,75,9.9,41.1,18.1,483.0,15.8,64
2026-04-29 00:00:00+05:00,28.0,78,9.2,39.6,17.8,419.0,13.5,64
2026-04-29 01:00:00+05:00,27.6,81,8.8,38.8,17.6,320.0,11.2,64
2026-04-29 02:00:00+05:00,27.4,83,7.9,39.3,17.6,244.0,9.5,64
2026-04-29 03:00:00+05:00,27.0,85,7.9,39.5,17.6,205.0,8.3,64
2026-04-29 04:00:00+05:00,26.9,87,7.8,39.8,17.6,189.0,7.6,64
2026-04-29 05:00:00+05:00,26.8,89,7.2,46.9,19.1,213.0,7.8,64
2026-04-29 06:00:00+05:00,26.6,90,7.8,46.0,20.0,313.0,11.0,65
2026-04-29 07:00:00+05:00,27.0,89,5.3,47.5,23.1,452.0,15.4,65
2026-04-29 08:00:00+05:00,28.5,81,6.5,62.6,27.3,535.0,17.6,66
2026-04-29 09:00:00+05:00,30.3,70,7.3,74.0,30.7,508.0,15.8,66
2026-04-29 10:00:00+05:00,32.0,62,8.1,82.2,33.6,426.0,11.9,67
2026-04-29 11:00:00+05:00,32.3,63,11.3,87.1,36.6,356.0,8.6,68
2026-04-29 12:00:00+05:00,32.4,63,13.2,87.1,37.5,321.0,6.8,69
2026-04-29 13:00:00+05:00,32.8,60,13.7,83.1,35.6,300.0,5.6,71
2026-04-29 14:00:00+05:00,32.8,59,13.8,77.5,33.2,293.0,5.4,72
2026-04-29 15:00:00+05:00,32.8,58,13.2,73.1,31.1,303.0,6.1,89
2026-04-29 16:00:00+05:00,32.3,61,12.7,73.6,29.9,328.0,7.8,103
2026-04-29 17:00:00+05:00,31.2,64,12.5,72.2,31.3,366.0,12.6,113
2026-04-29 18:00:00+05:00,30.5,66,10.1,75.4,30.5,432.0,17.9,115
2026-04-29 19:00:00+05:00,29.4,70,8.0,67.5,30.5,510.0,25.1,108
2026-04-29 20:00:00+05:00,28.8,76,8.6,70.1,30.6,555.0,29.2,92
2026-04-29 21:00:00+05:00,28.1,83,10.6,57.7,28.2,543.0,27.3,80
2026-04-29 22:00:00+05:00,27.9,85,8.2,42.6,24.9,496.0,22.2,81
2026-04-29 23:00:00+05:00,27.6,87,5.6,33.5,22.6,439.0,17.6,81
2026-04-30 00:00:00+05:00,27.4,87,4.9,34.7,22.5,368.0,14.5,82
2026-04-30 01:00:00+05:00,27.2,88,6.5,42.5,24.1,286.0,11.9,82
2026-04-30 02:00:00+05:00,26.9,90,7.4,49.0,25.6,225.0,9.9,83
2026-04-30 03:00:00+05:00,26.8,90,7.5,53.1,26.5,192.0,8.6,83
2026-04-30 04:00:00+05:00,26.6,90,8.0,56.2,27.2,181.0,8.0,84
2026-04-30 05:00:00+05:00,26.5,91,9.3,58.4,27.6,201.0,8.5,85
