timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-17 21:00:00+05:00,23.9,54,6.5,42.3,41.1,1563.0,77.5,125
2025-11-17 22:00:00+05:00,23.1,57,6.9,42.7,41.3,1362.0,70.0,99
2025-11-17 23:00:00+05:00,22.4,60,6.0,45.3,43.5,1146.0,63.6,98
2025-11-18 00:00:00+05:00,21.5,63,7.3,47.6,45.5,945.0,62.4,97
2025-11-18 01:00:00+05:00,20.9,66,7.6,48.7,46.3,728.0,62.4,97
2025-11-18 02:00:00+05:00,20.4,69,7.6,49.7,47.3,561.0,60.6,97
2025-11-18 03:00:00+05:00,19.9,72,7.0,49.7,47.5,431.0,54.3,97
2025-11-18 04:00:00+05:00,19.4,75,6.1,46.4,44.5,350.0,46.3,98
2025-11-18 05:00:00+05:00,18.4,73,3.5,50.3,48.1,420.0,47.3,100
2025-11-18 06:00:00+05:00,18.1,73,5.8,49.2,47.3,811.0,50.6,102
2025-11-18 07:00:00+05:00,17.5,74,6.9,54.5,52.7,1353.0,54.6,104
2025-11-18 08:00:00+05:00,18.5,69,6.2,60.8,59.3,1642.0,53.5,106
2025-11-18 09:00:00+05:00,21.4,57,5.5,48.4,46.1,1425.0,42.5,108
2025-11-18 10:00:00+05:00,24.5,52,4.2,36.1,32.0,956.0,26.5,108
2025-11-18 11:00:00+05:00,26.5,45,1.7,32.4,29.5,589.0,14.2,108
2025-11-18 12:00:00+05:00,28.2,31,0.6,31.0,28.9,470.0,9.1,110
2025-11-18 13:00:00+05:00,29.0,28,3.0,31.2,29.4,453.0,7.7,111
2025-11-18 14:00:00+05:00,29.1,31,6.4,32.2,30.4,463.0,8.0,112
2025-11-18 15:00:00+05:00,28.5,41,10.4,33.2,31.3,470.0,8.3,112
2025-11-18 16:00:00+05:00,27.3,51,12.9,33.9,31.9,504.0,10.2,113
2025-11-18 17:00:00+05:00,26.7,49,11.7,33.4,31.7,569.0,16.2,118
2025-11-18 18:00:00+05:00,25.8,49,8.1,47.3,45.5,692.0,32.8,146
2025-11-18 19:00:00+05:00,24.8,55,6.2,47.4,45.4,847.0,55.6,154
2025-11-18 20:00:00+05:00,23.9,60,5.4,46.9,44.6,964.0,72.3,145
2025-11-18 21:00:00+05:00,23.2,66,6.7,48.1,45.5,1027.0,77.3,120
2025-11-18 22:00:00+05:00,22.5,72,8.2,49.5,46.9,1052.0,76.3,115
2025-11-18 23:00:00+05:00,21.6,73,7.4,51.0,48.3,1022.0,73.5,116
2025-11-19 00:00:00+05:00,19.6,85,5.6,51.0,48.3,905.0,70.3,116
2025-11-19 01:00:00+05:00,19.0,85,5.7,50.1,47.3,733.0,65.4,116
2025-11-19 02:00:00+05:00,18.4,85,5.7,49.1,46.1,585.0,59.4,116
2025-11-19 03:00:00+05:00,17.9,86,5.3,47.4,44.2,431.0,50.5,116
2025-11-19 04:00:00+05:00,17.3,88,6.0,44.7,41.4,302.0,40.4,116
2025-11-19 05:00:00+05:00,17.2,93,6.0,48.1,44.4,365.0,43.4,116
2025-11-19 06:00:00+05:00,17.0,92,6.1,47.7,44.1,842.0,48.2,115
2025-11-19 07:00:00+05:00,16.8,90,6.4,54.7,50.9,1512.0,54.4,115
2025-11-19 08:00:00+05:00,17.3,87,6.9,62.9,59.6,1882.0,54.8,115
2025-11-19 09:00:00+05:00,19.9,76,6.9,49.0,45.5,1651.0,44.2,115
2025-11-19 10:00:00+05:00,22.4,63,5.9,39.5,35.0,1120.0,27.8,115
2025-11-19 11:00:00+05:00,25.2,68,1.6,35.9,32.1,696.0,15.1,115
2025-11-19 12:00:00+05:00,26.8,60,1.8,36.1,33.2,541.0,9.7,115
2025-11-19 13:00:00+05:00,27.7,53,4.7,37.6,35.0,492.0,7.9,116
2025-11-19 14:00:00+05:00,27.9,50,6.8,39.0,36.7,468.0,7.8,116
2025-11-19 15:00:00+05:00,27.5,55,8.7,39.9,37.6,425.0,8.4,117
2025-11-19 16:00:00+05:00,26.8,60,10.9,39.7,37.5,407.0,10.8,118
2025-11-19 17:00:00+05:00,26.6,63,9.8,35.9,34.1,462.0,14.8,118
2025-11-19 18:00:00+05:00,25.5,68,8.4,43.0,41.7,667.0,29.7,129
2025-11-19 19:00:00+05:00,24.7,74,6.2,44.1,42.8,945.0,50.2,137
2025-11-19 20:00:00+05:00,23.9,79,4.7,42.5,41.2,1119.0,64.9,128
2025-11-19 21:00:00+05:00,23.3,83,3.3,41.0,39.7,1100.0,69.2,117
2025-11-19 22:00:00+05:00,22.4,86,3.6,40.0,38.8,976.0,67.6,117
2025-11-19 23:00:00+05:00,20.5,91,5.2,39.2,38.1,837.0,62.5,116
2025-11-20 00:00:00+05:00,20.3,90,5.4,36.8,35.6,694.0,52.6,115
2025-11-20 01:00:00+05:00,20.2,87,5.4,33.4,32.1,536.0,39.1,114
2025-11-20 02:00:00+05:00,19.7,87,4.8,30.9,29.5,417.0,28.3,112
2025-11-20 03:00:00+05:00,19.1,90,5.2,29.3,27.9,321.0,21.7,110
2025-11-20 04:00:00+05:00,18.5,92,5.2,28.6,27.2,265.0,17.8,109
2025-11-20 05:00:00+05:00,18.0,95,5.7,35.0,33.5,353.0,24.1,107
2025-11-20 06:00:00+05:00,17.6,95,5.6,40.0,38.8,748.0,31.9,106
2025-11-20 07:00:00+05:00,17.2,95,6.0,51.6,50.3,1287.0,42.1,105
2025-11-20 08:00:00+05:00,17.5,92,6.1,61.2,60.3,1583.0,46.8,105
2025-11-20 09:00:00+05:00,19.8,75,6.6,47.7,46.4,1389.0,40.6,105
2025-11-20 10:00:00+05:00,22.2,67,5.4,34.2,32.4,952.0,28.8,106
2025-11-20 11:00:00+05:00,25.0,65,4.3,30.6,29.0,631.0,19.0,105
2025-11-20 12:00:00+05:00,26.7,56,3.8,31.7,30.2,587.0,13.6,105
2025-11-20 13:00:00+05:00,27.9,49,2.8,34.6,33.1,658.0,10.1,105
2025-11-20 14:00:00+05:00,28.5,46,3.6,36.4,35.0,716.0,8.8,104
2025-11-20 15:00:00+05:00,28.5,48,5.7,37.7,36.3,694.0,9.2,104
2025-11-20 16:00:00+05:00,27.7,56,9.9,38.1,36.7,658.0,11.7,104
2025-11-20 17:00:00+05:00,26.6,64,10.5,32.2,31.7,677.0,16.4,106
2025-11-20 18:00:00+05:00,24.8,72,9.4,36.7,36.1,814.0,27.7,134
2025-11-20 19:00:00+05:00,24.0,75,5.8,37.5,36.8,1005.0,43.3,146
2025-11-20 20:00:00+05:00,23.2,79,3.6,34.8,34.2,1126.0,54.8,140
2025-11-20 21:00:00+05:00,22.2,84,3.6,33.6,33.1,1125.0,58.7,119
2025-11-20 22:00:00+05:00,21.0,89,4.6,34.0,33.3,1054.0,58.6,101
2025-11-20 23:00:00+05:00,20.2,91,5.4,34.8,34.1,944.0,56.6,101
2025-11-21 00:00:00+05:00,20.1,89,5.4,34.0,33.4,773.0,52.6,100
2025-11-21 01:00:00+05:00,19.7,89,5.1,31.8,31.1,563.0,46.8,100
2025-11-21 02:00:00+05:00,19.2,91,5.1,30.5,29.7,406.0,42.1,100
2025-11-21 03:00:00+05:00,18.8,93,5.2,31.1,30.4,294.0,39.6,100
2025-11-21 04:00:00+05:00,18.5,95,5.8,33.6,33.1,235.0,38.2,100
2025-11-21 05:00:00+05:00,18.2,97,6.0,38.4,38.0,348.0,46.0,101
2025-11-21 06:00:00+05:00,18.0,96,6.3,38.9,38.5,806.0,46.1,101
2025-11-21 07:00:00+05:00,17.7,94,6.4,47.1,46.8,1436.0,46.0,101
2025-11-21 08:00:00+05:00,18.1,88,6.6,58.8,58.6,1832.0,44.1,101
2025-11-21 09:00:00+05:00,19.9,71,7.1,40.6,40.3,1774.0,39.4,101
2025-11-21 10:00:00+05:00,22.4,63,6.4,24.7,24.2,1481.0,33.0,100
2025-11-21 11:00:00+05:00,25.0,53,6.4,24.8,24.4,1214.0,26.7,99
2025-11-21 12:00:00+05:00,27.2,41,5.8,26.7,26.1,1049.0,20.4,99
2025-11-21 13:00:00+05:00,28.5,35,4.3,28.6,27.9,908.0,14.2,98
2025-11-21 14:00:00+05:00,29.0,34,3.2,30.5,29.5,817.0,10.9,98
2025-11-21 15:00:00+05:00,29.0,36,5.4,32.1,31.1,788.0,10.5,98
2025-11-21 16:00:00+05:00,28.1,41,10.2,33.2,32.1,809.0,12.9,97
