timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-26 16:00:00+05:00,23.8,45,8.7,38.1,35.5,770.0,10.7,111
2025-12-26 17:00:00+05:00,22.9,51,8.2,35.9,33.1,857.0,15.9,111
2025-12-26 18:00:00+05:00,22.0,58,6.6,47.1,44.9,984.0,33.6,110
2025-12-26 19:00:00+05:00,21.3,63,6.3,49.9,47.7,1131.0,58.0,110
2025-12-26 20:00:00+05:00,20.6,65,5.8,48.7,46.1,1228.0,75.5,110
2025-12-26 21:00:00+05:00,20.0,67,6.8,49.0,46.1,1245.0,79.8,110
2025-12-26 22:00:00+05:00,19.4,69,6.3,50.9,47.7,1210.0,77.2,110
2025-12-26 23:00:00+05:00,18.6,70,5.2,53.7,50.6,1137.0,73.6,110
2025-12-27 00:00:00+05:00,18.4,71,6.5,55.6,52.9,1009.0,71.0,111
2025-12-27 01:00:00+05:00,18.1,71,7.2,55.9,53.6,843.0,67.4,112
2025-12-27 02:00:00+05:00,17.6,69,7.9,54.4,52.4,698.0,62.4,113
2025-12-27 03:00:00+05:00,17.2,65,7.8,52.3,50.4,563.0,54.4,114
2025-12-27 04:00:00+05:00,16.7,61,8.1,49.8,48.1,449.0,45.0,116
2025-12-27 05:00:00+05:00,15.9,57,8.1,47.5,45.4,454.0,41.2,117
2025-12-27 06:00:00+05:00,15.4,59,8.4,46.1,44.2,684.0,45.2,118
2025-12-27 07:00:00+05:00,15.1,61,8.3,49.6,47.7,1032.0,50.3,119
2025-12-27 08:00:00+05:00,15.2,61,8.0,56.3,54.7,1279.0,51.2,120
2025-12-27 09:00:00+05:00,16.8,56,7.9,54.6,53.0,1336.0,44.0,121
2025-12-27 10:00:00+05:00,19.8,46,5.0,49.8,47.5,1291.0,32.5,122
2025-12-27 11:00:00+05:00,22.5,36,4.8,42.8,39.5,1188.0,22.7,123
2025-12-27 12:00:00+05:00,24.2,30,4.3,42.3,38.6,989.0,16.4,124
2025-12-27 13:00:00+05:00,25.0,28,2.8,41.3,37.8,732.0,11.8,124
2025-12-27 14:00:00+05:00,25.5,26,3.6,41.2,37.8,579.0,9.5,125
2025-12-27 15:00:00+05:00,25.5,27,6.0,41.7,38.3,617.0,7.9,125
2025-12-27 16:00:00+05:00,25.1,30,8.2,42.4,39.1,759.0,8.6,125
2025-12-27 17:00:00+05:00,23.9,39,10.5,29.5,28.1,908.0,16.4,126
2025-12-27 18:00:00+05:00,22.6,44,9.9,53.1,51.7,1051.0,52.4,128
2025-12-27 19:00:00+05:00,21.9,43,7.3,63.6,62.4,1200.0,101.6,134
2025-12-27 20:00:00+05:00,21.2,46,7.3,65.7,64.3,1302.0,135.0,127
2025-12-27 21:00:00+05:00,20.7,50,7.0,67.8,66.1,1347.0,138.5,129
2025-12-27 22:00:00+05:00,20.2,52,7.0,68.5,67.1,1343.0,126.3,131
2025-12-27 23:00:00+05:00,19.3,53,7.1,65.2,64.5,1261.0,112.1,133
2025-12-28 00:00:00+05:00,18.8,48,8.6,55.1,54.6,1042.0,99.8,135
2025-12-28 01:00:00+05:00,18.4,44,7.2,45.4,45.2,744.0,85.6,135
2025-12-28 02:00:00+05:00,17.7,46,7.8,38.1,37.8,514.0,71.9,134
2025-12-28 03:00:00+05:00,17.0,49,7.6,32.8,32.6,385.0,58.2,132
2025-12-28 04:00:00+05:00,16.4,51,7.0,29.3,29.2,323.0,45.1,131
2025-12-28 05:00:00+05:00,16.0,52,6.7,28.1,27.9,377.0,49.5,129
2025-12-28 06:00:00+05:00,15.8,52,7.9,27.4,27.2,624.0,49.4,127
2025-12-28 07:00:00+05:00,15.6,51,8.3,31.3,31.1,987.0,49.0,125
2025-12-28 08:00:00+05:00,15.7,51,7.9,39.2,39.0,1274.0,46.3,123
2025-12-28 09:00:00+05:00,17.0,47,7.5,42.0,41.7,1435.0,39.4,122
2025-12-28 10:00:00+05:00,20.0,39,4.3,42.5,42.0,1521.0,30.3,121
2025-12-28 11:00:00+05:00,22.9,31,4.5,35.0,33.9,1496.0,22.5,120
2025-12-28 12:00:00+05:00,24.5,27,3.6,29.7,28.5,1277.0,16.9,119
2025-12-28 13:00:00+05:00,25.2,26,3.8,27.7,26.5,948.0,12.7,118
2025-12-28 14:00:00+05:00,25.5,26,4.9,29.0,27.6,721.0,10.7,117
2025-12-28 15:00:00+05:00,25.6,26,5.5,31.3,29.9,696.0,10.0,116
2025-12-28 16:00:00+05:00,25.4,27,6.3,33.6,32.4,775.0,11.6,115
2025-12-28 17:00:00+05:00,24.4,34,8.6,32.4,31.5,871.0,17.8,115
2025-12-28 18:00:00+05:00,22.9,42,8.1,50.6,50.1,967.0,39.1,115
2025-12-28 19:00:00+05:00,22.0,45,6.6,59.0,58.6,1081.0,68.3,115
2025-12-28 20:00:00+05:00,21.1,48,6.4,61.7,61.2,1186.0,88.6,114
2025-12-28 21:00:00+05:00,20.4,52,7.0,64.5,64.0,1307.0,91.7,114
2025-12-28 22:00:00+05:00,20.0,53,6.8,68.0,67.3,1420.0,86.0,114
2025-12-28 23:00:00+05:00,19.2,54,6.9,68.9,68.2,1424.0,78.9,114
2025-12-29 00:00:00+05:00,19.1,49,7.4,67.1,66.4,1232.0,72.7,114
2025-12-29 01:00:00+05:00,18.7,46,7.7,62.2,61.5,933.0,65.3,115
2025-12-29 02:00:00+05:00,18.1,45,7.3,56.3,55.8,690.0,57.9,117
2025-12-29 03:00:00+05:00,17.4,47,7.6,51.6,51.0,528.0,49.7,119
2025-12-29 04:00:00+05:00,16.6,51,6.9,47.7,47.3,422.0,41.6,121
2025-12-29 05:00:00+05:00,16.0,55,6.2,42.7,42.1,471.0,33.5,123
2025-12-29 06:00:00+05:00,15.5,58,6.6,41.7,41.2,804.0,38.5,124
2025-12-29 07:00:00+05:00,15.1,60,7.2,44.8,44.2,1291.0,45.1,126
2025-12-29 08:00:00+05:00,15.1,60,7.4,52.0,51.5,1636.0,48.0,127
2025-12-29 09:00:00+05:00,16.9,54,6.0,51.1,50.5,1719.0,44.0,128
2025-12-29 10:00:00+05:00,19.6,44,4.2,47.8,47.1,1661.0,36.3,129
2025-12-29 11:00:00+05:00,22.2,38,4.1,41.0,39.9,1524.0,28.7,130
2025-12-29 12:00:00+05:00,24.1,33,4.1,39.5,38.3,1273.0,21.7,130
2025-12-29 13:00:00+05:00,25.1,32,4.3,39.9,38.6,944.0,14.9,131
2025-12-29 14:00:00+05:00,25.5,32,6.5,42.6,41.0,711.0,10.8,133
2025-12-29 15:00:00+05:00,25.3,33,7.6,45.2,43.4,643.0,10.2,134
2025-12-29 16:00:00+05:00,25.0,34,7.9,46.7,44.8,672.0,12.4,136
2025-12-29 17:00:00+05:00,24.0,36,7.6,39.7,38.4,763.0,15.4,137
2025-12-29 18:00:00+05:00,22.8,43,7.7,49.5,48.5,963.0,26.7,138
2025-12-29 19:00:00+05:00,22.0,51,8.1,50.5,49.7,1227.0,42.2,137
2025-12-29 20:00:00+05:00,21.1,59,8.5,47.7,46.8,1382.0,51.9,136
2025-12-29 21:00:00+05:00,20.6,62,7.6,45.6,44.6,1318.0,50.8,135
2025-12-29 22:00:00+05:00,20.2,63,7.8,44.7,43.4,1147.0,44.1,133
2025-12-29 23:00:00+05:00,19.4,65,6.7,44.8,43.4,1027.0,37.5,130
2025-12-30 00:00:00+05:00,18.7,83,2.5,44.9,43.5,1054.0,32.9,128
2025-12-30 01:00:00+05:00,17.6,86,3.8,44.4,43.0,1133.0,28.5,125
2025-12-30 02:00:00+05:00,16.2,92,5.1,43.5,42.1,1143.0,24.6,124
2025-12-30 03:00:00+05:00,15.5,93,5.9,43.0,41.4,964.0,19.8,122
2025-12-30 04:00:00+05:00,15.6,90,6.4,42.3,40.7,716.0,15.5,121
2025-12-30 05:00:00+05:00,15.4,89,5.7,45.9,44.4,632.0,19.4,120
2025-12-30 06:00:00+05:00,15.4,86,6.4,47.8,46.4,898.0,30.0,121
2025-12-30 07:00:00+05:00,15.4,85,6.9,55.3,53.8,1328.0,44.2,121
2025-12-30 08:00:00+05:00,15.6,84,6.9,70.5,69.2,1597.0,51.2,122
2025-12-30 09:00:00+05:00,17.3,72,6.7,73.6,72.2,1546.0,44.4,124
2025-12-30 10:00:00+05:00,19.7,61,5.3,62.9,59.6,1333.0,30.5,126
2025-12-30 11:00:00+05:00,23.1,54,2.9,57.4,52.9,1111.0,18.9,128
2025-12-30 12:00:00+05:00,24.3,54,4.7,54.9,50.6,898.0,12.9,129
2025-12-30 13:00:00+05:00,24.6,55,10.8,51.9,47.8,675.0,9.2,130
2025-12-30 14:00:00+05:00,24.4,58,12.4,50.4,46.1,537.0,7.2,131
2025-12-30 15:00:00+05:00,24.2,60,13.2,50.3,45.9,507.0,6.3,132
2025-12-30 16:00:00+05:00,23.7,65,16.6,49.9,46.1,561.0,7.2,132
2025-12-30 17:00:00+05:00,23.6,71,15.1,41.8,38.6,721.0,11.0,132
2025-12-30 18:00:00+05:00,22.9,76,14.1,40.9,38.8,1089.0,22.6,132
2025-12-30 19:00:00+05:00,22.6,79,11.7,41.8,39.8,1563.0,38.5,131
2025-12-30 20:00:00+05:00,22.4,80,10.0,43.3,41.3,1863.0,49.6,130
2025-12-30 21:00:00+05:00,22.0,84,8.2,42.7,40.7,1868.0,52.2,130
2025-12-30 22:00:00+05:00,21.6,86,5.1,39.3,37.3,1699.0,50.0,129
2025-12-30 23:00:00+05:00,21.6,86,3.4,35.0,32.8,1441.0,44.9,128
2025-12-31 00:00:00+05:00,21.3,88,4.1,28.8,26.5,1040.0,35.6,127
2025-12-31 01:00:00+05:00,21.0,89,3.9,25.0,21.5,550.0,23.5,126
2025-12-31 02:00:00+05:00,20.8,90,5.2,21.0,15.5,220.0,14.7,123
2025-12-31 03:00:00+05:00,20.9,88,5.5,19.9,13.3,185.0,11.1,121
2025-12-31 04:00:00+05:00,20.9,88,6.4,20.8,13.6,310.0,10.8,118
2025-12-31 05:00:00+05:00,20.3,88,3.4,24.4,14.4,444.0,11.9,115
2025-12-31 06:00:00+05:00,20.2,89,3.6,27.2,17.1,569.0,25.8,112
2025-12-31 07:00:00+05:00,20.1,89,3.3,34.2,24.2,702.0,44.4,109
2025-12-31 08:00:00+05:00,20.0,89,5.9,45.6,35.7,744.0,53.7,106
2025-12-31 09:00:00+05:00,20.6,85,10.1,44.7,33.8,613.0,44.8,102
2025-12-31 10:00:00+05:00,21.1,80,14.9,43.5,23.1,392.0,26.6,98
2025-12-31 11:00:00+05:00,22.3,73,15.5,43.8,20.0,229.0,12.2,95
2025-12-31 12:00:00+05:00,23.3,62,18.1,39.9,18.0,191.0,6.8,92
2025-12-31 13:00:00+05:00,23.9,47,18.6,34.9,16.2,212.0,5.1,89
2025-12-31 14:00:00+05:00,23.8,46,19.1,29.9,14.3,241.0,4.8,87
2025-12-31 15:00:00+05:00,23.4,51,18.4,26.5,12.7,233.0,4.4,84
2025-12-31 16:00:00+05:00,23.1,52,18.1,25.2,11.9,234.0,5.3,81
2025-12-31 17:00:00+05:00,22.6,55,15.7,26.5,13.1,333.0,10.2,78
2025-12-31 18:00:00+05:00,22.0,54,13.3,27.1,16.8,616.0,21.5,75
2025-12-31 19:00:00+05:00,21.4,62,7.3,30.0,20.7,997.0,37.2,74
2025-12-31 20:00:00+05:00,20.8,68,3.4,31.8,22.6,1304.0,49.7,72
2025-12-31 21:00:00+05:00,20.0,74,2.6,32.9,24.1,1491.0,56.2,70
2025-12-31 22:00:00+05:00,19.4,77,2.6,35.4,26.1,1605.0,59.5,69
2025-12-31 23:00:00+05:00,18.0,78,3.8,40.3,29.7,1615.0,60.3,68
2026-01-01 00:00:00+05:00,16.8,86,4.1,42.6,31.4,1478.0,58.1,67
2026-01-01 01:00:00+05:00,16.1,89,5.2,41.1,30.3,1236.0,53.3,68
2026-01-01 02:00:00+05:00,16.1,89,6.3,39.9,29.2,987.0,48.1,69
2026-01-01 03:00:00+05:00,16.5,86,7.2,37.7,27.9,704.0,42.0,70
2026-01-01 04:00:00+05:00,16.5,84,8.3,31.4,24.4,413.0,35.4,71
2026-01-01 05:00:00+05:00,16.0,84,7.6,22.9,21.2,292.0,35.1,72
2026-01-01 06:00:00+05:00,15.9,85,7.7,25.1,22.2,499.0,35.9,73
2026-01-01 07:00:00+05:00,15.8,85,7.1,40.5,34.7,875.0,36.7,73
2026-01-01 08:00:00+05:00,15.8,87,6.7,61.9,53.4,1124.0,35.2,74
2026-01-01 09:00:00+05:00,16.9,82,7.4,77.3,67.5,1107.0,29.4,76
2026-01-01 10:00:00+05:00,19.1,71,8.6,90.8,77.1,963.0,21.3,79
2026-01-01 11:00:00+05:00,20.8,61,12.3,90.6,74.0,814.0,14.6,83
2026-01-01 12:00:00+05:00,22.3,55,8.7,75.0,57.0,680.0,10.3,88
2026-01-01 13:00:00+05:00,23.3,49,7.1,63.3,46.1,541.0,7.4,92
2026-01-01 14:00:00+05:00,24.0,46,3.7,59.8,41.1,460.0,6.3,94
2026-01-01 15:00:00+05:00,24.5,43,2.6,60.8,40.4,453.0,3.9,97
2026-01-01 16:00:00+05:00,24.3,43,7.4,61.9,41.0,505.0,3.3,99
