timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-11 09:00:00+05:00,28.0,67,11.2,107.3,37.1,471.0,15.0,86
2026-04-11 10:00:00+05:00,29.6,58,11.5,132.2,41.7,358.0,10.1,86
2026-04-11 11:00:00+05:00,31.1,52,13.1,155.5,46.1,272.0,6.2,87
2026-04-11 12:00:00+05:00,32.0,47,14.2,163.0,48.7,246.0,4.6,88
2026-04-11 13:00:00+05:00,32.6,44,14.8,164.4,50.1,246.0,4.1,90
2026-04-11 14:00:00+05:00,33.1,40,14.2,165.3,51.2,258.0,4.6,92
2026-04-11 15:00:00+05:00,33.1,39,14.6,165.8,52.6,272.0,5.7,94
2026-04-11 16:00:00+05:00,32.7,39,14.3,163.9,53.8,299.0,7.8,97
2026-04-11 17:00:00+05:00,31.8,43,11.6,130.4,43.4,354.0,12.2,99
2026-04-11 18:00:00+05:00,30.0,53,10.5,120.1,44.4,472.0,19.3,100
2026-04-11 19:00:00+05:00,27.8,66,9.4,108.5,45.1,619.0,28.9,102
2026-04-11 20:00:00+05:00,27.0,68,6.9,108.3,44.4,706.0,35.2,104
2026-04-11 21:00:00+05:00,26.6,68,10.5,105.7,43.2,687.0,35.5,105
2026-04-11 22:00:00+05:00,26.6,63,12.1,103.4,41.4,607.0,32.4,106
2026-04-11 23:00:00+05:00,26.5,65,12.2,99.0,39.6,516.0,28.4,107
2026-04-12 00:00:00+05:00,26.4,70,7.6,89.9,36.7,409.0,23.4,108
2026-04-12 01:00:00+05:00,26.1,71,4.7,79.4,33.3,290.0,17.6,109
2026-04-12 02:00:00+05:00,25.5,74,3.3,72.2,31.1,218.0,13.2,109
2026-04-12 03:00:00+05:00,25.2,75,2.2,71.2,30.5,196.0,10.5,110
2026-04-12 04:00:00+05:00,24.9,76,1.8,73.6,30.7,220.0,9.3,110
2026-04-12 05:00:00+05:00,24.4,79,2.3,76.6,31.1,338.0,11.9,111
2026-04-12 06:00:00+05:00,23.9,81,2.5,77.5,32.6,657.0,20.6,112
2026-04-12 07:00:00+05:00,23.4,84,3.3,85.0,39.3,1070.0,32.2,112
2026-04-12 08:00:00+05:00,24.8,78,3.8,82.7,43.0,1304.0,38.1,113
2026-04-12 09:00:00+05:00,27.9,59,3.8,116.9,43.4,1186.0,32.7,114
2026-04-12 10:00:00+05:00,31.2,42,3.8,168.1,46.6,889.0,21.6,115
2026-04-12 11:00:00+05:00,33.7,35,2.2,191.4,46.3,653.0,12.5,116
2026-04-12 12:00:00+05:00,35.4,31,5.7,187.7,43.9,576.0,8.0,116
2026-04-12 13:00:00+05:00,35.2,36,13.5,170.4,41.1,560.0,5.5,115
2026-04-12 14:00:00+05:00,34.6,40,15.9,157.4,39.9,550.0,4.8,114
2026-04-12 15:00:00+05:00,34.5,36,16.8,151.8,40.0,523.0,6.2,113
2026-04-12 16:00:00+05:00,33.6,37,18.5,153.2,42.8,502.0,9.4,112
2026-04-12 17:00:00+05:00,32.3,50,17.9,123.9,37.4,508.0,14.1,120
2026-04-12 18:00:00+05:00,30.6,57,17.6,115.9,38.5,574.0,19.1,140
2026-04-12 19:00:00+05:00,29.1,63,15.1,105.2,38.9,667.0,26.0,148
2026-04-12 20:00:00+05:00,28.0,69,13.8,101.3,35.2,704.0,30.2,141
2026-04-12 21:00:00+05:00,27.3,76,12.4,97.8,34.0,633.0,29.7,123
2026-04-12 22:00:00+05:00,26.9,77,9.7,98.3,34.1,506.0,26.6,107
2026-04-12 23:00:00+05:00,26.8,77,6.2,98.5,34.6,404.0,23.0,106
2026-04-13 00:00:00+05:00,26.5,78,7.1,99.0,34.5,361.0,19.3,106
2026-04-13 01:00:00+05:00,26.4,77,6.7,92.9,32.9,343.0,15.1,105
2026-04-13 02:00:00+05:00,26.4,75,6.2,76.6,29.5,321.0,11.8,105
2026-04-13 03:00:00+05:00,26.3,73,6.5,58.2,25.0,263.0,9.3,105
2026-04-13 04:00:00+05:00,25.9,76,4.7,46.4,21.8,201.0,7.6,105
2026-04-13 05:00:00+05:00,25.2,80,4.7,40.3,21.5,208.0,9.1,104
2026-04-13 06:00:00+05:00,25.0,84,5.6,38.6,21.6,365.0,13.9,103
2026-04-13 07:00:00+05:00,25.2,86,7.4,41.6,25.2,591.0,20.2,101
2026-04-13 08:00:00+05:00,26.6,81,12.0,49.5,27.5,713.0,23.2,100
2026-04-13 09:00:00+05:00,28.1,74,14.8,65.2,29.7,622.0,19.8,99
2026-04-13 10:00:00+05:00,29.4,66,19.2,95.7,34.2,426.0,13.1,97
2026-04-13 11:00:00+05:00,30.4,65,18.4,142.0,42.1,277.0,7.7,96
2026-04-13 12:00:00+05:00,31.1,60,21.4,163.9,47.8,239.0,5.4,96
2026-04-13 13:00:00+05:00,31.4,58,24.1,161.1,49.2,249.0,4.5,96
2026-04-13 14:00:00+05:00,31.8,53,26.6,150.9,47.6,265.0,4.5,97
2026-04-13 15:00:00+05:00,31.7,51,28.4,133.6,42.8,273.0,5.3,98
2026-04-13 16:00:00+05:00,31.1,51,29.9,115.3,37.6,287.0,7.0,98
2026-04-13 17:00:00+05:00,30.4,55,27.7,81.3,27.2,316.0,9.2,97
2026-04-13 18:00:00+05:00,29.2,59,25.0,71.0,27.2,373.0,12.5,97
2026-04-13 19:00:00+05:00,28.1,66,21.6,60.1,27.5,444.0,16.9,96
2026-04-13 20:00:00+05:00,27.3,72,19.3,54.2,25.0,492.0,19.3,95
2026-04-13 21:00:00+05:00,26.9,76,16.3,44.8,21.7,503.0,18.0,94
2026-04-13 22:00:00+05:00,26.7,78,13.8,39.5,18.5,491.0,14.8,93
2026-04-13 23:00:00+05:00,26.9,77,13.6,38.1,16.5,455.0,11.7,91
2026-04-14 00:00:00+05:00,26.7,77,12.6,34.8,15.1,379.0,9.2,90
2026-04-14 01:00:00+05:00,26.6,76,11.4,28.2,13.6,279.0,6.8,88
2026-04-14 02:00:00+05:00,26.4,79,9.6,23.9,12.4,205.0,5.2,86
2026-04-14 03:00:00+05:00,26.3,80,9.6,26.9,12.1,163.0,4.3,85
2026-04-14 04:00:00+05:00,26.2,81,10.9,28.8,12.2,147.0,4.3,83
