timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-27 08:00:00+05:00,18.6,50,11.2,42.3,41.1,885.0,27.0,99
2025-11-27 09:00:00+05:00,20.3,44,12.0,42.6,41.7,817.0,23.3,98
2025-11-27 10:00:00+05:00,22.7,37,15.9,38.3,37.1,657.0,15.6,97
2025-11-27 11:00:00+05:00,24.4,34,19.6,29.9,29.0,526.0,9.2,96
2025-11-27 12:00:00+05:00,26.4,29,22.9,25.6,24.5,460.0,6.0,95
2025-11-27 13:00:00+05:00,27.4,25,23.5,26.4,25.1,421.0,4.2,95
2025-11-27 14:00:00+05:00,28.0,23,22.8,26.7,25.4,420.0,4.2,95
2025-11-27 15:00:00+05:00,28.2,22,20.4,27.2,25.8,469.0,6.4,96
2025-11-27 16:00:00+05:00,27.9,22,18.6,27.9,26.7,556.0,10.3,96
2025-11-27 17:00:00+05:00,27.6,24,18.7,32.0,31.2,649.0,15.4,97
2025-11-27 18:00:00+05:00,26.0,29,15.3,38.1,37.5,762.0,21.4,96
2025-11-27 19:00:00+05:00,24.4,32,14.3,40.5,39.9,883.0,29.4,96
2025-11-27 20:00:00+05:00,23.2,36,13.4,39.9,39.5,938.0,33.5,95
2025-11-27 21:00:00+05:00,22.5,39,14.4,38.4,37.8,882.0,30.4,95
2025-11-27 22:00:00+05:00,21.8,41,14.9,36.8,36.3,761.0,23.4,95
2025-11-27 23:00:00+05:00,21.1,41,16.4,35.0,34.5,644.0,17.0,96
2025-11-28 00:00:00+05:00,20.9,41,16.6,33.2,32.6,546.0,12.5,96
2025-11-28 01:00:00+05:00,20.5,42,16.7,31.9,31.3,452.0,8.7,96
2025-11-28 02:00:00+05:00,20.2,43,17.2,31.5,31.1,391.0,6.0,96
2025-11-28 03:00:00+05:00,19.9,44,17.2,31.9,31.4,366.0,4.3,96
2025-11-28 04:00:00+05:00,19.7,45,17.3,32.5,31.9,374.0,3.7,96
2025-11-28 05:00:00+05:00,19.2,45,14.5,32.2,31.5,438.0,5.8,95
2025-11-28 06:00:00+05:00,19.1,46,14.1,32.9,32.2,617.0,12.2,95
2025-11-28 07:00:00+05:00,18.9,47,13.5,35.4,34.6,853.0,20.7,95
2025-11-28 08:00:00+05:00,19.2,47,13.0,38.3,37.5,994.0,25.4,94
2025-11-28 09:00:00+05:00,20.2,45,14.0,39.6,38.6,955.0,22.7,94
2025-11-28 10:00:00+05:00,22.2,38,16.3,40.5,39.1,822.0,16.1,94
2025-11-28 11:00:00+05:00,23.7,33,19.7,43.0,41.2,699.0,10.6,94
2025-11-28 12:00:00+05:00,25.4,27,21.3,42.8,41.1,608.0,7.3,95
2025-11-28 13:00:00+05:00,26.5,24,20.8,40.7,39.0,528.0,4.9,97
2025-11-28 14:00:00+05:00,27.1,23,20.0,39.6,37.7,496.0,4.8,98
2025-11-28 15:00:00+05:00,27.4,23,18.7,39.2,37.4,537.0,7.9,99
2025-11-28 16:00:00+05:00,27.2,22,17.3,39.7,38.0,626.0,13.2,100
2025-11-28 17:00:00+05:00,27.1,22,16.8,34.9,34.0,730.0,19.0,101
2025-11-28 18:00:00+05:00,25.5,29,14.5,42.3,41.6,864.0,25.9,105
2025-11-28 19:00:00+05:00,24.0,34,13.6,44.4,43.8,1012.0,35.2,103
2025-11-28 20:00:00+05:00,23.0,37,13.0,44.1,43.5,1094.0,40.1,102
2025-11-28 21:00:00+05:00,22.0,43,11.2,44.2,43.7,1066.0,36.7,103
2025-11-28 22:00:00+05:00,21.0,48,10.4,44.8,44.0,972.0,29.0,103
2025-11-28 23:00:00+05:00,20.5,49,12.2,45.1,44.2,868.0,21.9,104
2025-11-29 00:00:00+05:00,20.0,52,11.7,44.1,43.3,761.0,16.8,105
2025-11-29 01:00:00+05:00,19.6,53,11.5,42.7,41.9,645.0,12.3,106
2025-11-29 02:00:00+05:00,19.1,54,11.5,41.6,40.7,556.0,9.0,107
2025-11-29 03:00:00+05:00,18.7,55,11.6,40.5,39.7,493.0,6.4,108
2025-11-29 04:00:00+05:00,18.4,54,11.6,39.8,39.0,458.0,5.0,109
2025-11-29 05:00:00+05:00,18.2,52,12.1,39.5,38.8,489.0,6.5,110
2025-11-29 06:00:00+05:00,18.0,52,11.9,39.7,38.9,654.0,13.9,111
2025-11-29 07:00:00+05:00,17.7,53,11.4,42.0,41.2,886.0,24.2,111
2025-11-29 08:00:00+05:00,17.9,52,11.3,45.2,44.4,1020.0,29.9,112
2025-11-29 09:00:00+05:00,19.2,45,12.4,45.6,44.8,965.0,26.4,113
2025-11-29 10:00:00+05:00,21.3,38,15.0,43.7,42.6,813.0,18.3,113
