timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-16 15:00:00+05:00,29.7,54,23.3,27.3,15.5,265.0,5.3,81
2026-04-16 16:00:00+05:00,29.3,55,21.8,31.2,16.8,297.0,6.9,88
2026-04-16 17:00:00+05:00,28.8,65,17.9,43.3,21.0,336.0,10.6,93
2026-04-16 18:00:00+05:00,27.9,72,16.1,49.1,23.9,390.0,17.5,95
2026-04-16 19:00:00+05:00,27.1,79,14.5,49.2,26.5,450.0,27.1,90
2026-04-16 20:00:00+05:00,26.5,83,12.2,54.7,29.0,492.0,34.4,78
2026-04-16 21:00:00+05:00,26.1,84,10.2,57.3,30.3,505.0,38.0,63
2026-04-16 22:00:00+05:00,25.8,86,10.2,58.6,31.5,499.0,39.4,63
2026-04-16 23:00:00+05:00,26.0,87,11.2,59.6,32.0,479.0,38.1,64
2026-04-17 00:00:00+05:00,25.8,88,11.4,59.5,31.0,440.0,32.9,65
2026-04-17 01:00:00+05:00,25.6,89,11.3,57.9,28.8,387.0,25.0,66
2026-04-17 02:00:00+05:00,25.5,90,11.4,56.0,26.7,333.0,18.3,67
2026-04-17 03:00:00+05:00,25.3,90,10.7,54.2,24.7,267.0,13.6,68
2026-04-17 04:00:00+05:00,25.2,89,10.5,51.3,23.1,200.0,10.0,69
2026-04-17 05:00:00+05:00,25.5,87,10.9,43.9,21.3,181.0,8.2,70
2026-04-17 06:00:00+05:00,25.5,87,11.2,40.9,21.1,260.0,11.8,71
2026-04-17 07:00:00+05:00,25.7,87,11.2,39.6,22.8,387.0,16.6,71
2026-04-17 08:00:00+05:00,26.5,83,13.7,41.6,24.4,464.0,19.0,72
2026-04-17 09:00:00+05:00,27.5,76,16.3,41.8,24.6,435.0,16.5,73
2026-04-17 10:00:00+05:00,28.4,72,18.1,45.1,24.9,356.0,11.5,73
2026-04-17 11:00:00+05:00,29.8,64,18.2,49.2,24.2,293.0,7.6,74
2026-04-17 12:00:00+05:00,30.4,62,19.5,51.3,23.2,269.0,5.8,75
2026-04-17 13:00:00+05:00,30.8,61,19.8,51.7,22.2,262.0,5.0,76
2026-04-17 14:00:00+05:00,31.0,58,20.9,50.3,21.2,267.0,5.4,78
2026-04-17 15:00:00+05:00,31.0,53,21.4,50.1,20.5,288.0,6.5,87
2026-04-17 16:00:00+05:00,30.7,52,21.8,51.0,20.3,322.0,8.8,93
2026-04-17 17:00:00+05:00,30.0,54,21.1,50.8,20.5,359.0,13.3,97
