timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-10 02:00:00+05:00,21.8,90,6.2,41.4,26.9,372.0,13.0,92
2026-02-10 03:00:00+05:00,21.7,90,5.4,38.6,25.9,303.0,10.2,92
2026-02-10 04:00:00+05:00,21.5,90,5.4,37.7,25.4,228.0,8.3,91
2026-02-10 05:00:00+05:00,21.7,86,6.5,36.0,24.4,251.0,8.3,91
2026-02-10 06:00:00+05:00,21.7,87,7.6,36.9,25.0,494.0,16.4,90
2026-02-10 07:00:00+05:00,21.6,87,8.4,39.6,27.5,837.0,27.2,89
2026-02-10 08:00:00+05:00,21.7,87,9.1,44.8,32.7,1023.0,32.6,88
2026-02-10 09:00:00+05:00,22.9,81,10.6,49.4,32.1,894.0,27.3,87
2026-02-10 10:00:00+05:00,24.1,75,14.1,54.8,30.3,608.0,16.6,85
2026-02-10 11:00:00+05:00,24.9,69,11.3,73.6,30.3,383.0,8.2,85
2026-02-10 12:00:00+05:00,25.7,64,12.2,84.3,30.6,306.0,5.1,84
2026-02-10 13:00:00+05:00,26.1,63,12.9,93.6,31.2,291.0,4.4,84
2026-02-10 14:00:00+05:00,26.3,61,14.2,98.3,32.0,294.0,4.6,85
2026-02-10 15:00:00+05:00,26.1,60,16.6,99.7,32.5,299.0,4.9,85
2026-02-10 16:00:00+05:00,25.7,62,18.4,100.1,32.8,322.0,6.1,86
