timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-07 20:00:00+05:00,21.9,84,7.8,50.5,39.0,900.0,50.2,99
2026-02-07 21:00:00+05:00,21.4,88,6.0,51.2,38.9,1163.0,57.3,100
2026-02-07 22:00:00+05:00,20.9,90,4.4,53.9,41.6,1471.0,62.2,100
2026-02-07 23:00:00+05:00,20.2,92,4.6,60.1,48.2,1663.0,65.7,101
2026-02-08 00:00:00+05:00,20.1,91,5.1,66.8,56.1,1661.0,67.9,102
2026-02-08 01:00:00+05:00,19.5,94,4.8,69.8,60.3,1542.0,68.6,104
2026-02-08 02:00:00+05:00,19.0,93,5.9,71.2,61.5,1376.0,67.4,107
2026-02-08 03:00:00+05:00,18.8,91,4.8,72.2,61.9,1117.0,63.1,110
2026-02-08 04:00:00+05:00,18.1,92,4.8,71.5,61.2,810.0,56.9,113
2026-02-08 05:00:00+05:00,17.2,95,4.0,66.6,57.9,658.0,51.6,116
2026-02-08 06:00:00+05:00,17.0,92,5.2,64.3,56.5,818.0,49.2,119
2026-02-08 07:00:00+05:00,16.9,89,5.4,65.9,58.7,1132.0,45.8,122
2026-02-08 08:00:00+05:00,17.1,84,5.0,74.5,68.0,1331.0,42.4,124
2026-02-08 09:00:00+05:00,18.9,73,3.6,73.8,65.0,1279.0,39.8,125
2026-02-08 10:00:00+05:00,21.5,63,2.5,68.0,51.9,1111.0,37.2,126
2026-02-08 11:00:00+05:00,24.1,49,0.2,67.1,47.8,970.0,33.2,128
2026-02-08 12:00:00+05:00,26.0,39,3.5,65.9,45.8,916.0,25.7,129
2026-02-08 13:00:00+05:00,26.5,40,7.7,64.5,44.0,887.0,16.8,130
2026-02-08 14:00:00+05:00,26.5,42,10.0,60.8,40.2,842.0,10.9,132
2026-02-08 15:00:00+05:00,26.4,41,10.4,54.6,35.3,736.0,9.4,133
2026-02-08 16:00:00+05:00,25.9,41,10.2,53.6,36.0,614.0,10.9,134
2026-02-08 17:00:00+05:00,25.0,46,10.0,53.8,36.7,567.0,14.5,135
2026-02-08 18:00:00+05:00,23.5,55,9.2,52.6,38.8,676.0,25.4,135
2026-02-08 19:00:00+05:00,22.1,73,7.4,52.3,40.9,860.0,40.2,135
2026-02-08 20:00:00+05:00,21.2,84,6.8,51.6,39.9,964.0,49.9,135
2026-02-08 21:00:00+05:00,20.7,89,8.2,49.8,38.1,907.0,49.9,136
2026-02-08 22:00:00+05:00,20.4,92,10.2,47.8,35.7,770.0,44.9,135
2026-02-08 23:00:00+05:00,20.4,91,10.8,47.0,34.3,636.0,39.1,135
2026-02-09 00:00:00+05:00,20.4,90,9.8,46.9,33.5,526.0,33.6,133
2026-02-09 01:00:00+05:00,20.1,89,9.0,46.8,32.4,419.0,27.4,131
2026-02-09 02:00:00+05:00,20.0,89,8.0,48.5,32.1,336.0,22.2,128
2026-02-09 03:00:00+05:00,19.5,90,8.4,53.6,32.8,260.0,17.4,125
2026-02-09 04:00:00+05:00,19.4,90,7.3,55.3,32.5,209.0,13.6,122
2026-02-09 05:00:00+05:00,18.6,94,4.4,61.2,34.6,257.0,14.0,119
2026-02-09 06:00:00+05:00,18.8,93,4.9,60.5,34.8,522.0,21.5,117
2026-02-09 07:00:00+05:00,18.8,92,5.4,65.7,38.8,887.0,31.4,114
2026-02-09 08:00:00+05:00,19.5,87,7.6,75.0,47.6,1071.0,35.9,112
2026-02-09 09:00:00+05:00,21.5,78,7.2,77.1,46.6,891.0,30.0,110
2026-02-09 10:00:00+05:00,23.5,61,12.1,79.2,37.4,531.0,18.7,108
2026-02-09 11:00:00+05:00,25.0,55,14.4,74.7,34.1,260.0,9.7,107
2026-02-09 12:00:00+05:00,25.4,54,15.7,67.5,31.2,196.0,6.0,105
2026-02-09 13:00:00+05:00,25.5,53,16.0,64.3,28.4,221.0,4.5,104
2026-02-09 14:00:00+05:00,25.6,52,16.2,60.3,26.2,254.0,4.2,102
2026-02-09 15:00:00+05:00,25.4,53,15.9,58.2,24.7,263.0,4.0,101
2026-02-09 16:00:00+05:00,24.9,57,15.2,58.0,24.4,281.0,4.8,100
2026-02-09 17:00:00+05:00,24.4,61,14.1,57.6,23.9,317.0,8.1,99
2026-02-09 18:00:00+05:00,23.5,69,12.7,57.0,25.8,397.0,15.7,97
2026-02-09 19:00:00+05:00,22.6,74,11.0,53.9,28.9,495.0,26.1,96
2026-02-09 20:00:00+05:00,22.2,78,10.3,56.0,30.9,554.0,32.7,95
2026-02-09 21:00:00+05:00,22.1,80,11.9,56.2,31.4,537.0,32.2,94
2026-02-09 22:00:00+05:00,21.9,83,12.5,54.6,31.1,479.0,28.0,94
2026-02-09 23:00:00+05:00,21.9,82,11.8,51.7,30.4,429.0,23.6,93
2026-02-10 00:00:00+05:00,21.6,84,10.0,48.5,29.5,407.0,19.9,93
2026-02-10 01:00:00+05:00,21.3,87,9.2,44.8,28.2,392.0,16.1,93
2026-02-10 02:00:00+05:00,21.1,89,9.1,41.4,26.9,372.0,13.0,92
2026-02-10 03:00:00+05:00,21.0,91,9.2,38.6,25.9,300.0,10.2,92
2026-02-10 04:00:00+05:00,20.9,92,8.6,37.7,25.4,222.0,8.3,91
2026-02-10 05:00:00+05:00,20.0,90,7.3,36.0,24.4,261.0,8.3,91
2026-02-10 06:00:00+05:00,19.6,87,7.2,36.9,25.0,562.0,16.4,90
2026-02-10 07:00:00+05:00,19.8,85,6.1,39.6,27.5,980.0,27.2,89
2026-02-10 08:00:00+05:00,20.3,83,6.0,44.8,32.7,1203.0,32.6,88
2026-02-10 09:00:00+05:00,21.8,77,3.4,49.4,32.1,1036.0,27.3,87
2026-02-10 10:00:00+05:00,23.8,68,4.1,54.8,30.3,674.0,16.6,85
2026-02-10 11:00:00+05:00,25.0,60,5.0,73.6,30.3,392.0,8.2,85
2026-02-10 12:00:00+05:00,26.1,51,5.6,84.3,30.6,301.0,5.1,84
2026-02-10 13:00:00+05:00,26.8,48,7.5,93.6,31.2,289.0,4.4,84
2026-02-10 14:00:00+05:00,27.0,49,9.6,98.3,32.0,298.0,4.6,85
2026-02-10 15:00:00+05:00,26.3,55,12.3,99.7,32.5,311.0,4.9,85
2026-02-10 16:00:00+05:00,25.6,57,13.5,100.1,32.8,344.0,6.1,86
2026-02-10 17:00:00+05:00,24.6,60,13.0,114.1,39.2,386.0,10.2,86
2026-02-10 18:00:00+05:00,23.9,68,11.2,90.1,36.7,419.0,19.7,88
2026-02-10 19:00:00+05:00,23.0,77,10.5,80.8,38.2,460.0,33.1,89
2026-02-10 20:00:00+05:00,22.5,81,6.9,80.1,40.6,550.0,45.1,90
2026-02-10 21:00:00+05:00,22.1,84,4.3,82.0,44.6,759.0,54.4,91
2026-02-10 22:00:00+05:00,21.9,85,3.8,86.1,50.9,1016.0,62.4,92
2026-02-10 23:00:00+05:00,21.1,89,1.9,96.2,60.3,1158.0,67.6,93
2026-02-11 00:00:00+05:00,22.0,89,5.0,105.9,69.8,1081.0,69.2,96
2026-02-11 01:00:00+05:00,21.8,90,4.3,109.4,74.7,888.0,68.0,100
2026-02-11 02:00:00+05:00,21.5,90,4.7,99.0,74.5,719.0,65.0,104
2026-02-11 03:00:00+05:00,21.2,91,5.1,83.1,66.1,600.0,60.0,109
2026-02-11 04:00:00+05:00,20.8,92,5.0,70.8,57.7,504.0,53.2,114
2026-02-11 05:00:00+05:00,20.4,90,4.7,65.9,55.6,491.0,54.0,117
2026-02-11 06:00:00+05:00,19.7,92,5.0,58.6,50.8,642.0,47.5,120
2026-02-11 07:00:00+05:00,19.1,92,5.6,55.9,48.8,876.0,38.3,123
2026-02-11 08:00:00+05:00,19.1,89,6.4,56.9,49.9,1008.0,29.5,125
2026-02-11 09:00:00+05:00,21.1,66,7.9,56.8,51.1,933.0,21.6,127
2026-02-11 10:00:00+05:00,23.3,51,12.2,56.2,47.7,755.0,14.1,129
2026-02-11 11:00:00+05:00,24.9,45,24.8,57.0,44.1,603.0,8.4,131
2026-02-11 12:00:00+05:00,26.5,40,24.9,58.9,39.5,518.0,5.4,132
2026-02-11 13:00:00+05:00,27.7,36,24.5,55.2,34.7,459.0,4.2,133
2026-02-11 14:00:00+05:00,28.6,32,23.9,49.0,31.3,427.0,3.8,133
2026-02-11 15:00:00+05:00,29.1,28,23.7,44.2,28.6,422.0,3.4,133
2026-02-11 16:00:00+05:00,29.2,26,23.4,40.7,27.4,445.0,3.8,133
2026-02-11 17:00:00+05:00,28.9,25,22.1,47.4,32.5,501.0,6.8,132
2026-02-11 18:00:00+05:00,28.0,27,21.3,45.8,34.9,623.0,14.6,132
2026-02-11 19:00:00+05:00,26.4,32,16.0,47.0,38.6,778.0,25.2,131
2026-02-11 20:00:00+05:00,24.9,38,13.6,47.8,40.4,875.0,32.3,132
2026-02-11 21:00:00+05:00,23.8,45,12.2,48.3,41.4,868.0,33.0,132
2026-02-11 22:00:00+05:00,23.0,48,12.2,49.0,42.1,804.0,30.2,131
2026-02-11 23:00:00+05:00,22.2,49,13.3,49.9,42.8,728.0,26.4,130
2026-02-12 00:00:00+05:00,21.8,51,12.7,50.1,42.7,645.0,21.9,128
2026-02-12 01:00:00+05:00,21.2,53,10.9,48.7,41.3,551.0,16.4,126
2026-02-12 02:00:00+05:00,20.9,54,10.0,46.4,39.2,482.0,12.0,122
2026-02-12 03:00:00+05:00,20.6,55,8.7,44.2,37.4,435.0,8.7,118
2026-02-12 04:00:00+05:00,20.2,57,8.2,42.8,35.9,413.0,6.4,115
2026-02-12 05:00:00+05:00,19.5,60,7.6,43.0,36.0,458.0,7.2,113
2026-02-12 06:00:00+05:00,19.2,60,7.6,42.4,35.3,642.0,12.9,111
2026-02-12 07:00:00+05:00,19.0,60,7.3,43.4,36.3,893.0,20.6,110
2026-02-12 08:00:00+05:00,19.0,60,7.7,46.0,39.2,1038.0,24.9,108
2026-02-12 09:00:00+05:00,20.6,55,9.0,47.7,42.0,978.0,22.6,107
2026-02-12 10:00:00+05:00,22.9,44,13.0,46.1,38.0,812.0,16.9,106
2026-02-12 11:00:00+05:00,25.5,36,12.2,41.0,31.4,659.0,11.8,105
2026-02-12 12:00:00+05:00,27.4,29,13.8,44.8,26.2,553.0,8.5,104
2026-02-12 13:00:00+05:00,28.6,24,10.7,37.0,22.8,462.0,5.9,102
2026-02-12 14:00:00+05:00,29.5,20,6.7,32.2,21.2,406.0,4.6,101
2026-02-12 15:00:00+05:00,29.9,19,5.4,30.3,20.7,391.0,2.7,100
2026-02-12 16:00:00+05:00,28.9,27,11.6,29.6,20.6,412.0,2.2,99
2026-02-12 17:00:00+05:00,27.7,37,12.1,38.6,26.8,473.0,9.2,99
2026-02-12 18:00:00+05:00,26.1,42,12.9,48.2,38.2,606.0,34.7,98
2026-02-12 19:00:00+05:00,24.1,59,10.5,62.2,53.4,780.0,69.7,99
2026-02-12 20:00:00+05:00,23.5,61,5.2,65.0,56.2,902.0,94.0,100
2026-02-12 21:00:00+05:00,22.9,64,3.6,70.5,60.5,940.0,97.9,102
2026-02-12 22:00:00+05:00,22.2,67,5.0,78.5,67.8,927.0,91.3,104
2026-02-12 23:00:00+05:00,21.6,74,4.9,78.9,69.6,873.0,83.5,106
2026-02-13 00:00:00+05:00,21.0,77,4.7,75.2,68.0,757.0,76.8,109
2026-02-13 01:00:00+05:00,20.5,79,4.3,71.0,65.2,600.0,69.0,112
2026-02-13 02:00:00+05:00,20.1,81,4.3,65.4,60.3,481.0,62.9,114
2026-02-13 03:00:00+05:00,19.6,82,4.7,58.4,53.9,367.0,60.3,116
2026-02-13 04:00:00+05:00,19.2,83,4.1,51.9,47.5,291.0,59.4,118
