timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-02 22:00:00+05:00,19.5,61,5.7,112.0,90.6,2297.0,113.1,150
2026-01-02 23:00:00+05:00,19.0,56,5.9,96.6,79.9,2507.0,100.0,150
2026-01-03 00:00:00+05:00,18.5,52,6.6,80.6,68.7,2180.0,90.1,151
2026-01-03 01:00:00+05:00,17.6,52,6.5,69.4,58.9,1563.0,79.4,151
2026-01-03 02:00:00+05:00,16.8,54,6.5,61.5,51.5,1058.0,70.1,151
2026-01-03 03:00:00+05:00,16.2,56,6.5,55.8,45.6,779.0,62.9,151
2026-01-03 04:00:00+05:00,15.8,59,5.9,52.3,41.7,611.0,57.1,151
2026-01-03 05:00:00+05:00,15.2,62,4.9,48.8,38.9,612.0,49.6,151
2026-01-03 06:00:00+05:00,14.9,64,5.3,48.0,38.0,910.0,50.1,150
2026-01-03 07:00:00+05:00,14.6,65,5.9,53.0,43.1,1378.0,50.5,150
2026-01-03 08:00:00+05:00,14.6,65,6.9,64.5,55.1,1687.0,48.2,150
2026-01-03 09:00:00+05:00,16.1,61,5.8,61.2,51.1,1689.0,41.3,149
2026-01-03 10:00:00+05:00,18.6,53,4.9,52.4,40.2,1534.0,31.7,149
2026-01-03 11:00:00+05:00,20.6,47,5.3,53.2,36.9,1341.0,23.3,147
2026-01-03 12:00:00+05:00,21.8,48,3.2,63.6,43.3,1117.0,17.0,147
2026-01-03 13:00:00+05:00,22.6,47,4.0,67.3,46.1,857.0,11.9,147
2026-01-03 14:00:00+05:00,23.0,46,6.6,68.2,47.5,662.0,8.9,147
2026-01-03 15:00:00+05:00,23.0,48,8.0,67.5,48.1,546.0,7.5,147
2026-01-03 16:00:00+05:00,22.9,50,7.8,66.4,48.0,496.0,8.2,148
2026-01-03 17:00:00+05:00,22.4,52,8.2,81.3,57.5,575.0,13.9,148
2026-01-03 18:00:00+05:00,21.6,55,7.7,81.0,64.0,876.0,33.6,150
2026-01-03 19:00:00+05:00,20.8,61,6.7,84.3,70.3,1307.0,60.7,150
2026-01-03 20:00:00+05:00,20.0,67,5.0,85.2,71.7,1649.0,80.6,150
2026-01-03 21:00:00+05:00,19.2,71,4.3,86.1,71.9,1829.0,87.0,150
2026-01-03 22:00:00+05:00,18.5,74,3.6,86.8,71.2,1921.0,86.2,148
2026-01-03 23:00:00+05:00,17.6,79,2.1,89.6,71.7,1930.0,82.6,146
2026-01-04 00:00:00+05:00,17.9,78,3.5,92.2,72.4,1849.0,77.2,145
2026-01-04 01:00:00+05:00,17.5,80,4.0,92.4,71.0,1685.0,69.1,145
2026-01-04 02:00:00+05:00,16.9,84,4.6,90.1,67.5,1467.0,60.0,146
2026-01-04 03:00:00+05:00,16.1,88,5.4,84.1,62.9,1115.0,48.6,148
2026-01-04 04:00:00+05:00,15.7,89,5.7,77.5,58.3,709.0,36.4,150
2026-01-04 05:00:00+05:00,14.9,88,5.9,77.8,58.9,519.0,34.1,150
2026-01-04 06:00:00+05:00,14.6,88,6.4,77.5,59.4,756.0,37.3,151
2026-01-04 07:00:00+05:00,14.5,88,7.0,83.4,65.4,1209.0,41.6,151
2026-01-04 08:00:00+05:00,14.8,84,7.0,95.5,77.3,1514.0,42.9,152
2026-01-04 09:00:00+05:00,16.4,74,6.0,94.5,74.3,1506.0,39.0,152
2026-01-04 10:00:00+05:00,18.9,59,5.3,101.3,57.5,1351.0,32.2,153
2026-01-04 11:00:00+05:00,21.0,55,6.4,123.4,54.7,1184.0,25.8,153
2026-01-04 12:00:00+05:00,22.3,54,4.7,129.5,53.4,1028.0,20.2,153
2026-01-04 13:00:00+05:00,23.2,49,4.9,121.5,52.9,860.0,15.1,154
2026-01-04 14:00:00+05:00,23.7,48,6.3,112.2,51.0,746.0,12.1,154
2026-01-04 15:00:00+05:00,23.5,50,7.6,108.5,52.4,720.0,11.2,154
2026-01-04 16:00:00+05:00,23.0,55,8.9,106.9,53.8,747.0,12.6,154
2026-01-04 17:00:00+05:00,22.0,52,7.8,96.6,48.4,791.0,16.1,154
2026-01-04 18:00:00+05:00,21.0,60,7.3,92.7,54.9,823.0,31.2,154
2026-01-04 19:00:00+05:00,20.2,70,7.6,91.5,57.5,872.0,52.1,154
2026-01-04 20:00:00+05:00,19.8,76,6.8,93.1,57.7,990.0,67.8,153
2026-01-04 21:00:00+05:00,19.4,80,5.6,93.4,58.0,1283.0,73.8,153
2026-01-04 22:00:00+05:00,18.9,82,4.6,96.2,59.6,1645.0,74.6,153
2026-01-04 23:00:00+05:00,18.0,87,2.7,99.7,61.2,1813.0,72.4,153
2026-01-05 00:00:00+05:00,17.9,88,4.5,100.6,61.0,1616.0,67.1,152
2026-01-05 01:00:00+05:00,17.4,91,5.3,93.1,57.6,1223.0,58.8,152
2026-01-05 02:00:00+05:00,16.9,93,5.7,84.1,52.2,883.0,50.5,152
2026-01-05 03:00:00+05:00,16.5,93,6.6,84.8,49.6,641.0,41.9,151
2026-01-05 04:00:00+05:00,16.2,93,7.2,84.1,48.8,450.0,33.2,151
2026-01-05 05:00:00+05:00,15.8,92,7.1,85.2,49.8,420.0,33.7,151
2026-01-05 06:00:00+05:00,15.8,88,6.9,82.2,48.7,688.0,36.6,151
2026-01-05 07:00:00+05:00,15.6,86,7.1,82.9,51.5,1116.0,40.4,151
2026-01-05 08:00:00+05:00,15.4,85,6.8,89.9,59.1,1403.0,41.4,150
2026-01-05 09:00:00+05:00,17.0,75,5.1,85.7,59.6,1404.0,37.4,149
2026-01-05 10:00:00+05:00,19.3,60,5.0,86.1,53.3,1262.0,30.7,148
2026-01-05 11:00:00+05:00,21.4,49,4.9,81.5,43.8,1110.0,24.2,147
2026-01-05 12:00:00+05:00,22.6,45,3.6,72.4,41.7,968.0,18.3,146
2026-01-05 13:00:00+05:00,23.6,40,2.4,67.8,42.6,815.0,12.6,145
2026-01-05 14:00:00+05:00,24.3,37,2.9,64.3,42.0,715.0,9.2,144
2026-01-05 15:00:00+05:00,24.4,37,4.2,61.9,41.6,682.0,6.2,143
2026-01-05 16:00:00+05:00,23.9,43,6.8,61.0,41.6,703.0,5.5,142
2026-01-05 17:00:00+05:00,22.9,52,7.9,86.1,53.4,798.0,14.3,141
2026-01-05 18:00:00+05:00,21.7,57,8.9,96.4,65.4,1043.0,48.7,141
2026-01-05 19:00:00+05:00,21.0,61,7.1,118.7,86.1,1363.0,95.6,142
2026-01-05 20:00:00+05:00,20.6,65,4.9,123.4,90.8,1551.0,125.9,145
2026-01-05 21:00:00+05:00,20.5,66,5.2,121.1,90.8,1500.0,125.7,149
2026-01-05 22:00:00+05:00,19.9,59,8.2,103.8,83.4,1317.0,108.9,150
2026-01-05 23:00:00+05:00,19.2,57,9.4,78.5,67.5,1120.0,88.9,151
2026-01-06 00:00:00+05:00,18.6,60,9.4,61.7,54.5,926.0,67.1,151
2026-01-06 01:00:00+05:00,18.2,62,9.3,53.8,46.7,718.0,42.0,151
2026-01-06 02:00:00+05:00,18.0,62,9.3,50.5,42.5,562.0,22.6,151
2026-01-06 03:00:00+05:00,17.5,64,9.2,48.8,39.8,460.0,12.5,150
2026-01-06 04:00:00+05:00,17.1,66,9.1,47.7,38.1,410.0,8.1,150
2026-01-06 05:00:00+05:00,16.4,70,8.8,46.4,37.1,471.0,8.4,150
2026-01-06 06:00:00+05:00,16.1,71,8.3,46.9,37.3,753.0,14.4,149
2026-01-06 07:00:00+05:00,15.8,72,7.4,49.4,39.8,1146.0,22.5,148
2026-01-06 08:00:00+05:00,15.9,71,8.2,52.2,43.3,1376.0,26.8,147
2026-01-06 09:00:00+05:00,17.2,63,7.0,51.6,44.4,1293.0,23.8,145
2026-01-06 10:00:00+05:00,19.0,54,8.6,50.1,41.4,1047.0,17.0,143
2026-01-06 11:00:00+05:00,21.2,47,8.7,43.8,35.5,819.0,11.3,142
2026-01-06 12:00:00+05:00,23.1,36,11.4,37.0,28.2,656.0,8.1,141
2026-01-06 13:00:00+05:00,24.2,29,11.8,30.4,22.6,511.0,6.0,140
2026-01-06 14:00:00+05:00,24.8,27,11.2,27.4,20.3,424.0,5.1,138
2026-01-06 15:00:00+05:00,24.8,26,10.2,27.2,20.1,417.0,5.4,135
2026-01-06 16:00:00+05:00,24.6,26,10.2,28.2,20.8,467.0,6.9,133
2026-01-06 17:00:00+05:00,24.0,27,10.1,41.7,30.9,545.0,11.2,131
2026-01-06 18:00:00+05:00,22.9,30,10.9,47.0,39.7,674.0,19.5,129
2026-01-06 19:00:00+05:00,22.0,34,12.7,50.6,44.6,831.0,30.8,126
2026-01-06 20:00:00+05:00,21.0,37,12.8,50.8,44.7,923.0,37.3,122
2026-01-06 21:00:00+05:00,20.0,41,12.5,52.2,45.3,898.0,34.7,117
2026-01-06 22:00:00+05:00,19.2,46,12.0,54.9,47.1,807.0,27.4,112
2026-01-06 23:00:00+05:00,18.5,50,11.6,58.1,49.4,718.0,20.7,108
