timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-10 21:00:00+05:00,26.8,89,6.3,51.9,29.6,599.0,47.9,59
2025-09-10 22:00:00+05:00,26.8,89,5.8,52.2,30.7,572.0,45.8,61
2025-09-10 23:00:00+05:00,26.5,89,4.8,51.3,31.7,522.0,43.0,62
2025-09-11 00:00:00+05:00,26.5,89,4.9,47.8,29.5,438.0,40.5,63
2025-09-11 01:00:00+05:00,26.5,89,4.6,42.8,25.7,331.0,37.3,64
2025-09-11 02:00:00+05:00,26.5,89,3.9,38.4,22.4,247.0,33.6,65
2025-09-11 03:00:00+05:00,26.5,88,2.7,35.2,19.8,184.0,28.6,66
2025-09-11 04:00:00+05:00,26.5,88,2.1,33.3,18.2,144.0,23.1,66
2025-09-11 05:00:00+05:00,26.4,88,1.1,34.1,18.6,176.0,24.2,67
2025-09-11 06:00:00+05:00,26.3,89,1.1,32.6,17.2,358.0,22.3,68
2025-09-11 07:00:00+05:00,26.4,89,1.5,36.0,18.2,613.0,19.5,69
2025-09-11 08:00:00+05:00,26.8,87,2.4,38.3,17.8,760.0,16.4,69
2025-09-11 09:00:00+05:00,27.4,83,6.6,39.0,17.1,690.0,12.8,69
2025-09-11 10:00:00+05:00,27.7,81,10.5,41.1,17.5,511.0,9.0,69
2025-09-11 11:00:00+05:00,28.0,82,11.3,43.1,18.1,369.0,6.1,69
2025-09-11 12:00:00+05:00,28.2,82,12.0,35.9,15.2,320.0,4.9,70
2025-09-11 13:00:00+05:00,28.3,82,13.0,30.6,13.4,307.0,4.6,70
2025-09-11 14:00:00+05:00,28.3,82,14.2,28.6,13.4,306.0,4.9,69
2025-09-11 15:00:00+05:00,28.3,82,14.8,28.3,13.7,306.0,4.8,69
2025-09-11 16:00:00+05:00,28.3,82,14.3,29.7,13.9,317.0,5.3,69
2025-09-11 17:00:00+05:00,28.4,81,13.9,21.3,11.2,345.0,8.7,69
2025-09-11 18:00:00+05:00,28.0,83,13.0,21.5,11.5,411.0,15.3,68
2025-09-11 19:00:00+05:00,27.7,84,12.5,22.6,13.6,494.0,24.4,67
2025-09-11 20:00:00+05:00,27.6,85,11.7,25.4,15.8,541.0,30.9,66
2025-09-11 21:00:00+05:00,27.6,85,11.4,27.3,16.7,523.0,32.6,65
2025-09-11 22:00:00+05:00,27.5,86,11.4,28.8,17.2,468.0,31.6,64
2025-09-11 23:00:00+05:00,27.6,86,9.7,29.6,17.2,405.0,29.5,62
2025-09-12 00:00:00+05:00,27.5,87,9.5,29.2,16.4,334.0,26.0,61
2025-09-12 01:00:00+05:00,27.4,88,9.3,27.8,15.1,256.0,21.2,60
2025-09-12 02:00:00+05:00,27.3,88,9.9,26.2,13.8,197.0,17.2,59
2025-09-12 03:00:00+05:00,27.2,88,10.0,25.3,12.7,164.0,14.5,58
2025-09-12 04:00:00+05:00,27.1,88,9.6,23.1,11.9,150.0,12.5,58
2025-09-12 05:00:00+05:00,27.1,88,10.5,22.4,11.5,168.0,11.8,57
2025-09-12 06:00:00+05:00,27.0,88,9.7,22.2,11.6,247.0,12.7,56
2025-09-12 07:00:00+05:00,27.1,88,9.7,24.6,13.6,357.0,13.9,56
2025-09-12 08:00:00+05:00,27.4,86,11.5,27.4,13.7,418.0,13.9,55
2025-09-12 09:00:00+05:00,27.8,83,13.3,28.2,13.5,380.0,11.6,55
2025-09-12 10:00:00+05:00,28.2,82,13.7,27.9,13.2,292.0,8.1,55
2025-09-12 11:00:00+05:00,28.8,79,13.9,27.4,13.2,229.0,5.4,54
2025-09-12 12:00:00+05:00,29.0,78,15.5,27.0,13.2,220.0,4.2,54
2025-09-12 13:00:00+05:00,29.1,77,16.6,26.4,13.0,234.0,3.8,54
2025-09-12 14:00:00+05:00,29.3,77,17.7,26.4,12.9,253.0,4.0,54
2025-09-12 15:00:00+05:00,29.3,76,17.6,26.8,12.9,260.0,4.0,54
2025-09-12 16:00:00+05:00,29.1,77,17.2,27.3,13.1,271.0,4.7,54
