timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-05 19:00:00+05:00,24.5,56,8.0,60.3,57.3,2106.0,83.4,90
2026-02-05 20:00:00+05:00,23.4,61,4.0,74.5,71.5,2589.0,112.9,91
2026-02-05 21:00:00+05:00,22.5,65,3.0,82.4,79.2,2290.0,116.6,95
2026-02-05 22:00:00+05:00,21.9,63,4.1,82.4,79.6,1592.0,106.8,100
2026-02-05 23:00:00+05:00,21.3,47,6.5,71.9,69.6,1020.0,96.1,106
2026-02-06 00:00:00+05:00,20.4,49,6.6,58.2,56.3,785.0,88.5,110
2026-02-06 01:00:00+05:00,19.6,53,6.5,46.4,44.1,678.0,80.0,113
2026-02-06 02:00:00+05:00,19.0,57,6.8,38.4,35.9,598.0,70.2,114
2026-02-06 03:00:00+05:00,18.4,59,6.6,32.9,30.3,484.0,56.9,114
2026-02-06 04:00:00+05:00,18.1,61,6.5,29.0,26.5,397.0,42.5,113
2026-02-06 05:00:00+05:00,17.4,63,5.1,26.6,24.2,420.0,33.3,111
2026-02-06 06:00:00+05:00,16.9,66,5.3,25.2,23.2,646.0,34.6,109
2026-02-06 07:00:00+05:00,16.5,67,5.2,26.7,25.0,981.0,41.3,108
2026-02-06 08:00:00+05:00,16.4,68,5.4,33.3,31.8,1226.0,44.3,106
2026-02-06 09:00:00+05:00,18.0,64,5.6,35.6,34.3,1309.0,39.1,106
2026-02-06 10:00:00+05:00,21.4,44,4.9,33.9,32.1,1301.0,30.3,106
2026-02-06 11:00:00+05:00,24.5,34,4.3,27.6,24.2,1223.0,22.3,106
