timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-16 11:00:00+05:00,29.4,73,18.0,63.1,23.8,159.0,4.1,71
2026-08-16 12:00:00+05:00,29.3,74,17.7,63.1,24.2,154.0,3.5,71
2026-08-16 13:00:00+05:00,29.7,72,17.7,61.9,24.0,155.0,3.2,71
2026-08-16 14:00:00+05:00,29.9,70,16.8,57.9,23.2,159.0,3.3,71
2026-08-16 15:00:00+05:00,29.7,71,16.5,53.9,22.4,168.0,3.7,71
2026-08-16 16:00:00+05:00,29.2,74,16.9,51.5,21.9,180.0,4.5,71
2026-08-16 17:00:00+05:00,29.0,75,17.5,53.9,22.5,187.0,5.5,71
2026-08-16 18:00:00+05:00,28.4,76,17.1,52.0,22.6,186.0,6.2,71
2026-08-16 19:00:00+05:00,27.8,79,16.7,49.5,22.4,180.0,7.1,71
2026-08-16 20:00:00+05:00,27.7,81,16.4,44.0,20.1,174.0,7.8,71
2026-08-16 21:00:00+05:00,27.5,81,16.2,38.3,18.2,172.0,8.2,71
2026-08-16 22:00:00+05:00,27.2,84,14.6,35.9,17.4,171.0,8.3,71
2026-08-16 23:00:00+05:00,27.3,83,14.4,34.6,16.9,165.0,8.1,71
2026-08-17 00:00:00+05:00,27.0,83,13.7,34.3,16.6,150.0,7.3,71
2026-08-17 01:00:00+05:00,26.9,84,14.3,33.3,15.9,130.0,6.0,70
2026-08-17 02:00:00+05:00,26.7,85,15.0,32.1,15.4,115.0,5.1,70
2026-08-17 03:00:00+05:00,26.7,84,15.4,31.8,15.0,105.0,4.5,70
2026-08-17 04:00:00+05:00,26.7,84,15.0,31.5,14.8,100.0,4.2,70
2026-08-17 05:00:00+05:00,26.8,87,12.7,42.4,18.6,113.0,4.8,70
2026-08-17 06:00:00+05:00,26.8,86,12.2,36.7,16.9,163.0,6.5,70
2026-08-17 07:00:00+05:00,26.9,84,12.2,39.0,17.7,232.0,8.7,70
2026-08-17 08:00:00+05:00,27.9,79,15.2,45.1,19.1,273.0,9.9,70
2026-08-17 09:00:00+05:00,28.7,74,16.5,53.8,22.1,260.0,8.9,70
2026-08-17 10:00:00+05:00,29.6,69,16.3,57.2,23.1,220.0,6.9,70
2026-08-17 11:00:00+05:00,30.3,65,16.9,58.6,23.5,189.0,5.2,70
2026-08-17 12:00:00+05:00,29.5,70,17.6,56.1,23.1,182.0,4.3,70
2026-08-17 13:00:00+05:00,29.5,71,18.6,53.1,22.1,184.0,3.7,70
2026-08-17 14:00:00+05:00,29.6,71,18.9,50.1,21.3,191.0,3.7,70
2026-08-17 15:00:00+05:00,29.7,70,18.7,47.7,20.8,204.0,4.4,70
2026-08-17 16:00:00+05:00,29.1,72,19.1,44.0,19.8,220.0,5.7,70
2026-08-17 17:00:00+05:00,28.9,74,18.7,54.0,23.0,230.0,6.7,70
2026-08-17 18:00:00+05:00,28.3,78,17.9,50.4,22.4,227.0,8.2,70
2026-08-17 19:00:00+05:00,27.7,80,17.6,48.4,22.2,216.0,10.3,70
2026-08-17 20:00:00+05:00,27.3,83,16.9,47.1,22.4,208.0,11.6,70
2026-08-17 21:00:00+05:00,27.2,83,15.9,45.4,22.0,207.0,11.7,70
2026-08-17 22:00:00+05:00,27.2,83,13.7,42.5,20.2,208.0,11.1,70
2026-08-17 23:00:00+05:00,27.3,84,13.9,41.6,19.1,202.0,10.2,70
2026-08-18 00:00:00+05:00,27.2,84,13.2,36.9,17.3,181.0,8.9,71
2026-08-18 01:00:00+05:00,27.0,84,13.5,36.4,16.9,153.0,7.3,71
2026-08-18 02:00:00+05:00,26.9,86,13.7,51.2,22.1,132.0,6.1,71
2026-08-18 03:00:00+05:00,26.7,87,13.7,39.5,18.3,120.0,5.5,71
2026-08-18 04:00:00+05:00,26.8,88,14.0,36.8,17.4,114.0,5.3,71
2026-08-18 05:00:00+05:00,27.2,82,14.2,34.8,16.5,125.0,5.5,72
2026-08-18 06:00:00+05:00,27.0,84,13.4,32.9,16.0,168.0,7.0,71
2026-08-18 07:00:00+05:00,27.3,83,13.1,32.4,16.2,228.0,9.0,71
2026-08-18 08:00:00+05:00,28.4,76,17.7,35.9,17.2,265.0,9.9,71
2026-08-18 09:00:00+05:00,29.2,71,17.5,37.3,17.9,256.0,8.6,71
2026-08-18 10:00:00+05:00,29.8,69,17.3,35.3,17.0,224.0,6.1,71
2026-08-18 11:00:00+05:00,30.3,62,19.1,32.6,16.3,199.0,4.2,70
2026-08-18 12:00:00+05:00,30.5,63,19.2,33.1,16.6,190.0,3.4,70
2026-08-18 13:00:00+05:00,30.5,64,19.6,32.9,16.9,188.0,3.2,69
2026-08-18 14:00:00+05:00,30.1,67,20.3,32.7,17.0,192.0,3.5,69
2026-08-18 15:00:00+05:00,29.7,70,21.0,32.6,16.9,206.0,4.2,69
2026-08-18 16:00:00+05:00,29.0,74,20.2,32.8,17.0,227.0,5.4,68
2026-08-18 17:00:00+05:00,29.2,70,19.3,38.5,17.6,239.0,6.7,68
2026-08-18 18:00:00+05:00,28.5,72,19.0,36.8,18.3,236.0,8.8,68
2026-08-18 19:00:00+05:00,28.0,76,19.3,38.0,19.6,224.0,11.7,67
2026-08-18 20:00:00+05:00,27.7,79,18.4,38.3,20.8,214.0,13.4,67
2026-08-18 21:00:00+05:00,27.7,80,18.5,37.3,19.8,211.0,13.0,67
2026-08-18 22:00:00+05:00,27.5,82,16.7,36.3,18.7,208.0,11.6,67
2026-08-18 23:00:00+05:00,27.4,81,16.9,31.7,16.5,199.0,10.0,67
2026-08-19 00:00:00+05:00,27.1,81,15.7,28.9,14.9,174.0,8.5,66
2026-08-19 01:00:00+05:00,27.0,82,15.3,27.9,14.0,142.0,7.0,66
2026-08-19 02:00:00+05:00,26.8,83,15.3,26.1,13.2,119.0,5.8,66
2026-08-19 03:00:00+05:00,26.8,84,15.4,25.1,12.6,108.0,5.1,65
2026-08-19 04:00:00+05:00,26.7,85,15.7,23.5,12.0,106.0,4.8,65
2026-08-19 05:00:00+05:00,27.1,83,16.8,25.5,12.9,119.0,4.7,64
2026-08-19 06:00:00+05:00,26.9,83,15.9,23.3,12.3,163.0,6.1,64
2026-08-19 07:00:00+05:00,27.2,81,15.2,22.8,12.7,222.0,8.1,64
2026-08-19 08:00:00+05:00,28.1,75,18.7,28.3,15.1,258.0,9.0,64
2026-08-19 09:00:00+05:00,29.0,70,18.2,32.9,16.8,246.0,8.0,63
2026-08-19 10:00:00+05:00,30.1,63,18.5,32.0,16.2,210.0,5.9,63
2026-08-19 11:00:00+05:00,30.1,65,20.0,32.6,16.1,183.0,4.3,63
2026-08-19 12:00:00+05:00,30.6,63,19.7,33.9,16.4,178.0,3.5,63
2026-08-19 13:00:00+05:00,30.2,66,19.8,34.1,16.6,183.0,3.2,63
2026-08-19 14:00:00+05:00,29.8,68,19.7,34.6,16.9,191.0,3.4,63
2026-08-19 15:00:00+05:00,30.1,67,20.7,33.5,16.9,206.0,4.2,63
2026-08-19 16:00:00+05:00,29.2,72,20.4,33.2,17.2,225.0,5.6,63
2026-08-19 17:00:00+05:00,29.2,67,19.8,32.7,17.0,236.0,7.8,63
2026-08-19 18:00:00+05:00,28.2,72,18.6,31.8,17.2,234.0,9.8,63
2026-08-19 19:00:00+05:00,27.9,75,17.4,32.9,18.9,224.0,12.6,63
2026-08-19 20:00:00+05:00,27.7,78,16.0,25.6,15.4,214.0,14.2,63
2026-08-19 21:00:00+05:00,27.5,81,18.0,22.2,13.4,206.0,13.6,63
2026-08-19 22:00:00+05:00,27.3,82,17.7,20.0,12.2,197.0,11.9,62
2026-08-19 23:00:00+05:00,27.4,79,16.5,19.8,11.9,184.0,10.2,62
2026-08-20 00:00:00+05:00,27.3,80,16.8,19.6,11.7,162.0,8.7,61
2026-08-20 01:00:00+05:00,27.1,82,17.3,20.3,11.6,135.0,7.1,61
2026-08-20 02:00:00+05:00,26.9,83,16.3,21.5,11.6,117.0,6.0,61
2026-08-20 03:00:00+05:00,26.8,84,15.2,22.5,11.7,107.0,5.4,61
2026-08-20 04:00:00+05:00,26.7,85,15.0,22.9,11.7,106.0,5.2,61
2026-08-20 05:00:00+05:00,26.9,83,13.8,26.0,12.5,121.0,5.3,61
2026-08-20 06:00:00+05:00,27.0,80,13.4,27.6,13.0,170.0,6.5,61
2026-08-20 07:00:00+05:00,27.2,78,12.9,31.7,14.4,236.0,8.1,61
2026-08-20 08:00:00+05:00,28.0,75,17.1,37.6,15.7,276.0,8.9,61
2026-08-20 09:00:00+05:00,28.6,73,17.8,46.0,18.5,264.0,8.1,61
2026-08-20 10:00:00+05:00,29.3,70,17.1,47.1,18.8,225.0,6.4,61
2026-08-20 11:00:00+05:00,29.5,69,17.2,46.2,18.5,195.0,5.1,61
2026-08-20 12:00:00+05:00,29.6,69,17.3,44.4,18.0,186.0,4.5,61
2026-08-20 13:00:00+05:00,29.6,70,16.4,42.8,17.4,187.0,4.2,61
2026-08-20 14:00:00+05:00,30.2,67,16.7,40.2,17.0,194.0,4.4,61
2026-08-20 15:00:00+05:00,29.9,68,16.4,39.5,17.0,213.0,5.1,61
2026-08-20 16:00:00+05:00,29.3,71,17.3,40.3,17.5,239.0,6.3,62
2026-08-20 17:00:00+05:00,29.0,72,17.5,38.4,16.4,255.0,8.1,62
2026-08-20 18:00:00+05:00,28.3,75,17.2,37.4,16.8,251.0,9.8,61
2026-08-20 19:00:00+05:00,27.7,79,16.6,39.6,18.7,237.0,12.0,61
2026-08-20 20:00:00+05:00,27.6,79,15.9,35.9,17.2,225.0,13.7,61
2026-08-20 21:00:00+05:00,27.3,81,15.9,30.0,15.2,221.0,14.3,62
2026-08-20 22:00:00+05:00,27.2,83,16.0,25.9,13.6,218.0,14.3,62
2026-08-20 23:00:00+05:00,27.3,82,13.8,24.8,13.4,208.0,13.6,62
2026-08-21 00:00:00+05:00,27.0,83,12.4,24.7,13.1,183.0,11.9,62
2026-08-21 01:00:00+05:00,26.8,84,12.6,24.7,12.7,150.0,9.5,62
2026-08-21 02:00:00+05:00,26.8,85,12.8,24.1,12.1,126.0,7.6,62
2026-08-21 03:00:00+05:00,26.7,85,12.6,25.0,11.9,112.0,6.4,62
2026-08-21 04:00:00+05:00,26.6,86,13.6,25.6,11.8,106.0,5.7,62
2026-08-21 05:00:00+05:00,26.8,85,14.0,25.8,11.8,120.0,5.6,62
2026-08-21 06:00:00+05:00,26.8,86,13.5,27.0,12.3,173.0,7.0,62
2026-08-21 07:00:00+05:00,27.1,84,12.8,31.3,14.2,244.0,8.8,62
2026-08-21 08:00:00+05:00,27.8,79,14.4,37.0,15.2,288.0,9.7,62
2026-08-21 09:00:00+05:00,28.7,74,15.7,53.0,19.7,275.0,8.7,62
2026-08-21 10:00:00+05:00,28.9,74,16.4,55.3,20.3,234.0,6.6,62
2026-08-21 11:00:00+05:00,29.6,70,17.8,54.2,20.5,201.0,5.0,62
2026-08-21 12:00:00+05:00,29.3,71,17.2,49.4,19.4,191.0,4.2,62
2026-08-21 13:00:00+05:00,29.4,71,16.6,50.6,19.5,189.0,3.8,63
2026-08-21 14:00:00+05:00,29.9,70,17.5,50.3,19.3,194.0,3.9,63
2026-08-21 15:00:00+05:00,29.8,70,17.9,50.2,19.0,209.0,4.6,63
2026-08-21 16:00:00+05:00,29.5,70,18.0,51.1,18.9,230.0,5.8,63
2026-08-21 17:00:00+05:00,28.5,73,17.4,67.5,22.3,244.0,8.3,63
2026-08-21 18:00:00+05:00,28.1,75,15.5,60.5,22.1,243.0,10.0,64
2026-08-21 19:00:00+05:00,27.5,78,15.3,54.0,21.6,235.0,12.4,64
2026-08-21 20:00:00+05:00,27.2,82,15.4,49.1,20.1,225.0,14.0,64
2026-08-21 21:00:00+05:00,26.9,84,15.1,44.2,19.0,215.0,14.2,64
2026-08-21 22:00:00+05:00,26.8,85,15.2,39.3,17.3,203.0,13.7,65
2026-08-21 23:00:00+05:00,26.7,86,14.7,36.4,16.4,188.0,12.6,65
2026-08-22 00:00:00+05:00,26.6,86,14.7,34.1,15.2,166.0,10.7,65
2026-08-22 01:00:00+05:00,26.6,87,14.3,32.0,14.3,141.0,8.2,65
2026-08-22 02:00:00+05:00,26.5,87,15.1,30.6,13.7,123.0,6.3,66
2026-08-22 03:00:00+05:00,26.5,87,15.6,30.2,13.5,114.0,5.3,66
2026-08-22 04:00:00+05:00,26.4,88,16.7,29.6,13.2,112.0,4.9,66
