timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-08 09:00:00+05:00,23.2,74,4.7,62.9,51.9,2060.0,45.5,114
2025-11-08 10:00:00+05:00,26.3,61,7.2,58.6,44.8,1074.0,27.9,114
2025-11-08 11:00:00+05:00,28.0,48,11.3,51.7,39.2,329.0,13.9,113
2025-11-08 12:00:00+05:00,28.9,39,12.1,46.4,35.0,141.0,8.1,113
2025-11-08 13:00:00+05:00,29.3,35,13.3,45.4,34.1,194.0,5.9,114
2025-11-08 14:00:00+05:00,29.7,29,13.6,45.3,33.6,269.0,5.5,114
2025-11-08 15:00:00+05:00,29.6,28,13.4,45.5,32.7,277.0,5.6,114
2025-11-08 16:00:00+05:00,29.1,29,13.3,46.7,31.9,307.0,7.5,114
2025-11-08 17:00:00+05:00,27.9,42,12.8,52.3,36.6,414.0,13.0,113
2025-11-08 18:00:00+05:00,26.3,51,10.2,54.7,41.6,618.0,26.8,114
2025-11-08 19:00:00+05:00,25.0,67,7.1,59.5,45.5,898.0,46.0,114
2025-11-08 20:00:00+05:00,24.3,75,5.9,63.1,47.5,1246.0,61.0,114
2025-11-08 21:00:00+05:00,23.9,79,5.1,65.4,48.4,1767.0,68.2,115
2025-11-08 22:00:00+05:00,23.7,79,4.1,70.3,50.8,2355.0,71.4,115
2025-11-08 23:00:00+05:00,23.6,77,2.2,78.2,54.6,2682.0,71.7,116
2025-11-09 00:00:00+05:00,23.2,79,3.1,83.8,56.0,2549.0,69.2,117
2025-11-09 01:00:00+05:00,22.3,83,3.0,83.8,53.8,2155.0,64.0,119
2025-11-09 02:00:00+05:00,21.5,86,3.3,78.2,49.1,1773.0,57.6,120
2025-11-09 03:00:00+05:00,20.6,89,4.4,72.6,44.6,1419.0,48.6,121
2025-11-09 04:00:00+05:00,19.7,92,5.2,71.9,42.3,1077.0,38.4,121
2025-11-09 05:00:00+05:00,19.2,96,5.2,84.1,48.5,969.0,37.7,122
2025-11-09 06:00:00+05:00,18.6,98,5.6,89.6,53.4,1341.0,41.6,123
2025-11-09 07:00:00+05:00,18.2,99,6.4,103.1,66.4,1947.0,46.4,124
2025-11-09 08:00:00+05:00,18.8,96,6.4,112.9,82.9,2276.0,46.9,126
2025-11-09 09:00:00+05:00,22.0,84,5.4,91.5,55.3,2050.0,38.9,128
2025-11-09 10:00:00+05:00,24.3,72,4.1,82.2,41.6,1547.0,26.6,129
2025-11-09 11:00:00+05:00,26.4,65,2.5,75.0,37.7,1089.0,16.5,128
2025-11-09 12:00:00+05:00,27.5,57,4.8,68.5,35.6,766.0,11.1,128
2025-11-09 13:00:00+05:00,28.0,56,7.4,62.2,33.4,489.0,8.1,128
2025-11-09 14:00:00+05:00,28.1,58,8.7,58.4,31.8,312.0,6.8,128
2025-11-09 15:00:00+05:00,28.1,55,9.6,55.5,30.3,228.0,6.3,128
2025-11-09 16:00:00+05:00,27.8,51,9.9,52.5,28.4,244.0,7.6,128
2025-11-09 17:00:00+05:00,27.3,55,9.5,50.4,28.2,435.0,13.1,128
2025-11-09 18:00:00+05:00,26.2,61,8.2,48.9,30.9,928.0,27.5,127
2025-11-09 19:00:00+05:00,25.2,70,6.4,49.8,34.3,1596.0,47.4,126
2025-11-09 20:00:00+05:00,24.6,74,6.1,50.4,35.7,2131.0,62.5,124
2025-11-09 21:00:00+05:00,24.2,75,6.4,51.6,37.4,2452.0,68.1,123
2025-11-09 22:00:00+05:00,24.0,76,6.2,57.0,41.2,2639.0,68.8,122
2025-11-09 23:00:00+05:00,23.5,79,3.6,64.0,46.2,2629.0,68.8,121
2025-11-10 00:00:00+05:00,23.5,78,1.5,67.8,48.7,2305.0,69.8,120
2025-11-10 01:00:00+05:00,23.1,80,2.3,68.2,48.1,1783.0,70.0,119
2025-11-10 02:00:00+05:00,21.7,87,4.4,64.3,44.6,1345.0,67.7,119
2025-11-10 03:00:00+05:00,20.6,92,5.0,56.2,38.9,1022.0,60.3,118
2025-11-10 04:00:00+05:00,20.0,93,4.8,47.3,32.8,784.0,50.4,118
