timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-26 13:00:00+05:00,30.1,48,16.0,61.7,27.4,214.0,4.2,80
2026-03-26 14:00:00+05:00,30.2,46,15.3,58.9,26.1,217.0,4.2,80
2026-03-26 15:00:00+05:00,29.6,50,15.0,55.8,24.8,238.0,4.4,80
2026-03-26 16:00:00+05:00,29.0,52,12.9,51.9,23.4,272.0,5.6,80
2026-03-26 17:00:00+05:00,28.3,52,12.3,33.5,15.6,303.0,7.9,80
2026-03-26 18:00:00+05:00,27.5,56,11.2,31.4,16.1,323.0,13.6,80
2026-03-26 19:00:00+05:00,26.4,64,9.4,28.3,17.6,340.0,21.5,79
2026-03-26 20:00:00+05:00,25.7,71,7.3,28.9,18.5,354.0,27.7,78
2026-03-26 21:00:00+05:00,25.4,75,6.1,29.1,19.5,371.0,31.2,78
2026-03-26 22:00:00+05:00,25.1,77,6.9,29.4,20.5,385.0,33.0,77
2026-03-26 23:00:00+05:00,25.4,81,8.2,29.3,20.7,386.0,32.7,76
2026-03-27 00:00:00+05:00,25.4,81,7.9,28.8,20.7,363.0,29.1,75
2026-03-27 01:00:00+05:00,25.1,83,6.5,27.4,19.4,326.0,23.3,74
2026-03-27 02:00:00+05:00,24.6,85,7.0,25.4,17.5,293.0,18.2,73
2026-03-27 03:00:00+05:00,24.3,88,7.8,23.4,15.8,254.0,14.3,72
2026-03-27 04:00:00+05:00,24.0,90,7.9,21.2,14.6,219.0,11.0,71
2026-03-27 05:00:00+05:00,23.6,93,6.2,21.0,14.9,239.0,12.2,70
2026-03-27 06:00:00+05:00,23.7,93,6.8,19.6,14.5,372.0,13.9,70
2026-03-27 07:00:00+05:00,23.7,93,7.5,21.7,16.6,560.0,16.1,69
2026-03-27 08:00:00+05:00,24.9,86,6.2,23.1,16.8,678.0,16.7,68
2026-03-27 09:00:00+05:00,26.7,75,5.1,24.4,16.2,665.0,14.2,67
2026-03-27 10:00:00+05:00,28.6,60,1.5,27.4,16.5,583.0,10.0,66
2026-03-27 11:00:00+05:00,30.0,54,3.9,28.3,16.5,494.0,6.7,66
2026-03-27 12:00:00+05:00,30.8,52,11.8,29.0,16.6,406.0,5.1,65
2026-03-27 13:00:00+05:00,30.7,52,13.3,33.5,18.2,311.0,4.4,64
2026-03-27 14:00:00+05:00,31.0,49,15.3,38.9,19.3,245.0,4.3,63
2026-03-27 15:00:00+05:00,30.1,54,18.2,30.0,16.6,229.0,4.7,63
2026-03-27 16:00:00+05:00,28.9,59,19.7,21.9,11.8,241.0,5.8,62
2026-03-27 17:00:00+05:00,27.8,66,20.6,3.9,3.7,254.0,7.0,61
2026-03-27 18:00:00+05:00,27.0,70,17.6,3.7,3.5,261.0,10.6,60
2026-03-27 19:00:00+05:00,26.2,75,12.7,5.0,4.5,268.0,15.7,59
2026-03-27 20:00:00+05:00,25.8,81,15.0,7.4,6.1,269.0,19.2,58
2026-03-27 21:00:00+05:00,25.6,81,15.0,10.0,6.7,262.0,20.3,56
2026-03-27 22:00:00+05:00,25.4,83,12.7,13.2,7.6,249.0,19.9,55
2026-03-27 23:00:00+05:00,25.4,84,12.4,15.3,8.0,231.0,18.3,54
2026-03-28 00:00:00+05:00,25.5,84,12.7,14.6,7.1,202.0,14.7,53
2026-03-28 01:00:00+05:00,25.6,84,12.5,12.2,5.7,167.0,9.9,52
2026-03-28 02:00:00+05:00,25.8,83,15.8,9.6,4.7,141.0,6.2,51
2026-03-28 03:00:00+05:00,25.9,83,19.6,7.0,4.3,127.0,4.5,49
2026-03-28 04:00:00+05:00,25.9,83,20.0,7.0,4.5,123.0,3.9,47
2026-03-28 05:00:00+05:00,25.3,84,22.0,6.2,4.3,136.0,5.0,45
2026-03-28 06:00:00+05:00,25.2,82,21.6,8.2,4.8,182.0,6.4,43
2026-03-28 07:00:00+05:00,25.2,80,21.8,12.0,6.5,246.0,8.2,42
2026-03-28 08:00:00+05:00,25.7,76,22.8,17.2,8.3,283.0,8.9,40
2026-03-28 09:00:00+05:00,26.4,72,25.2,19.7,8.4,269.0,7.5,39
2026-03-28 10:00:00+05:00,27.0,69,25.6,23.6,9.1,228.0,5.1,37
2026-03-28 11:00:00+05:00,27.8,67,27.1,26.3,10.2,198.0,3.3,36
2026-03-28 12:00:00+05:00,28.1,67,27.7,29.3,11.1,191.0,2.7,35
2026-03-28 13:00:00+05:00,28.1,64,27.4,34.7,11.8,194.0,2.8,34
2026-03-28 14:00:00+05:00,28.4,64,28.1,41.2,12.8,202.0,3.1,33
2026-03-28 15:00:00+05:00,28.5,63,29.9,48.2,13.1,219.0,3.5,32
2026-03-28 16:00:00+05:00,28.0,65,31.0,51.3,12.0,240.0,4.2,33
2026-03-28 17:00:00+05:00,27.6,70,32.5,37.5,9.2,252.0,6.1,34
2026-03-28 18:00:00+05:00,27.0,73,29.9,24.6,7.2,245.0,7.6,34
2026-03-28 19:00:00+05:00,26.7,75,26.6,12.7,6.4,228.0,9.7,33
2026-03-28 20:00:00+05:00,26.4,78,25.5,9.9,6.3,214.0,10.9,33
2026-03-28 21:00:00+05:00,26.5,78,24.0,10.2,6.2,210.0,10.6,33
2026-03-28 22:00:00+05:00,26.5,78,23.4,17.5,7.4,209.0,9.4,33
2026-03-28 23:00:00+05:00,26.6,77,26.1,37.8,12.1,203.0,8.0,33
2026-03-29 00:00:00+05:00,26.5,78,26.5,55.8,18.2,185.0,6.5,34
2026-03-29 01:00:00+05:00,26.1,80,29.2,60.8,22.2,161.0,4.9,36
2026-03-29 02:00:00+05:00,25.7,79,28.8,56.2,22.5,145.0,3.7,38
2026-03-29 03:00:00+05:00,25.6,73,28.5,49.0,20.7,137.0,3.0,41
2026-03-29 04:00:00+05:00,25.6,68,28.9,43.5,18.8,138.0,2.8,44
2026-03-29 05:00:00+05:00,25.3,67,29.8,38.2,17.8,157.0,3.6,47
2026-03-29 06:00:00+05:00,25.2,69,27.3,36.9,17.0,217.0,5.6,49
2026-03-29 07:00:00+05:00,25.1,70,26.0,36.6,17.5,297.0,8.2,51
2026-03-29 08:00:00+05:00,25.8,67,27.4,40.3,18.0,342.0,9.5,52
2026-03-29 09:00:00+05:00,26.8,60,27.2,36.2,16.4,320.0,8.2,52
2026-03-29 10:00:00+05:00,28.0,50,27.1,31.0,14.8,264.0,5.6,53
2026-03-29 11:00:00+05:00,28.2,65,25.7,29.2,13.4,222.0,3.6,54
2026-03-29 12:00:00+05:00,28.9,61,25.3,33.2,13.6,211.0,3.0,54
2026-03-29 13:00:00+05:00,29.1,61,25.6,40.2,14.7,213.0,3.0,61
2026-03-29 14:00:00+05:00,29.0,62,23.6,47.7,15.9,222.0,3.3,71
2026-03-29 15:00:00+05:00,28.9,62,22.9,56.1,17.1,240.0,3.7,80
2026-03-29 16:00:00+05:00,28.3,66,21.5,67.3,18.7,266.0,4.5,89
2026-03-29 17:00:00+05:00,27.6,66,19.3,73.8,18.9,290.0,6.2,96
2026-03-29 18:00:00+05:00,26.9,67,18.5,68.7,18.9,311.0,9.7,98
2026-03-29 19:00:00+05:00,26.3,71,18.2,55.1,18.1,330.0,14.5,96
2026-03-29 20:00:00+05:00,26.0,74,17.6,45.3,18.5,339.0,17.9,90
2026-03-29 21:00:00+05:00,25.9,75,17.6,42.4,18.7,337.0,19.0,82
2026-03-29 22:00:00+05:00,25.8,77,17.3,42.5,19.1,325.0,18.7,73
2026-03-29 23:00:00+05:00,25.8,75,17.9,45.1,19.8,304.0,17.6,64
2026-03-30 00:00:00+05:00,25.8,75,18.6,48.1,20.3,266.0,15.4,63
2026-03-30 01:00:00+05:00,25.5,78,18.0,50.5,20.3,219.0,12.3,63
2026-03-30 02:00:00+05:00,25.4,77,18.2,51.3,20.1,185.0,9.8,63
2026-03-30 03:00:00+05:00,25.2,75,19.1,49.7,19.7,170.0,8.1,62
2026-03-30 04:00:00+05:00,25.0,74,19.9,44.7,18.9,168.0,6.9,62
