timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-02 00:00:00+05:00,21.8,88,5.1,41.6,31.9,828.0,49.6,80
2026-03-02 01:00:00+05:00,21.3,90,4.7,41.9,31.8,795.0,45.6,81
2026-03-02 02:00:00+05:00,20.8,93,4.6,42.7,31.2,733.0,40.3,81
2026-03-02 03:00:00+05:00,20.5,96,4.8,41.4,29.8,609.0,32.3,82
2026-03-02 04:00:00+05:00,20.3,96,5.5,39.6,28.7,456.0,22.9,82
2026-03-02 05:00:00+05:00,20.6,96,6.6,35.6,25.8,374.0,15.1,82
2026-03-02 06:00:00+05:00,20.5,98,6.3,36.1,26.6,441.0,21.4,82
2026-03-02 07:00:00+05:00,20.2,99,6.0,39.0,29.9,578.0,29.9,82
2026-03-02 08:00:00+05:00,20.3,99,5.9,42.8,37.5,654.0,34.1,82
2026-03-02 09:00:00+05:00,22.2,87,7.9,39.7,32.5,596.0,30.3,82
2026-03-02 10:00:00+05:00,24.8,72,5.6,43.0,26.0,476.0,22.3,82
2026-03-02 11:00:00+05:00,27.2,57,5.8,52.3,25.7,380.0,15.4,81
2026-03-02 12:00:00+05:00,29.0,47,7.0,57.6,26.6,340.0,11.3,81
2026-03-02 13:00:00+05:00,29.2,51,10.5,58.6,26.5,325.0,8.3,81
2026-03-02 14:00:00+05:00,28.4,58,14.1,55.5,26.1,323.0,7.1,82
2026-03-02 15:00:00+05:00,27.8,57,14.3,53.1,25.6,334.0,7.7,82
2026-03-02 16:00:00+05:00,27.1,59,12.1,51.9,24.5,358.0,10.0,82
2026-03-02 17:00:00+05:00,25.8,68,10.9,50.9,24.9,391.0,14.1,99
2026-03-02 18:00:00+05:00,24.8,74,10.1,48.4,24.4,435.0,20.5,116
2026-03-02 19:00:00+05:00,23.7,81,8.8,47.1,25.9,487.0,29.4,120
2026-03-02 20:00:00+05:00,23.2,85,8.8,50.2,26.3,532.0,37.1,112
2026-03-02 21:00:00+05:00,23.0,87,7.2,50.9,27.5,570.0,42.8,93
2026-03-02 22:00:00+05:00,22.5,89,7.1,52.5,29.6,601.0,47.3,84
2026-03-02 23:00:00+05:00,22.4,92,6.7,56.7,33.2,611.0,49.2,84
2026-03-03 00:00:00+05:00,22.0,93,6.0,57.6,35.6,596.0,47.5,85
2026-03-03 01:00:00+05:00,21.6,95,5.9,54.5,33.5,561.0,43.1,85
2026-03-03 02:00:00+05:00,21.2,97,7.5,54.5,31.3,505.0,37.6,85
2026-03-03 03:00:00+05:00,20.9,98,7.3,52.0,28.9,384.0,29.5,85
2026-03-03 04:00:00+05:00,21.0,99,10.1,48.8,26.4,243.0,20.3,85
2026-03-03 05:00:00+05:00,21.1,98,8.4,49.2,27.9,210.0,20.4,85
2026-03-03 06:00:00+05:00,20.4,98,7.3,47.4,27.0,396.0,25.2,85
2026-03-03 07:00:00+05:00,19.7,99,7.1,49.8,28.8,691.0,31.5,85
2026-03-03 08:00:00+05:00,20.3,94,5.8,51.0,32.6,892.0,34.4,85
2026-03-03 09:00:00+05:00,22.3,79,3.7,54.6,32.7,909.0,30.9,85
2026-03-03 10:00:00+05:00,25.3,59,3.3,60.1,31.1,832.0,24.0,85
2026-03-03 11:00:00+05:00,28.5,43,2.5,52.3,26.7,732.0,17.6,85
2026-03-03 12:00:00+05:00,30.3,34,6.3,43.9,24.3,607.0,12.6,85
2026-03-03 13:00:00+05:00,30.3,35,10.3,41.4,24.4,458.0,8.0,85
2026-03-03 14:00:00+05:00,30.1,34,11.2,40.7,25.0,357.0,5.4,85
2026-03-03 15:00:00+05:00,29.7,36,11.4,39.3,24.7,333.0,4.5,85
2026-03-03 16:00:00+05:00,28.6,46,11.4,37.1,23.2,358.0,5.5,85
2026-03-03 17:00:00+05:00,27.1,56,10.7,31.7,19.4,420.0,10.8,101
2026-03-03 18:00:00+05:00,25.8,65,8.9,35.0,20.5,549.0,22.5,117
2026-03-03 19:00:00+05:00,24.1,78,8.2,39.8,25.5,715.0,38.7,118
2026-03-03 20:00:00+05:00,23.2,85,7.0,44.2,28.5,816.0,50.8,105
2026-03-03 21:00:00+05:00,22.6,87,6.5,47.7,31.4,800.0,55.7,84
2026-03-03 22:00:00+05:00,22.0,91,8.1,50.1,32.9,718.0,56.5,84
2026-03-03 23:00:00+05:00,21.5,96,9.1,51.5,33.3,621.0,54.3,84
2026-03-04 00:00:00+05:00,21.3,97,10.6,51.1,32.4,512.0,48.1,84
2026-03-04 01:00:00+05:00,21.0,98,9.5,50.3,30.5,389.0,38.9,84
2026-03-04 02:00:00+05:00,20.8,98,10.1,49.1,28.3,293.0,30.6,84
2026-03-04 03:00:00+05:00,20.9,95,8.4,47.8,26.5,233.0,23.7,84
2026-03-04 04:00:00+05:00,20.5,96,7.3,48.2,25.7,201.0,17.7,83
2026-03-04 05:00:00+05:00,20.2,98,7.2,54.9,29.1,216.0,16.8,83
2026-03-04 06:00:00+05:00,20.1,95,6.0,57.7,30.9,321.0,21.1,83
2026-03-04 07:00:00+05:00,19.9,97,5.2,63.8,34.7,472.0,26.7,84
2026-03-04 08:00:00+05:00,20.3,95,6.0,68.5,37.6,561.0,28.9,84
2026-03-04 09:00:00+05:00,22.1,83,7.6,68.2,32.7,524.0,24.4,85
2026-03-04 10:00:00+05:00,24.0,71,5.4,63.6,29.7,425.0,16.4,85
2026-03-04 11:00:00+05:00,26.2,53,7.3,54.9,27.4,341.0,10.0,85
2026-03-04 12:00:00+05:00,27.5,47,10.5,47.6,25.4,299.0,7.0,85
2026-03-04 13:00:00+05:00,27.9,47,11.5,41.1,23.3,273.0,5.5,85
2026-03-04 14:00:00+05:00,28.0,43,12.3,35.6,21.3,263.0,5.2,85
2026-03-04 15:00:00+05:00,27.7,43,12.7,31.4,19.6,271.0,5.5,84
2026-03-04 16:00:00+05:00,27.0,45,12.6,28.5,18.6,295.0,6.9,84
2026-03-04 17:00:00+05:00,25.5,60,12.8,25.2,16.5,334.0,10.5,83
2026-03-04 18:00:00+05:00,24.2,70,12.1,24.6,16.9,403.0,18.7,83
2026-03-04 19:00:00+05:00,23.1,76,11.3,26.6,20.7,487.0,29.9,83
2026-03-04 20:00:00+05:00,22.7,75,11.1,27.8,21.9,540.0,37.1,82
2026-03-04 21:00:00+05:00,22.3,77,9.2,27.0,21.4,544.0,36.9,82
2026-03-04 22:00:00+05:00,21.8,80,8.2,25.1,20.5,516.0,32.8,81
2026-03-04 23:00:00+05:00,21.4,84,8.7,23.1,19.4,469.0,28.1,80
