timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-03 01:00:00+05:00,27.0,88.0,12.6,49.0,20.2,172.0,11.9,70
2025-08-03 02:00:00+05:00,26.8,89.0,12.0,47.8,19.2,142.0,9.7,70
2025-08-03 03:00:00+05:00,26.8,88.0,11.6,47.4,18.5,125.0,8.1,69
2025-08-03 04:00:00+05:00,26.6,89.0,12.2,47.0,18.0,119.0,7.0,69
2025-08-03 05:00:00+05:00,26.5,90.0,13.0,48.2,18.1,132.0,6.6,69
2025-08-03 06:00:00+05:00,27.4,87.0,12.3,50.1,18.3,184.0,8.2,69
2025-08-03 07:00:00+05:00,27.6,85.0,14.3,56.0,19.9,257.0,10.3,68
2025-08-03 08:00:00+05:00,28.2,80.0,14.9,65.7,21.4,301.0,11.2,68
2025-08-03 09:00:00+05:00,28.9,76.0,16.1,72.4,22.2,290.0,9.7,68
2025-08-03 10:00:00+05:00,29.2,74.0,15.9,73.3,22.4,250.0,7.0,68
2025-08-03 11:00:00+05:00,29.5,73.0,17.2,77.5,23.3,220.0,4.9,69
2025-08-03 12:00:00+05:00,29.6,72.0,17.8,78.7,23.9,211.0,3.9,69
2025-08-03 13:00:00+05:00,30.0,71.0,17.6,71.9,22.7,211.0,3.5,69
2025-08-03 14:00:00+05:00,30.2,70.0,17.3,78.2,23.5,217.0,3.6,70
2025-08-03 15:00:00+05:00,30.2,70.0,17.1,73.8,22.6,233.0,4.1,70
2025-08-03 16:00:00+05:00,29.9,71.0,16.9,69.4,21.4,255.0,5.1,70
2025-08-03 17:00:00+05:00,29.5,72.0,16.7,78.7,23.5,275.0,7.0,71
2025-08-03 18:00:00+05:00,29.2,75.0,14.5,62.6,19.6,290.0,9.6,71
2025-08-03 19:00:00+05:00,28.2,80.0,13.9,59.1,19.3,301.0,13.2,70
2025-08-03 20:00:00+05:00,27.9,83.0,10.5,53.8,19.1,307.0,16.2,70
2025-08-03 21:00:00+05:00,27.6,85.0,10.6,49.4,19.5,308.0,18.2,69
2025-08-03 22:00:00+05:00,27.6,84.0,11.7,46.0,19.6,304.0,19.6,69
2025-08-03 23:00:00+05:00,27.4,86.0,12.0,43.3,18.6,286.0,19.7,69
2025-08-04 00:00:00+05:00,27.2,86.0,11.5,39.6,17.5,243.0,17.7,68
2025-08-04 01:00:00+05:00,27.0,87.0,10.9,38.1,16.5,187.0,14.5,68
2025-08-04 02:00:00+05:00,26.6,89.0,11.1,36.7,15.6,145.0,11.7,68
2025-08-04 03:00:00+05:00,26.5,90.0,11.1,36.6,15.0,124.0,9.9,67
2025-08-04 04:00:00+05:00,26.5,90.0,11.1,36.2,14.5,118.0,8.5,67
2025-08-04 05:00:00+05:00,26.3,90.0,11.5,36.6,14.3,134.0,7.8,67
2025-08-04 06:00:00+05:00,26.9,91.0,11.0,35.9,14.2,192.0,8.4,67
2025-08-04 07:00:00+05:00,27.2,88.0,11.3,42.7,15.5,272.0,9.8,66
2025-08-04 08:00:00+05:00,27.9,83.0,13.9,44.6,16.3,318.0,10.2,66
2025-08-04 09:00:00+05:00,29.0,76.0,15.5,50.5,17.3,295.0,8.7,65
2025-08-04 10:00:00+05:00,29.8,70.0,16.5,57.4,18.9,238.0,6.2,65
2025-08-04 11:00:00+05:00,30.1,68.0,17.9,61.9,19.8,195.0,4.3,65
2025-08-04 12:00:00+05:00,30.5,66.0,17.8,66.8,21.2,186.0,3.4,64
2025-08-04 13:00:00+05:00,30.5,66.0,17.4,65.9,21.1,193.0,3.1,64
2025-08-04 14:00:00+05:00,30.6,66.0,18.4,67.3,21.1,204.0,3.3,64
2025-08-04 15:00:00+05:00,30.4,68.0,19.5,63.8,20.3,222.0,3.8,64
2025-08-04 16:00:00+05:00,29.7,71.0,19.4,60.1,19.5,245.0,4.9,63
2025-08-04 17:00:00+05:00,29.5,72.0,19.2,63.8,20.2,261.0,7.0,63
2025-08-04 18:00:00+05:00,28.7,76.0,18.0,79.2,24.7,264.0,10.7,63
2025-08-04 19:00:00+05:00,28.0,80.0,16.8,50.6,18.8,261.0,15.8,63
2025-08-04 20:00:00+05:00,28.0,81.0,15.8,43.9,19.0,253.0,19.2,63
2025-08-04 21:00:00+05:00,27.8,83.0,15.7,39.0,18.0,243.0,19.4,63
2025-08-04 22:00:00+05:00,27.5,85.0,15.0,38.3,17.9,229.0,17.8,63
2025-08-04 23:00:00+05:00,27.3,86.0,14.6,38.9,17.7,211.0,15.8,63
2025-08-05 00:00:00+05:00,27.0,87.0,15.1,38.1,17.1,185.0,13.4,63
2025-08-05 01:00:00+05:00,26.8,88.0,14.3,37.7,16.5,156.0,10.5,63
2025-08-05 02:00:00+05:00,26.6,89.0,15.0,36.9,15.8,134.0,8.1,63
2025-08-05 03:00:00+05:00,26.5,89.0,15.8,35.7,15.3,121.0,6.6,63
2025-08-05 04:00:00+05:00,26.5,89.0,15.5,35.3,15.0,117.0,5.6,63
2025-08-05 05:00:00+05:00,26.3,90.0,15.4,34.3,14.8,130.0,6.0,63
2025-08-05 06:00:00+05:00,27.1,88.0,13.3,36.4,15.5,180.0,7.3,63
2025-08-05 07:00:00+05:00,27.3,86.0,13.2,41.2,17.1,248.0,9.1,63
2025-08-05 08:00:00+05:00,28.0,79.0,17.1,53.0,19.2,288.0,9.8,63
2025-08-05 09:00:00+05:00,28.6,76.0,19.7,56.5,19.9,272.0,8.6,64
2025-08-05 10:00:00+05:00,29.4,73.0,20.0,57.6,20.0,228.0,6.4,64
2025-08-05 11:00:00+05:00,29.6,70.0,19.9,58.2,20.2,197.0,4.7,64
2025-08-05 12:00:00+05:00,30.0,68.0,20.6,58.4,20.6,194.0,4.0,64
2025-08-05 13:00:00+05:00,29.8,70.0,20.9,59.1,21.1,204.0,3.9,64
2025-08-05 14:00:00+05:00,29.5,71.0,20.0,56.8,20.9,217.0,4.3,64
2025-08-05 15:00:00+05:00,29.3,72.0,19.5,54.4,20.5,231.0,5.2,64
2025-08-05 16:00:00+05:00,29.1,72.0,19.9,51.9,20.2,247.0,6.6,64
2025-08-05 17:00:00+05:00,28.9,73.0,19.5,57.5,21.6,265.0,8.3,64
2025-08-05 18:00:00+05:00,28.4,77.0,16.2,51.8,21.5,288.0,12.3,64
2025-08-05 19:00:00+05:00,28.0,80.0,14.7,47.5,21.2,312.0,17.6,64
2025-08-05 20:00:00+05:00,27.8,81.0,14.5,46.2,22.9,321.0,20.9,64
2025-08-05 21:00:00+05:00,27.5,83.0,15.6,44.5,22.2,306.0,20.4,64
2025-08-05 22:00:00+05:00,27.3,84.0,14.8,43.5,21.5,276.0,17.8,65
2025-08-05 23:00:00+05:00,27.1,85.0,14.6,41.9,20.9,244.0,15.0,65
2025-08-06 00:00:00+05:00,27.8,85.0,15.6,40.4,20.1,210.0,12.3,65
2025-08-06 01:00:00+05:00,27.7,86.0,16.7,39.1,19.0,174.0,9.5,66
2025-08-06 02:00:00+05:00,27.5,86.0,17.3,38.0,18.1,149.0,7.3,66
2025-08-06 03:00:00+05:00,27.5,86.0,18.4,37.7,17.5,137.0,6.1,66
2025-08-06 04:00:00+05:00,27.4,84.0,19.2,37.0,17.2,135.0,5.5,66
2025-08-06 05:00:00+05:00,27.6,84.0,18.3,37.5,17.1,150.0,5.7,66
2025-08-06 06:00:00+05:00,27.5,85.0,18.4,39.9,17.5,198.0,7.5,67
2025-08-06 07:00:00+05:00,27.6,85.0,18.5,44.2,19.4,262.0,9.9,67
2025-08-06 08:00:00+05:00,28.1,80.0,21.2,52.5,20.8,301.0,11.0,67
2025-08-06 09:00:00+05:00,28.7,77.0,24.5,69.8,24.4,289.0,9.5,67
2025-08-06 10:00:00+05:00,29.0,75.0,25.3,58.8,21.0,252.0,6.6,68
2025-08-06 11:00:00+05:00,29.7,72.0,24.3,59.8,21.4,224.0,4.4,68
2025-08-06 12:00:00+05:00,29.8,72.0,26.2,55.5,20.5,218.0,3.7,68
2025-08-06 13:00:00+05:00,29.8,73.0,25.1,56.1,21.0,221.0,3.6,68
2025-08-06 14:00:00+05:00,30.0,71.0,24.4,53.8,20.8,231.0,4.0,68
2025-08-06 15:00:00+05:00,29.9,71.0,23.6,52.4,20.8,248.0,4.4,68
2025-08-06 16:00:00+05:00,29.7,71.0,22.7,51.0,20.7,271.0,5.3,68
2025-08-06 17:00:00+05:00,29.4,73.0,21.7,54.6,21.9,294.0,7.6,68
2025-08-06 18:00:00+05:00,28.9,75.0,21.9,62.4,24.3,321.0,10.6,68
2025-08-06 19:00:00+05:00,28.4,78.0,21.4,52.7,22.2,349.0,14.7,68
2025-08-06 20:00:00+05:00,27.8,82.0,19.7,47.6,22.4,360.0,17.9,68
2025-08-06 21:00:00+05:00,27.6,83.0,15.7,52.4,24.1,344.0,19.4,68
2025-08-06 22:00:00+05:00,27.6,83.0,15.6,56.5,25.7,312.0,19.8,68
2025-08-06 23:00:00+05:00,27.9,84.0,15.1,51.8,24.6,277.0,19.3,69
2025-08-07 00:00:00+05:00,27.7,85.0,16.6,50.2,23.7,241.0,17.3,69
2025-08-07 01:00:00+05:00,27.6,85.0,15.5,48.7,22.6,203.0,14.3,69
2025-08-07 02:00:00+05:00,27.4,86.0,14.8,46.8,21.5,175.0,11.8,70
2025-08-07 03:00:00+05:00,27.2,86.0,14.5,44.9,20.5,158.0,10.0,70
2025-08-07 04:00:00+05:00,27.1,87.0,14.1,42.6,19.4,151.0,8.7,70
2025-08-07 05:00:00+05:00,27.3,85.0,14.9,38.9,18.3,165.0,8.1,70
2025-08-07 06:00:00+05:00,27.3,85.0,15.6,36.4,17.8,221.0,9.1,71
2025-08-07 07:00:00+05:00,27.5,84.0,16.9,37.6,19.2,298.0,10.9,71
2025-08-07 08:00:00+05:00,28.0,81.0,20.3,42.6,18.7,343.0,11.6,71
2025-08-07 09:00:00+05:00,28.3,79.0,22.5,45.4,18.9,323.0,9.9,70
2025-08-07 10:00:00+05:00,28.8,77.0,23.9,48.7,19.4,271.0,7.0,70
2025-08-07 11:00:00+05:00,29.4,74.0,23.8,53.8,20.8,231.0,4.8,70
2025-08-07 12:00:00+05:00,29.7,73.0,22.9,54.5,21.0,221.0,3.9,70
2025-08-07 13:00:00+05:00,29.8,73.0,22.5,59.6,22.5,223.0,3.6,70
2025-08-07 14:00:00+05:00,29.8,72.0,22.6,61.0,22.9,232.0,3.8,70
2025-08-07 15:00:00+05:00,30.1,70.0,22.1,69.6,25.0,250.0,4.2,70
2025-08-07 16:00:00+05:00,29.8,71.0,22.3,65.2,24.0,274.0,5.1,70
2025-08-07 17:00:00+05:00,29.9,70.0,22.2,61.9,23.0,292.0,6.7,71
2025-08-07 18:00:00+05:00,29.3,74.0,22.1,62.4,23.3,300.0,10.9,71
2025-08-07 19:00:00+05:00,28.7,77.0,20.6,58.3,23.2,303.0,16.6,71
2025-08-07 20:00:00+05:00,28.4,79.0,18.5,49.6,23.2,301.0,20.6,71
2025-08-07 21:00:00+05:00,28.2,81.0,18.5,48.0,23.2,296.0,21.5,71
2025-08-07 22:00:00+05:00,28.0,82.0,18.3,45.6,22.9,285.0,20.6,71
2025-08-07 23:00:00+05:00,28.2,82.0,17.7,44.1,22.6,267.0,18.8,71
2025-08-08 00:00:00+05:00,28.0,83.0,18.9,42.0,21.5,233.0,15.9,70
2025-08-08 01:00:00+05:00,27.8,84.0,20.1,38.3,19.7,191.0,12.2,70
2025-08-08 02:00:00+05:00,27.6,83.0,19.1,35.5,18.0,161.0,9.2,70
2025-08-08 03:00:00+05:00,27.5,82.0,18.3,33.9,17.1,147.0,7.6,70
2025-08-08 04:00:00+05:00,27.5,82.0,17.7,33.5,16.6,144.0,6.8,69
