timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-23 16:00:00+05:00,17.1,32,10.9,115.7,32.0,332.0,8.3,89
2026-01-23 17:00:00+05:00,16.4,38,10.8,115.3,32.6,388.0,12.4,91
2026-01-23 18:00:00+05:00,15.3,46,10.8,98.3,35.3,492.0,23.5,92
2026-01-23 19:00:00+05:00,14.5,49,9.7,85.2,37.3,620.0,38.9,93
2026-01-23 20:00:00+05:00,14.1,50,6.8,74.7,36.2,708.0,50.7,94
2026-01-23 21:00:00+05:00,14.1,50,5.5,71.2,35.5,728.0,55.7,94
2026-01-23 22:00:00+05:00,13.6,54,4.2,74.5,37.6,708.0,57.1,95
2026-01-23 23:00:00+05:00,12.1,60,3.8,81.3,41.4,667.0,57.1,96
2026-01-24 00:00:00+05:00,12.4,58,3.6,88.2,44.2,601.0,56.5,97
2026-01-24 01:00:00+05:00,12.2,56,6.1,90.1,44.1,513.0,54.5,99
2026-01-24 02:00:00+05:00,11.9,55,5.9,88.0,41.9,433.0,50.3,101
2026-01-24 03:00:00+05:00,11.2,57,6.6,87.3,38.8,346.0,41.9,103
2026-01-24 04:00:00+05:00,10.6,59,7.8,88.2,35.9,267.0,31.2,105
2026-01-24 05:00:00+05:00,9.7,60,8.7,89.4,33.5,266.0,27.3,107
2026-01-24 06:00:00+05:00,9.2,56,10.5,87.8,32.0,421.0,28.4,109
2026-01-24 07:00:00+05:00,9.9,50,12.2,83.8,32.7,655.0,29.7,109
2026-01-24 08:00:00+05:00,10.6,47,12.5,74.5,34.9,807.0,29.1,109
2026-01-24 09:00:00+05:00,12.1,45,12.5,58.0,35.0,798.0,24.8,107
2026-01-24 10:00:00+05:00,14.3,45,12.2,50.8,29.0,706.0,18.6,105
2026-01-24 11:00:00+05:00,16.5,41,12.7,46.8,22.8,606.0,13.2,103
2026-01-24 12:00:00+05:00,18.1,28,15.8,37.5,17.2,503.0,9.5,100
2026-01-24 13:00:00+05:00,18.9,25,16.5,32.8,14.9,391.0,6.6,98
2026-01-24 14:00:00+05:00,19.4,26,16.2,33.2,15.3,330.0,5.1,96
2026-01-24 15:00:00+05:00,19.5,26,16.3,34.1,16.2,354.0,5.2,95
2026-01-24 16:00:00+05:00,19.4,26,15.7,34.8,16.9,429.0,6.8,93
2026-01-24 17:00:00+05:00,18.8,29,15.3,33.8,17.2,506.0,9.7,92
2026-01-24 18:00:00+05:00,17.9,32,14.5,29.6,18.8,586.0,14.6,91
2026-01-24 19:00:00+05:00,16.9,37,14.7,28.5,19.6,669.0,21.2,89
2026-01-24 20:00:00+05:00,16.1,39,14.7,25.3,17.9,703.0,24.9,88
2026-01-24 21:00:00+05:00,15.4,41,15.0,21.7,16.1,647.0,22.9,86
2026-01-24 22:00:00+05:00,14.7,43,15.3,18.7,14.8,543.0,17.9,84
2026-01-24 23:00:00+05:00,14.4,42,16.9,17.0,14.1,458.0,13.4,82
2026-01-25 00:00:00+05:00,14.2,49,20.6,16.6,14.0,420.0,10.4,80
2026-01-25 01:00:00+05:00,14.0,49,21.7,17.2,14.6,402.0,7.9,77
2026-01-25 02:00:00+05:00,14.0,47,23.0,18.2,15.9,393.0,6.0,74
2026-01-25 03:00:00+05:00,13.6,47,23.1,19.3,17.4,381.0,4.7,72
2026-01-25 04:00:00+05:00,13.1,49,24.8,20.9,18.9,379.0,4.1,70
2026-01-25 05:00:00+05:00,12.4,51,19.7,22.8,20.0,414.0,4.6,69
2026-01-25 06:00:00+05:00,12.1,54,20.0,25.1,21.7,528.0,7.7,68
2026-01-25 07:00:00+05:00,11.9,55,19.8,28.1,24.2,679.0,11.9,67
2026-01-25 08:00:00+05:00,11.9,55,20.4,31.1,26.7,769.0,14.3,66
2026-01-25 09:00:00+05:00,12.9,50,23.2,32.2,27.6,744.0,13.1,65
2026-01-25 10:00:00+05:00,14.8,42,28.4,32.2,26.1,658.0,10.2,65
2026-01-25 11:00:00+05:00,17.0,34,30.4,28.7,22.4,578.0,7.7,64
2026-01-25 12:00:00+05:00,18.7,30,31.9,25.2,19.7,517.0,6.3,64
2026-01-25 13:00:00+05:00,20.0,28,31.4,22.2,17.6,463.0,5.5,64
2026-01-25 14:00:00+05:00,20.7,27,30.3,20.5,16.5,440.0,5.4,65
2026-01-25 15:00:00+05:00,21.1,27,28.4,19.7,16.2,464.0,6.0,65
2026-01-25 16:00:00+05:00,21.0,27,27.5,19.2,15.8,520.0,7.4,65
2026-01-25 17:00:00+05:00,21.0,26,25.1,20.6,18.5,591.0,11.1,65
2026-01-25 18:00:00+05:00,20.1,30,22.6,23.6,21.8,697.0,17.1,65
2026-01-25 19:00:00+05:00,19.2,34,17.6,25.6,23.9,819.0,25.2,65
2026-01-25 20:00:00+05:00,18.3,38,15.0,24.6,22.9,882.0,30.2,65
2026-01-25 21:00:00+05:00,17.5,42,14.5,23.4,21.7,840.0,29.2,66
2026-01-25 22:00:00+05:00,16.7,45,14.7,23.2,21.5,738.0,25.0,66
2026-01-25 23:00:00+05:00,15.7,50,14.8,23.9,22.1,638.0,20.7,67
2026-01-26 00:00:00+05:00,15.2,54,14.4,24.8,22.9,552.0,17.1,68
2026-01-26 01:00:00+05:00,14.8,56,13.9,25.3,23.2,467.0,13.4,68
2026-01-26 02:00:00+05:00,14.6,57,14.2,25.8,23.7,406.0,10.3,69
2026-01-26 03:00:00+05:00,14.5,56,14.3,26.3,24.3,374.0,7.7,70
2026-01-26 04:00:00+05:00,14.4,54,14.3,26.6,24.8,366.0,5.8,71
2026-01-26 05:00:00+05:00,14.0,54,13.2,25.3,24.3,395.0,6.1,71
2026-01-26 06:00:00+05:00,14.0,53,13.5,25.5,24.7,494.0,11.0,71
2026-01-26 07:00:00+05:00,14.1,52,15.2,26.5,26.0,630.0,17.6,72
2026-01-26 08:00:00+05:00,14.2,51,17.6,29.2,28.7,710.0,21.2,72
2026-01-26 09:00:00+05:00,15.1,47,18.5,30.0,29.5,681.0,19.1,72
2026-01-26 10:00:00+05:00,16.6,42,20.1,26.0,25.2,597.0,14.0,72
2026-01-26 11:00:00+05:00,18.5,36,22.2,22.9,21.4,528.0,9.9,72
2026-01-26 12:00:00+05:00,19.9,32,24.8,22.2,19.0,494.0,7.9,72
2026-01-26 13:00:00+05:00,20.6,30,22.9,22.4,18.9,474.0,6.8,72
2026-01-26 14:00:00+05:00,21.3,29,22.1,23.0,20.0,476.0,6.7,72
2026-01-26 15:00:00+05:00,21.8,28,19.5,24.2,21.5,507.0,6.9,72
2026-01-26 16:00:00+05:00,21.8,27,18.2,25.0,22.6,559.0,8.1,73
2026-01-26 17:00:00+05:00,21.8,27,15.4,22.4,19.6,623.0,13.6,82
2026-01-26 18:00:00+05:00,21.1,30,14.9,33.8,31.8,717.0,39.0,96
2026-01-26 19:00:00+05:00,20.0,36,11.9,53.2,52.0,823.0,73.0,98
2026-01-26 20:00:00+05:00,18.9,40,11.2,46.7,46.4,870.0,90.5,86
2026-01-26 21:00:00+05:00,18.2,42,10.0,29.3,29.3,815.0,75.6,79
2026-01-26 22:00:00+05:00,17.2,48,9.5,19.0,18.9,702.0,44.2,80
2026-01-26 23:00:00+05:00,16.8,47,10.2,14.6,13.9,589.0,19.7,80
2026-01-27 00:00:00+05:00,16.3,48,11.8,13.4,11.9,491.0,11.7,79
2026-01-27 01:00:00+05:00,15.9,49,10.5,14.0,11.2,393.0,10.6,78
2026-01-27 02:00:00+05:00,15.5,52,9.7,15.6,11.5,317.0,10.1,77
2026-01-27 03:00:00+05:00,15.4,53,10.2,18.0,12.5,254.0,7.7,76
2026-01-27 04:00:00+05:00,15.5,54,10.2,20.4,13.7,213.0,6.1,75
2026-01-27 05:00:00+05:00,15.4,54,8.4,22.2,14.8,237.0,7.0,74
2026-01-27 06:00:00+05:00,15.0,55,9.7,23.2,15.7,386.0,13.1,73
2026-01-27 07:00:00+05:00,14.7,56,6.8,24.7,17.8,601.0,21.7,72
2026-01-27 08:00:00+05:00,14.5,58,7.1,28.2,22.1,744.0,26.8,71
2026-01-27 09:00:00+05:00,15.6,49,7.2,29.0,23.5,751.0,25.1,71
2026-01-27 10:00:00+05:00,17.4,42,7.9,28.3,22.5,686.0,19.9,70
