timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-26 13:00:00+05:00,28.9,64,19.8,61.7,27.4,214.0,4.2,80
2026-03-26 14:00:00+05:00,28.7,66,19.1,58.9,26.1,217.0,4.2,80
2026-03-26 15:00:00+05:00,28.5,65,17.2,55.8,24.8,238.0,4.4,80
2026-03-26 16:00:00+05:00,28.4,65,17.5,51.9,23.4,272.0,5.6,80
2026-03-26 17:00:00+05:00,27.8,68,17.3,33.5,15.6,303.0,7.9,80
2026-03-26 18:00:00+05:00,27.1,71,14.4,31.4,16.1,323.0,13.6,80
2026-03-26 19:00:00+05:00,26.4,75,12.3,28.3,17.6,340.0,21.5,79
2026-03-26 20:00:00+05:00,25.8,80,11.8,28.9,18.5,354.0,27.7,78
2026-03-26 21:00:00+05:00,25.6,81,12.5,29.1,19.5,371.0,31.2,78
2026-03-26 22:00:00+05:00,25.5,83,11.5,29.4,20.5,385.0,33.0,77
2026-03-26 23:00:00+05:00,25.0,85,8.4,29.3,20.7,386.0,32.7,76
2026-03-27 00:00:00+05:00,24.8,87,7.0,28.8,20.7,363.0,29.1,75
2026-03-27 01:00:00+05:00,24.6,87,7.4,27.4,19.4,326.0,23.3,74
2026-03-27 02:00:00+05:00,24.5,88,6.6,25.4,17.5,293.0,18.2,73
2026-03-27 03:00:00+05:00,24.3,88,7.9,23.4,15.8,254.0,14.3,72
2026-03-27 04:00:00+05:00,24.3,89,8.9,21.2,14.6,219.0,11.0,71
2026-03-27 05:00:00+05:00,24.2,88,7.4,21.0,14.9,239.0,12.2,70
2026-03-27 06:00:00+05:00,24.2,89,7.9,19.6,14.5,372.0,13.9,70
2026-03-27 07:00:00+05:00,24.2,89,7.2,21.7,16.6,560.0,16.1,69
2026-03-27 08:00:00+05:00,24.9,84,7.4,23.1,16.8,678.0,16.7,68
2026-03-27 09:00:00+05:00,26.1,76,7.1,24.4,16.2,665.0,14.2,67
2026-03-27 10:00:00+05:00,27.7,68,4.5,27.4,16.5,583.0,10.0,66
2026-03-27 11:00:00+05:00,29.0,60,6.8,28.3,16.5,494.0,6.7,66
2026-03-27 12:00:00+05:00,29.9,57,10.2,29.0,16.6,406.0,5.1,65
2026-03-27 13:00:00+05:00,29.8,59,15.8,33.5,18.2,311.0,4.4,64
2026-03-27 14:00:00+05:00,29.5,60,19.6,38.9,19.3,245.0,4.3,63
2026-03-27 15:00:00+05:00,29.0,62,21.3,30.0,16.6,229.0,4.7,63
2026-03-27 16:00:00+05:00,28.5,65,22.5,21.9,11.8,241.0,5.8,62
2026-03-27 17:00:00+05:00,28.1,68,23.6,3.9,3.7,254.0,7.0,61
2026-03-27 18:00:00+05:00,27.2,73,24.1,3.7,3.5,261.0,10.6,60
2026-03-27 19:00:00+05:00,26.5,77,21.0,5.0,4.5,268.0,15.7,59
2026-03-27 20:00:00+05:00,26.2,78,18.5,7.4,6.1,269.0,19.2,58
2026-03-27 21:00:00+05:00,26.2,77,16.4,10.0,6.7,262.0,20.3,56
2026-03-27 22:00:00+05:00,26.0,77,15.2,13.2,7.6,249.0,19.9,55
2026-03-27 23:00:00+05:00,25.6,80,13.9,15.3,8.0,231.0,18.3,54
2026-03-28 00:00:00+05:00,25.5,84,12.7,14.6,7.1,202.0,14.7,53
2026-03-28 01:00:00+05:00,25.6,84,12.5,12.2,5.7,167.0,9.9,52
2026-03-28 02:00:00+05:00,25.8,83,15.8,9.6,4.7,141.0,6.2,51
2026-03-28 03:00:00+05:00,25.9,83,19.6,7.0,4.3,127.0,4.5,49
2026-03-28 04:00:00+05:00,25.9,83,20.0,7.0,4.5,123.0,3.9,47
