timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-09 09:00:00+05:00,22.5,76,5.0,91.5,55.3,2050.0,38.9,128
2025-11-09 10:00:00+05:00,24.8,69,1.5,82.2,41.6,1547.0,26.6,129
2025-11-09 11:00:00+05:00,26.3,61,4.6,75.0,37.7,1089.0,16.5,128
2025-11-09 12:00:00+05:00,27.4,54,7.5,68.5,35.6,766.0,11.1,128
2025-11-09 13:00:00+05:00,27.8,51,9.6,62.2,33.4,489.0,8.1,128
2025-11-09 14:00:00+05:00,27.8,48,10.2,58.4,31.8,312.0,6.8,128
2025-11-09 15:00:00+05:00,27.7,45,10.3,55.5,30.3,228.0,6.3,128
2025-11-09 16:00:00+05:00,27.3,45,10.2,52.5,28.4,244.0,7.6,128
2025-11-09 17:00:00+05:00,26.5,49,8.8,50.4,28.2,435.0,13.1,128
2025-11-09 18:00:00+05:00,25.6,53,6.9,48.9,30.9,928.0,27.5,127
2025-11-09 19:00:00+05:00,25.0,57,5.6,49.8,34.3,1596.0,47.4,126
2025-11-09 20:00:00+05:00,24.6,60,4.7,50.4,35.7,2131.0,62.5,124
2025-11-09 21:00:00+05:00,24.2,63,4.3,51.6,37.4,2452.0,68.1,123
2025-11-09 22:00:00+05:00,23.9,66,4.6,57.0,41.2,2639.0,68.8,122
2025-11-09 23:00:00+05:00,22.5,72,2.6,64.0,46.2,2629.0,68.8,121
2025-11-10 00:00:00+05:00,23.5,78,1.5,67.8,48.7,2304.0,69.8,120
2025-11-10 01:00:00+05:00,23.1,80,2.3,68.2,48.1,1782.0,70.0,119
2025-11-10 02:00:00+05:00,21.7,87,4.4,64.3,44.6,1345.0,67.7,119
2025-11-10 03:00:00+05:00,20.6,92,5.0,56.2,38.9,1004.0,60.3,118
2025-11-10 04:00:00+05:00,20.0,93,4.8,47.3,32.8,749.0,50.4,118
2025-11-10 05:00:00+05:00,19.4,95,5.0,46.3,30.4,831.0,37.6,117
2025-11-10 06:00:00+05:00,19.1,96,5.2,51.1,33.9,1649.0,41.7,115
2025-11-10 07:00:00+05:00,18.8,96,5.6,62.4,44.7,2806.0,47.0,113
2025-11-10 08:00:00+05:00,19.4,94,5.6,70.8,57.3,3355.0,47.3,111
2025-11-10 09:00:00+05:00,22.3,84,4.6,51.5,37.0,2678.0,38.1,108
2025-11-10 10:00:00+05:00,24.7,70,3.0,43.9,27.1,1394.0,24.0,106
2025-11-10 11:00:00+05:00,26.7,65,4.5,41.9,26.4,420.0,12.9,104
2025-11-10 12:00:00+05:00,27.8,57,7.7,38.9,25.6,157.0,8.0,103
2025-11-10 13:00:00+05:00,28.3,56,9.8,36.4,24.9,204.0,6.2,102
2025-11-10 14:00:00+05:00,28.3,54,10.9,35.9,24.7,278.0,5.9,101
2025-11-10 15:00:00+05:00,28.0,54,12.6,34.5,23.8,264.0,5.5,101
2025-11-10 16:00:00+05:00,27.3,57,13.4,32.8,22.5,277.0,6.6,100
2025-11-10 17:00:00+05:00,27.3,57,13.3,30.9,21.9,381.0,12.5,99
2025-11-10 18:00:00+05:00,26.5,61,11.5,33.1,26.0,628.0,28.9,99
2025-11-10 19:00:00+05:00,25.7,68,8.8,37.3,31.0,965.0,51.6,98
2025-11-10 20:00:00+05:00,25.4,68,7.2,41.0,34.7,1300.0,68.8,98
2025-11-10 21:00:00+05:00,25.0,71,6.1,46.7,39.6,1651.0,75.1,98
2025-11-10 22:00:00+05:00,24.7,72,6.3,53.8,45.4,2000.0,75.9,98
2025-11-10 23:00:00+05:00,24.6,72,4.8,59.6,50.3,2202.0,75.9,99
2025-11-11 00:00:00+05:00,24.2,73,3.8,62.2,52.2,2172.0,76.8,99
2025-11-11 01:00:00+05:00,23.7,76,2.6,62.6,51.9,1995.0,76.9,99
2025-11-11 02:00:00+05:00,22.9,80,2.5,61.9,50.9,1774.0,75.8,100
2025-11-11 03:00:00+05:00,21.7,85,3.7,61.5,51.1,1446.0,73.1,100
2025-11-11 04:00:00+05:00,20.5,91,4.9,60.8,50.6,1075.0,69.1,101
2025-11-11 05:00:00+05:00,19.8,94,4.6,60.8,50.5,958.0,65.6,103
2025-11-11 06:00:00+05:00,19.4,96,4.8,64.5,56.3,1394.0,62.2,105
2025-11-11 07:00:00+05:00,19.0,97,5.9,74.5,68.0,2085.0,57.0,108
2025-11-11 08:00:00+05:00,19.6,95,5.6,86.6,82.7,2434.0,49.9,110
2025-11-11 09:00:00+05:00,22.7,83,4.9,57.9,48.9,2077.0,39.5,113
2025-11-11 10:00:00+05:00,25.2,67,3.6,41.8,29.3,1378.0,27.1,114
2025-11-11 11:00:00+05:00,26.9,59,2.2,34.0,25.6,829.0,17.4,114
2025-11-11 12:00:00+05:00,27.8,55,5.7,33.4,26.4,638.0,12.0,114
2025-11-11 13:00:00+05:00,28.4,54,8.6,33.4,27.1,596.0,9.1,114
2025-11-11 14:00:00+05:00,28.5,52,10.8,33.4,27.5,571.0,8.0,115
2025-11-11 15:00:00+05:00,28.1,54,12.3,33.1,27.3,496.0,7.4,115
2025-11-11 16:00:00+05:00,27.5,55,12.2,32.0,26.5,438.0,8.6,115
2025-11-11 17:00:00+05:00,27.1,57,12.7,27.8,22.8,458.0,13.5,116
2025-11-11 18:00:00+05:00,26.2,62,12.2,31.0,26.8,609.0,30.6,116
2025-11-11 19:00:00+05:00,25.6,66,10.8,34.8,31.1,839.0,54.2,116
2025-11-11 20:00:00+05:00,25.3,67,9.6,36.6,32.8,1054.0,72.0,116
2025-11-11 21:00:00+05:00,24.9,70,8.9,40.7,36.1,1269.0,78.2,116
2025-11-11 22:00:00+05:00,24.5,73,6.4,46.4,40.9,1469.0,78.6,115
2025-11-11 23:00:00+05:00,24.1,74,4.4,52.3,46.1,1520.0,77.7,115
2025-11-12 00:00:00+05:00,23.9,75,3.1,55.4,48.7,1304.0,77.5,114
2025-11-12 01:00:00+05:00,23.4,77,2.8,53.6,46.6,938.0,76.0,114
2025-11-12 02:00:00+05:00,22.6,82,4.0,48.8,42.0,645.0,71.7,113
2025-11-12 03:00:00+05:00,21.8,85,4.3,41.1,35.4,471.0,61.5,112
2025-11-12 04:00:00+05:00,21.3,87,4.7,35.0,29.6,369.0,48.5,111
2025-11-12 05:00:00+05:00,21.0,87,4.3,39.0,31.8,416.0,43.3,109
2025-11-12 06:00:00+05:00,20.5,89,4.6,39.8,33.5,762.0,46.4,107
2025-11-12 07:00:00+05:00,19.8,93,5.2,49.1,42.5,1257.0,50.3,104
2025-11-12 08:00:00+05:00,20.0,94,5.4,55.1,49.2,1527.0,49.5,102
2025-11-12 09:00:00+05:00,22.9,78,4.7,42.0,33.1,1343.0,39.7,98
2025-11-12 10:00:00+05:00,25.3,70,5.8,32.9,22.7,934.0,25.4,97
2025-11-12 11:00:00+05:00,27.0,63,7.6,29.3,21.9,617.0,14.1,96
2025-11-12 12:00:00+05:00,28.0,55,10.2,29.5,23.3,527.0,9.0,96
2025-11-12 13:00:00+05:00,28.4,52,12.2,30.4,24.2,529.0,7.0,96
2025-11-12 14:00:00+05:00,28.5,47,13.1,31.9,25.1,533.0,6.7,96
2025-11-12 15:00:00+05:00,28.5,44,13.1,32.6,25.5,488.0,7.4,95
2025-11-12 16:00:00+05:00,28.2,42,12.3,32.2,25.0,445.0,9.9,95
