timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-07 09:00:00+05:00,28.7,76,16.2,45.4,18.9,323.0,9.9,70
2025-08-07 10:00:00+05:00,29.2,73,18.1,48.7,19.4,271.0,7.0,70
2025-08-07 11:00:00+05:00,29.4,72,17.8,53.8,20.8,231.0,4.8,70
2025-08-07 12:00:00+05:00,29.6,72,18.2,54.5,21.0,221.0,3.9,70
2025-08-07 13:00:00+05:00,30.0,70,18.4,59.6,22.5,223.0,3.6,70
2025-08-07 14:00:00+05:00,30.2,69,18.3,61.0,22.9,232.0,3.8,70
2025-08-07 15:00:00+05:00,30.0,70,19.0,69.6,25.0,250.0,4.2,70
2025-08-07 16:00:00+05:00,29.6,72,18.8,65.2,24.0,274.0,5.1,70
2025-08-07 17:00:00+05:00,29.2,73,17.8,61.9,23.0,292.0,6.7,71
2025-08-07 18:00:00+05:00,29.0,73,16.8,62.4,23.3,300.0,10.9,71
2025-08-07 19:00:00+05:00,28.0,80,15.1,58.3,23.2,303.0,16.6,71
2025-08-07 20:00:00+05:00,27.8,81,14.4,49.6,23.2,301.0,20.6,71
2025-08-07 21:00:00+05:00,27.7,81,14.0,48.0,23.2,296.0,21.5,71
2025-08-07 22:00:00+05:00,27.4,82,15.1,45.6,22.9,285.0,20.6,71
2025-08-07 23:00:00+05:00,27.2,83,14.3,44.1,22.6,267.0,18.8,71
2025-08-08 00:00:00+05:00,26.9,85,13.4,42.0,21.5,233.0,15.9,70
2025-08-08 01:00:00+05:00,26.8,86,12.8,38.3,19.7,192.0,12.2,70
2025-08-08 02:00:00+05:00,26.5,86,12.5,35.5,18.0,161.0,9.2,70
2025-08-08 03:00:00+05:00,26.2,89,12.2,33.9,17.1,146.0,7.6,70
2025-08-08 04:00:00+05:00,26.2,89,13.3,33.5,16.6,143.0,6.8,69
2025-08-08 05:00:00+05:00,26.2,88,13.7,34.8,16.6,156.0,6.2,69
2025-08-08 06:00:00+05:00,26.8,85,13.4,35.7,16.9,203.0,7.5,69
2025-08-08 07:00:00+05:00,27.0,83,15.0,38.5,18.3,267.0,9.2,69
2025-08-08 08:00:00+05:00,27.6,80,17.3,43.8,19.0,304.0,9.9,69
2025-08-08 09:00:00+05:00,28.6,74,18.3,46.1,19.5,286.0,8.7,69
2025-08-08 10:00:00+05:00,29.5,69,18.7,47.3,19.6,241.0,6.5,69
2025-08-08 11:00:00+05:00,30.0,66,18.8,47.8,19.9,208.0,4.7,69
2025-08-08 12:00:00+05:00,30.1,67,18.5,50.6,20.5,202.0,3.8,69
2025-08-08 13:00:00+05:00,30.6,64,18.3,49.4,19.7,208.0,3.3,69
2025-08-08 14:00:00+05:00,30.6,63,18.7,50.4,19.7,218.0,3.3,68
2025-08-08 15:00:00+05:00,30.3,65,19.3,48.4,19.0,235.0,3.8,68
2025-08-08 16:00:00+05:00,29.5,70,18.5,46.6,18.2,257.0,4.8,68
2025-08-08 17:00:00+05:00,29.2,71,18.3,56.5,20.7,268.0,6.0,67
2025-08-08 18:00:00+05:00,29.4,69,17.5,51.5,19.8,259.0,8.9,67
2025-08-08 19:00:00+05:00,28.8,74,18.1,44.9,18.3,240.0,12.9,67
2025-08-08 20:00:00+05:00,28.2,77,17.5,40.3,18.5,226.0,15.5,66
2025-08-08 21:00:00+05:00,27.9,79,17.7,37.7,17.5,229.0,15.6,66
2025-08-08 22:00:00+05:00,27.6,81,15.9,35.6,16.8,237.0,14.2,65
2025-08-08 23:00:00+05:00,27.3,82,15.1,33.1,16.2,234.0,12.6,65
2025-08-09 00:00:00+05:00,28.3,80,20.9,30.6,15.3,207.0,10.7,64
2025-08-09 01:00:00+05:00,28.2,80,21.2,29.6,14.6,168.0,8.5,64
2025-08-09 02:00:00+05:00,28.0,82,22.0,29.5,14.2,139.0,6.8,63
2025-08-09 03:00:00+05:00,27.9,83,21.0,29.9,14.1,123.0,5.9,63
2025-08-09 04:00:00+05:00,27.8,83,19.3,29.9,14.1,117.0,5.6,63
2025-08-09 05:00:00+05:00,28.0,82,21.3,27.9,13.6,128.0,5.5,62
2025-08-09 06:00:00+05:00,27.8,83,21.6,29.9,14.3,173.0,7.1,62
2025-08-09 07:00:00+05:00,27.8,83,21.6,34.8,16.2,235.0,9.3,62
2025-08-09 08:00:00+05:00,28.2,81,23.2,39.2,17.2,273.0,10.4,62
2025-08-09 09:00:00+05:00,28.8,78,23.9,45.1,18.7,261.0,9.4,61
2025-08-09 10:00:00+05:00,29.3,76,25.5,45.3,18.5,226.0,7.2,61
2025-08-09 11:00:00+05:00,29.7,74,24.6,46.2,18.3,199.0,5.4,61
2025-08-09 12:00:00+05:00,30.0,74,24.1,49.2,19.2,194.0,4.2,61
2025-08-09 13:00:00+05:00,30.2,72,23.7,47.7,19.0,199.0,3.4,61
2025-08-09 14:00:00+05:00,30.1,72,24.2,45.9,18.3,208.0,3.2,61
2025-08-09 15:00:00+05:00,30.0,72,24.6,50.4,19.3,225.0,4.0,61
2025-08-09 16:00:00+05:00,29.6,73,24.3,44.4,17.5,247.0,5.4,61
2025-08-09 17:00:00+05:00,29.4,74,22.1,48.8,19.7,262.0,8.6,61
2025-08-09 18:00:00+05:00,29.0,75,20.5,49.8,20.3,265.0,10.9,61
2025-08-09 19:00:00+05:00,28.8,75,18.7,44.2,19.7,262.0,14.1,61
2025-08-09 20:00:00+05:00,28.5,77,20.0,40.3,19.1,256.0,16.4,61
2025-08-09 21:00:00+05:00,28.2,80,19.0,36.0,18.4,251.0,17.1,61
2025-08-09 22:00:00+05:00,28.0,81,18.7,34.7,18.0,244.0,16.8,61
2025-08-09 23:00:00+05:00,28.1,82,15.0,33.3,17.4,229.0,15.8,61
2025-08-10 00:00:00+05:00,27.9,83,14.2,32.6,16.8,199.0,13.8,61
2025-08-10 01:00:00+05:00,27.8,83,15.6,31.7,16.2,161.0,11.1,61
2025-08-10 02:00:00+05:00,27.7,83,17.6,30.9,15.5,134.0,8.9,62
2025-08-10 03:00:00+05:00,27.6,84,16.8,30.2,15.0,121.0,7.5,62
2025-08-10 04:00:00+05:00,27.6,83,16.7,29.7,14.7,117.0,6.7,62
2025-08-10 05:00:00+05:00,27.7,83,17.3,33.3,15.2,131.0,6.6,62
2025-08-10 06:00:00+05:00,27.4,84,17.3,32.6,15.7,178.0,8.1,62
2025-08-10 07:00:00+05:00,27.4,84,16.7,36.2,17.4,241.0,10.2,62
2025-08-10 08:00:00+05:00,27.9,82,18.9,41.2,18.8,278.0,10.9,62
2025-08-10 09:00:00+05:00,28.4,79,20.4,44.8,19.4,262.0,9.1,62
2025-08-10 10:00:00+05:00,29.0,76,21.8,48.5,20.5,220.0,6.1,62
2025-08-10 11:00:00+05:00,29.5,73,21.0,53.4,22.1,190.0,3.8,63
2025-08-10 12:00:00+05:00,30.0,71,21.9,53.8,22.5,189.0,3.0,63
2025-08-10 13:00:00+05:00,30.3,69,22.0,54.0,22.6,200.0,3.0,63
2025-08-10 14:00:00+05:00,30.4,69,23.2,53.8,22.6,214.0,3.4,63
2025-08-10 15:00:00+05:00,30.3,69,23.3,51.5,21.8,229.0,4.0,64
2025-08-10 16:00:00+05:00,30.1,69,23.9,51.3,21.3,246.0,5.0,64
2025-08-10 17:00:00+05:00,29.8,72,22.9,51.8,21.0,260.0,7.2,64
2025-08-10 18:00:00+05:00,29.1,75,22.4,48.2,20.6,271.0,9.6,65
2025-08-10 19:00:00+05:00,28.5,79,19.9,48.2,21.0,279.0,12.9,65
2025-08-10 20:00:00+05:00,28.1,80,18.6,48.3,21.8,279.0,15.3,65
2025-08-10 21:00:00+05:00,27.9,81,19.9,45.2,21.3,268.0,16.1,65
2025-08-10 22:00:00+05:00,27.7,82,19.6,45.1,21.3,249.0,15.9,65
2025-08-10 23:00:00+05:00,28.1,82,17.2,43.2,20.8,226.0,14.9,65
2025-08-11 00:00:00+05:00,27.9,83,17.1,42.4,20.0,196.0,12.7,66
2025-08-11 01:00:00+05:00,27.9,82,18.2,39.5,18.6,162.0,9.7,66
2025-08-11 02:00:00+05:00,27.6,83,19.6,37.4,17.2,137.0,7.3,66
2025-08-11 03:00:00+05:00,27.4,85,18.1,35.9,16.2,123.0,6.1,66
2025-08-11 04:00:00+05:00,27.4,83,18.2,35.2,15.6,118.0,5.6,67
2025-08-11 05:00:00+05:00,27.5,83,18.2,34.9,15.4,131.0,5.7,67
2025-08-11 06:00:00+05:00,27.5,83,18.3,35.9,15.8,181.0,7.0,67
2025-08-11 07:00:00+05:00,27.7,82,19.0,39.3,17.6,250.0,8.9,67
2025-08-11 08:00:00+05:00,28.0,80,22.9,47.3,18.9,291.0,9.8,67
2025-08-11 09:00:00+05:00,28.5,76,23.7,50.3,19.2,278.0,8.5,67
2025-08-11 10:00:00+05:00,29.3,72,25.2,52.0,19.4,238.0,6.2,67
