timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-22 06:00:00+05:00,20.6,85,7.0,49.6,29.6,556.0,24.7,103
2026-02-22 07:00:00+05:00,20.8,87,7.7,52.7,33.9,854.0,43.0,104
2026-02-22 08:00:00+05:00,21.3,87,8.2,58.9,43.7,1005.0,52.1,105
2026-02-22 09:00:00+05:00,23.2,77,8.1,44.9,36.0,863.0,42.8,106
2026-02-22 10:00:00+05:00,25.0,63,10.1,38.0,29.1,574.0,24.3,107
2026-02-22 11:00:00+05:00,26.9,52,12.5,38.8,26.1,354.0,9.8,107
2026-02-22 12:00:00+05:00,27.5,48,13.9,38.9,25.0,295.0,4.9,106
2026-02-22 13:00:00+05:00,27.8,47,14.4,37.5,23.7,306.0,4.1,104
2026-02-22 14:00:00+05:00,27.9,46,14.7,36.4,23.1,328.0,4.4,102
2026-02-22 15:00:00+05:00,27.7,46,14.2,36.2,22.9,332.0,4.2,100
2026-02-22 16:00:00+05:00,27.0,52,13.4,36.9,23.0,348.0,5.1,98
2026-02-22 17:00:00+05:00,25.9,58,11.5,36.1,21.4,405.0,9.7,105
2026-02-22 18:00:00+05:00,24.9,66,9.6,38.2,24.7,546.0,19.6,118
2026-02-22 19:00:00+05:00,23.8,74,7.4,38.8,29.9,729.0,33.2,119
2026-02-22 20:00:00+05:00,23.1,80,6.4,40.3,32.6,859.0,43.0,108
2026-02-22 21:00:00+05:00,22.7,84,8.2,41.2,33.8,902.0,45.8,92
2026-02-22 22:00:00+05:00,22.4,86,8.5,41.8,34.0,893.0,44.9,92
2026-02-22 23:00:00+05:00,22.0,87,7.0,42.7,34.7,840.0,42.3,91
2026-02-23 00:00:00+05:00,21.9,87,7.7,42.6,34.8,720.0,38.0,90
2026-02-23 01:00:00+05:00,21.5,89,7.2,42.5,34.6,556.0,32.1,90
2026-02-23 02:00:00+05:00,21.2,90,6.5,42.1,33.1,426.0,26.4,89
2026-02-23 03:00:00+05:00,21.1,91,7.1,38.4,29.6,322.0,19.9,89
2026-02-23 04:00:00+05:00,20.9,92,7.5,36.3,27.1,253.0,13.7,88
2026-02-23 05:00:00+05:00,20.4,91,6.4,37.7,28.0,321.0,12.8,88
2026-02-23 06:00:00+05:00,20.4,92,6.7,42.0,30.7,687.0,23.7,88
2026-02-23 07:00:00+05:00,20.0,94,6.1,51.1,38.6,1190.0,38.3,88
2026-02-23 08:00:00+05:00,20.3,93,5.3,60.5,50.9,1449.0,45.6,88
2026-02-23 09:00:00+05:00,21.9,88,3.7,57.3,47.6,1219.0,38.6,89
2026-02-23 10:00:00+05:00,24.4,73,7.8,49.6,32.5,745.0,24.4,90
2026-02-23 11:00:00+05:00,26.5,58,7.4,67.8,30.2,383.0,12.9,90
2026-02-23 12:00:00+05:00,28.0,47,8.9,86.8,32.2,282.0,7.9,91
2026-02-23 13:00:00+05:00,28.6,43,10.5,92.4,32.6,292.0,5.6,91
2026-02-23 14:00:00+05:00,28.8,42,11.2,92.0,31.8,320.0,4.8,92
2026-02-23 15:00:00+05:00,28.5,44,11.0,89.6,31.1,326.0,4.7,93
2026-02-23 16:00:00+05:00,27.9,48,10.1,86.8,30.5,349.0,6.1,94
2026-02-23 17:00:00+05:00,26.9,54,11.5,82.2,31.1,419.0,11.4,94
2026-02-23 18:00:00+05:00,25.2,63,10.3,80.3,32.2,580.0,22.2,100
2026-02-23 19:00:00+05:00,23.6,75,8.6,65.9,34.6,787.0,36.9,101
2026-02-23 20:00:00+05:00,23.0,81,6.6,62.4,35.5,935.0,47.7,96
2026-02-23 21:00:00+05:00,22.7,85,7.8,61.0,35.3,969.0,50.7,96
2026-02-23 22:00:00+05:00,22.2,89,8.3,59.5,35.0,944.0,49.6,97
2026-02-23 23:00:00+05:00,21.9,92,3.4,58.6,35.7,915.0,47.7,97
2026-02-24 00:00:00+05:00,21.7,95,3.2,58.6,37.0,916.0,46.5,97
2026-02-24 01:00:00+05:00,21.4,96,3.3,61.0,36.9,913.0,44.4,97
2026-02-24 02:00:00+05:00,21.1,97,4.4,64.0,36.2,858.0,40.6,97
2026-02-24 03:00:00+05:00,21.0,96,5.3,68.7,36.6,674.0,32.8,97
2026-02-24 04:00:00+05:00,21.2,94,6.4,70.8,35.9,438.0,23.3,98
2026-02-24 05:00:00+05:00,21.4,96,9.0,77.5,40.7,330.0,18.3,99
2026-02-24 06:00:00+05:00,21.4,94,10.0,78.9,41.0,472.0,22.5,100
2026-02-24 07:00:00+05:00,21.4,92,10.0,82.4,43.5,743.0,28.0,101
2026-02-24 08:00:00+05:00,21.7,88,8.7,84.3,45.9,955.0,31.0,102
2026-02-24 09:00:00+05:00,22.8,78,6.8,85.2,41.9,1040.0,29.3,101
2026-02-24 10:00:00+05:00,24.7,64,7.7,104.1,40.2,1067.0,25.0,100
2026-02-24 11:00:00+05:00,26.0,65,8.2,94.8,37.1,1053.0,20.1,101
2026-02-24 12:00:00+05:00,28.0,54,6.3,51.5,22.2,989.0,14.3,102
2026-02-24 13:00:00+05:00,28.8,53,6.8,31.9,18.0,883.0,7.9,101
2026-02-24 14:00:00+05:00,28.6,57,12.1,31.5,18.0,783.0,4.4,99
2026-02-24 15:00:00+05:00,29.0,48,14.7,33.8,18.4,686.0,5.3,98
2026-02-24 16:00:00+05:00,28.4,50,15.9,42.6,21.3,594.0,9.0,97
2026-02-24 17:00:00+05:00,29.5,43,12.8,63.1,29.2,556.0,15.8,96
2026-02-24 18:00:00+05:00,27.9,52,12.4,63.6,31.0,596.0,21.8,96
2026-02-24 19:00:00+05:00,26.8,54,7.6,62.9,32.5,689.0,30.1,96
2026-02-24 20:00:00+05:00,26.1,55,4.8,56.6,30.7,814.0,36.3,96
2026-02-24 21:00:00+05:00,25.1,62,1.8,50.9,29.7,1019.0,38.6,95
2026-02-24 22:00:00+05:00,23.8,72,2.9,47.5,29.1,1254.0,38.9,95
2026-02-24 23:00:00+05:00,23.4,77,1.1,44.6,28.9,1350.0,38.2,94
2026-02-25 00:00:00+05:00,23.2,76,2.1,41.9,28.5,1187.0,36.4,94
2026-02-25 01:00:00+05:00,22.5,77,2.5,38.8,27.3,886.0,33.7,93
2026-02-25 02:00:00+05:00,21.8,79,2.5,35.5,25.9,631.0,31.3,92
2026-02-25 03:00:00+05:00,21.1,81,2.9,33.6,25.3,451.0,28.9,91
2026-02-25 04:00:00+05:00,20.7,81,3.8,33.1,25.4,318.0,26.8,90
2026-02-25 05:00:00+05:00,20.6,80,4.5,43.9,31.7,339.0,32.6,89
2026-02-25 06:00:00+05:00,20.2,80,2.9,45.5,33.3,659.0,37.8,89
2026-02-25 07:00:00+05:00,20.1,81,1.3,51.0,38.6,1133.0,44.7,88
2026-02-25 08:00:00+05:00,20.8,77,1.3,62.9,52.4,1430.0,47.5,87
2026-02-25 09:00:00+05:00,22.6,70,2.2,53.2,42.5,1382.0,42.8,88
2026-02-25 10:00:00+05:00,25.6,56,1.8,42.3,30.0,1157.0,34.1,88
2026-02-25 11:00:00+05:00,28.3,44,3.6,36.9,26.0,929.0,25.5,87
2026-02-25 12:00:00+05:00,30.5,35,2.9,37.5,25.4,737.0,17.5,86
2026-02-25 13:00:00+05:00,30.6,39,10.0,29.6,20.9,543.0,9.7,86
2026-02-25 14:00:00+05:00,30.4,42,12.3,26.7,19.5,406.0,5.1,87
2026-02-25 15:00:00+05:00,30.6,41,12.9,26.3,19.3,357.0,5.5,87
2026-02-25 16:00:00+05:00,30.0,44,14.1,29.6,20.7,365.0,9.2,87
2026-02-25 17:00:00+05:00,28.7,50,15.0,35.5,25.4,403.0,14.1,87
2026-02-25 18:00:00+05:00,27.4,55,14.3,34.1,25.0,486.0,21.4,94
2026-02-25 19:00:00+05:00,25.6,69,11.5,33.4,25.4,598.0,31.3,101
2026-02-25 20:00:00+05:00,24.7,73,7.8,32.9,24.9,663.0,38.4,93
2026-02-25 21:00:00+05:00,23.9,81,5.1,33.1,25.0,643.0,40.0,85
2026-02-25 22:00:00+05:00,23.4,85,3.6,33.5,25.4,576.0,38.7,84
2026-02-25 23:00:00+05:00,23.4,85,3.5,34.5,26.0,504.0,36.4,84
2026-02-26 00:00:00+05:00,23.1,87,3.3,34.6,26.0,433.0,33.2,84
2026-02-26 01:00:00+05:00,22.7,88,3.6,34.0,25.1,357.0,29.0,84
2026-02-26 02:00:00+05:00,22.4,88,2.8,32.8,23.9,298.0,25.0,83
2026-02-26 03:00:00+05:00,21.9,88,2.6,31.3,22.6,238.0,20.6,83
2026-02-26 04:00:00+05:00,21.4,89,3.3,29.4,21.4,195.0,16.3,83
2026-02-26 05:00:00+05:00,21.0,89,3.8,28.2,19.8,249.0,13.6,83
2026-02-26 06:00:00+05:00,20.7,89,3.0,27.1,19.2,511.0,20.7,82
2026-02-26 07:00:00+05:00,20.7,87,2.7,28.1,21.1,871.0,30.1,80
2026-02-26 08:00:00+05:00,21.1,85,2.1,32.0,26.3,1076.0,35.1,79
2026-02-26 09:00:00+05:00,23.3,76,2.4,33.1,27.2,979.0,31.6,76
2026-02-26 10:00:00+05:00,26.0,62,5.6,31.9,24.3,728.0,23.6,75
2026-02-26 11:00:00+05:00,28.3,49,6.3,29.6,22.5,510.0,16.4,75
2026-02-26 12:00:00+05:00,30.0,43,8.0,28.2,21.6,389.0,11.1,74
2026-02-26 13:00:00+05:00,30.9,40,11.2,27.8,21.5,303.0,6.5,74
2026-02-26 14:00:00+05:00,30.9,39,14.9,26.5,20.5,251.0,4.3,74
2026-02-26 15:00:00+05:00,30.9,34,16.8,26.3,20.1,235.0,5.3,74
2026-02-26 16:00:00+05:00,30.5,34,17.4,27.7,20.7,253.0,8.7,74
