timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-25 06:00:00+05:00,26.1,90,7.3,61.0,23.5,219.0,10.3,92
2026-08-25 07:00:00+05:00,26.4,88,7.1,65.9,25.9,314.0,12.0,92
2026-08-25 08:00:00+05:00,27.5,81,8.7,83.4,27.9,370.0,12.7,92
2026-08-25 09:00:00+05:00,28.7,74,9.0,100.4,32.1,350.0,11.2,92
2026-08-25 10:00:00+05:00,29.7,68,9.8,109.7,34.7,292.0,8.7,92
2026-08-25 11:00:00+05:00,30.0,68,12.5,113.6,37.0,245.0,6.5,92
2026-08-25 12:00:00+05:00,29.7,70,13.4,109.9,37.5,227.0,5.2,92
2026-08-25 13:00:00+05:00,29.7,70,13.8,103.6,36.2,220.0,4.3,91
2026-08-25 14:00:00+05:00,30.2,67,14.4,100.4,34.6,221.0,4.1,90
2026-08-25 15:00:00+05:00,29.8,68,14.8,95.0,32.6,232.0,4.8,90
2026-08-25 16:00:00+05:00,29.2,71,15.0,100.8,33.4,251.0,6.2,90
2026-08-25 17:00:00+05:00,29.1,69,13.4,138.3,42.7,263.0,7.6,90
2026-08-25 18:00:00+05:00,28.3,73,12.7,130.4,40.4,261.0,9.2,90
2026-08-25 19:00:00+05:00,27.8,74,12.9,114.3,37.0,252.0,11.4,90
2026-08-25 20:00:00+05:00,27.4,76,12.9,107.6,34.0,241.0,13.5,91
2026-08-25 21:00:00+05:00,27.3,77,12.1,89.4,30.6,228.0,15.7,91
2026-08-25 22:00:00+05:00,27.2,78,12.2,84.1,29.6,212.0,17.9,91
2026-08-25 23:00:00+05:00,27.3,78,10.9,80.3,29.1,196.0,18.5,91
2026-08-26 00:00:00+05:00,27.1,80,10.3,76.6,28.3,177.0,16.5,91
2026-08-26 01:00:00+05:00,27.0,80,10.6,84.1,30.3,157.0,13.1,92
2026-08-26 02:00:00+05:00,26.8,81,11.4,92.9,33.1,143.0,10.2,92
2026-08-26 03:00:00+05:00,26.8,82,11.4,72.6,27.2,133.0,8.6,93
2026-08-26 04:00:00+05:00,26.7,82,11.0,67.5,25.7,129.0,7.5,93
2026-08-26 05:00:00+05:00,26.5,84,10.4,72.4,26.2,142.0,6.5,93
2026-08-26 06:00:00+05:00,26.4,84,11.0,69.8,25.8,190.0,8.0,94
2026-08-26 07:00:00+05:00,26.7,82,11.4,77.8,27.7,255.0,10.0,94
2026-08-26 08:00:00+05:00,27.7,77,12.9,85.0,29.3,293.0,10.8,94
2026-08-26 09:00:00+05:00,28.6,71,13.9,95.7,32.6,276.0,9.4,94
2026-08-26 10:00:00+05:00,29.4,67,14.8,102.9,34.8,233.0,6.8,94
2026-08-26 11:00:00+05:00,29.9,65,14.9,99.2,34.6,200.0,4.8,94
2026-08-26 12:00:00+05:00,30.3,63,15.9,94.8,34.6,193.0,3.9,94
2026-08-26 13:00:00+05:00,30.2,64,16.1,91.7,34.3,196.0,3.5,94
2026-08-26 14:00:00+05:00,30.4,65,16.4,89.6,33.6,205.0,3.7,93
2026-08-26 15:00:00+05:00,30.1,66,16.6,88.5,33.4,222.0,4.5,93
2026-08-26 16:00:00+05:00,29.3,70,16.5,86.4,32.7,243.0,5.9,93
2026-08-26 17:00:00+05:00,29.2,69,16.5,112.5,39.9,256.0,7.5,93
2026-08-26 18:00:00+05:00,28.3,73,15.3,102.0,38.1,251.0,9.6,93
2026-08-26 19:00:00+05:00,27.8,76,14.9,98.7,37.3,238.0,12.6,93
2026-08-26 20:00:00+05:00,27.6,77,14.9,89.9,35.7,224.0,14.6,93
2026-08-26 21:00:00+05:00,27.5,78,15.4,81.3,31.3,214.0,15.0,93
2026-08-26 22:00:00+05:00,27.2,80,15.5,69.8,27.9,205.0,14.6,93
2026-08-26 23:00:00+05:00,27.2,80,14.9,61.0,25.4,192.0,13.5,93
2026-08-27 00:00:00+05:00,26.8,82,14.1,55.8,23.7,173.0,11.6,93
2026-08-27 01:00:00+05:00,26.7,82,13.6,53.6,22.6,151.0,9.1,92
2026-08-27 02:00:00+05:00,26.4,83,14.0,52.4,21.5,134.0,7.1,92
2026-08-27 03:00:00+05:00,26.4,84,14.2,48.5,20.2,122.0,5.9,91
2026-08-27 04:00:00+05:00,26.3,85,15.4,46.8,19.3,116.0,5.1,90
2026-08-27 05:00:00+05:00,26.4,83,15.9,52.4,20.6,126.0,5.0,90
2026-08-27 06:00:00+05:00,26.3,83,15.9,53.3,21.2,167.0,6.6,89
2026-08-27 07:00:00+05:00,26.5,82,16.1,58.3,23.3,224.0,8.7,89
2026-08-27 08:00:00+05:00,27.3,77,18.6,59.4,23.8,258.0,9.7,89
2026-08-27 09:00:00+05:00,28.1,72,19.0,69.4,27.3,245.0,8.5,88
2026-08-27 10:00:00+05:00,28.6,70,19.5,72.6,28.7,208.0,6.3,88
2026-08-27 11:00:00+05:00,29.2,68,20.4,71.9,28.6,182.0,4.5,87
2026-08-27 12:00:00+05:00,29.4,67,19.9,70.5,28.1,179.0,3.6,87
2026-08-27 13:00:00+05:00,29.5,66,18.9,65.9,26.7,187.0,3.3,86
2026-08-27 14:00:00+05:00,29.8,65,18.7,62.6,25.7,198.0,3.4,86
2026-08-27 15:00:00+05:00,29.4,67,18.5,57.3,24.2,213.0,4.2,85
2026-08-27 16:00:00+05:00,29.0,69,18.3,54.0,23.1,231.0,5.5,84
2026-08-27 17:00:00+05:00,29.2,67,19.0,49.2,21.7,242.0,7.2,84
2026-08-27 18:00:00+05:00,28.1,73,18.9,45.1,20.7,239.0,9.6,82
2026-08-27 19:00:00+05:00,27.4,77,18.3,43.3,20.4,229.0,12.2,81
2026-08-27 20:00:00+05:00,27.1,80,16.4,45.1,21.4,221.0,13.9,80
2026-08-27 21:00:00+05:00,26.8,83,14.7,37.4,17.5,223.0,13.9,78
2026-08-27 22:00:00+05:00,26.7,84,15.5,40.0,18.2,227.0,12.9,77
2026-08-27 23:00:00+05:00,26.8,83,15.6,34.5,16.4,221.0,11.6,77
2026-08-28 00:00:00+05:00,26.4,85,15.2,34.0,16.0,193.0,10.2,76
2026-08-28 01:00:00+05:00,26.2,87,14.3,35.9,16.8,154.0,8.5,75
2026-08-28 02:00:00+05:00,26.0,89,13.9,29.0,14.2,126.0,7.1,75
2026-08-28 03:00:00+05:00,25.8,90,13.0,26.3,12.9,112.0,6.1,74
2026-08-28 04:00:00+05:00,25.8,90,13.0,25.6,12.4,108.0,5.4,74
2026-08-28 05:00:00+05:00,25.8,91,14.6,29.3,13.3,122.0,5.1,73
2026-08-28 06:00:00+05:00,25.7,92,14.3,27.2,13.0,173.0,6.7,73
2026-08-28 07:00:00+05:00,26.0,90,14.9,29.9,14.2,243.0,8.9,72
2026-08-28 08:00:00+05:00,27.1,81,16.8,31.8,14.7,284.0,10.0,71
2026-08-28 09:00:00+05:00,28.1,75,17.5,38.8,18.2,265.0,8.9,70
2026-08-28 10:00:00+05:00,29.1,70,17.8,39.7,18.7,217.0,6.6,70
2026-08-28 11:00:00+05:00,29.6,65,19.2,37.6,18.5,182.0,4.8,69
2026-08-28 12:00:00+05:00,29.4,65,18.5,36.3,18.3,178.0,3.9,68
2026-08-28 13:00:00+05:00,29.6,65,17.8,36.1,18.4,187.0,3.3,67
2026-08-28 14:00:00+05:00,30.2,63,17.4,36.0,18.6,199.0,3.4,67
2026-08-28 15:00:00+05:00,29.4,69,18.0,36.3,18.8,213.0,4.3,66
2026-08-28 16:00:00+05:00,28.9,71,18.3,36.2,18.9,230.0,5.8,66
2026-08-28 17:00:00+05:00,28.5,75,19.2,45.4,22.4,239.0,7.3,65
2026-08-28 18:00:00+05:00,27.4,81,18.8,44.4,22.2,235.0,9.2,65
2026-08-28 19:00:00+05:00,26.7,84,17.7,40.9,21.6,223.0,11.7,66
2026-08-28 20:00:00+05:00,26.4,86,17.4,32.0,16.7,211.0,13.3,66
2026-08-28 21:00:00+05:00,26.4,85,16.1,29.3,15.8,202.0,13.1,65
2026-08-28 22:00:00+05:00,26.4,85,15.1,28.4,15.4,192.0,11.9,65
2026-08-28 23:00:00+05:00,26.4,87,16.0,28.3,15.4,179.0,10.6,65
2026-08-29 00:00:00+05:00,26.0,91,14.8,27.5,15.1,158.0,9.3,65
2026-08-29 01:00:00+05:00,26.1,91,13.3,27.3,15.0,133.0,7.9,65
2026-08-29 02:00:00+05:00,25.8,92,14.5,26.0,14.3,116.0,6.7,65
2026-08-29 03:00:00+05:00,25.8,91,14.6,25.1,13.7,107.0,5.8,65
2026-08-29 04:00:00+05:00,25.8,90,15.8,24.2,13.2,105.0,5.2,65
2026-08-29 05:00:00+05:00,25.9,90,16.8,27.6,14.0,118.0,5.0,65
2026-08-29 06:00:00+05:00,25.8,91,16.9,27.6,14.0,162.0,6.4,65
2026-08-29 07:00:00+05:00,25.8,90,17.5,28.3,14.7,222.0,8.4,65
2026-08-29 08:00:00+05:00,27.0,81,19.5,32.2,15.7,257.0,9.3,65
2026-08-29 09:00:00+05:00,27.8,76,20.4,40.0,19.6,243.0,8.3,65
2026-08-29 10:00:00+05:00,28.8,71,20.9,40.2,19.6,204.0,6.3,65
2026-08-29 11:00:00+05:00,28.7,70,22.2,38.3,18.7,174.0,4.6,65
2026-08-29 12:00:00+05:00,29.1,67,21.2,37.5,18.5,166.0,3.7,65
2026-08-29 13:00:00+05:00,29.3,67,21.4,37.7,18.6,167.0,3.2,65
2026-08-29 14:00:00+05:00,29.0,70,21.2,38.4,19.0,175.0,3.2,65
2026-08-29 15:00:00+05:00,28.5,73,20.6,36.9,18.5,194.0,4.0,65
2026-08-29 16:00:00+05:00,28.3,73,20.0,35.7,17.9,220.0,5.3,65
2026-08-29 17:00:00+05:00,28.1,74,20.7,33.4,17.2,238.0,6.8,65
2026-08-29 18:00:00+05:00,27.3,78,19.6,31.2,16.6,243.0,8.7,65
2026-08-29 19:00:00+05:00,26.7,82,17.8,30.7,16.8,240.0,10.7,64
2026-08-29 20:00:00+05:00,26.3,85,16.1,27.0,14.6,235.0,11.9,64
2026-08-29 21:00:00+05:00,26.2,87,14.0,21.8,12.1,230.0,11.8,64
2026-08-29 22:00:00+05:00,26.0,87,13.2,20.8,11.6,223.0,10.9,64
2026-08-29 23:00:00+05:00,25.9,88,14.2,21.0,11.7,209.0,9.7,63
2026-08-30 00:00:00+05:00,25.8,88,14.4,20.3,11.3,181.0,8.2,63
