timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-20 10:00:00+05:00,30.8,81,2.2,33.6,26.7,599.0,10.1,87
2025-08-20 11:00:00+05:00,33.0,71,0.6,39.3,30.4,578.0,6.4,86
2025-08-20 12:00:00+05:00,30.8,81,10.6,40.2,31.1,547.0,4.6,86
2025-08-20 13:00:00+05:00,29.5,85,12.2,36.2,28.3,515.0,3.8,86
2025-08-20 14:00:00+05:00,29.9,83,2.2,31.8,25.6,549.0,4.1,86
2025-08-20 15:00:00+05:00,30.4,81,3.9,30.0,25.0,629.0,3.7,85
2025-08-20 16:00:00+05:00,30.8,79,4.1,29.2,25.0,774.0,4.3,101
2025-08-20 17:00:00+05:00,30.5,80,3.1,30.2,25.2,1113.0,9.6,113
2025-08-20 18:00:00+05:00,29.4,82,10.7,36.7,33.3,1838.0,21.3,115
2025-08-20 19:00:00+05:00,28.9,85,7.4,39.9,36.8,2756.0,37.4,108
2025-08-20 20:00:00+05:00,28.4,87,6.5,40.7,37.3,3416.0,49.9,92
2025-08-20 21:00:00+05:00,28.1,88,5.1,42.6,38.4,3645.0,55.5,84
2025-08-20 22:00:00+05:00,27.9,88,5.7,44.7,40.7,3616.0,57.4,84
2025-08-20 23:00:00+05:00,27.9,89,1.7,46.3,42.3,3398.0,57.4,85
2025-08-21 00:00:00+05:00,27.6,92,11.0,47.3,42.6,2924.0,56.0,86
2025-08-21 01:00:00+05:00,27.5,92,13.4,47.1,42.1,2260.0,52.6,88
2025-08-21 02:00:00+05:00,27.5,92,10.9,45.8,40.7,1674.0,46.9,89
2025-08-21 03:00:00+05:00,27.5,92,9.9,42.5,37.0,1223.0,35.7,90
2025-08-21 04:00:00+05:00,27.4,92,7.4,43.5,31.5,850.0,22.3,91
2025-08-21 05:00:00+05:00,27.3,93,3.7,22.6,18.3,647.0,18.1,92
2025-08-21 06:00:00+05:00,27.3,93,3.1,22.8,19.3,735.0,21.8,92
2025-08-21 07:00:00+05:00,27.2,93,3.6,26.3,23.2,995.0,26.6,91
2025-08-21 08:00:00+05:00,27.2,93,5.4,33.1,27.8,1159.0,28.3,91
2025-08-21 09:00:00+05:00,27.6,91,7.3,45.3,28.3,1104.0,23.7,91
2025-08-21 10:00:00+05:00,27.8,90,7.4,54.5,25.6,953.0,15.9,92
2025-08-21 11:00:00+05:00,28.5,87,4.6,43.7,20.9,813.0,10.0,91
2025-08-21 12:00:00+05:00,28.9,85,5.4,25.8,16.0,678.0,7.6,91
2025-08-21 13:00:00+05:00,29.2,83,5.2,13.5,11.1,553.0,7.1,89
2025-08-21 14:00:00+05:00,29.2,83,3.1,9.0,8.6,565.0,8.9,88
2025-08-21 15:00:00+05:00,29.3,83,2.3,8.1,7.9,798.0,14.2,86
2025-08-21 16:00:00+05:00,29.8,81,7.0,9.4,9.1,1167.0,21.9,85
2025-08-21 17:00:00+05:00,29.0,85,5.2,19.3,18.7,1543.0,37.5,83
2025-08-21 18:00:00+05:00,28.8,86,4.2,25.8,25.3,1960.0,44.0,83
2025-08-21 19:00:00+05:00,28.6,87,6.1,27.6,27.2,2383.0,52.9,82
2025-08-21 20:00:00+05:00,28.4,88,6.9,30.0,29.7,2585.0,59.6,81
2025-08-21 21:00:00+05:00,28.3,89,6.5,33.1,32.5,2430.0,61.6,81
2025-08-21 22:00:00+05:00,28.1,91,5.9,38.2,37.0,2053.0,61.4,80
2025-08-21 23:00:00+05:00,27.8,91,4.5,39.2,37.7,1628.0,61.5,80
2025-08-22 00:00:00+05:00,27.6,92,5.6,41.7,39.6,1146.0,63.8,79
2025-08-22 01:00:00+05:00,27.5,93,6.6,38.4,35.9,615.0,66.4,79
2025-08-22 02:00:00+05:00,27.4,93,7.6,33.3,30.7,235.0,65.8,78
2025-08-22 03:00:00+05:00,27.4,94,7.7,30.0,27.5,110.0,59.3,78
2025-08-22 04:00:00+05:00,27.4,93,8.4,27.9,25.2,134.0,49.6,77
2025-08-22 05:00:00+05:00,27.4,93,6.5,37.3,32.4,192.0,42.1,76
2025-08-22 06:00:00+05:00,27.3,93,8.0,39.8,33.3,269.0,38.5,77
2025-08-22 07:00:00+05:00,27.4,93,8.3,42.7,34.8,380.0,33.2,79
2025-08-22 08:00:00+05:00,27.8,90,10.4,41.7,32.0,447.0,27.3,80
2025-08-22 09:00:00+05:00,28.6,86,13.0,35.9,26.8,426.0,20.3,80
2025-08-22 10:00:00+05:00,29.2,83,14.8,33.4,24.2,362.0,12.6,80
2025-08-22 11:00:00+05:00,30.0,80,14.5,33.6,24.0,313.0,6.9,80
2025-08-22 12:00:00+05:00,30.2,80,17.8,32.7,23.3,304.0,4.5,80
2025-08-22 13:00:00+05:00,30.2,80,19.7,31.8,22.1,309.0,4.0,81
2025-08-22 14:00:00+05:00,30.3,80,20.8,30.2,20.5,316.0,4.4,82
2025-08-22 15:00:00+05:00,30.3,79,22.6,29.3,20.0,316.0,5.4,83
2025-08-22 16:00:00+05:00,29.9,80,24.3,26.5,18.1,317.0,7.3,84
2025-08-22 17:00:00+05:00,29.6,80,23.8,26.3,16.8,325.0,8.5,85
2025-08-22 18:00:00+05:00,29.1,81,24.6,25.0,16.2,354.0,12.7,84
2025-08-22 19:00:00+05:00,28.6,84,22.5,23.7,16.1,391.0,18.4,84
2025-08-22 20:00:00+05:00,28.3,85,21.2,25.1,17.5,404.0,22.0,83
2025-08-22 21:00:00+05:00,28.1,85,20.8,26.5,18.0,373.0,21.5,82
2025-08-22 22:00:00+05:00,28.1,86,21.2,28.6,18.9,318.0,18.9,80
2025-08-22 23:00:00+05:00,28.3,87,18.0,32.5,20.5,266.0,16.0,79
2025-08-23 00:00:00+05:00,28.2,88,19.1,35.7,21.7,225.0,13.1,77
2025-08-23 01:00:00+05:00,28.0,89,20.2,38.2,22.2,188.0,9.8,76
2025-08-23 02:00:00+05:00,27.9,89,20.7,40.4,22.2,162.0,7.4,74
2025-08-23 03:00:00+05:00,27.8,89,20.7,42.5,22.4,148.0,6.1,74
2025-08-23 04:00:00+05:00,27.7,90,20.3,45.3,22.9,145.0,5.5,73
2025-08-23 05:00:00+05:00,27.7,89,18.9,48.0,23.8,156.0,5.3,73
2025-08-23 06:00:00+05:00,27.7,90,19.4,46.3,24.0,193.0,7.7,72
2025-08-23 07:00:00+05:00,27.8,89,20.1,47.6,25.6,244.0,11.0,71
2025-08-23 08:00:00+05:00,28.2,87,22.4,52.3,27.2,278.0,12.6,71
2025-08-23 09:00:00+05:00,28.6,84,23.7,53.7,27.6,278.0,11.0,70
2025-08-23 10:00:00+05:00,29.2,82,24.9,55.3,28.1,260.0,7.8,70
2025-08-23 11:00:00+05:00,29.4,81,24.1,58.3,29.3,246.0,5.3,71
2025-08-23 12:00:00+05:00,29.9,79,24.8,59.5,29.5,240.0,4.3,71
2025-08-23 13:00:00+05:00,29.9,78,25.1,57.7,28.5,238.0,4.0,72
2025-08-23 14:00:00+05:00,30.0,78,25.4,53.7,26.6,240.0,4.3,72
2025-08-23 15:00:00+05:00,29.8,79,25.8,48.5,24.2,246.0,4.9,73
2025-08-23 16:00:00+05:00,29.5,80,25.8,48.3,23.5,257.0,6.1,73
