timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-14 14:00:00+05:00,23.9,56,10.4,37.5,23.0,443.0,8.3,140
2026-01-14 15:00:00+05:00,23.6,60,10.8,36.6,21.9,358.0,6.8,140
2026-01-14 16:00:00+05:00,23.2,65,10.7,35.2,21.1,392.0,7.8,140
2026-01-14 17:00:00+05:00,22.9,66,9.6,32.5,19.6,557.0,12.9,139
2026-01-14 18:00:00+05:00,21.8,71,7.3,32.5,22.2,962.0,28.4,138
2026-01-14 19:00:00+05:00,21.1,76,6.0,37.4,28.5,1498.0,49.7,136
2026-01-14 20:00:00+05:00,20.8,78,5.5,39.3,30.7,1849.0,64.8,133
2026-01-14 21:00:00+05:00,20.5,81,4.8,40.3,31.9,1866.0,68.7,130
2026-01-14 22:00:00+05:00,20.0,86,4.2,40.4,32.2,1698.0,66.4,126
2026-01-14 23:00:00+05:00,19.8,86,5.8,40.9,31.7,1482.0,61.4,122
2026-01-15 00:00:00+05:00,19.6,84,7.5,40.0,30.2,1225.0,53.4,118
2026-01-15 01:00:00+05:00,19.4,85,7.5,37.8,28.1,919.0,42.6,113
2026-01-15 02:00:00+05:00,19.2,85,7.1,35.6,26.1,674.0,33.5,109
2026-01-15 03:00:00+05:00,18.7,88,4.6,36.1,26.4,442.0,26.7,105
2026-01-15 04:00:00+05:00,18.4,89,5.0,38.0,27.8,271.0,21.7,102
2026-01-15 05:00:00+05:00,16.8,91,2.7,41.4,31.9,419.0,18.9,99
2026-01-15 06:00:00+05:00,16.4,93,1.8,45.5,36.2,1247.0,25.3,97
2026-01-15 07:00:00+05:00,16.0,95,0.9,52.6,45.8,2394.0,34.1,95
2026-01-15 08:00:00+05:00,16.4,95,1.3,68.0,62.4,3028.0,40.7,94
2026-01-15 09:00:00+05:00,17.8,92,2.6,72.6,67.8,2656.0,44.3,93
2026-01-15 10:00:00+05:00,20.7,78,2.8,69.4,64.7,1772.0,45.6,93
2026-01-15 11:00:00+05:00,22.9,70,3.6,47.7,41.2,1030.0,42.9,95
2026-01-15 12:00:00+05:00,24.0,64,7.7,34.7,26.0,666.0,32.6,96
2026-01-15 13:00:00+05:00,24.5,60,11.4,28.3,21.1,444.0,18.2,96
2026-01-15 14:00:00+05:00,24.6,55,12.1,24.9,18.7,309.0,8.0,95
2026-01-15 15:00:00+05:00,24.5,56,11.1,23.5,17.3,218.0,3.9,95
2026-01-15 16:00:00+05:00,24.1,58,11.0,22.6,16.0,215.0,3.9,94
2026-01-15 17:00:00+05:00,23.8,61,11.3,17.1,12.3,377.0,10.0,94
2026-01-15 18:00:00+05:00,22.9,67,9.5,19.8,15.5,807.0,28.3,93
2026-01-15 19:00:00+05:00,22.1,73,8.0,29.5,25.4,1403.0,53.4,93
2026-01-15 20:00:00+05:00,21.6,75,6.8,36.3,32.0,1938.0,72.3,92
2026-01-15 21:00:00+05:00,21.2,77,5.2,44.7,39.3,2381.0,78.6,93
2026-01-15 22:00:00+05:00,20.6,79,5.5,53.1,46.8,2762.0,78.5,93
2026-01-15 23:00:00+05:00,19.1,84,3.2,59.3,52.3,2953.0,77.6,95
2026-01-16 00:00:00+05:00,19.2,81,4.2,62.9,55.3,2863.0,77.5,96
2026-01-16 01:00:00+05:00,18.9,82,4.0,63.6,55.5,2583.0,76.7,99
2026-01-16 02:00:00+05:00,18.5,82,3.5,63.6,55.1,2247.0,75.6,101
2026-01-16 03:00:00+05:00,18.1,85,2.5,61.7,53.0,1795.0,74.6,104
2026-01-16 04:00:00+05:00,17.7,86,1.9,58.8,49.4,1287.0,73.4,107
2026-01-16 05:00:00+05:00,16.9,89,3.5,59.8,48.9,1046.0,56.2,109
2026-01-16 06:00:00+05:00,16.8,89,5.1,66.1,54.7,1353.0,57.1,111
2026-01-16 07:00:00+05:00,16.9,88,5.1,73.6,63.3,1927.0,58.1,113
2026-01-16 08:00:00+05:00,17.2,86,4.1,85.4,76.8,2240.0,56.6,115
2026-01-16 09:00:00+05:00,18.7,79,3.5,81.5,74.0,2019.0,51.2,116
2026-01-16 10:00:00+05:00,21.1,69,2.3,74.5,66.6,1538.0,43.3,117
2026-01-16 11:00:00+05:00,23.2,62,4.8,53.9,37.8,1092.0,34.7,117
2026-01-16 12:00:00+05:00,24.4,57,9.8,38.5,24.6,757.0,24.6,117
2026-01-16 13:00:00+05:00,24.9,53,11.6,32.9,21.7,456.0,13.8,117
2026-01-16 14:00:00+05:00,24.8,53,11.5,28.5,19.5,259.0,6.6,117
2026-01-16 15:00:00+05:00,25.0,51,11.1,25.8,18.0,182.0,3.7,117
2026-01-16 16:00:00+05:00,24.8,50,11.9,24.0,16.6,208.0,4.4,117
2026-01-16 17:00:00+05:00,24.0,54,11.8,22.7,14.9,352.0,9.8,117
2026-01-16 18:00:00+05:00,22.8,67,8.5,24.2,17.1,729.0,23.5,117
2026-01-16 19:00:00+05:00,21.8,76,6.9,29.9,23.1,1225.0,42.4,117
2026-01-16 20:00:00+05:00,21.5,79,7.0,34.3,27.1,1508.0,56.1,117
2026-01-16 21:00:00+05:00,21.3,79,7.3,37.8,29.7,1386.0,60.4,117
2026-01-16 22:00:00+05:00,21.1,79,7.2,41.3,31.7,1051.0,59.5,116
2026-01-16 23:00:00+05:00,20.9,78,7.0,44.4,32.9,754.0,55.7,114
2026-01-17 00:00:00+05:00,21.0,77,8.8,46.2,33.1,577.0,48.5,112
2026-01-17 01:00:00+05:00,20.9,78,8.5,44.7,31.2,437.0,38.4,110
2026-01-17 02:00:00+05:00,20.6,81,7.5,44.1,29.5,333.0,29.5,107
2026-01-17 03:00:00+05:00,20.5,83,8.0,45.5,28.4,252.0,21.7,104
2026-01-17 04:00:00+05:00,20.5,83,9.1,44.4,26.8,207.0,15.1,102
2026-01-17 05:00:00+05:00,20.0,83,7.4,42.4,25.9,239.0,14.9,100
2026-01-17 06:00:00+05:00,19.6,86,7.6,41.6,25.3,427.0,25.7,98
2026-01-17 07:00:00+05:00,19.3,87,7.7,45.6,28.9,691.0,40.1,95
2026-01-17 08:00:00+05:00,19.5,83,6.8,53.8,37.6,836.0,46.9,92
2026-01-17 09:00:00+05:00,20.8,75,5.2,54.1,41.6,740.0,38.7,88
2026-01-17 10:00:00+05:00,22.7,68,5.7,55.4,33.3,525.0,23.0,86
2026-01-17 11:00:00+05:00,23.8,65,8.1,80.6,30.7,352.0,10.6,83
2026-01-17 12:00:00+05:00,25.0,56,9.6,82.2,29.9,284.0,6.0,82
2026-01-17 13:00:00+05:00,25.4,52,12.0,80.1,29.6,258.0,4.7,82
2026-01-17 14:00:00+05:00,25.2,51,13.0,80.3,29.4,253.0,4.6,83
2026-01-17 15:00:00+05:00,25.1,50,12.7,79.9,28.8,233.0,4.3,84
2026-01-17 16:00:00+05:00,24.5,52,12.2,77.1,27.6,234.0,5.1,85
2026-01-17 17:00:00+05:00,23.9,53,11.8,73.1,26.6,336.0,9.6,86
2026-01-17 18:00:00+05:00,23.0,60,11.0,59.0,24.9,636.0,18.6,87
2026-01-17 19:00:00+05:00,22.2,65,8.8,48.5,26.0,1037.0,31.0,88
2026-01-17 20:00:00+05:00,21.6,68,7.5,44.1,26.8,1333.0,40.9,88
2026-01-17 21:00:00+05:00,21.2,70,6.5,41.1,27.4,1417.0,45.9,88
2026-01-17 22:00:00+05:00,20.8,72,6.5,39.3,27.8,1396.0,48.3,88
2026-01-17 23:00:00+05:00,20.0,74,4.0,38.2,28.2,1381.0,48.8,87
2026-01-18 00:00:00+05:00,20.6,80,5.8,37.6,28.1,1443.0,47.1,87
2026-01-18 01:00:00+05:00,20.3,80,5.2,38.1,28.1,1512.0,43.5,87
2026-01-18 02:00:00+05:00,20.1,80,4.2,38.9,28.1,1488.0,39.8,86
2026-01-18 03:00:00+05:00,19.8,79,3.3,39.1,27.9,1252.0,35.9,86
2026-01-18 04:00:00+05:00,19.4,79,2.2,38.8,27.6,922.0,31.9,86
2026-01-18 05:00:00+05:00,17.7,85,2.6,47.0,33.9,754.0,35.8,86
2026-01-18 06:00:00+05:00,16.8,89,3.3,49.1,35.6,925.0,37.9,87
2026-01-18 07:00:00+05:00,15.5,96,4.6,56.0,42.5,1258.0,40.4,88
2026-01-18 08:00:00+05:00,14.8,99,6.1,72.4,56.2,1473.0,39.9,89
2026-01-18 09:00:00+05:00,16.8,91,6.6,70.8,56.2,1449.0,33.6,91
2026-01-18 10:00:00+05:00,20.5,71,6.5,68.7,44.0,1309.0,24.2,92
2026-01-18 11:00:00+05:00,22.6,61,4.7,69.6,33.5,1138.0,16.4,93
2026-01-18 12:00:00+05:00,23.8,57,3.6,77.1,32.8,937.0,11.8,93
2026-01-18 13:00:00+05:00,24.3,55,7.1,72.4,31.3,707.0,8.9,93
2026-01-18 14:00:00+05:00,24.4,55,10.3,67.5,29.5,535.0,7.4,94
2026-01-18 15:00:00+05:00,24.1,59,15.3,61.0,27.9,446.0,7.0,94
2026-01-18 16:00:00+05:00,23.7,61,16.1,55.5,26.7,415.0,8.0,93
2026-01-18 17:00:00+05:00,23.7,62,14.4,61.7,30.2,462.0,11.4,93
2026-01-18 18:00:00+05:00,22.9,66,13.2,48.4,28.5,605.0,19.5,94
2026-01-18 19:00:00+05:00,22.3,72,10.0,43.0,27.8,825.0,30.7,94
2026-01-18 20:00:00+05:00,21.9,75,8.3,44.1,27.5,1083.0,39.8,94
2026-01-18 21:00:00+05:00,21.5,77,6.2,49.5,29.5,1427.0,44.7,94
2026-01-18 22:00:00+05:00,21.0,79,3.0,56.2,32.4,1809.0,47.4,94
2026-01-18 23:00:00+05:00,20.5,82,1.9,63.8,35.3,2047.0,49.2,95
2026-01-19 00:00:00+05:00,19.9,85,2.4,74.0,38.8,2052.0,50.4,95
2026-01-19 01:00:00+05:00,18.7,92,4.1,84.5,41.8,1914.0,50.6,96
2026-01-19 02:00:00+05:00,17.8,96,4.6,90.6,43.1,1717.0,49.5,98
2026-01-19 03:00:00+05:00,17.4,97,4.7,92.2,43.4,1402.0,46.0,99
2026-01-19 04:00:00+05:00,17.1,96,4.3,88.5,42.0,1028.0,41.3,100
2026-01-19 05:00:00+05:00,16.9,97,3.6,104.5,44.0,858.0,36.8,102
2026-01-19 06:00:00+05:00,16.7,98,3.6,95.0,44.0,1109.0,40.7,103
2026-01-19 07:00:00+05:00,16.6,97,4.0,89.9,47.3,1565.0,45.6,104
2026-01-19 08:00:00+05:00,16.5,97,4.6,97.3,58.4,1840.0,46.4,104
2026-01-19 09:00:00+05:00,17.9,91,3.9,95.2,57.6,1739.0,39.3,105
2026-01-19 10:00:00+05:00,21.6,73,3.9,109.4,47.6,1456.0,28.0,105
2026-01-19 11:00:00+05:00,23.1,66,5.0,114.6,40.0,1189.0,18.4,105
2026-01-19 12:00:00+05:00,24.4,56,7.6,105.5,39.6,998.0,12.4,106
2026-01-19 13:00:00+05:00,25.0,52,10.1,95.0,39.1,824.0,8.2,106
2026-01-19 14:00:00+05:00,25.1,50,11.7,89.6,38.1,683.0,5.8,107
2026-01-19 15:00:00+05:00,24.9,49,12.1,86.1,37.1,549.0,4.7,108
2026-01-19 16:00:00+05:00,24.5,48,12.5,85.0,37.0,449.0,5.6,109
2026-01-19 17:00:00+05:00,24.2,46,12.3,75.9,34.2,481.0,9.9,110
2026-01-19 18:00:00+05:00,22.9,55,11.9,70.5,35.5,773.0,20.8,111
2026-01-19 19:00:00+05:00,21.6,69,10.5,70.3,37.4,1198.0,35.7,111
2026-01-19 20:00:00+05:00,21.0,74,9.2,70.1,37.0,1467.0,46.4,112
2026-01-19 21:00:00+05:00,20.7,75,7.7,69.4,36.9,1414.0,49.2,113
2026-01-19 22:00:00+05:00,20.4,76,6.7,68.2,36.9,1206.0,47.8,114
2026-01-19 23:00:00+05:00,20.0,78,5.5,66.1,36.0,1057.0,44.8,115
2026-01-20 00:00:00+05:00,19.6,79,3.8,63.8,34.5,1080.0,40.2,115
2026-01-20 01:00:00+05:00,19.1,79,2.3,61.2,33.1,1162.0,34.0,114
2026-01-20 02:00:00+05:00,17.9,83,3.1,57.6,31.0,1180.0,28.4,113
2026-01-20 03:00:00+05:00,16.4,91,4.0,54.9,29.0,1011.0,23.2,112
2026-01-20 04:00:00+05:00,15.2,96,4.6,53.6,27.6,778.0,18.6,111
2026-01-20 05:00:00+05:00,14.4,96,5.1,52.4,26.8,722.0,18.0,109
2026-01-20 06:00:00+05:00,14.2,96,6.1,51.1,27.1,1052.0,25.6,107
2026-01-20 07:00:00+05:00,14.7,91,6.7,53.6,30.4,1559.0,37.2,106
2026-01-20 08:00:00+05:00,15.6,84,7.0,61.5,40.3,1860.0,42.8,104
2026-01-20 09:00:00+05:00,17.5,73,7.4,64.7,42.6,1759.0,36.6,102
2026-01-20 10:00:00+05:00,19.8,62,6.3,73.6,36.9,1453.0,24.4,100
