timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-07 23:00:00+05:00,20.8,33,7.1,42.4,42.4,1641.0,76.6,125
2025-12-08 00:00:00+05:00,17.3,74,5.4,39.2,39.2,1413.0,66.2,125
2025-12-08 01:00:00+05:00,16.7,74,5.0,38.1,38.1,1071.0,54.6,125
2025-12-08 02:00:00+05:00,16.0,76,5.5,37.6,37.5,788.0,43.6,124
2025-12-08 03:00:00+05:00,15.3,77,5.6,36.7,36.6,599.0,32.2,123
2025-12-08 04:00:00+05:00,14.8,78,5.9,35.7,35.5,469.0,21.5,122
2025-12-08 05:00:00+05:00,14.2,88,5.9,34.3,34.2,469.0,14.6,121
2025-12-08 06:00:00+05:00,14.0,86,6.6,34.6,34.3,702.0,22.3,120
2025-12-08 07:00:00+05:00,14.1,80,6.9,38.1,37.7,1066.0,32.6,118
2025-12-08 08:00:00+05:00,14.6,75,6.9,43.7,43.4,1322.0,38.5,117
2025-12-08 09:00:00+05:00,17.3,58,7.4,44.4,43.9,1377.0,36.2,115
2025-12-08 10:00:00+05:00,20.3,44,6.9,43.9,43.3,1324.0,29.6,114
2025-12-08 11:00:00+05:00,24.4,31,6.1,34.6,33.6,1208.0,22.9,112
2025-12-08 12:00:00+05:00,27.0,21,5.9,22.3,21.7,980.0,16.5,110
2025-12-08 13:00:00+05:00,28.6,18,7.4,18.2,17.7,689.0,10.0,109
2025-12-08 14:00:00+05:00,29.6,17,10.0,16.8,16.3,518.0,6.8,107
2025-12-08 15:00:00+05:00,30.2,17,9.9,15.9,15.5,574.0,8.4,106
2025-12-08 16:00:00+05:00,30.4,18,9.0,16.0,15.5,750.0,13.4,105
2025-12-08 17:00:00+05:00,30.2,19,5.1,16.7,16.6,916.0,21.6,103
2025-12-08 18:00:00+05:00,28.5,25,1.8,26.9,26.8,1053.0,35.0,103
2025-12-08 19:00:00+05:00,27.2,27,2.9,29.5,29.5,1179.0,53.0,101
2025-12-08 20:00:00+05:00,24.9,34,4.6,25.5,25.4,1215.0,62.5,98
2025-12-08 21:00:00+05:00,22.9,42,5.2,24.6,24.4,1095.0,55.6,95
2025-12-08 22:00:00+05:00,21.4,48,5.0,25.4,25.1,885.0,40.3,92
2025-12-08 23:00:00+05:00,20.4,48,6.0,27.0,26.4,699.0,27.5,90
2025-12-09 00:00:00+05:00,19.3,51,5.7,28.1,27.3,577.0,21.5,88
2025-12-09 01:00:00+05:00,18.4,53,6.4,28.2,27.1,479.0,18.0,87
2025-12-09 02:00:00+05:00,17.7,55,6.6,27.6,26.3,405.0,15.4,86
2025-12-09 03:00:00+05:00,17.0,59,6.7,26.9,25.2,322.0,12.4,85
2025-12-09 04:00:00+05:00,16.2,62,6.6,26.1,24.2,263.0,10.3,84
2025-12-09 05:00:00+05:00,15.5,70,6.3,25.1,23.3,322.0,12.3,83
2025-12-09 06:00:00+05:00,15.5,70,6.3,25.3,23.3,599.0,20.1,82
2025-12-09 07:00:00+05:00,15.4,64,6.2,28.2,25.9,994.0,30.8,81
2025-12-09 08:00:00+05:00,15.3,62,6.7,34.0,31.5,1309.0,37.7,80
2025-12-09 09:00:00+05:00,17.5,57,7.4,38.9,36.8,1497.0,37.9,79
2025-12-09 10:00:00+05:00,21.4,35,7.6,41.1,38.4,1603.0,34.3,78
2025-12-09 11:00:00+05:00,25.4,28,5.7,35.4,31.1,1567.0,29.4,78
2025-12-09 12:00:00+05:00,28.0,22,5.4,26.7,23.5,1253.0,22.2,78
2025-12-09 13:00:00+05:00,29.5,19,3.1,20.4,18.6,797.0,13.6,78
2025-12-09 14:00:00+05:00,30.4,18,0.5,18.3,16.8,536.0,9.0,78
2025-12-09 15:00:00+05:00,30.2,18,3.6,17.6,16.2,633.0,9.6,78
2025-12-09 16:00:00+05:00,28.4,30,9.9,17.8,16.5,926.0,14.2,78
2025-12-09 17:00:00+05:00,28.7,30,9.7,12.8,12.8,1269.0,18.7,78
2025-12-09 18:00:00+05:00,26.0,46,8.0,27.5,27.5,1661.0,39.9,84
2025-12-09 19:00:00+05:00,24.6,48,4.7,32.0,32.0,2102.0,68.8,89
2025-12-09 20:00:00+05:00,23.3,51,3.0,34.1,34.0,2449.0,88.7,79
2025-12-09 21:00:00+05:00,22.4,53,1.8,38.0,37.8,2685.0,90.9,79
2025-12-09 22:00:00+05:00,21.4,53,2.8,43.5,43.3,2828.0,84.1,80
2025-12-09 23:00:00+05:00,18.0,68,5.9,47.8,47.6,2784.0,76.8,82
2025-12-10 00:00:00+05:00,17.2,70,6.6,46.7,46.4,2451.0,71.7,84
2025-12-10 01:00:00+05:00,16.8,65,6.3,45.2,44.7,1932.0,66.1,85
2025-12-10 02:00:00+05:00,16.2,67,6.3,40.9,40.4,1440.0,61.3,87
2025-12-10 03:00:00+05:00,15.7,71,6.1,35.5,35.3,967.0,57.7,88
2025-12-10 04:00:00+05:00,15.1,74,6.2,30.7,30.6,523.0,54.9,89
2025-12-10 05:00:00+05:00,14.2,81,6.5,23.7,23.6,347.0,53.9,90
2025-12-10 06:00:00+05:00,13.8,82,6.5,23.4,23.3,673.0,51.4,90
2025-12-10 07:00:00+05:00,13.6,80,6.7,29.0,28.9,1269.0,47.9,90
2025-12-10 08:00:00+05:00,13.9,75,6.9,41.9,41.7,1673.0,44.5,90
2025-12-10 09:00:00+05:00,16.7,63,6.9,40.0,39.9,1688.0,42.3,91
2025-12-10 10:00:00+05:00,21.1,36,6.1,28.8,28.8,1513.0,40.1,91
2025-12-10 11:00:00+05:00,25.3,28,2.8,21.9,21.8,1283.0,36.1,90
2025-12-10 12:00:00+05:00,27.6,24,2.1,21.0,20.9,989.0,27.4,89
2025-12-10 13:00:00+05:00,28.7,22,8.0,18.7,18.6,640.0,16.9,89
2025-12-10 14:00:00+05:00,28.3,29,13.3,18.0,17.9,399.0,10.5,89
2025-12-10 15:00:00+05:00,27.5,34,14.5,18.0,17.9,331.0,10.0,89
2025-12-10 16:00:00+05:00,27.0,32,13.9,17.4,17.3,371.0,13.8,89
