timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-09-06 08:00:00+05:00,27.3,80,14.6,39.1,16.6,211.0,7.2,69
2026-09-06 09:00:00+05:00,28.5,73,15.4,49.5,20.4,200.0,6.3,69
2026-09-06 10:00:00+05:00,29.3,67,16.5,53.3,21.6,172.0,5.0,69
2026-09-06 11:00:00+05:00,29.5,69,17.3,54.4,21.8,151.0,3.9,69
2026-09-06 12:00:00+05:00,29.8,68,16.3,56.8,22.1,147.0,3.4,69
2026-09-06 13:00:00+05:00,29.8,68,16.3,52.0,21.0,151.0,3.2,69
2026-09-06 14:00:00+05:00,29.6,69,16.2,50.6,20.7,156.0,3.3,69
2026-09-06 15:00:00+05:00,29.2,70,17.0,46.3,19.7,163.0,3.7,69
2026-09-06 16:00:00+05:00,28.8,71,17.1,40.7,18.0,172.0,4.4,69
2026-09-06 17:00:00+05:00,28.7,72,17.8,51.5,22.6,178.0,5.9,69
2026-09-06 18:00:00+05:00,27.9,77,16.7,44.1,19.9,178.0,7.0,68
2026-09-06 19:00:00+05:00,27.2,83,14.6,35.3,17.3,176.0,8.6,67
2026-09-06 20:00:00+05:00,27.0,84,13.9,27.1,13.8,172.0,9.8,67
2026-09-06 21:00:00+05:00,26.6,87,14.4,23.5,12.7,169.0,10.4,66
2026-09-06 22:00:00+05:00,26.4,89,14.5,23.4,12.5,165.0,10.5,65
2026-09-06 23:00:00+05:00,26.5,86,13.0,25.3,13.2,157.0,10.2,65
2026-09-07 00:00:00+05:00,26.2,87,12.5,27.9,13.8,143.0,9.0,65
2026-09-07 01:00:00+05:00,26.1,88,11.8,28.4,13.8,125.0,7.3,65
2026-09-07 02:00:00+05:00,26.1,89,10.7,29.7,13.9,112.0,6.0,65
2026-09-07 03:00:00+05:00,25.8,90,11.2,29.5,13.6,101.0,5.1,65
2026-09-07 04:00:00+05:00,25.9,90,11.5,28.0,13.1,96.0,4.6,65
2026-09-07 05:00:00+05:00,26.0,91,12.1,28.4,13.0,110.0,4.9,65
2026-09-07 06:00:00+05:00,25.9,92,13.0,27.6,12.9,167.0,6.7,65
2026-09-07 07:00:00+05:00,25.9,91,14.0,28.2,13.8,244.0,9.1,65
2026-09-07 08:00:00+05:00,26.6,86,16.8,32.5,14.9,289.0,10.3,65
2026-09-07 09:00:00+05:00,27.7,79,18.0,38.6,17.5,270.0,9.2,64
2026-09-07 10:00:00+05:00,28.3,76,18.5,45.8,19.0,219.0,6.9,64
2026-09-07 11:00:00+05:00,28.8,73,18.1,46.8,18.9,181.0,5.1,64
2026-09-07 12:00:00+05:00,29.4,71,18.9,50.3,19.4,174.0,4.1,64
2026-09-07 13:00:00+05:00,29.0,74,19.2,49.7,19.4,180.0,3.6,64
2026-09-07 14:00:00+05:00,29.4,73,19.2,51.7,20.1,190.0,3.7,63
2026-09-07 15:00:00+05:00,28.9,75,17.8,43.2,17.9,206.0,4.7,63
2026-09-07 16:00:00+05:00,28.8,74,17.2,41.2,17.3,226.0,6.4,63
2026-09-07 17:00:00+05:00,28.7,76,17.3,54.7,20.4,240.0,8.5,63
2026-09-07 18:00:00+05:00,27.8,79,15.8,49.4,20.3,244.0,12.1,63
2026-09-07 19:00:00+05:00,27.0,84,14.8,39.6,18.2,242.0,16.9,63
2026-09-07 20:00:00+05:00,26.8,86,14.7,35.4,17.3,236.0,20.1,63
2026-09-07 21:00:00+05:00,26.6,88,14.8,33.4,15.9,227.0,20.3,63
2026-09-07 22:00:00+05:00,26.5,89,13.8,33.9,15.6,213.0,18.9,64
2026-09-07 23:00:00+05:00,26.5,89,12.7,35.0,15.5,198.0,17.0,64
2026-09-08 00:00:00+05:00,26.3,90,11.7,34.9,15.0,179.0,14.7,64
2026-09-08 01:00:00+05:00,26.3,90,11.9,34.0,14.1,158.0,11.9,64
2026-09-08 02:00:00+05:00,26.1,91,12.2,33.3,13.3,142.0,9.6,64
2026-09-08 03:00:00+05:00,26.0,92,11.7,32.2,12.8,129.0,8.1,64
2026-09-08 04:00:00+05:00,25.9,92,12.2,30.7,12.3,121.0,7.2,64
2026-09-08 05:00:00+05:00,25.7,93,10.7,33.9,13.2,137.0,7.6,64
2026-09-08 06:00:00+05:00,25.8,92,11.1,32.8,13.2,202.0,9.1,64
2026-09-08 07:00:00+05:00,25.9,91,11.7,36.8,14.6,290.0,11.0,64
2026-09-08 08:00:00+05:00,26.9,84,13.4,38.1,14.9,341.0,11.8,64
2026-09-08 09:00:00+05:00,28.0,77,13.8,41.9,16.5,318.0,10.4,64
2026-09-08 10:00:00+05:00,28.4,75,14.7,41.9,16.9,259.0,7.8,64
2026-09-08 11:00:00+05:00,28.8,75,16.5,43.2,17.6,213.0,5.8,64
2026-09-08 12:00:00+05:00,28.7,76,16.4,50.5,20.0,201.0,4.9,64
2026-09-08 13:00:00+05:00,29.3,72,13.9,54.7,21.1,203.0,4.6,64
2026-09-08 14:00:00+05:00,29.9,67,13.2,41.0,16.6,212.0,4.8,64
2026-09-08 15:00:00+05:00,29.5,69,13.3,43.0,16.9,233.0,5.5,64
2026-09-08 16:00:00+05:00,29.1,72,13.8,44.0,16.9,261.0,6.7,64
2026-09-08 17:00:00+05:00,28.7,77,13.9,49.0,17.6,280.0,8.9,64
2026-09-08 18:00:00+05:00,27.7,83,13.2,49.2,17.5,281.0,12.8,63
2026-09-08 19:00:00+05:00,27.2,85,11.9,44.0,16.0,273.0,18.1,63
2026-09-08 20:00:00+05:00,26.8,87,11.1,38.9,15.4,263.0,22.2,63
2026-09-08 21:00:00+05:00,26.4,90,11.5,37.1,15.7,253.0,24.2,63
2026-09-08 22:00:00+05:00,26.4,90,11.2,36.4,16.2,241.0,25.0,63
2026-09-08 23:00:00+05:00,26.4,90,10.6,35.9,16.3,225.0,24.2,63
2026-09-09 00:00:00+05:00,26.1,92,10.5,35.4,15.8,199.0,20.8,63
2026-09-09 01:00:00+05:00,25.9,93,10.2,33.8,14.9,168.0,15.8,63
2026-09-09 02:00:00+05:00,25.7,94,9.1,33.8,14.4,149.0,12.2,63
2026-09-09 03:00:00+05:00,25.5,94,7.7,34.0,14.2,139.0,11.2,63
2026-09-09 04:00:00+05:00,25.4,95,7.0,33.9,14.2,141.0,11.6,63
2026-09-09 05:00:00+05:00,25.3,95,4.8,30.3,14.0,177.0,11.9,63
2026-09-09 06:00:00+05:00,25.1,96,4.7,32.8,15.1,287.0,13.4,63
2026-09-09 07:00:00+05:00,25.3,94,5.5,39.2,17.6,430.0,15.3,64
2026-09-09 08:00:00+05:00,26.6,85,6.7,46.0,18.6,509.0,15.8,64
2026-09-09 09:00:00+05:00,27.9,76,7.5,61.9,20.7,460.0,13.4,64
2026-09-09 10:00:00+05:00,29.1,68,8.3,71.2,23.3,346.0,9.4,64
2026-09-09 11:00:00+05:00,30.0,64,9.3,76.6,25.2,258.0,6.3,65
2026-09-09 12:00:00+05:00,29.9,66,10.5,76.8,26.9,232.0,4.8,66
2026-09-09 13:00:00+05:00,30.0,67,12.5,75.9,27.8,233.0,4.1,66
2026-09-09 14:00:00+05:00,29.8,66,13.5,74.3,27.6,242.0,4.1,67
2026-09-09 15:00:00+05:00,29.5,65,13.6,69.8,26.3,260.0,4.8,68
2026-09-09 16:00:00+05:00,29.0,69,12.8,67.8,25.4,286.0,6.3,68
2026-09-09 17:00:00+05:00,29.0,71,13.0,80.6,29.0,301.0,7.9,69
2026-09-09 18:00:00+05:00,28.1,76,12.3,73.6,27.2,296.0,12.0,70
2026-09-09 19:00:00+05:00,27.7,77,9.7,68.5,26.0,280.0,17.7,71
2026-09-09 20:00:00+05:00,27.6,78,11.0,60.8,24.3,263.0,23.2,71
2026-09-09 21:00:00+05:00,27.2,82,11.6,54.2,23.7,247.0,28.3,72
2026-09-09 22:00:00+05:00,26.8,86,10.8,51.2,23.5,229.0,33.0,73
2026-09-09 23:00:00+05:00,26.8,86,9.3,48.7,22.9,213.0,35.6,73
2026-09-10 00:00:00+05:00,26.5,87,8.8,46.1,22.1,197.0,34.7,74
2026-09-10 01:00:00+05:00,26.2,90,8.0,43.0,20.8,183.0,31.8,74
2026-09-10 02:00:00+05:00,25.9,92,6.9,40.5,19.6,174.0,29.0,75
2026-09-10 03:00:00+05:00,25.7,93,6.0,39.1,18.7,164.0,27.2,75
2026-09-10 04:00:00+05:00,25.5,93,5.2,38.1,18.0,159.0,25.6,76
2026-09-10 05:00:00+05:00,25.9,91,4.6,39.8,16.6,182.0,16.6,76
2026-09-10 06:00:00+05:00,25.8,90,4.6,40.9,17.2,266.0,16.6,76
2026-09-10 07:00:00+05:00,26.2,87,4.8,48.8,19.8,378.0,16.5,76
2026-09-10 08:00:00+05:00,27.1,80,5.5,53.6,19.6,443.0,15.5,76
2026-09-10 09:00:00+05:00,28.2,74,6.5,59.3,20.0,413.0,12.9,76
2026-09-10 10:00:00+05:00,29.1,69,7.9,63.8,21.6,335.0,9.4,76
2026-09-10 11:00:00+05:00,30.0,64,9.1,65.4,23.2,274.0,6.6,76
2026-09-10 12:00:00+05:00,30.1,63,10.2,66.8,24.9,253.0,5.1,76
2026-09-10 13:00:00+05:00,30.2,63,11.5,67.3,25.6,248.0,4.4,76
2026-09-10 14:00:00+05:00,30.1,63,12.0,65.7,24.9,253.0,4.4,76
2026-09-10 15:00:00+05:00,29.7,65,12.2,64.0,23.5,271.0,4.9,76
2026-09-10 16:00:00+05:00,29.0,71,12.3,61.0,21.7,299.0,6.1,75
2026-09-10 17:00:00+05:00,28.9,71,10.3,66.1,23.1,315.0,8.5,75
2026-09-10 18:00:00+05:00,28.1,75,9.5,63.6,21.7,310.0,14.0,75
2026-09-10 19:00:00+05:00,27.5,78,9.5,58.4,20.8,294.0,21.8,74
2026-09-10 20:00:00+05:00,27.3,80,8.3,52.9,21.2,277.0,28.4,74
2026-09-10 21:00:00+05:00,27.1,81,8.8,47.4,21.4,260.0,32.7,73
2026-09-10 22:00:00+05:00,26.9,83,6.1,45.4,22.6,242.0,35.9,73
2026-09-10 23:00:00+05:00,26.8,83,6.7,45.4,24.1,229.0,38.1,73
2026-09-11 00:00:00+05:00,26.5,85,5.3,45.8,25.4,220.0,38.9,73
2026-09-11 01:00:00+05:00,26.2,86,4.6,47.8,26.6,215.0,38.7,74
2026-09-11 02:00:00+05:00,25.9,87,3.5,48.5,27.1,226.0,38.5,74
2026-09-11 03:00:00+05:00,25.7,89,2.8,52.7,28.1,252.0,38.6,75
2026-09-11 04:00:00+05:00,25.3,91,1.7,58.0,29.8,294.0,38.8,75
2026-09-11 05:00:00+05:00,25.8,88,0.8,57.3,26.7,362.0,38.4,76
2026-09-11 06:00:00+05:00,25.4,89,1.7,63.6,29.9,495.0,36.3,77
2026-09-11 07:00:00+05:00,25.4,89,2.1,70.1,37.5,653.0,33.2,78
2026-09-11 08:00:00+05:00,26.8,79,2.7,67.8,28.9,730.0,28.9,79
2026-09-11 09:00:00+05:00,28.2,70,3.7,70.1,24.2,651.0,22.3,80
2026-09-11 10:00:00+05:00,29.5,64,5.3,66.6,24.1,491.0,14.5,81
2026-09-11 11:00:00+05:00,30.4,60,7.8,67.1,26.4,361.0,8.5,81
2026-09-11 12:00:00+05:00,30.8,59,9.9,67.1,28.3,305.0,5.7,81
2026-09-11 13:00:00+05:00,30.9,58,11.6,65.4,28.7,280.0,4.9,81
2026-09-11 14:00:00+05:00,30.7,58,12.3,61.9,27.6,272.0,4.9,82
2026-09-11 15:00:00+05:00,30.1,61,12.1,58.1,25.6,287.0,5.5,82
2026-09-11 16:00:00+05:00,29.6,65,11.1,54.7,23.4,319.0,7.0,82
2026-09-11 17:00:00+05:00,29.3,63,10.2,51.7,21.6,339.0,9.7,82
2026-09-11 18:00:00+05:00,28.1,70,10.3,49.6,20.3,335.0,14.4,82
2026-09-11 19:00:00+05:00,27.2,77,9.3,47.8,19.8,319.0,20.3,82
2026-09-11 20:00:00+05:00,27.0,79,7.5,44.6,18.5,300.0,25.3,82
2026-09-11 21:00:00+05:00,26.9,80,7.2,41.6,18.3,276.0,28.8,81
2026-09-11 22:00:00+05:00,26.7,82,6.1,40.2,18.6,249.0,31.3,81
2026-09-11 23:00:00+05:00,26.4,83,7.7,38.9,19.0,228.0,32.4,81
2026-09-12 00:00:00+05:00,26.1,85,7.5,37.5,19.3,220.0,31.5,81
