timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-17 22:00:00+05:00,21.3,76,9.2,39.3,27.8,1396.0,48.3,88
2026-01-17 23:00:00+05:00,20.9,77,7.2,38.2,28.2,1381.0,48.8,87
2026-01-18 00:00:00+05:00,20.6,80,5.8,37.6,28.1,1443.0,47.1,87
2026-01-18 01:00:00+05:00,20.3,80,5.2,38.1,28.1,1512.0,43.5,87
2026-01-18 02:00:00+05:00,20.1,80,4.2,38.9,28.1,1488.0,39.8,86
2026-01-18 03:00:00+05:00,19.8,79,3.3,39.1,27.9,1252.0,35.9,86
2026-01-18 04:00:00+05:00,19.4,79,2.2,38.8,27.6,922.0,31.9,86
2026-01-18 05:00:00+05:00,17.7,85,2.6,38.6,27.8,754.0,30.3,86
2026-01-18 06:00:00+05:00,16.8,89,3.3,38.4,28.2,925.0,34.1,86
2026-01-18 07:00:00+05:00,15.5,96,4.6,45.2,33.3,1258.0,40.3,87
2026-01-18 08:00:00+05:00,14.8,99,6.1,57.4,44.0,1473.0,42.2,87
2026-01-18 09:00:00+05:00,16.8,91,6.6,58.9,45.9,1449.0,35.4,88
2026-01-18 10:00:00+05:00,20.5,71,6.5,67.3,45.6,1309.0,24.2,88
