timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-01 05:00:00+05:00,26.5,86.0,15.5,48.4,18.6,136.0,6.2,81
2025-09-01 06:00:00+05:00,27.0,84.0,14.8,49.4,19.4,187.0,8.2,80
2025-09-01 07:00:00+05:00,26.8,87.0,16.9,51.7,21.1,256.0,10.8,79
2025-09-01 08:00:00+05:00,27.7,79.0,19.0,58.4,22.6,296.0,12.0,79
2025-09-01 09:00:00+05:00,28.5,74.0,19.1,64.5,23.3,277.0,10.3,78
2025-09-01 10:00:00+05:00,29.1,71.0,19.2,67.5,24.3,228.0,7.1,78
2025-09-01 11:00:00+05:00,30.0,66.0,19.5,66.8,24.9,193.0,4.6,77
2025-09-01 12:00:00+05:00,30.4,64.0,19.5,65.0,25.1,189.0,3.6,76
2025-09-01 13:00:00+05:00,30.5,63.0,18.7,65.0,25.7,197.0,3.4,75
2025-09-01 14:00:00+05:00,30.6,63.0,18.4,61.0,24.9,210.0,3.7,74
2025-09-01 15:00:00+05:00,30.2,65.0,18.8,58.9,24.4,225.0,4.4,74
2025-09-01 16:00:00+05:00,29.6,68.0,19.2,56.7,23.9,244.0,5.7,73
2025-09-01 17:00:00+05:00,28.9,73.0,18.8,62.6,25.8,260.0,7.8,72
2025-09-01 18:00:00+05:00,28.6,74.0,16.7,56.8,24.5,271.0,12.6,72
2025-09-01 19:00:00+05:00,28.0,77.0,15.9,49.2,24.3,278.0,19.2,72
2025-09-01 20:00:00+05:00,27.6,81.0,14.3,49.2,25.0,282.0,23.6,72
2025-09-01 21:00:00+05:00,27.5,81.0,14.4,49.6,25.2,285.0,23.8,72
2025-09-01 22:00:00+05:00,27.3,82.0,14.2,49.2,25.3,285.0,21.8,72
2025-09-01 23:00:00+05:00,27.0,84.0,13.7,48.5,25.0,272.0,19.2,73
2025-09-02 00:00:00+05:00,27.6,85.0,14.2,47.8,24.4,236.0,16.2,73
2025-09-02 01:00:00+05:00,27.5,85.0,14.1,46.1,23.3,187.0,12.7,74
2025-09-02 02:00:00+05:00,27.4,86.0,14.9,45.4,22.7,151.0,9.9,74
2025-09-02 03:00:00+05:00,27.2,86.0,16.6,44.6,22.1,135.0,8.3,74
2025-09-02 04:00:00+05:00,27.1,86.0,17.5,45.1,22.1,131.0,7.5,74
2025-09-02 05:00:00+05:00,27.3,85.0,17.0,42.8,21.3,148.0,6.5,75
2025-09-02 06:00:00+05:00,27.2,85.0,17.2,42.1,21.0,204.0,8.7,75
2025-09-02 07:00:00+05:00,27.1,86.0,16.1,44.0,22.6,280.0,11.6,75
2025-09-02 08:00:00+05:00,27.5,83.0,17.7,51.0,24.0,324.0,12.9,75
2025-09-02 09:00:00+05:00,28.0,81.0,17.7,55.1,24.3,304.0,11.0,75
2025-09-02 10:00:00+05:00,28.7,77.0,19.0,59.3,25.3,253.0,7.5,76
2025-09-02 11:00:00+05:00,29.2,75.0,19.5,61.9,26.5,216.0,4.9,76
2025-09-02 12:00:00+05:00,29.6,74.0,20.0,61.0,27.0,213.0,4.0,76
2025-09-02 13:00:00+05:00,29.8,72.0,20.0,59.6,26.3,224.0,4.0,76
2025-09-02 14:00:00+05:00,29.8,72.0,20.3,56.9,25.4,238.0,4.5,76
2025-09-02 15:00:00+05:00,29.6,74.0,20.9,55.1,24.7,254.0,4.9,76
2025-09-02 16:00:00+05:00,29.1,75.0,21.3,53.7,24.0,273.0,5.9,76
2025-09-02 17:00:00+05:00,29.0,75.0,20.1,67.1,28.7,289.0,8.1,76
2025-09-02 18:00:00+05:00,28.5,78.0,18.9,65.0,28.6,299.0,13.4,76
2025-09-02 19:00:00+05:00,28.0,81.0,17.9,60.8,29.7,306.0,20.6,77
2025-09-02 20:00:00+05:00,27.7,83.0,16.0,60.8,30.7,317.0,26.3,77
2025-09-02 21:00:00+05:00,27.4,84.0,14.3,61.5,31.5,346.0,28.9,78
2025-09-02 22:00:00+05:00,27.2,84.0,13.5,62.9,32.7,379.0,29.8,78
2025-09-02 23:00:00+05:00,27.6,83.0,11.9,64.5,33.6,384.0,29.8,79
2025-09-03 00:00:00+05:00,27.3,84.0,11.4,65.0,33.5,336.0,29.0,80
2025-09-03 01:00:00+05:00,27.2,85.0,11.5,64.5,33.5,261.0,27.2,80
2025-09-03 02:00:00+05:00,27.1,85.0,12.1,62.2,32.9,204.0,24.9,81
2025-09-03 03:00:00+05:00,27.1,85.0,11.3,61.0,32.0,178.0,21.7,82
2025-09-03 04:00:00+05:00,27.1,86.0,10.6,58.7,30.3,169.0,18.0,83
2025-09-03 05:00:00+05:00,27.3,84.0,9.8,48.0,25.1,182.0,12.0,84
2025-09-03 06:00:00+05:00,27.1,84.0,10.5,46.0,24.0,235.0,12.8,84
2025-09-03 07:00:00+05:00,27.1,84.0,11.2,48.4,25.3,309.0,13.8,84
2025-09-03 08:00:00+05:00,27.4,82.0,13.7,56.6,26.7,351.0,13.7,85
2025-09-03 09:00:00+05:00,27.8,80.0,14.4,63.3,27.8,330.0,11.4,85
2025-09-03 10:00:00+05:00,28.5,76.0,14.8,70.5,29.7,278.0,8.0,85
2025-09-03 11:00:00+05:00,29.8,71.0,15.7,77.8,32.7,237.0,5.4,86
2025-09-03 12:00:00+05:00,30.2,69.0,16.9,81.0,34.8,224.0,4.3,86
2025-09-03 13:00:00+05:00,30.4,68.0,17.6,78.7,34.9,222.0,3.9,87
2025-09-03 14:00:00+05:00,30.4,68.0,18.5,73.3,33.5,229.0,4.2,88
2025-09-03 15:00:00+05:00,30.2,69.0,18.5,67.1,31.0,245.0,4.6,88
2025-09-03 16:00:00+05:00,29.8,71.0,19.1,60.3,27.9,270.0,5.6,89
2025-09-03 17:00:00+05:00,29.7,72.0,18.3,80.1,36.0,293.0,8.8,89
2025-09-03 18:00:00+05:00,28.8,76.0,16.5,76.4,34.2,316.0,16.1,90
2025-09-03 19:00:00+05:00,28.2,80.0,13.3,67.8,33.1,337.0,26.2,90
2025-09-03 20:00:00+05:00,27.7,84.0,11.2,66.8,34.3,347.0,33.5,91
2025-09-03 21:00:00+05:00,27.3,87.0,10.7,66.4,34.2,340.0,35.7,91
2025-09-03 22:00:00+05:00,27.2,88.0,10.2,65.7,33.9,321.0,35.1,91
2025-09-03 23:00:00+05:00,27.5,85.0,8.2,64.3,33.1,296.0,33.0,91
2025-09-04 00:00:00+05:00,27.3,86.0,9.4,61.7,31.2,261.0,28.9,91
2025-09-04 01:00:00+05:00,27.2,87.0,9.7,58.0,28.6,219.0,23.3,91
2025-09-04 02:00:00+05:00,27.1,87.0,10.5,54.6,26.1,187.0,18.6,91
2025-09-04 03:00:00+05:00,27.0,87.0,9.4,51.8,24.0,167.0,15.8,90
2025-09-04 04:00:00+05:00,27.0,87.0,8.8,49.4,22.4,157.0,14.0,89
