timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-08 20:00:00+05:00,28.4,77,11.9,61.7,25.6,237.0,13.6,78
2026-08-08 21:00:00+05:00,28.2,79,11.5,56.9,24.0,226.0,14.1,78
2026-08-08 22:00:00+05:00,28.0,80,11.5,55.2,23.3,214.0,13.9,78
2026-08-08 23:00:00+05:00,27.9,80,10.5,48.5,21.1,198.0,13.4,78
2026-08-09 00:00:00+05:00,27.6,82,9.9,44.2,19.9,173.0,12.8,78
2026-08-09 01:00:00+05:00,27.4,83,9.7,41.6,18.8,145.0,11.9,78
2026-08-09 02:00:00+05:00,27.2,84,8.7,38.2,17.6,125.0,11.0,77
2026-08-09 03:00:00+05:00,27.0,85,7.6,36.8,16.8,118.0,10.2,77
2026-08-09 04:00:00+05:00,26.7,87,8.5,36.0,16.3,120.0,9.4,77
2026-08-09 05:00:00+05:00,27.1,84,8.5,33.9,16.1,130.0,9.7,77
2026-08-09 06:00:00+05:00,27.0,85,7.9,33.2,16.2,157.0,9.5,77
2026-08-09 07:00:00+05:00,27.5,83,8.9,41.2,18.2,193.0,9.1,77
2026-08-09 08:00:00+05:00,28.5,77,10.7,51.3,19.7,215.0,8.4,77
2026-08-09 09:00:00+05:00,29.6,71,10.4,63.3,22.7,211.0,6.9,77
2026-08-09 10:00:00+05:00,30.8,65,10.2,76.4,25.6,194.0,5.0,77
2026-08-09 11:00:00+05:00,31.1,64,10.4,85.0,28.0,179.0,3.6,77
2026-08-09 12:00:00+05:00,30.7,67,12.5,83.6,28.9,170.0,2.9,77
2026-08-09 13:00:00+05:00,30.7,68,14.5,81.0,29.0,164.0,2.6,77
2026-08-09 14:00:00+05:00,31.0,67,15.0,74.5,27.5,162.0,2.6,77
2026-08-09 15:00:00+05:00,30.6,68,15.9,63.6,24.2,168.0,3.0,77
2026-08-09 16:00:00+05:00,30.2,69,15.8,57.2,21.8,180.0,3.7,77
2026-08-09 17:00:00+05:00,30.1,68,15.8,99.2,32.4,188.0,4.6,76
2026-08-09 18:00:00+05:00,29.1,73,14.0,85.7,28.7,191.0,6.3,76
2026-08-09 19:00:00+05:00,28.6,75,12.5,71.2,25.3,191.0,8.6,76
2026-08-09 20:00:00+05:00,28.3,77,11.1,58.6,23.1,187.0,10.1,76
2026-08-09 21:00:00+05:00,28.2,78,12.9,51.3,21.1,177.0,10.3,76
2026-08-09 22:00:00+05:00,28.0,79,12.5,46.1,19.5,162.0,9.7,76
2026-08-09 23:00:00+05:00,28.2,78,14.3,36.8,16.0,149.0,9.0,75
2026-08-10 00:00:00+05:00,27.8,80,15.1,30.5,13.8,138.0,8.3,75
2026-08-10 01:00:00+05:00,27.5,83,12.7,27.1,12.6,127.0,7.5,74
2026-08-10 02:00:00+05:00,27.3,84,9.7,25.2,11.9,120.0,6.8,74
2026-08-10 03:00:00+05:00,27.1,86,9.4,24.7,11.6,111.0,6.3,74
2026-08-10 04:00:00+05:00,27.0,86,11.2,24.6,11.6,105.0,5.9,73
2026-08-10 05:00:00+05:00,27.3,84,12.9,28.3,11.7,118.0,5.7,73
2026-08-10 06:00:00+05:00,27.2,85,11.5,28.3,12.4,170.0,7.0,72
2026-08-10 07:00:00+05:00,27.6,83,13.0,32.4,14.3,241.0,8.8,72
2026-08-10 08:00:00+05:00,28.5,78,13.6,42.1,17.2,282.0,9.5,72
2026-08-10 09:00:00+05:00,29.6,71,16.0,57.6,20.5,264.0,8.1,72
2026-08-10 10:00:00+05:00,30.7,64,16.9,70.5,23.5,217.0,5.8,71
2026-08-10 11:00:00+05:00,30.6,66,18.9,71.7,25.0,181.0,3.9,71
2026-08-10 12:00:00+05:00,31.1,64,18.9,73.8,26.0,174.0,3.2,71
2026-08-10 13:00:00+05:00,30.8,65,18.6,67.5,25.8,178.0,3.0,71
2026-08-10 14:00:00+05:00,30.6,67,18.8,61.2,24.7,186.0,3.2,71
2026-08-10 15:00:00+05:00,30.0,70,19.5,55.9,23.7,198.0,3.9,70
2026-08-10 16:00:00+05:00,29.6,73,19.5,59.8,25.4,214.0,5.1,70
2026-08-10 17:00:00+05:00,29.5,70,20.2,65.4,25.6,223.0,6.1,71
2026-08-10 18:00:00+05:00,28.5,74,20.1,55.3,23.3,218.0,7.6,70
2026-08-10 19:00:00+05:00,27.8,77,18.2,49.9,22.3,206.0,9.6,70
2026-08-10 20:00:00+05:00,27.7,77,17.1,47.6,22.2,195.0,11.2,69
2026-08-10 21:00:00+05:00,27.7,77,14.5,43.5,20.9,189.0,11.9,69
2026-08-10 22:00:00+05:00,27.5,81,13.6,39.1,18.7,183.0,12.2,69
2026-08-10 23:00:00+05:00,27.8,81,14.6,40.3,19.5,174.0,11.8,69
2026-08-11 00:00:00+05:00,27.4,83,14.0,39.7,19.7,157.0,10.6,70
2026-08-11 01:00:00+05:00,27.2,85,13.4,37.8,19.0,137.0,8.8,70
2026-08-11 02:00:00+05:00,27.1,86,12.9,35.7,17.9,122.0,7.2,70
2026-08-11 03:00:00+05:00,27.1,86,12.5,35.6,17.4,112.0,6.0,71
2026-08-11 04:00:00+05:00,27.1,86,12.7,36.3,17.5,108.0,5.1,71
2026-08-11 05:00:00+05:00,27.4,83,15.0,38.6,18.8,120.0,4.9,72
2026-08-11 06:00:00+05:00,27.4,83,14.5,51.7,24.2,165.0,6.7,72
2026-08-11 07:00:00+05:00,27.7,83,14.1,45.5,21.9,227.0,9.2,73
2026-08-11 08:00:00+05:00,28.7,76,16.5,47.5,23.1,265.0,10.5,74
2026-08-11 09:00:00+05:00,29.2,72,18.1,54.9,25.8,255.0,9.5,74
2026-08-11 10:00:00+05:00,29.5,71,18.4,61.9,27.8,220.0,7.2,75
2026-08-11 11:00:00+05:00,30.1,69,18.9,65.9,28.7,195.0,5.4,75
2026-08-11 12:00:00+05:00,30.2,69,19.2,68.2,29.1,191.0,4.5,75
2026-08-11 13:00:00+05:00,30.1,69,18.3,68.2,29.0,196.0,3.9,76
2026-08-11 14:00:00+05:00,30.2,71,17.1,70.5,29.6,205.0,3.9,76
2026-08-11 15:00:00+05:00,29.8,72,16.9,63.3,27.9,220.0,4.6,76
2026-08-11 16:00:00+05:00,29.9,72,16.9,59.4,26.7,238.0,5.8,77
2026-08-11 17:00:00+05:00,29.5,73,16.1,62.4,26.0,250.0,7.1,77
2026-08-11 18:00:00+05:00,28.6,77,15.6,53.3,24.2,249.0,9.1,77
2026-08-11 19:00:00+05:00,28.0,80,14.5,47.8,22.9,240.0,12.0,77
2026-08-11 20:00:00+05:00,27.6,83,12.7,42.6,21.6,234.0,14.3,77
2026-08-11 21:00:00+05:00,27.3,85,11.6,38.1,19.4,236.0,15.8,77
2026-08-11 22:00:00+05:00,27.1,87,11.2,38.1,19.4,240.0,16.9,77
2026-08-11 23:00:00+05:00,27.4,84,11.9,36.8,19.0,233.0,16.7,77
2026-08-12 00:00:00+05:00,27.0,86,10.1,37.7,19.0,205.0,14.5,77
2026-08-12 01:00:00+05:00,26.8,87,9.2,39.3,18.7,167.0,11.1,77
2026-08-12 02:00:00+05:00,26.7,88,9.7,37.8,17.6,140.0,8.5,77
2026-08-12 03:00:00+05:00,26.4,89,10.5,36.4,16.8,126.0,7.2,77
2026-08-12 04:00:00+05:00,26.5,88,10.3,36.9,17.2,123.0,6.7,77
2026-08-12 05:00:00+05:00,27.0,88,10.0,37.5,17.5,141.0,6.8,77
2026-08-12 06:00:00+05:00,26.9,88,10.9,36.4,17.6,201.0,8.7,77
2026-08-12 07:00:00+05:00,27.1,87,11.5,39.6,18.3,281.0,11.3,76
2026-08-12 08:00:00+05:00,27.9,81,13.1,42.5,19.8,329.0,12.5,76
2026-08-12 09:00:00+05:00,28.9,75,13.1,46.9,21.7,313.0,11.1,75
2026-08-12 10:00:00+05:00,29.6,72,13.9,48.4,22.2,266.0,8.3,75
2026-08-12 11:00:00+05:00,30.0,69,14.7,52.0,23.7,228.0,6.0,75
2026-08-12 12:00:00+05:00,29.8,70,15.2,52.5,24.0,216.0,4.7,74
2026-08-12 13:00:00+05:00,30.6,67,14.9,53.0,24.3,213.0,4.0,74
2026-08-12 14:00:00+05:00,30.5,67,13.9,53.1,24.4,218.0,4.0,74
2026-08-12 15:00:00+05:00,30.6,67,13.1,52.5,24.5,233.0,5.1,73
2026-08-12 16:00:00+05:00,30.1,70,13.1,52.9,24.9,256.0,6.9,73
2026-08-12 17:00:00+05:00,29.7,70,13.9,63.3,27.5,271.0,8.5,73
2026-08-12 18:00:00+05:00,28.9,74,13.7,57.4,26.3,273.0,10.4,73
2026-08-12 19:00:00+05:00,28.4,78,12.0,53.2,25.1,268.0,13.1,73
2026-08-12 20:00:00+05:00,28.2,79,10.7,50.6,24.6,257.0,14.9,73
2026-08-12 21:00:00+05:00,28.1,80,10.7,49.9,24.9,240.0,15.3,73
2026-08-12 22:00:00+05:00,28.0,81,10.4,43.4,21.7,218.0,14.8,74
2026-08-12 23:00:00+05:00,27.8,83,11.5,40.3,20.3,197.0,14.0,74
2026-08-13 00:00:00+05:00,27.5,85,11.0,38.3,19.4,176.0,12.8,74
2026-08-13 01:00:00+05:00,27.2,87,11.3,41.8,20.8,155.0,11.2,74
2026-08-13 02:00:00+05:00,27.1,88,10.4,38.5,19.3,140.0,9.8,74
2026-08-13 03:00:00+05:00,27.1,87,10.7,36.9,18.3,129.0,8.6,74
2026-08-13 04:00:00+05:00,26.8,89,11.8,34.5,17.2,125.0,7.6,75
