timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-28 02:00:00+05:00,28.5,83,13.0,39.1,16.9,129.0,6.4,65
2026-06-28 03:00:00+05:00,28.3,84,11.7,38.6,16.9,124.0,6.0,65
2026-06-28 04:00:00+05:00,28.3,84,11.3,38.2,16.8,125.0,6.0,65
2026-06-28 05:00:00+05:00,29.0,79,11.7,38.6,17.1,131.0,5.5,65
2026-06-28 06:00:00+05:00,28.9,79,12.8,38.9,17.6,148.0,5.8,66
2026-06-28 07:00:00+05:00,29.2,78,15.7,45.2,19.2,171.0,6.2,66
2026-06-28 08:00:00+05:00,29.9,74,16.9,54.2,22.9,184.0,6.1,66
2026-06-28 09:00:00+05:00,30.7,70,16.6,56.6,23.9,177.0,5.2,66
2026-06-28 10:00:00+05:00,31.5,66,16.1,59.0,24.4,160.0,3.9,67
2026-06-28 11:00:00+05:00,32.1,63,16.6,58.7,24.1,148.0,2.9,67
2026-06-28 12:00:00+05:00,31.9,65,16.3,57.4,23.3,145.0,2.4,67
2026-06-28 13:00:00+05:00,31.9,64,16.8,57.3,23.0,147.0,2.2,68
2026-06-28 14:00:00+05:00,31.9,65,18.3,55.3,22.4,152.0,2.2,68
2026-06-28 15:00:00+05:00,31.1,68,19.6,62.2,24.6,162.0,2.6,68
2026-06-28 16:00:00+05:00,31.1,69,19.0,54.4,21.9,174.0,3.2,68
2026-06-28 17:00:00+05:00,30.7,70,19.6,53.6,21.9,181.0,4.0,69
2026-06-28 18:00:00+05:00,30.2,72,18.7,51.9,21.7,177.0,5.0,68
2026-06-28 19:00:00+05:00,29.7,75,18.2,49.1,21.2,167.0,6.2,68
2026-06-28 20:00:00+05:00,29.6,75,17.7,48.1,21.7,159.0,6.9,68
2026-06-28 21:00:00+05:00,29.4,76,19.0,49.2,22.6,156.0,6.9,69
2026-06-28 22:00:00+05:00,29.3,77,17.8,49.8,23.1,154.0,6.4,69
2026-06-28 23:00:00+05:00,29.0,78,17.0,46.4,22.1,149.0,5.9,69
2026-06-29 00:00:00+05:00,28.8,80,16.2,46.1,21.8,137.0,5.3,69
2026-06-29 01:00:00+05:00,28.6,81,14.9,40.4,18.3,123.0,4.6,70
2026-06-29 02:00:00+05:00,28.5,82,14.0,39.1,17.9,113.0,4.1,70
2026-06-29 03:00:00+05:00,28.3,82,13.9,38.8,17.9,107.0,3.9,70
2026-06-29 04:00:00+05:00,28.2,83,13.6,38.8,17.9,105.0,3.8,70
2026-06-29 05:00:00+05:00,28.3,82,14.9,49.4,21.9,116.0,4.5,70
2026-06-29 06:00:00+05:00,28.2,82,14.8,49.4,22.2,154.0,5.4,70
2026-06-29 07:00:00+05:00,28.8,79,16.9,60.3,25.3,204.0,6.5,71
2026-06-29 08:00:00+05:00,29.6,74,17.7,70.5,28.3,235.0,7.0,71
2026-06-29 09:00:00+05:00,30.3,70,18.1,72.6,28.5,227.0,6.1,72
2026-06-29 10:00:00+05:00,30.9,67,18.6,72.6,28.5,199.0,4.6,72
2026-06-29 11:00:00+05:00,31.7,62,18.8,71.0,27.6,177.0,3.4,73
2026-06-29 12:00:00+05:00,31.8,60,19.0,70.3,27.1,172.0,2.9,73
2026-06-29 13:00:00+05:00,32.2,59,19.3,70.3,27.0,173.0,2.7,73
2026-06-29 14:00:00+05:00,32.1,60,19.9,65.2,25.6,178.0,3.0,74
2026-06-29 15:00:00+05:00,31.6,62,19.3,63.3,25.1,189.0,3.8,74
2026-06-29 16:00:00+05:00,31.3,64,19.2,61.7,24.4,203.0,5.1,74
2026-06-29 17:00:00+05:00,30.9,64,18.7,79.9,30.7,212.0,6.6,74
2026-06-29 18:00:00+05:00,30.2,66,18.0,77.3,31.2,210.0,7.9,75
2026-06-29 19:00:00+05:00,29.8,69,17.8,75.7,31.8,203.0,9.6,76
2026-06-29 20:00:00+05:00,29.5,71,17.2,70.3,30.9,195.0,10.7,77
2026-06-29 21:00:00+05:00,29.2,74,18.4,66.6,30.0,190.0,10.6,77
2026-06-29 22:00:00+05:00,29.2,75,18.4,56.5,26.6,185.0,9.9,78
2026-06-29 23:00:00+05:00,29.1,74,18.2,50.6,25.0,176.0,8.9,78
2026-06-30 00:00:00+05:00,28.9,76,17.1,44.8,21.1,157.0,7.7,79
2026-06-30 01:00:00+05:00,28.8,76,17.3,44.6,20.5,135.0,6.3,79
2026-06-30 02:00:00+05:00,28.7,77,16.2,44.9,20.5,119.0,5.2,79
2026-06-30 03:00:00+05:00,28.6,77,16.5,46.2,20.7,113.0,4.7,79
2026-06-30 04:00:00+05:00,28.6,77,17.2,46.4,20.7,113.0,4.5,79
2026-06-30 05:00:00+05:00,28.7,78,16.5,49.6,21.2,126.0,4.5,80
2026-06-30 06:00:00+05:00,28.7,79,16.3,48.0,21.3,162.0,6.0,79
2026-06-30 07:00:00+05:00,29.2,76,19.0,51.8,22.5,210.0,7.9,79
2026-06-30 08:00:00+05:00,29.8,73,19.8,60.1,25.7,240.0,8.8,79
2026-06-30 09:00:00+05:00,30.4,70,20.9,58.9,25.0,235.0,7.7,79
2026-06-30 10:00:00+05:00,30.9,67,20.3,59.6,24.9,213.0,5.5,79
2026-06-30 11:00:00+05:00,30.7,69,19.4,61.0,25.4,196.0,3.9,78
2026-06-30 12:00:00+05:00,31.3,66,18.9,58.8,24.7,191.0,3.4,78
2026-06-30 13:00:00+05:00,32.3,61,18.9,55.6,23.5,191.0,3.4,78
2026-06-30 14:00:00+05:00,31.8,63,19.3,57.3,23.6,195.0,3.8,78
2026-06-30 15:00:00+05:00,31.4,66,20.2,58.6,24.0,207.0,4.5,77
2026-06-30 16:00:00+05:00,31.1,68,19.0,55.4,22.9,223.0,5.6,77
2026-06-30 17:00:00+05:00,31.6,61,18.9,61.9,25.7,232.0,6.9,77
2026-06-30 18:00:00+05:00,30.8,65,18.6,56.8,23.9,227.0,8.5,77
2026-06-30 19:00:00+05:00,30.0,70,18.4,50.1,22.0,214.0,10.7,76
2026-06-30 20:00:00+05:00,29.7,73,18.2,45.8,21.3,203.0,12.0,75
2026-06-30 21:00:00+05:00,29.6,75,18.8,37.5,17.6,197.0,11.9,74
2026-06-30 22:00:00+05:00,29.4,76,18.1,38.4,17.3,192.0,10.9,73
2026-06-30 23:00:00+05:00,29.3,77,17.1,40.6,18.0,183.0,9.8,72
2026-07-01 00:00:00+05:00,29.1,78,16.0,44.7,19.6,164.0,8.6,72
2026-07-01 01:00:00+05:00,28.9,79,15.3,41.2,18.3,141.0,7.2,72
2026-07-01 02:00:00+05:00,28.7,80,15.5,39.7,17.6,125.0,6.1,71
2026-07-01 03:00:00+05:00,28.7,80,15.3,38.5,17.2,116.0,5.5,71
2026-07-01 04:00:00+05:00,28.5,82,15.3,38.0,17.1,114.0,5.3,71
2026-07-01 05:00:00+05:00,28.5,85,15.4,39.1,17.2,127.0,5.4,71
2026-07-01 06:00:00+05:00,28.5,84,14.9,38.9,17.6,171.0,6.7,70
2026-07-01 07:00:00+05:00,28.9,82,15.4,44.5,19.2,231.0,8.3,70
2026-07-01 08:00:00+05:00,29.8,77,17.0,51.6,21.9,267.0,9.1,70
2026-07-01 09:00:00+05:00,30.6,71,18.2,52.2,22.2,255.0,8.1,69
2026-07-01 10:00:00+05:00,31.2,69,18.8,51.1,21.6,218.0,6.3,69
2026-07-01 11:00:00+05:00,31.1,69,18.0,48.2,21.1,192.0,4.9,69
2026-07-01 12:00:00+05:00,31.3,68,18.0,45.8,20.1,189.0,4.4,68
2026-07-01 13:00:00+05:00,31.8,67,18.2,59.6,24.2,196.0,4.3,68
2026-07-01 14:00:00+05:00,31.3,69,18.0,48.3,21.4,207.0,4.6,68
2026-07-01 15:00:00+05:00,31.3,70,18.0,47.4,21.2,224.0,5.3,68
2026-07-01 16:00:00+05:00,31.2,70,17.4,49.1,22.0,246.0,6.3,68
2026-07-01 17:00:00+05:00,31.4,69,16.4,48.7,20.5,258.0,7.4,67
2026-07-01 18:00:00+05:00,30.4,74,16.4,49.5,21.1,253.0,9.4,67
2026-07-01 19:00:00+05:00,29.9,78,17.8,48.5,21.2,238.0,12.2,67
2026-07-01 20:00:00+05:00,29.6,80,17.2,44.1,19.6,224.0,14.2,67
2026-07-01 21:00:00+05:00,29.4,81,16.3,39.1,18.2,216.0,14.7,67
2026-07-01 22:00:00+05:00,29.2,83,14.8,38.6,18.3,210.0,14.4,67
2026-07-01 23:00:00+05:00,29.6,80,14.0,40.7,19.0,199.0,13.5,67
2026-07-02 00:00:00+05:00,29.3,81,13.3,42.4,19.5,180.0,11.7,67
2026-07-02 01:00:00+05:00,29.2,81,13.4,44.5,20.0,157.0,9.4,67
2026-07-02 02:00:00+05:00,28.8,84,13.2,45.2,20.2,140.0,7.6,67
2026-07-02 03:00:00+05:00,28.7,85,12.7,45.8,20.2,127.0,6.8,67
2026-07-02 04:00:00+05:00,28.6,86,12.6,45.2,19.9,120.0,6.7,67
2026-07-02 05:00:00+05:00,28.6,87,12.1,44.4,19.2,131.0,7.3,68
2026-07-02 06:00:00+05:00,28.5,87,11.6,43.4,19.0,181.0,8.5,68
2026-07-02 07:00:00+05:00,29.0,84,11.8,51.2,20.8,250.0,10.2,68
2026-07-02 08:00:00+05:00,29.9,78,12.3,59.4,22.7,292.0,10.9,68
2026-07-02 09:00:00+05:00,30.7,74,13.7,58.9,22.8,278.0,9.8,68
2026-07-02 10:00:00+05:00,31.2,72,14.0,61.2,23.2,236.0,7.8,68
2026-07-02 11:00:00+05:00,32.0,68,15.1,64.7,24.4,204.0,6.2,68
2026-07-02 12:00:00+05:00,32.1,67,15.7,65.9,24.3,195.0,5.3,69
2026-07-02 13:00:00+05:00,32.3,67,15.4,66.4,24.4,195.0,4.8,69
2026-07-02 14:00:00+05:00,32.4,66,15.9,66.6,25.0,201.0,4.8,69
2026-07-02 15:00:00+05:00,32.2,67,16.1,65.4,24.7,215.0,5.4,69
2026-07-02 16:00:00+05:00,31.8,68,16.5,61.7,23.8,234.0,6.6,70
2026-07-02 17:00:00+05:00,31.3,70,15.9,75.9,28.3,246.0,7.7,70
2026-07-02 18:00:00+05:00,30.6,73,13.8,74.5,27.2,244.0,9.5,71
2026-07-02 19:00:00+05:00,30.1,75,12.9,74.0,27.6,234.0,12.2,71
2026-07-02 20:00:00+05:00,29.6,79,13.6,69.4,27.1,226.0,14.7,72
2026-07-02 21:00:00+05:00,29.4,81,12.5,61.9,24.9,225.0,17.5,72
2026-07-02 22:00:00+05:00,29.3,81,12.0,60.5,25.0,225.0,20.2,73
2026-07-02 23:00:00+05:00,29.2,82,14.0,56.0,24.3,216.0,20.9,74
2026-07-03 00:00:00+05:00,28.9,82,12.6,52.7,22.8,190.0,17.9,74
2026-07-03 01:00:00+05:00,28.8,83,12.9,48.2,20.8,155.0,13.0,74
2026-07-03 02:00:00+05:00,28.7,84,13.4,46.6,19.9,130.0,9.1,74
2026-07-03 03:00:00+05:00,28.6,84,13.1,45.9,19.5,119.0,7.5,74
2026-07-03 04:00:00+05:00,28.5,84,12.7,45.4,19.2,118.0,7.0,74
2026-07-03 05:00:00+05:00,28.8,83,11.7,45.5,19.2,132.0,7.0,74
2026-07-03 06:00:00+05:00,28.7,83,11.2,45.6,19.3,174.0,7.9,74
2026-07-03 07:00:00+05:00,29.2,80,13.2,50.9,20.3,231.0,9.3,74
2026-07-03 08:00:00+05:00,30.3,74,14.4,57.9,22.1,264.0,10.0,74
2026-07-03 09:00:00+05:00,31.3,69,15.5,62.4,23.6,249.0,9.2,74
2026-07-03 10:00:00+05:00,32.2,64,15.9,67.1,24.6,209.0,7.6,74
2026-07-03 11:00:00+05:00,32.7,63,16.6,68.0,24.8,181.0,6.2,74
2026-07-03 12:00:00+05:00,32.4,65,17.5,65.9,24.2,178.0,5.0,74
2026-07-03 13:00:00+05:00,32.4,65,17.3,66.6,24.0,186.0,4.0,74
