timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-03 19:00:00+05:00,24.1,78,8.2,39.8,25.5,715.0,38.7,118
2026-03-03 20:00:00+05:00,23.2,85,7.0,44.2,28.5,816.0,50.8,105
2026-03-03 21:00:00+05:00,22.6,87,6.5,47.7,31.4,800.0,55.7,84
2026-03-03 22:00:00+05:00,22.0,91,8.1,50.1,32.9,718.0,56.5,84
2026-03-03 23:00:00+05:00,21.5,96,9.1,51.5,33.3,621.0,54.3,84
2026-03-04 00:00:00+05:00,21.3,97,10.6,51.1,32.4,512.0,48.1,84
2026-03-04 01:00:00+05:00,21.0,98,9.5,50.3,30.5,389.0,38.9,84
2026-03-04 02:00:00+05:00,20.8,98,10.1,49.1,28.3,293.0,30.6,84
2026-03-04 03:00:00+05:00,20.9,95,8.4,47.8,26.5,233.0,23.7,84
2026-03-04 04:00:00+05:00,20.5,96,7.3,48.2,25.7,201.0,17.7,83
2026-03-04 05:00:00+05:00,20.2,98,7.2,54.9,29.1,216.0,16.8,83
2026-03-04 06:00:00+05:00,20.1,95,6.0,57.7,30.9,321.0,21.1,83
2026-03-04 07:00:00+05:00,19.9,97,5.2,63.8,34.7,472.0,26.7,84
2026-03-04 08:00:00+05:00,20.3,95,6.0,68.5,37.6,561.0,28.9,84
2026-03-04 09:00:00+05:00,22.1,83,7.6,68.2,32.7,524.0,24.4,85
2026-03-04 10:00:00+05:00,24.0,71,5.4,63.6,29.7,425.0,16.4,85
2026-03-04 11:00:00+05:00,26.2,53,7.3,54.9,27.4,341.0,10.0,85
2026-03-04 12:00:00+05:00,27.5,47,10.5,47.6,25.4,299.0,7.0,85
2026-03-04 13:00:00+05:00,27.9,47,11.5,41.1,23.3,273.0,5.5,85
2026-03-04 14:00:00+05:00,28.0,43,12.3,35.6,21.3,263.0,5.2,85
2026-03-04 15:00:00+05:00,27.7,43,12.7,31.4,19.6,271.0,5.5,84
2026-03-04 16:00:00+05:00,27.0,45,12.6,28.5,18.6,295.0,6.9,84
2026-03-04 17:00:00+05:00,25.5,60,12.8,25.2,16.5,334.0,10.5,83
2026-03-04 18:00:00+05:00,24.2,70,12.1,24.6,16.9,403.0,18.7,83
2026-03-04 19:00:00+05:00,23.1,76,11.3,26.6,20.7,487.0,29.9,83
2026-03-04 20:00:00+05:00,22.7,75,11.1,27.8,21.9,540.0,37.1,82
2026-03-04 21:00:00+05:00,22.3,77,9.2,27.0,21.4,544.0,36.9,82
2026-03-04 22:00:00+05:00,21.8,80,8.2,25.1,20.5,516.0,32.8,81
2026-03-04 23:00:00+05:00,21.4,84,8.7,23.1,19.4,469.0,28.1,80
2026-03-05 00:00:00+05:00,21.3,85,8.7,21.0,17.9,390.0,23.6,79
2026-03-05 01:00:00+05:00,21.0,88,8.7,18.4,15.8,290.0,18.5,77
2026-03-05 02:00:00+05:00,20.8,88,9.2,15.9,13.6,215.0,14.3,76
2026-03-05 03:00:00+05:00,20.7,88,9.6,14.2,12.0,168.0,10.9,75
2026-03-05 04:00:00+05:00,20.6,90,10.0,12.9,10.8,145.0,8.3,73
2026-03-05 05:00:00+05:00,20.9,93,11.0,12.7,10.0,181.0,8.5,72
2026-03-05 06:00:00+05:00,21.0,93,10.6,12.7,10.3,342.0,14.7,70
2026-03-05 07:00:00+05:00,20.9,91,10.4,14.8,12.5,561.0,22.8,69
2026-03-05 08:00:00+05:00,21.8,86,9.6,19.0,16.6,675.0,26.9,67
2026-03-05 09:00:00+05:00,24.0,73,12.6,19.8,16.2,579.0,22.8,65
2026-03-05 10:00:00+05:00,25.9,61,14.5,19.6,14.7,377.0,14.6,63
2026-03-05 11:00:00+05:00,26.6,58,16.3,19.2,13.4,225.0,8.0,62
2026-03-05 12:00:00+05:00,27.4,54,16.4,18.7,12.5,187.0,5.2,61
2026-03-05 13:00:00+05:00,27.9,50,16.9,19.0,12.0,198.0,4.1,60
2026-03-05 14:00:00+05:00,28.0,46,17.1,20.5,12.0,217.0,4.0,59
2026-03-05 15:00:00+05:00,27.5,47,17.1,23.1,12.8,229.0,4.4,58
2026-03-05 16:00:00+05:00,26.6,53,16.7,25.8,13.9,250.0,5.8,57
2026-03-05 17:00:00+05:00,25.5,61,16.6,27.5,15.6,280.0,8.5,57
2026-03-05 18:00:00+05:00,24.5,68,16.0,29.9,17.1,330.0,13.8,57
2026-03-05 19:00:00+05:00,23.7,76,14.1,31.3,19.6,389.0,21.1,57
2026-03-05 20:00:00+05:00,23.3,82,11.8,33.8,21.0,431.0,25.8,57
2026-03-05 21:00:00+05:00,23.0,86,11.9,35.4,21.7,451.0,26.0,57
2026-03-05 22:00:00+05:00,22.8,87,11.5,36.0,21.9,453.0,23.7,57
2026-03-05 23:00:00+05:00,22.7,87,12.1,36.1,22.0,427.0,20.7,57
2026-03-06 00:00:00+05:00,22.7,89,12.6,35.3,21.3,348.0,17.1,57
2026-03-06 01:00:00+05:00,22.6,90,13.0,33.6,19.9,240.0,12.8,57
2026-03-06 02:00:00+05:00,22.5,90,13.5,32.0,18.7,161.0,9.3,58
2026-03-06 03:00:00+05:00,22.4,92,13.7,31.3,17.9,133.0,6.8,58
2026-03-06 04:00:00+05:00,22.5,91,14.3,30.2,17.3,134.0,5.1,59
2026-03-06 05:00:00+05:00,22.5,90,14.9,29.9,17.4,158.0,5.6,59
2026-03-06 06:00:00+05:00,22.7,90,14.4,30.3,18.1,224.0,9.6,60
2026-03-06 07:00:00+05:00,22.5,92,13.3,31.7,19.7,314.0,14.9,60
2026-03-06 08:00:00+05:00,23.4,86,14.1,37.1,22.2,366.0,17.7,61
2026-03-06 09:00:00+05:00,25.0,76,14.5,46.8,21.7,343.0,15.5,62
2026-03-06 10:00:00+05:00,26.4,69,15.3,57.5,22.6,282.0,10.9,62
2026-03-06 11:00:00+05:00,27.8,62,15.1,66.8,24.3,235.0,7.1,63
2026-03-06 12:00:00+05:00,28.6,58,15.8,73.6,25.5,221.0,5.4,64
2026-03-06 13:00:00+05:00,29.0,58,16.0,76.1,26.3,222.0,4.6,65
2026-03-06 14:00:00+05:00,29.0,58,16.2,75.2,26.5,232.0,4.7,66
2026-03-06 15:00:00+05:00,28.8,60,15.4,73.1,27.0,250.0,5.4,67
2026-03-06 16:00:00+05:00,28.1,63,14.3,69.4,27.0,277.0,7.0,69
2026-03-06 17:00:00+05:00,27.2,71,13.1,61.2,24.5,317.0,10.1,70
2026-03-06 18:00:00+05:00,25.9,76,12.4,53.9,24.4,381.0,16.9,71
2026-03-06 19:00:00+05:00,24.8,82,10.9,46.8,25.7,457.0,26.2,71
2026-03-06 20:00:00+05:00,24.1,88,9.5,47.6,26.1,509.0,32.3,72
2026-03-06 21:00:00+05:00,23.8,90,9.0,50.9,26.5,528.0,32.6,72
2026-03-06 22:00:00+05:00,23.5,90,8.6,54.6,27.0,524.0,29.8,73
2026-03-06 23:00:00+05:00,23.4,91,8.6,56.3,27.4,490.0,26.4,73
2026-03-07 00:00:00+05:00,23.8,91,10.6,55.9,27.0,406.0,23.0,74
2026-03-07 01:00:00+05:00,23.7,92,9.0,56.1,26.1,293.0,19.1,74
2026-03-07 02:00:00+05:00,23.5,92,7.1,54.5,24.6,209.0,15.6,75
2026-03-07 03:00:00+05:00,23.3,94,5.9,56.3,23.4,151.0,12.4,75
2026-03-07 04:00:00+05:00,23.2,95,4.8,59.6,22.6,123.0,9.6,76
2026-03-07 05:00:00+05:00,23.3,94,6.6,64.3,23.5,196.0,9.6,76
2026-03-07 06:00:00+05:00,23.3,94,6.0,66.4,24.9,480.0,15.7,77
2026-03-07 07:00:00+05:00,23.3,94,5.4,71.0,28.1,866.0,23.8,77
2026-03-07 08:00:00+05:00,23.7,93,4.6,81.3,33.6,1094.0,28.3,78
2026-03-07 09:00:00+05:00,25.0,85,7.0,89.4,32.7,1014.0,25.9,79
2026-03-07 10:00:00+05:00,26.4,74,9.5,101.7,34.0,777.0,19.9,80
2026-03-07 11:00:00+05:00,27.4,70,10.3,122.5,38.0,571.0,14.5,81
2026-03-07 12:00:00+05:00,28.4,66,12.2,143.9,42.5,460.0,10.9,82
2026-03-07 13:00:00+05:00,28.9,65,14.7,152.7,44.7,380.0,8.0,84
2026-03-07 14:00:00+05:00,28.9,65,16.9,149.0,44.7,335.0,6.7,85
2026-03-07 15:00:00+05:00,28.7,65,18.6,142.5,43.9,333.0,7.1,87
2026-03-07 16:00:00+05:00,28.1,66,20.0,134.6,42.7,366.0,9.0,89
2026-03-07 17:00:00+05:00,27.4,74,19.1,117.8,39.9,409.0,13.2,90
2026-03-07 18:00:00+05:00,26.2,81,17.6,102.2,38.0,458.0,20.9,91
2026-03-07 19:00:00+05:00,25.2,86,14.3,74.3,35.7,518.0,31.5,93
2026-03-07 20:00:00+05:00,24.5,90,10.2,64.0,33.4,581.0,39.3,93
2026-03-07 21:00:00+05:00,24.1,92,7.5,56.6,32.4,661.0,41.6,94
2026-03-07 22:00:00+05:00,23.9,93,5.6,51.8,31.8,745.0,41.1,95
2026-03-07 23:00:00+05:00,24.1,89,7.2,49.5,32.0,785.0,39.8,95
2026-03-08 00:00:00+05:00,23.8,91,5.8,51.9,34.0,756.0,38.4,95
2026-03-08 01:00:00+05:00,23.5,90,4.2,55.3,35.9,683.0,36.1,96
2026-03-08 02:00:00+05:00,23.3,90,3.4,58.4,37.7,596.0,32.8,97
2026-03-08 03:00:00+05:00,22.9,91,2.0,60.8,39.2,474.0,26.2,98
2026-03-08 04:00:00+05:00,22.4,93,1.5,60.1,39.2,337.0,18.6,99
2026-03-08 05:00:00+05:00,21.9,94,1.0,57.4,38.8,273.0,15.4,101
2026-03-08 06:00:00+05:00,21.4,97,1.1,60.5,42.0,348.0,26.8,103
2026-03-08 07:00:00+05:00,21.1,99,1.0,67.1,48.3,496.0,41.9,104
2026-03-08 08:00:00+05:00,21.3,100,1.1,68.9,54.2,604.0,49.5,107
2026-03-08 09:00:00+05:00,22.8,93,1.1,57.6,39.6,627.0,42.3,109
2026-03-08 10:00:00+05:00,25.0,81,6.1,58.8,32.5,611.0,27.6,109
2026-03-08 11:00:00+05:00,26.2,74,9.8,65.4,33.8,573.0,15.6,109
2026-03-08 12:00:00+05:00,26.8,71,13.5,72.2,34.6,503.0,10.3,109
2026-03-08 13:00:00+05:00,27.3,67,16.1,71.2,33.5,412.0,7.7,108
2026-03-08 14:00:00+05:00,27.6,65,18.4,66.1,30.9,353.0,6.9,107
2026-03-08 15:00:00+05:00,27.6,65,19.2,63.6,28.8,355.0,7.0,105
2026-03-08 16:00:00+05:00,27.1,71,19.2,63.1,27.8,390.0,8.9,104
2026-03-08 17:00:00+05:00,27.2,69,17.1,58.4,26.1,427.0,14.3,108
2026-03-08 18:00:00+05:00,26.1,76,15.0,56.9,26.5,449.0,25.1,125
2026-03-08 19:00:00+05:00,24.9,87,12.2,51.1,29.5,472.0,40.1,126
2026-03-08 20:00:00+05:00,24.3,88,9.0,52.0,31.7,515.0,52.1,112
2026-03-08 21:00:00+05:00,23.8,92,6.2,53.0,33.3,609.0,58.5,99
2026-03-08 22:00:00+05:00,23.4,94,4.7,54.5,34.9,724.0,62.0,99
2026-03-08 23:00:00+05:00,23.1,93,3.3,59.3,38.5,780.0,62.9,99
2026-03-09 00:00:00+05:00,22.8,94,3.1,66.4,42.6,735.0,61.2,100
2026-03-09 01:00:00+05:00,22.4,95,2.5,69.8,43.7,632.0,56.9,101
2026-03-09 02:00:00+05:00,22.2,96,2.8,69.8,41.7,525.0,50.8,102
2026-03-09 03:00:00+05:00,22.0,96,3.4,70.5,40.4,400.0,40.6,102
2026-03-09 04:00:00+05:00,21.5,98,3.1,69.2,38.5,271.0,28.4,102
2026-03-09 05:00:00+05:00,21.3,98,3.1,73.3,39.6,231.0,26.1,102
2026-03-09 06:00:00+05:00,20.7,100,3.4,75.9,41.4,363.0,32.9,102
2026-03-09 07:00:00+05:00,20.3,100,3.9,83.6,46.9,584.0,41.8,102
2026-03-09 08:00:00+05:00,20.3,100,3.7,84.8,54.7,740.0,45.5,102
2026-03-09 09:00:00+05:00,21.9,90,6.7,74.3,41.2,767.0,38.9,102
2026-03-09 10:00:00+05:00,24.0,79,6.0,82.4,33.9,728.0,27.1,102
2026-03-09 11:00:00+05:00,26.2,71,6.1,84.3,32.9,657.0,17.2,102
2026-03-09 12:00:00+05:00,28.0,57,8.5,75.7,31.3,537.0,11.6,102
2026-03-09 13:00:00+05:00,28.5,56,12.5,64.7,29.6,386.0,8.0,102
2026-03-09 14:00:00+05:00,28.1,56,14.8,56.5,27.8,291.0,6.6,102
2026-03-09 15:00:00+05:00,28.0,52,15.5,51.1,26.1,298.0,7.0,101
2026-03-09 16:00:00+05:00,27.6,56,15.6,50.6,26.0,362.0,9.6,101
