timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-23 05:00:00+05:00,21.2,92,4.0,37.7,28.0,321.0,12.8,88
2026-02-23 06:00:00+05:00,20.9,92,4.1,42.0,30.7,687.0,23.7,88
2026-02-23 07:00:00+05:00,20.7,93,4.0,51.1,38.6,1190.0,38.3,88
2026-02-23 08:00:00+05:00,21.1,93,4.2,60.5,50.9,1449.0,45.6,88
2026-02-23 09:00:00+05:00,22.6,88,7.9,57.3,47.6,1219.0,38.6,89
2026-02-23 10:00:00+05:00,24.0,79,10.0,49.6,32.5,745.0,24.4,90
2026-02-23 11:00:00+05:00,25.0,74,12.2,67.8,30.2,383.0,12.9,90
2026-02-23 12:00:00+05:00,25.7,70,13.4,86.8,32.2,282.0,7.9,91
2026-02-23 13:00:00+05:00,26.3,65,15.0,92.4,32.6,292.0,5.6,91
2026-02-23 14:00:00+05:00,26.6,61,16.3,92.0,31.8,320.0,4.8,92
2026-02-23 15:00:00+05:00,26.5,64,17.4,89.6,31.1,326.0,4.7,93
2026-02-23 16:00:00+05:00,26.1,62,17.9,86.8,30.5,349.0,6.1,94
2026-02-23 17:00:00+05:00,26.3,65,16.1,82.2,31.1,419.0,11.4,94
2026-02-23 18:00:00+05:00,25.0,73,14.3,80.3,32.2,580.0,22.2,100
2026-02-23 19:00:00+05:00,23.9,84,10.5,65.9,34.6,787.0,36.9,101
2026-02-23 20:00:00+05:00,23.2,88,7.3,62.4,35.5,935.0,47.7,96
2026-02-23 21:00:00+05:00,22.7,90,4.4,61.0,35.3,969.0,50.7,96
2026-02-23 22:00:00+05:00,22.2,92,2.9,59.5,35.0,944.0,49.6,97
2026-02-23 23:00:00+05:00,22.1,94,3.2,58.6,35.7,915.0,47.7,97
2026-02-24 00:00:00+05:00,21.7,95,3.2,58.6,37.0,916.0,46.5,97
2026-02-24 01:00:00+05:00,21.4,96,3.3,61.0,36.9,913.0,44.4,97
2026-02-24 02:00:00+05:00,21.1,97,4.4,64.0,36.2,858.0,40.6,97
2026-02-24 03:00:00+05:00,21.0,96,5.3,68.7,36.6,674.0,32.8,97
2026-02-24 04:00:00+05:00,21.2,94,6.4,70.8,35.9,438.0,23.3,98
2026-02-24 05:00:00+05:00,21.4,96,9.0,77.5,40.7,330.0,18.3,99
2026-02-24 06:00:00+05:00,21.4,94,10.0,78.9,41.0,472.0,22.5,100
2026-02-24 07:00:00+05:00,21.4,92,10.0,82.4,43.5,743.0,28.0,101
2026-02-24 08:00:00+05:00,21.7,88,8.7,84.3,45.9,955.0,31.0,102
2026-02-24 09:00:00+05:00,22.8,78,6.8,85.2,41.9,1040.0,29.3,101
2026-02-24 10:00:00+05:00,24.7,64,7.7,104.1,40.2,1067.0,25.0,100
2026-02-24 11:00:00+05:00,26.0,65,8.2,94.8,37.1,1053.0,20.1,101
2026-02-24 12:00:00+05:00,28.0,54,6.3,51.5,22.2,989.0,14.3,102
2026-02-24 13:00:00+05:00,28.8,53,6.8,31.9,18.0,883.0,7.9,101
2026-02-24 14:00:00+05:00,28.6,57,12.1,31.5,18.0,783.0,4.4,99
2026-02-24 15:00:00+05:00,29.0,48,14.7,33.8,18.4,686.0,5.3,98
2026-02-24 16:00:00+05:00,28.4,50,15.9,42.6,21.3,594.0,9.0,97
2026-02-24 17:00:00+05:00,29.5,43,12.8,63.1,29.2,556.0,15.8,96
2026-02-24 18:00:00+05:00,27.9,52,12.4,63.6,31.0,596.0,21.8,96
2026-02-24 19:00:00+05:00,26.8,54,7.6,62.9,32.5,689.0,30.1,96
2026-02-24 20:00:00+05:00,26.1,55,4.8,56.6,30.7,814.0,36.3,96
2026-02-24 21:00:00+05:00,25.1,62,1.8,50.9,29.7,1019.0,38.6,95
2026-02-24 22:00:00+05:00,23.8,72,2.9,47.5,29.1,1254.0,38.9,95
2026-02-24 23:00:00+05:00,23.4,77,1.1,44.6,28.9,1350.0,38.2,94
2026-02-25 00:00:00+05:00,23.2,76,2.1,41.9,28.5,1188.0,36.4,94
2026-02-25 01:00:00+05:00,22.5,77,2.5,38.8,27.3,887.0,33.7,93
2026-02-25 02:00:00+05:00,21.8,79,2.5,35.5,25.9,631.0,31.3,92
2026-02-25 03:00:00+05:00,21.1,81,2.9,33.6,25.3,448.0,28.9,91
2026-02-25 04:00:00+05:00,20.7,81,3.8,33.1,25.4,311.0,26.8,90
2026-02-25 05:00:00+05:00,20.6,80,4.5,33.2,26.0,317.0,27.2,89
2026-02-25 06:00:00+05:00,20.2,80,2.9,34.5,27.5,598.0,33.2,88
2026-02-25 07:00:00+05:00,20.1,81,1.3,39.7,32.8,1022.0,41.7,87
2026-02-25 08:00:00+05:00,20.8,77,1.3,54.0,47.4,1299.0,45.9,86
2026-02-25 09:00:00+05:00,22.6,70,2.2,46.1,40.0,1281.0,42.2,86
2026-02-25 10:00:00+05:00,25.6,56,1.8,38.2,30.2,1116.0,34.1,86
2026-02-25 11:00:00+05:00,28.3,46,2.6,35.9,26.8,950.0,26.0,85
