timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-30 17:00:00+05:00,26.9,21,6.5,22.4,22.4,925.0,25.1,101
2025-11-30 18:00:00+05:00,24.9,28,9.3,38.1,38.0,965.0,44.1,110
2025-11-30 19:00:00+05:00,23.4,35,8.1,39.6,39.5,969.0,70.0,107
2025-11-30 20:00:00+05:00,22.4,41,7.3,38.1,38.1,1059.0,88.1,100
2025-11-30 21:00:00+05:00,21.8,46,7.5,38.4,38.3,1379.0,91.0,100
2025-11-30 22:00:00+05:00,21.5,50,6.7,40.2,39.9,1783.0,86.1,100
2025-11-30 23:00:00+05:00,20.5,55,5.4,41.8,41.6,1961.0,80.2,100
2025-12-01 00:00:00+05:00,19.5,58,7.0,42.7,42.6,1704.0,75.9,101
2025-12-01 01:00:00+05:00,19.0,59,7.6,42.5,42.3,1220.0,70.7,101
2025-12-01 02:00:00+05:00,18.4,63,7.9,41.8,41.6,817.0,63.7,102
2025-12-01 03:00:00+05:00,17.9,66,7.2,39.2,38.9,545.0,51.8,102
2025-12-01 04:00:00+05:00,17.7,69,6.5,33.9,33.5,354.0,38.2,103
2025-12-01 05:00:00+05:00,17.5,64,6.7,29.3,28.6,404.0,30.9,103
2025-12-01 06:00:00+05:00,16.6,69,6.7,28.2,27.2,945.0,40.2,102
2025-12-01 07:00:00+05:00,16.0,72,6.0,34.0,32.8,1727.0,52.4,101
2025-12-01 08:00:00+05:00,16.2,72,6.3,45.5,44.4,2159.0,57.1,101
2025-12-01 09:00:00+05:00,18.9,63,4.4,39.5,37.6,1893.0,47.0,101
2025-12-01 10:00:00+05:00,22.3,50,4.3,33.1,28.3,1278.0,29.5,100
2025-12-01 11:00:00+05:00,25.1,35,7.2,31.1,22.5,764.0,15.5,98
2025-12-01 12:00:00+05:00,26.4,28,8.8,29.6,20.0,507.0,9.4,97
2025-12-01 13:00:00+05:00,27.0,24,10.3,28.5,18.9,351.0,7.0,96
2025-12-01 14:00:00+05:00,27.1,20,10.6,27.8,18.0,286.0,6.6,95
2025-12-01 15:00:00+05:00,27.1,17,10.1,27.9,17.6,311.0,6.6,94
2025-12-01 16:00:00+05:00,26.6,17,9.9,27.9,17.4,426.0,8.7,93
2025-12-01 17:00:00+05:00,25.5,17,9.5,24.6,16.0,618.0,15.7,93
2025-12-01 18:00:00+05:00,23.7,29,8.8,32.1,25.8,929.0,32.5,92
2025-12-01 19:00:00+05:00,22.5,41,6.9,36.1,30.3,1317.0,55.7,91
2025-12-01 20:00:00+05:00,21.6,48,5.8,37.4,31.7,1646.0,73.0,90
2025-12-01 21:00:00+05:00,21.2,50,3.3,38.9,32.9,1900.0,79.6,90
2025-12-01 22:00:00+05:00,20.5,58,1.2,41.9,35.0,2096.0,80.4,89
2025-12-01 23:00:00+05:00,19.5,53,5.7,45.9,37.5,2146.0,77.0,89
2025-12-02 00:00:00+05:00,18.5,56,3.4,44.5,35.4,1977.0,67.7,88
2025-12-02 01:00:00+05:00,18.2,56,2.8,41.6,32.7,1662.0,54.4,88
2025-12-02 02:00:00+05:00,18.0,55,7.2,41.1,31.9,1338.0,44.4,87
2025-12-02 03:00:00+05:00,17.4,52,7.4,41.2,32.4,982.0,41.0,86
2025-12-02 04:00:00+05:00,17.1,44,8.1,37.6,31.2,615.0,41.0,85
2025-12-02 05:00:00+05:00,16.2,49,8.0,39.2,33.4,441.0,45.6,85
2025-12-02 06:00:00+05:00,15.6,47,8.0,36.1,31.9,629.0,46.8,86
2025-12-02 07:00:00+05:00,15.1,47,8.1,40.5,36.7,1009.0,48.3,86
2025-12-02 08:00:00+05:00,15.6,45,8.6,47.6,44.9,1274.0,47.2,86
2025-12-02 09:00:00+05:00,17.9,40,8.1,43.9,40.6,1289.0,41.6,87
2025-12-02 10:00:00+05:00,21.1,32,4.6,40.0,33.9,1189.0,33.6,87
2025-12-02 11:00:00+05:00,23.5,29,3.1,42.7,30.9,1067.0,26.3,87
2025-12-02 12:00:00+05:00,24.8,32,3.6,48.3,29.8,918.0,20.5,88
2025-12-02 13:00:00+05:00,25.5,32,4.1,51.2,30.3,747.0,15.6,89
2025-12-02 14:00:00+05:00,26.1,31,4.9,49.6,30.5,661.0,12.8,90
2025-12-02 15:00:00+05:00,26.1,32,6.6,48.1,31.0,666.0,10.3,91
2025-12-02 16:00:00+05:00,25.5,37,8.1,47.1,31.5,756.0,10.0,92
2025-12-02 17:00:00+05:00,24.1,43,7.6,44.1,29.5,1022.0,18.0,93
2025-12-02 18:00:00+05:00,23.4,46,4.3,61.7,49.2,1707.0,48.1,95
2025-12-02 19:00:00+05:00,22.9,49,3.3,70.8,60.5,2568.0,89.0,99
2025-12-02 20:00:00+05:00,22.2,51,5.1,72.6,64.5,2966.0,116.3,99
2025-12-02 21:00:00+05:00,21.2,53,8.0,74.7,68.0,2460.0,118.2,103
2025-12-02 22:00:00+05:00,20.6,43,8.5,70.5,65.7,1491.0,106.4,106
2025-12-02 23:00:00+05:00,19.9,34,7.6,56.9,54.4,739.0,91.3,110
2025-12-03 00:00:00+05:00,17.3,83,6.0,45.9,44.4,494.0,74.2,111
2025-12-03 01:00:00+05:00,16.9,81,6.2,38.1,37.0,465.0,53.8,112
2025-12-03 02:00:00+05:00,16.5,79,7.2,32.9,32.0,461.0,36.6,113
2025-12-03 03:00:00+05:00,16.2,76,7.7,29.0,27.9,394.0,24.0,113
2025-12-03 04:00:00+05:00,16.0,74,8.2,25.5,24.3,351.0,14.6,112
2025-12-03 05:00:00+05:00,15.9,73,7.5,24.7,23.6,406.0,12.8,112
2025-12-03 06:00:00+05:00,15.6,73,7.7,23.4,22.2,657.0,21.5,111
2025-12-03 07:00:00+05:00,15.3,71,7.2,25.6,24.3,1006.0,33.2,110
2025-12-03 08:00:00+05:00,15.5,68,8.2,29.5,28.3,1226.0,39.1,108
2025-12-03 09:00:00+05:00,17.4,51,9.5,32.0,31.2,1207.0,33.8,106
2025-12-03 10:00:00+05:00,19.7,47,9.2,27.6,26.1,1059.0,22.8,106
2025-12-03 11:00:00+05:00,22.8,30,11.9,24.0,21.8,887.0,13.7,105
2025-12-03 12:00:00+05:00,25.0,22,14.8,21.6,19.2,688.0,9.3,104
2025-12-03 13:00:00+05:00,26.1,17,16.6,20.4,18.0,464.0,6.8,103
2025-12-03 14:00:00+05:00,26.8,16,16.8,19.6,17.5,335.0,6.0,101
2025-12-03 15:00:00+05:00,27.2,17,17.5,19.0,17.0,373.0,6.9,100
2025-12-03 16:00:00+05:00,27.1,17,18.2,18.7,16.9,505.0,9.5,99
2025-12-03 17:00:00+05:00,27.0,18,16.3,20.2,18.6,627.0,12.9,97
2025-12-03 18:00:00+05:00,25.2,25,13.0,26.7,25.6,719.0,18.6,97
2025-12-03 19:00:00+05:00,24.0,29,9.4,28.6,27.6,800.0,26.2,94
2025-12-03 20:00:00+05:00,22.4,34,11.0,28.6,27.5,829.0,30.9,91
2025-12-03 21:00:00+05:00,21.2,37,10.1,29.6,28.3,770.0,30.0,88
2025-12-03 22:00:00+05:00,20.0,41,10.0,30.9,29.4,658.0,26.0,85
2025-12-03 23:00:00+05:00,19.5,41,11.5,31.3,29.8,555.0,21.7,81
2025-12-04 00:00:00+05:00,18.9,44,10.8,31.1,29.4,475.0,17.5,79
2025-12-04 01:00:00+05:00,18.5,47,10.3,30.5,28.8,404.0,13.0,78
2025-12-04 02:00:00+05:00,18.0,50,9.8,30.2,28.5,356.0,9.5,77
2025-12-04 03:00:00+05:00,17.5,52,9.9,29.9,28.2,321.0,7.0,77
2025-12-04 04:00:00+05:00,17.2,53,10.0,29.6,28.0,310.0,5.5,77
2025-12-04 05:00:00+05:00,17.0,51,10.2,29.6,28.1,370.0,6.9,77
2025-12-04 06:00:00+05:00,16.9,51,10.0,29.8,28.4,578.0,12.8,78
2025-12-04 07:00:00+05:00,16.7,52,10.0,31.5,30.4,857.0,20.8,78
2025-12-04 08:00:00+05:00,17.1,50,10.5,33.6,32.6,1023.0,25.1,79
2025-12-04 09:00:00+05:00,18.7,42,13.0,33.9,33.1,974.0,22.2,79
2025-12-04 10:00:00+05:00,21.2,35,16.1,30.9,30.0,812.0,15.6,79
2025-12-04 11:00:00+05:00,24.1,28,16.6,25.4,24.8,665.0,10.2,80
2025-12-04 12:00:00+05:00,26.4,23,17.9,21.9,21.5,554.0,7.4,80
2025-12-04 13:00:00+05:00,27.7,21,15.8,20.8,20.4,457.0,5.7,80
2025-12-04 14:00:00+05:00,28.3,20,12.8,20.7,20.3,436.0,5.4,80
2025-12-04 15:00:00+05:00,28.5,20,11.5,20.8,20.4,529.0,5.9,81
2025-12-04 16:00:00+05:00,28.2,21,9.9,20.7,20.3,697.0,7.9,81
2025-12-04 17:00:00+05:00,27.9,22,7.6,15.7,15.6,883.0,13.8,81
2025-12-04 18:00:00+05:00,26.3,33,3.4,27.6,27.5,1120.0,29.0,81
2025-12-04 19:00:00+05:00,24.5,44,2.5,30.5,30.5,1376.0,49.4,82
2025-12-04 20:00:00+05:00,22.8,51,3.8,27.4,27.4,1495.0,61.1,81
2025-12-04 21:00:00+05:00,21.1,55,5.2,24.3,24.3,1371.0,55.6,81
2025-12-04 22:00:00+05:00,20.2,55,5.8,22.3,22.3,1110.0,41.3,81
2025-12-04 23:00:00+05:00,19.5,48,6.8,21.5,21.4,881.0,29.2,80
2025-12-05 00:00:00+05:00,18.6,51,6.9,21.0,20.9,741.0,23.2,80
2025-12-05 01:00:00+05:00,17.8,53,6.7,20.1,20.0,632.0,19.3,79
2025-12-05 02:00:00+05:00,17.1,57,6.5,19.2,19.0,547.0,16.5,78
2025-12-05 03:00:00+05:00,16.4,62,6.9,18.3,18.2,447.0,13.7,77
2025-12-05 04:00:00+05:00,15.9,65,7.4,17.6,17.4,372.0,12.0,76
2025-12-05 05:00:00+05:00,15.0,67,7.2,17.7,17.6,432.0,14.5,75
2025-12-05 06:00:00+05:00,14.8,66,7.7,18.5,18.4,762.0,24.6,74
2025-12-05 07:00:00+05:00,14.6,64,7.7,23.6,23.4,1227.0,38.1,74
2025-12-05 08:00:00+05:00,15.1,61,7.9,31.4,31.3,1540.0,45.2,73
2025-12-05 09:00:00+05:00,17.3,44,8.4,30.4,30.3,1570.0,39.9,73
2025-12-05 10:00:00+05:00,20.2,39,7.9,26.5,26.3,1447.0,28.2,73
2025-12-05 11:00:00+05:00,23.6,29,6.9,18.0,17.8,1275.0,18.3,72
2025-12-05 12:00:00+05:00,26.1,23,7.4,18.7,18.5,1019.0,12.9,72
2025-12-05 13:00:00+05:00,27.3,20,6.2,19.0,18.7,713.0,9.4,71
2025-12-05 14:00:00+05:00,28.1,19,5.4,18.4,18.0,562.0,7.9,71
2025-12-05 15:00:00+05:00,28.5,19,4.8,17.4,17.0,659.0,6.9,71
2025-12-05 16:00:00+05:00,28.3,22,4.3,16.4,16.0,911.0,7.9,71
2025-12-05 17:00:00+05:00,28.4,22,1.8,16.6,16.3,1241.0,15.5,70
2025-12-05 18:00:00+05:00,26.6,33,4.3,30.4,30.2,1769.0,37.6,88
2025-12-05 19:00:00+05:00,24.2,49,4.3,37.6,37.4,2375.0,66.3,92
2025-12-05 20:00:00+05:00,22.7,60,1.5,35.0,34.9,2623.0,82.7,79
2025-12-05 21:00:00+05:00,22.0,59,4.1,27.9,27.8,2190.0,75.5,72
2025-12-05 22:00:00+05:00,21.2,55,5.6,23.4,23.3,1398.0,56.0,72
