timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-02 16:00:00+05:00,25.5,37,8.1,47.1,31.5,756.0,10.0,92
2025-12-02 17:00:00+05:00,24.1,43,7.6,44.1,29.5,1022.0,18.0,93
2025-12-02 18:00:00+05:00,23.4,46,4.3,61.7,49.2,1707.0,48.1,95
2025-12-02 19:00:00+05:00,22.9,49,3.3,70.8,60.5,2568.0,89.0,99
2025-12-02 20:00:00+05:00,22.2,51,5.1,72.6,64.5,2966.0,116.3,99
2025-12-02 21:00:00+05:00,21.2,53,8.0,74.7,68.0,2460.0,118.2,103
2025-12-02 22:00:00+05:00,20.6,43,8.5,70.5,65.7,1491.0,106.4,106
2025-12-02 23:00:00+05:00,19.9,34,7.6,56.9,54.4,739.0,91.3,110
2025-12-03 00:00:00+05:00,19.4,34,8.2,45.9,44.4,494.0,74.2,111
2025-12-03 01:00:00+05:00,18.6,37,9.1,38.1,37.0,465.0,53.8,112
2025-12-03 02:00:00+05:00,17.6,41,10.0,32.9,32.0,461.0,36.6,113
2025-12-03 03:00:00+05:00,17.0,43,10.0,29.0,27.9,394.0,24.0,113
2025-12-03 04:00:00+05:00,16.8,43,9.6,25.5,24.3,351.0,14.6,112
2025-12-03 05:00:00+05:00,16.6,41,9.7,24.7,23.6,406.0,12.8,112
2025-12-03 06:00:00+05:00,16.1,42,10.0,23.4,22.2,657.0,21.5,111
2025-12-03 07:00:00+05:00,15.9,42,9.5,25.6,24.3,1006.0,33.2,110
2025-12-03 08:00:00+05:00,16.1,40,9.8,29.5,28.3,1226.0,39.1,108
2025-12-03 09:00:00+05:00,18.0,36,8.7,32.0,31.2,1207.0,33.8,106
2025-12-03 10:00:00+05:00,21.0,29,6.5,27.6,26.1,1059.0,22.8,106
2025-12-03 11:00:00+05:00,24.1,22,6.9,24.0,21.8,887.0,13.7,105
2025-12-03 12:00:00+05:00,26.1,16,9.4,21.6,19.2,688.0,9.3,104
2025-12-03 13:00:00+05:00,27.1,13,9.6,20.4,18.0,464.0,6.8,103
2025-12-03 14:00:00+05:00,27.5,12,10.1,19.6,17.5,335.0,6.0,101
2025-12-03 15:00:00+05:00,27.5,12,10.3,19.0,17.0,373.0,6.9,100
2025-12-03 16:00:00+05:00,27.0,12,11.0,18.7,16.9,505.0,9.5,99
2025-12-03 17:00:00+05:00,26.2,13,10.8,20.2,18.6,627.0,12.9,97
2025-12-03 18:00:00+05:00,25.1,14,11.0,26.7,25.6,719.0,18.6,97
2025-12-03 19:00:00+05:00,24.0,16,11.8,28.6,27.6,800.0,26.2,94
2025-12-03 20:00:00+05:00,22.5,20,11.8,28.6,27.5,829.0,30.9,91
2025-12-03 21:00:00+05:00,21.1,23,12.0,29.6,28.3,770.0,30.0,88
2025-12-03 22:00:00+05:00,20.4,27,12.0,30.9,29.4,658.0,26.0,85
2025-12-03 23:00:00+05:00,19.7,30,12.3,31.3,29.8,555.0,21.7,81
2025-12-04 00:00:00+05:00,19.3,31,11.9,31.1,29.4,475.0,17.5,79
2025-12-04 01:00:00+05:00,19.0,32,11.6,30.5,28.8,404.0,13.0,78
2025-12-04 02:00:00+05:00,18.6,32,11.1,30.2,28.5,356.0,9.5,77
2025-12-04 03:00:00+05:00,18.2,33,10.9,29.9,28.2,321.0,7.0,77
2025-12-04 04:00:00+05:00,17.9,33,11.0,29.6,28.0,310.0,5.5,77
2025-12-04 05:00:00+05:00,17.9,33,10.6,29.6,28.1,370.0,6.9,77
2025-12-04 06:00:00+05:00,17.6,33,10.6,29.8,28.4,578.0,12.8,78
2025-12-04 07:00:00+05:00,17.5,33,10.7,31.5,30.4,857.0,20.8,78
2025-12-04 08:00:00+05:00,18.0,33,11.3,33.6,32.6,1023.0,25.1,79
2025-12-04 09:00:00+05:00,20.0,29,10.3,33.9,33.1,974.0,22.2,79
2025-12-04 10:00:00+05:00,22.8,25,9.0,30.9,30.0,812.0,15.6,79
2025-12-04 11:00:00+05:00,25.2,22,9.6,25.4,24.8,665.0,10.2,80
2025-12-04 12:00:00+05:00,26.8,19,10.8,21.9,21.5,554.0,7.4,80
2025-12-04 13:00:00+05:00,27.5,19,9.0,20.8,20.4,457.0,5.7,80
2025-12-04 14:00:00+05:00,27.9,18,6.6,20.7,20.3,436.0,5.4,80
2025-12-04 15:00:00+05:00,27.9,18,5.3,20.8,20.4,529.0,5.9,81
2025-12-04 16:00:00+05:00,27.6,18,5.8,20.7,20.3,697.0,7.9,81
2025-12-04 17:00:00+05:00,27.0,19,6.1,15.7,15.6,883.0,13.8,81
2025-12-04 18:00:00+05:00,25.9,22,6.1,27.6,27.5,1120.0,29.0,81
2025-12-04 19:00:00+05:00,24.9,23,5.7,30.5,30.5,1376.0,49.4,82
2025-12-04 20:00:00+05:00,23.6,25,4.6,27.4,27.4,1495.0,61.1,81
2025-12-04 21:00:00+05:00,22.5,27,4.9,24.3,24.3,1371.0,55.6,81
2025-12-04 22:00:00+05:00,21.5,29,6.2,22.3,22.3,1110.0,41.3,81
2025-12-04 23:00:00+05:00,20.5,31,7.3,21.5,21.4,881.0,29.2,80
2025-12-05 00:00:00+05:00,18.6,51,6.9,21.0,20.9,741.0,23.2,80
2025-12-05 01:00:00+05:00,17.8,53,6.7,20.1,20.0,632.0,19.3,79
2025-12-05 02:00:00+05:00,17.1,57,6.5,19.2,19.0,547.0,16.5,78
2025-12-05 03:00:00+05:00,16.4,62,6.9,18.3,18.2,447.0,13.7,77
2025-12-05 04:00:00+05:00,15.9,65,7.4,17.6,17.4,372.0,12.0,76
2025-12-05 05:00:00+05:00,15.0,67,7.2,17.7,17.6,432.0,14.5,75
2025-12-05 06:00:00+05:00,14.8,66,7.7,18.5,18.4,762.0,24.6,74
2025-12-05 07:00:00+05:00,14.6,64,7.7,23.6,23.4,1227.0,38.1,74
2025-12-05 08:00:00+05:00,15.1,61,7.9,31.4,31.3,1540.0,45.2,73
2025-12-05 09:00:00+05:00,17.3,44,8.4,30.4,30.3,1570.0,39.9,73
2025-12-05 10:00:00+05:00,20.2,39,7.9,26.5,26.3,1447.0,28.2,73
2025-12-05 11:00:00+05:00,23.6,29,6.9,18.0,17.8,1275.0,18.3,72
2025-12-05 12:00:00+05:00,26.1,23,7.4,18.7,18.5,1019.0,12.9,72
2025-12-05 13:00:00+05:00,27.3,20,6.2,19.0,18.7,713.0,9.4,71
2025-12-05 14:00:00+05:00,28.1,19,5.4,18.4,18.0,562.0,7.9,71
2025-12-05 15:00:00+05:00,28.5,19,4.8,17.4,17.0,659.0,6.9,71
2025-12-05 16:00:00+05:00,28.3,22,4.3,16.4,16.0,911.0,7.9,71
2025-12-05 17:00:00+05:00,28.4,22,1.8,16.2,15.9,1241.0,15.8,70
2025-12-05 18:00:00+05:00,26.6,33,4.3,30.6,30.4,1769.0,33.9,87
2025-12-05 19:00:00+05:00,24.2,49,4.3,36.6,36.4,2375.0,58.3,91
2025-12-05 20:00:00+05:00,22.7,60,1.5,28.5,28.4,2623.0,71.9,79
2025-12-05 21:00:00+05:00,22.0,59,4.1,23.9,23.9,2190.0,64.6,71
2025-12-05 22:00:00+05:00,21.2,55,5.6,22.8,22.7,1398.0,46.6,71
2025-12-05 23:00:00+05:00,20.4,52,7.6,22.7,22.6,780.0,31.2,71
2025-12-06 00:00:00+05:00,19.6,53,7.2,22.4,22.3,563.0,23.5,71
2025-12-06 01:00:00+05:00,19.2,53,8.2,21.2,21.1,519.0,18.4,71
2025-12-06 02:00:00+05:00,18.9,54,6.2,19.6,19.4,495.0,14.6,72
2025-12-06 03:00:00+05:00,18.4,57,7.6,17.8,17.6,412.0,11.0,72
2025-12-06 04:00:00+05:00,18.5,56,7.3,16.4,16.2,348.0,8.7,72
2025-12-06 05:00:00+05:00,17.9,62,6.5,16.5,16.4,391.0,10.2,71
2025-12-06 06:00:00+05:00,17.7,63,7.1,16.5,16.4,648.0,17.2,71
2025-12-06 07:00:00+05:00,17.5,63,7.9,19.2,19.0,1011.0,26.7,71
2025-12-06 08:00:00+05:00,18.0,59,7.7,23.1,22.8,1239.0,32.3,71
2025-12-06 09:00:00+05:00,19.6,50,8.2,26.4,26.2,1210.0,30.5,70
2025-12-06 10:00:00+05:00,21.4,41,10.2,24.9,24.7,1046.0,24.7,70
2025-12-06 11:00:00+05:00,23.7,31,15.0,21.7,21.4,873.0,19.1,70
2025-12-06 12:00:00+05:00,25.8,26,18.0,17.1,16.9,704.0,14.1,70
2025-12-06 13:00:00+05:00,27.4,22,19.0,17.5,17.4,527.0,9.2,70
2025-12-06 14:00:00+05:00,28.3,21,18.7,18.7,18.6,428.0,7.0,70
2025-12-06 15:00:00+05:00,28.6,21,16.0,19.4,19.2,460.0,9.4,70
2025-12-06 16:00:00+05:00,28.4,21,15.1,19.8,19.6,571.0,14.5,70
2025-12-06 17:00:00+05:00,28.2,23,12.3,30.7,30.5,690.0,22.3,70
2025-12-06 18:00:00+05:00,26.5,31,9.0,38.6,38.4,822.0,28.4,71
2025-12-06 19:00:00+05:00,25.0,34,8.8,40.0,39.8,962.0,36.5,72
2025-12-06 20:00:00+05:00,23.7,37,9.3,38.5,38.3,1022.0,40.6,72
2025-12-06 21:00:00+05:00,22.6,40,8.3,38.0,37.7,939.0,37.0,73
2025-12-06 22:00:00+05:00,21.4,45,7.9,39.1,38.9,775.0,29.4,75
2025-12-06 23:00:00+05:00,20.1,48,9.0,41.6,41.2,632.0,22.8,76
2025-12-07 00:00:00+05:00,19.3,51,8.2,43.8,43.3,542.0,19.2,78
2025-12-07 01:00:00+05:00,18.7,53,7.7,45.4,45.1,473.0,16.7,80
2025-12-07 02:00:00+05:00,18.2,55,7.1,46.7,46.2,429.0,14.6,82
2025-12-07 03:00:00+05:00,17.8,57,7.1,47.5,46.9,390.0,12.0,84
2025-12-07 04:00:00+05:00,17.4,59,7.2,47.8,47.3,377.0,9.9,87
2025-12-07 05:00:00+05:00,16.6,61,7.3,48.0,47.4,452.0,10.8,89
2025-12-07 06:00:00+05:00,16.2,62,6.8,48.4,47.8,706.0,18.0,92
2025-12-07 07:00:00+05:00,15.9,65,6.6,51.2,50.8,1048.0,28.1,95
2025-12-07 08:00:00+05:00,15.9,65,6.6,55.6,55.1,1273.0,33.9,98
2025-12-07 09:00:00+05:00,18.3,58,6.1,58.6,58.2,1284.0,31.1,101
2025-12-07 10:00:00+05:00,21.2,42,6.4,56.9,56.2,1177.0,23.8,104
