timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-09 11:00:00+05:00,19.1,31,7.3,27.0,25.4,1063.0,14.2,77
2026-01-09 12:00:00+05:00,21.0,25,7.1,24.1,22.4,860.0,10.5,77
2026-01-09 13:00:00+05:00,22.1,22,6.4,24.0,21.7,629.0,7.7,76
2026-01-09 14:00:00+05:00,22.8,21,5.5,25.0,21.8,476.0,6.3,76
2026-01-09 15:00:00+05:00,23.0,21,5.2,25.1,21.6,420.0,5.2,76
2026-01-09 16:00:00+05:00,23.1,21,4.8,24.8,21.3,443.0,5.5,76
2026-01-09 17:00:00+05:00,22.6,21,4.2,11.3,10.6,593.0,11.5,80
2026-01-09 18:00:00+05:00,21.8,23,2.0,20.7,20.3,1019.0,34.5,93
2026-01-09 19:00:00+05:00,20.6,28,1.5,33.5,33.2,1573.0,65.4,94
2026-01-09 20:00:00+05:00,19.5,27,6.2,25.4,25.3,1860.0,82.2,81
2026-01-09 21:00:00+05:00,18.6,26,9.2,18.2,18.0,1626.0,71.4,78
2026-01-09 22:00:00+05:00,17.3,31,11.0,14.8,14.6,1124.0,46.5,77
2026-01-09 23:00:00+05:00,16.5,35,11.6,13.8,13.4,721.0,26.4,77
2026-01-10 00:00:00+05:00,16.4,46,10.9,14.2,13.8,566.0,18.5,75
2026-01-10 01:00:00+05:00,15.6,51,10.3,15.3,14.7,511.0,15.3,74
2026-01-10 02:00:00+05:00,14.8,56,9.8,16.5,15.5,472.0,13.1,73
2026-01-10 03:00:00+05:00,14.0,61,10.0,17.6,16.4,400.0,10.0,73
2026-01-10 04:00:00+05:00,13.5,63,9.4,18.6,17.4,345.0,7.9,72
2026-01-10 05:00:00+05:00,13.3,60,9.8,21.0,19.7,377.0,8.8,71
2026-01-10 06:00:00+05:00,13.2,61,9.8,22.7,21.4,583.0,15.1,71
2026-01-10 07:00:00+05:00,13.1,62,8.9,26.1,24.8,877.0,23.5,70
2026-01-10 08:00:00+05:00,13.2,64,8.4,31.4,30.3,1066.0,28.2,70
2026-01-10 09:00:00+05:00,14.9,51,8.7,33.9,32.7,1058.0,25.7,70
2026-01-10 10:00:00+05:00,16.8,42,10.4,32.7,31.2,946.0,19.6,69
2026-01-10 11:00:00+05:00,18.7,37,10.3,32.6,30.4,820.0,14.1,69
2026-01-10 12:00:00+05:00,20.9,31,7.9,30.9,28.0,688.0,10.6,70
2026-01-10 13:00:00+05:00,22.2,31,6.1,28.7,25.7,542.0,7.7,70
2026-01-10 14:00:00+05:00,22.9,31,8.9,28.2,25.1,449.0,6.4,71
2026-01-10 15:00:00+05:00,22.8,34,11.3,28.5,25.1,368.0,4.3,71
2026-01-10 16:00:00+05:00,22.4,37,12.5,28.9,25.6,340.0,3.7,71
2026-01-10 17:00:00+05:00,21.9,39,11.5,26.0,24.6,556.0,12.1,86
2026-01-10 18:00:00+05:00,20.9,45,11.9,35.3,34.1,1315.0,39.1,99
2026-01-10 19:00:00+05:00,19.9,55,10.0,55.6,54.7,2317.0,75.4,100
2026-01-10 20:00:00+05:00,19.3,58,6.5,58.4,57.7,2856.0,97.0,86
2026-01-10 21:00:00+05:00,18.2,61,10.8,46.9,46.3,2486.0,90.2,79
2026-01-10 22:00:00+05:00,17.9,55,12.6,40.2,39.6,1653.0,68.6,81
2026-01-10 23:00:00+05:00,16.8,57,12.1,37.6,36.7,990.0,48.5,84
2026-01-11 00:00:00+05:00,16.0,60,10.8,37.1,35.9,755.0,34.6,86
2026-01-11 01:00:00+05:00,15.4,60,9.8,37.3,35.6,690.0,22.3,88
2026-01-11 02:00:00+05:00,14.6,65,8.8,37.4,35.5,648.0,13.3,90
2026-01-11 03:00:00+05:00,13.9,71,7.7,38.0,35.9,556.0,8.6,91
2026-01-11 04:00:00+05:00,13.4,74,7.5,38.6,36.6,488.0,7.3,93
2026-01-11 05:00:00+05:00,12.7,71,7.9,39.9,37.8,516.0,10.2,95
2026-01-11 06:00:00+05:00,12.3,74,8.3,41.1,39.0,735.0,16.3,96
2026-01-11 07:00:00+05:00,12.0,76,8.0,43.8,41.6,1050.0,24.5,98
2026-01-11 08:00:00+05:00,12.1,75,8.4,48.3,46.1,1253.0,29.1,99
2026-01-11 09:00:00+05:00,13.6,61,9.4,50.4,48.4,1249.0,26.9,101
2026-01-11 10:00:00+05:00,15.8,50,11.8,46.7,44.0,1134.0,21.2,103
2026-01-11 11:00:00+05:00,18.2,41,10.7,44.4,41.0,985.0,15.9,104
2026-01-11 12:00:00+05:00,20.6,36,9.4,39.6,36.1,790.0,11.9,105
2026-01-11 13:00:00+05:00,22.1,35,10.2,33.8,30.3,562.0,8.2,106
2026-01-11 14:00:00+05:00,23.1,25,11.7,29.7,26.6,418.0,6.2,106
2026-01-11 15:00:00+05:00,23.6,17,12.3,27.1,24.2,416.0,5.7,107
2026-01-11 16:00:00+05:00,23.7,16,14.2,25.3,22.7,499.0,6.9,106
2026-01-11 17:00:00+05:00,23.4,18,13.0,24.9,22.7,612.0,11.3,106
2026-01-11 18:00:00+05:00,22.4,23,12.8,31.9,30.5,775.0,22.6,106
2026-01-11 19:00:00+05:00,20.7,30,12.5,37.5,36.4,967.0,37.0,106
2026-01-11 20:00:00+05:00,19.5,33,12.1,36.6,35.6,1073.0,45.3,104
2026-01-11 21:00:00+05:00,18.5,35,10.5,36.6,35.4,1020.0,41.7,101
2026-01-11 22:00:00+05:00,17.1,41,9.2,38.1,36.8,880.0,31.9,100
2026-01-11 23:00:00+05:00,15.5,43,9.4,40.3,38.9,757.0,23.5,100
2026-01-12 00:00:00+05:00,14.7,47,9.3,42.1,40.5,690.0,19.4,100
2026-01-12 01:00:00+05:00,14.1,50,9.0,43.1,41.3,641.0,16.6,101
2026-01-12 02:00:00+05:00,13.6,52,7.7,43.3,41.4,594.0,14.4,101
2026-01-12 03:00:00+05:00,13.1,57,6.6,43.2,41.3,503.0,11.3,102
2026-01-12 04:00:00+05:00,12.4,63,7.0,42.5,40.6,416.0,8.6,102
2026-01-12 05:00:00+05:00,11.5,69,7.4,41.3,39.6,458.0,9.9,103
2026-01-12 06:00:00+05:00,11.0,73,7.0,40.5,38.9,744.0,19.2,103
2026-01-12 07:00:00+05:00,10.8,74,6.8,42.1,40.7,1159.0,32.4,103
2026-01-12 08:00:00+05:00,10.9,73,6.5,48.2,46.8,1489.0,40.6,103
2026-01-12 09:00:00+05:00,12.9,63,6.6,51.2,50.2,1676.0,39.4,103
2026-01-12 10:00:00+05:00,15.4,46,6.9,46.9,45.4,1779.0,33.3,103
