timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-19 12:00:00+05:00,29.0,70,14.8,123.4,30.0,207.0,3.9,86
2025-09-19 13:00:00+05:00,28.9,72,14.7,120.6,29.6,222.0,3.8,86
2025-09-19 14:00:00+05:00,29.0,71,14.7,117.3,29.5,242.0,4.3,86
2025-09-19 15:00:00+05:00,29.2,68,13.6,106.6,27.7,255.0,4.7,86
2025-09-19 16:00:00+05:00,29.0,68,13.9,103.6,27.0,272.0,5.9,86
2025-09-19 17:00:00+05:00,28.2,76,13.6,122.0,30.6,307.0,9.5,86
2025-09-19 18:00:00+05:00,28.0,76,10.9,112.7,30.0,383.0,18.6,86
2025-09-19 19:00:00+05:00,27.1,82,8.3,85.2,30.2,477.0,31.1,86
2025-09-19 20:00:00+05:00,26.6,86,7.7,77.1,30.3,534.0,40.4,86
2025-09-19 21:00:00+05:00,26.5,87,6.6,73.3,30.7,529.0,43.7,85
2025-09-19 22:00:00+05:00,26.3,89,7.5,71.7,31.8,488.0,43.9,85
2025-09-19 23:00:00+05:00,26.0,90,7.6,70.5,32.6,434.0,42.9,85
2025-09-20 00:00:00+05:00,25.9,91,7.9,68.9,31.5,365.0,41.2,85
2025-09-20 01:00:00+05:00,25.8,91,7.0,67.3,29.7,282.0,38.3,85
2025-09-20 02:00:00+05:00,25.6,92,7.8,66.1,27.6,219.0,34.3,85
2025-09-20 03:00:00+05:00,25.5,92,8.1,68.7,25.3,182.0,28.1,85
2025-09-20 04:00:00+05:00,25.5,92,9.0,69.2,24.0,163.0,20.8,85
2025-09-20 05:00:00+05:00,25.5,92,8.9,61.9,21.6,172.0,12.8,85
2025-09-20 06:00:00+05:00,26.4,94,9.6,59.6,21.0,233.0,13.8,85
2025-09-20 07:00:00+05:00,26.4,93,9.0,67.1,23.1,320.0,14.9,85
2025-09-20 08:00:00+05:00,27.2,84,10.4,72.9,24.0,368.0,14.9,85
2025-09-20 09:00:00+05:00,28.4,74,12.6,81.3,24.3,334.0,12.5,84
2025-09-20 10:00:00+05:00,28.9,71,13.5,85.4,24.5,260.0,8.8,84
2025-09-20 11:00:00+05:00,28.9,71,14.2,90.8,26.1,205.0,6.0,84
2025-09-20 12:00:00+05:00,29.2,70,15.2,88.2,25.7,194.0,4.7,83
2025-09-20 13:00:00+05:00,29.4,69,15.4,92.2,27.1,202.0,4.3,83
2025-09-20 14:00:00+05:00,29.5,68,15.2,117.6,33.3,217.0,4.5,83
2025-09-20 15:00:00+05:00,29.4,68,15.2,88.2,26.2,233.0,4.9,83
2025-09-20 16:00:00+05:00,29.0,70,15.0,88.2,25.8,256.0,5.9,83
2025-09-20 17:00:00+05:00,28.4,73,14.2,88.7,25.7,296.0,9.3,83
2025-09-20 18:00:00+05:00,28.0,76,13.0,85.9,25.7,374.0,17.2,82
2025-09-20 19:00:00+05:00,27.2,81,10.3,72.6,27.0,469.0,28.1,82
2025-09-20 20:00:00+05:00,26.9,84,9.4,71.5,28.5,525.0,36.3,82
2025-09-20 21:00:00+05:00,26.7,84,9.7,71.2,29.1,513.0,39.6,81
2025-09-20 22:00:00+05:00,26.5,84,9.7,70.8,29.5,461.0,40.1,81
2025-09-20 23:00:00+05:00,26.4,84,9.4,70.3,29.8,400.0,38.7,81
2025-09-21 00:00:00+05:00,26.1,85,9.4,69.6,29.2,329.0,34.8,81
2025-09-21 01:00:00+05:00,26.0,85,7.8,68.0,27.4,249.0,29.0,81
2025-09-21 02:00:00+05:00,25.8,85,8.9,67.1,25.6,188.0,23.7,80
2025-09-21 03:00:00+05:00,25.6,86,8.8,65.2,24.1,154.0,19.4,80
2025-09-21 04:00:00+05:00,25.5,87,9.2,64.5,22.9,140.0,15.7,80
2025-09-21 05:00:00+05:00,25.3,88,9.4,52.2,19.8,156.0,10.2,80
2025-09-21 06:00:00+05:00,26.0,87,9.9,54.9,20.3,230.0,12.1,80
2025-09-21 07:00:00+05:00,26.0,87,8.6,61.2,22.4,333.0,14.5,80
2025-09-21 08:00:00+05:00,27.0,81,9.2,69.8,23.5,389.0,15.4,80
2025-09-21 09:00:00+05:00,28.2,73,11.4,87.1,24.9,349.0,13.1,80
2025-09-21 10:00:00+05:00,29.2,68,13.2,90.1,25.7,262.0,9.3,80
2025-09-21 11:00:00+05:00,30.0,63,14.3,91.7,26.5,196.0,6.4,80
2025-09-21 12:00:00+05:00,30.0,63,15.7,89.6,26.2,180.0,5.4,80
2025-09-21 13:00:00+05:00,29.5,64,15.2,88.7,26.3,185.0,5.4,80
2025-09-21 14:00:00+05:00,30.1,61,15.6,81.3,24.6,197.0,5.7,80
2025-09-21 15:00:00+05:00,30.0,60,15.9,78.0,23.5,211.0,5.7,79
2025-09-21 16:00:00+05:00,29.6,61,16.5,78.2,23.5,231.0,6.1,79
2025-09-21 17:00:00+05:00,28.5,68,16.6,73.6,21.8,259.0,8.5,79
2025-09-21 18:00:00+05:00,27.8,72,15.5,68.7,21.4,306.0,15.6,78
2025-09-21 19:00:00+05:00,27.3,76,13.7,58.9,23.1,360.0,25.3,78
2025-09-21 20:00:00+05:00,27.0,79,11.0,57.7,24.5,389.0,32.2,78
2025-09-21 21:00:00+05:00,26.7,80,10.1,56.8,24.8,375.0,34.1,77
2025-09-21 22:00:00+05:00,26.5,80,10.8,55.8,24.9,335.0,33.1,77
2025-09-21 23:00:00+05:00,26.4,81,11.2,54.2,24.5,291.0,30.6,76
2025-09-22 00:00:00+05:00,27.4,81,13.1,52.2,23.2,244.0,26.0,76
2025-09-22 01:00:00+05:00,27.3,84,12.6,49.0,21.2,192.0,19.8,75
2025-09-22 02:00:00+05:00,27.3,84,13.4,46.4,19.6,155.0,14.8,75
2025-09-22 03:00:00+05:00,27.2,84,15.2,44.5,18.6,135.0,11.8,74
2025-09-22 04:00:00+05:00,27.1,84,15.4,43.0,17.9,129.0,10.0,74
2025-09-22 05:00:00+05:00,27.4,81,16.2,43.5,17.6,146.0,7.8,73
2025-09-22 06:00:00+05:00,27.3,82,16.1,45.2,18.0,209.0,10.1,73
2025-09-22 07:00:00+05:00,27.2,83,17.0,47.5,19.6,294.0,13.1,73
2025-09-22 08:00:00+05:00,27.5,80,19.1,49.2,20.5,341.0,14.4,73
2025-09-22 09:00:00+05:00,28.1,74,20.2,57.4,21.0,310.0,12.5,73
2025-09-22 10:00:00+05:00,28.7,70,20.9,62.6,22.1,240.0,8.9,72
2025-09-22 11:00:00+05:00,29.3,71,21.6,65.4,23.1,189.0,6.0,72
2025-09-22 12:00:00+05:00,29.7,68,22.4,65.0,23.2,179.0,4.7,72
2025-09-22 13:00:00+05:00,30.3,64,22.2,64.5,23.3,187.0,4.2,71
2025-09-22 14:00:00+05:00,30.0,67,24.4,62.4,23.0,201.0,4.4,71
2025-09-22 15:00:00+05:00,29.5,69,24.2,61.0,22.8,220.0,5.0,71
2025-09-22 16:00:00+05:00,29.3,69,23.4,57.5,21.9,246.0,6.2,71
2025-09-22 17:00:00+05:00,28.9,75,21.2,52.2,19.6,272.0,8.4,71
2025-09-22 18:00:00+05:00,28.4,77,20.0,43.7,18.0,304.0,13.0,71
2025-09-22 19:00:00+05:00,28.0,79,18.2,35.0,17.6,338.0,19.2,70
2025-09-22 20:00:00+05:00,27.7,80,16.9,33.4,17.8,351.0,23.3,70
2025-09-22 21:00:00+05:00,27.5,81,16.9,32.5,17.6,332.0,23.5,69
2025-09-22 22:00:00+05:00,27.4,79,16.3,31.4,17.1,293.0,21.5,68
2025-09-22 23:00:00+05:00,27.6,80,14.6,30.6,16.4,252.0,19.0,68
2025-09-23 00:00:00+05:00,27.6,80,15.5,29.3,15.4,212.0,16.0,67
2025-09-23 01:00:00+05:00,27.5,81,15.9,28.0,14.3,171.0,12.4,66
2025-09-23 02:00:00+05:00,27.3,83,15.5,26.7,13.5,140.0,9.6,66
2025-09-23 03:00:00+05:00,27.1,85,16.2,25.6,12.9,120.0,7.9,65
2025-09-23 04:00:00+05:00,27.0,84,18.0,24.7,12.4,111.0,7.0,65
2025-09-23 05:00:00+05:00,27.0,81,19.6,25.3,12.6,125.0,7.2,64
2025-09-23 06:00:00+05:00,27.0,81,19.7,25.8,13.1,185.0,9.1,64
2025-09-23 07:00:00+05:00,27.0,83,19.4,28.3,15.3,268.0,11.5,63
2025-09-23 08:00:00+05:00,27.5,80,21.6,35.5,16.7,316.0,12.6,63
2025-09-23 09:00:00+05:00,28.1,76,23.4,43.3,17.8,292.0,10.8,63
2025-09-23 10:00:00+05:00,28.5,75,23.9,49.5,19.5,233.0,7.6,62
2025-09-23 11:00:00+05:00,29.1,74,23.1,52.2,20.8,191.0,5.2,62
2025-09-23 12:00:00+05:00,29.3,74,22.9,51.3,20.5,188.0,4.3,62
2025-09-23 13:00:00+05:00,29.5,74,22.5,51.7,20.7,201.0,4.1,62
2025-09-23 14:00:00+05:00,29.7,72,21.8,49.5,20.4,218.0,4.5,61
2025-09-23 15:00:00+05:00,29.8,71,22.5,46.8,19.5,234.0,4.8,61
2025-09-23 16:00:00+05:00,29.4,72,23.4,43.8,18.6,253.0,5.7,61
2025-09-23 17:00:00+05:00,29.1,75,21.3,48.0,21.1,272.0,8.2,61
2025-09-23 18:00:00+05:00,28.5,77,20.1,44.1,20.5,296.0,14.8,61
2025-09-23 19:00:00+05:00,28.1,80,17.6,39.5,21.8,320.0,23.8,61
2025-09-23 20:00:00+05:00,27.8,82,15.8,39.6,22.8,330.0,29.6,61
2025-09-23 21:00:00+05:00,27.5,84,14.7,39.0,22.7,320.0,29.4,62
2025-09-23 22:00:00+05:00,27.3,85,14.0,39.1,22.4,296.0,25.9,62
2025-09-23 23:00:00+05:00,27.9,82,14.3,38.3,21.5,265.0,21.9,63
2025-09-24 00:00:00+05:00,27.8,83,14.3,37.4,20.4,222.0,17.7,63
2025-09-24 01:00:00+05:00,27.8,84,13.4,36.4,19.3,172.0,12.9,64
2025-09-24 02:00:00+05:00,27.6,86,12.8,36.0,18.3,137.0,9.3,64
2025-09-24 03:00:00+05:00,27.4,87,13.0,36.1,17.7,118.0,7.3,65
2025-09-24 04:00:00+05:00,27.3,86,15.1,37.8,17.9,114.0,6.5,65
2025-09-24 05:00:00+05:00,27.3,84,18.0,39.5,18.3,138.0,6.8,65
2025-09-24 06:00:00+05:00,27.1,83,18.9,39.9,18.6,222.0,9.3,66
2025-09-24 07:00:00+05:00,27.2,82,17.8,42.1,20.6,336.0,13.0,66
2025-09-24 08:00:00+05:00,27.7,79,19.6,58.8,25.1,399.0,15.0,67
2025-09-24 09:00:00+05:00,28.4,76,21.4,54.1,22.5,362.0,13.4,68
2025-09-24 10:00:00+05:00,29.1,73,21.6,61.2,23.7,275.0,10.0,68
