timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-04 00:00:00+05:00,29.2,80,15.5,53.7,22.6,148.0,8.7,75
2026-07-04 01:00:00+05:00,29.0,81,15.7,52.9,22.6,131.0,7.4,75
2026-07-04 02:00:00+05:00,28.9,82,13.5,47.1,21.1,119.0,6.4,75
2026-07-04 03:00:00+05:00,28.7,82,14.6,46.0,20.5,112.0,5.8,75
2026-07-04 04:00:00+05:00,28.6,83,14.6,48.0,20.7,109.0,5.5,75
2026-07-04 05:00:00+05:00,29.0,80,13.5,51.9,21.4,121.0,5.4,75
2026-07-04 06:00:00+05:00,29.0,81,14.9,55.2,22.6,161.0,6.5,75
2026-07-04 07:00:00+05:00,29.4,79,15.3,68.9,25.4,214.0,8.0,75
2026-07-04 08:00:00+05:00,30.2,75,16.2,88.0,31.2,246.0,8.7,76
2026-07-04 09:00:00+05:00,30.9,71,17.2,100.4,34.3,236.0,7.8,76
2026-07-04 10:00:00+05:00,32.1,65,16.2,108.3,35.9,206.0,6.1,77
2026-07-04 11:00:00+05:00,32.0,66,16.8,116.9,37.0,183.0,4.7,78
2026-07-04 12:00:00+05:00,32.0,66,16.7,119.2,37.5,178.0,3.9,79
2026-07-04 13:00:00+05:00,32.0,66,17.0,121.5,38.4,182.0,3.3,80
2026-07-04 14:00:00+05:00,32.1,67,17.5,108.5,34.8,190.0,3.3,81
2026-07-04 15:00:00+05:00,32.3,67,17.6,104.5,33.8,207.0,4.0,82
2026-07-04 16:00:00+05:00,31.9,69,16.8,105.2,33.6,230.0,5.2,83
2026-07-04 17:00:00+05:00,31.4,72,15.7,143.4,41.4,242.0,6.4,84
2026-07-04 18:00:00+05:00,30.7,75,14.7,132.7,39.8,236.0,8.8,85
2026-07-04 19:00:00+05:00,29.8,79,14.7,121.1,38.2,219.0,12.1,86
2026-07-04 20:00:00+05:00,29.5,81,13.5,106.9,36.8,203.0,14.3,87
2026-07-04 21:00:00+05:00,29.2,82,15.9,99.7,33.6,191.0,14.3,88
2026-07-04 22:00:00+05:00,29.2,83,15.4,104.1,35.4,180.0,13.2,89
2026-07-04 23:00:00+05:00,29.3,82,13.8,107.8,37.0,167.0,11.8,90
2026-07-05 00:00:00+05:00,29.0,84,13.4,96.4,34.6,148.0,10.3,91
2026-07-05 01:00:00+05:00,28.7,86,13.3,86.1,31.4,128.0,8.5,93
2026-07-05 02:00:00+05:00,28.6,86,12.6,82.0,29.8,113.0,7.1,93
2026-07-05 03:00:00+05:00,28.6,85,12.1,78.7,28.6,107.0,6.2,94
2026-07-05 04:00:00+05:00,28.6,84,12.8,77.1,27.8,107.0,5.6,95
2026-07-05 05:00:00+05:00,28.4,87,11.9,84.5,30.3,115.0,4.8,95
2026-07-05 06:00:00+05:00,28.5,86,12.5,87.1,30.6,140.0,5.4,96
2026-07-05 07:00:00+05:00,28.9,83,13.7,99.0,32.4,174.0,6.1,97
2026-07-05 08:00:00+05:00,29.9,77,15.5,114.1,36.7,194.0,6.3,98
2026-07-05 09:00:00+05:00,31.1,69,18.5,122.5,39.3,186.0,5.5,98
2026-07-05 10:00:00+05:00,32.1,64,15.9,122.0,39.7,165.0,4.3,98
2026-07-05 11:00:00+05:00,32.5,61,14.9,119.0,39.0,150.0,3.3,99
2026-07-05 12:00:00+05:00,32.9,60,14.7,114.3,37.8,149.0,2.8,99
2026-07-05 13:00:00+05:00,33.2,59,15.8,111.5,37.0,154.0,2.6,99
2026-07-05 14:00:00+05:00,33.2,60,16.1,110.4,36.7,161.0,2.7,99
2026-07-05 15:00:00+05:00,32.8,63,16.4,109.7,36.8,172.0,3.0,99
2026-07-05 16:00:00+05:00,32.0,67,16.8,105.9,36.3,186.0,3.6,99
2026-07-05 17:00:00+05:00,31.9,68,15.4,134.1,46.8,192.0,4.4,100
2026-07-05 18:00:00+05:00,31.0,72,15.7,131.3,46.4,185.0,5.6,100
2026-07-05 19:00:00+05:00,30.6,74,16.0,120.1,44.4,172.0,7.3,101
2026-07-05 20:00:00+05:00,30.2,76,16.0,110.6,42.7,160.0,8.8,101
2026-07-05 21:00:00+05:00,29.8,80,12.9,102.4,41.3,154.0,9.9,102
2026-07-05 22:00:00+05:00,29.6,82,11.5,88.7,35.9,149.0,10.7,103
2026-07-05 23:00:00+05:00,29.8,80,11.0,83.6,34.0,143.0,11.0,103
2026-07-06 00:00:00+05:00,29.4,83,10.6,82.4,33.3,133.0,10.4,103
2026-07-06 01:00:00+05:00,29.0,86,9.2,78.9,32.4,121.0,9.3,102
2026-07-06 02:00:00+05:00,29.0,87,9.0,77.8,31.8,114.0,8.3,103
2026-07-06 03:00:00+05:00,28.7,89,10.0,78.2,32.2,108.0,7.7,103
2026-07-06 04:00:00+05:00,28.6,90,9.6,103.6,40.7,105.0,7.3,103
2026-07-06 05:00:00+05:00,28.7,89,11.2,64.5,28.9,121.0,7.2,104
2026-07-06 06:00:00+05:00,28.8,88,11.0,70.3,29.9,175.0,8.2,104
2026-07-06 07:00:00+05:00,29.2,86,10.3,93.8,34.2,247.0,9.5,104
2026-07-06 08:00:00+05:00,30.3,80,10.5,111.5,38.5,292.0,10.0,104
2026-07-06 09:00:00+05:00,31.6,72,12.0,126.7,43.1,281.0,8.7,105
2026-07-06 10:00:00+05:00,32.6,67,12.6,134.1,45.9,242.0,6.6,105
2026-07-06 11:00:00+05:00,33.1,62,11.4,133.6,47.7,213.0,4.9,106
2026-07-06 12:00:00+05:00,33.3,63,12.1,125.7,46.9,210.0,4.1,107
2026-07-06 13:00:00+05:00,33.3,64,13.1,117.3,45.1,218.0,3.7,107
2026-07-06 14:00:00+05:00,33.2,66,14.4,106.9,42.0,228.0,3.8,108
2026-07-06 15:00:00+05:00,32.6,69,14.2,95.9,38.4,240.0,4.5,109
2026-07-06 16:00:00+05:00,32.1,70,13.0,85.7,35.0,254.0,5.6,109
2026-07-06 17:00:00+05:00,31.8,72,13.3,110.8,42.6,262.0,8.0,109
2026-07-06 18:00:00+05:00,30.9,76,13.4,97.6,39.0,259.0,10.9,108
2026-07-06 19:00:00+05:00,30.0,81,13.9,83.8,35.0,249.0,15.0,108
2026-07-06 20:00:00+05:00,29.8,81,12.8,69.6,30.4,239.0,18.6,107
2026-07-06 21:00:00+05:00,29.9,80,9.6,60.1,27.2,230.0,21.4,105
2026-07-06 22:00:00+05:00,29.8,81,7.5,57.5,26.8,221.0,23.8,104
2026-07-06 23:00:00+05:00,29.7,81,7.8,54.2,26.7,210.0,24.6,103
2026-07-07 00:00:00+05:00,29.3,83,6.2,54.4,27.3,195.0,23.0,102
2026-07-07 01:00:00+05:00,29.1,85,5.7,50.3,26.1,178.0,19.8,102
2026-07-07 02:00:00+05:00,28.8,87,2.9,47.0,24.7,165.0,17.0,101
2026-07-07 03:00:00+05:00,28.5,88,5.6,43.4,23.5,152.0,15.1,100
2026-07-07 04:00:00+05:00,28.4,89,7.3,41.7,22.8,143.0,13.6,99
2026-07-07 05:00:00+05:00,28.7,91,9.7,48.3,24.4,155.0,14.0,98
2026-07-07 06:00:00+05:00,28.6,92,8.4,49.5,25.0,211.0,13.5,97
2026-07-07 07:00:00+05:00,29.4,87,9.6,60.3,27.9,288.0,12.7,97
2026-07-07 08:00:00+05:00,30.2,83,11.2,63.3,28.1,336.0,11.6,96
2026-07-07 09:00:00+05:00,31.1,77,10.1,67.1,29.2,328.0,9.8,96
2026-07-07 10:00:00+05:00,32.2,71,10.4,69.8,31.1,291.0,7.5,94
2026-07-07 11:00:00+05:00,32.8,67,11.4,68.5,31.3,260.0,5.8,93
2026-07-07 12:00:00+05:00,33.5,65,10.3,67.5,31.2,246.0,4.9,92
2026-07-07 13:00:00+05:00,33.7,66,11.3,65.9,30.4,237.0,4.4,90
2026-07-07 14:00:00+05:00,32.9,70,14.5,65.0,29.9,238.0,4.5,89
2026-07-07 15:00:00+05:00,32.5,69,13.6,65.2,29.6,254.0,5.2,88
2026-07-07 16:00:00+05:00,32.2,70,11.8,64.5,29.3,279.0,6.5,87
2026-07-07 17:00:00+05:00,32.2,70,9.6,64.5,28.9,297.0,8.1,86
2026-07-07 18:00:00+05:00,31.1,77,12.1,64.7,28.4,301.0,10.3,85
2026-07-07 19:00:00+05:00,30.3,83,16.5,62.6,27.6,298.0,12.8,84
2026-07-07 20:00:00+05:00,30.1,83,13.9,53.2,24.0,292.0,14.4,84
2026-07-07 21:00:00+05:00,30.0,84,11.6,48.5,22.4,286.0,14.4,83
2026-07-07 22:00:00+05:00,29.7,85,9.8,45.4,21.6,278.0,13.4,83
2026-07-07 23:00:00+05:00,29.5,86,11.1,43.2,21.7,261.0,12.4,82
2026-07-08 00:00:00+05:00,29.3,87,10.8,41.6,21.4,227.0,11.5,82
