timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-09 04:00:00+05:00,22.1,99,2.5,66.1,39.9,625.0,25.0,94
2026-04-09 05:00:00+05:00,22.1,99,2.6,71.9,43.3,640.0,22.8,96
2026-04-09 06:00:00+05:00,21.9,99,4.3,81.0,50.1,773.0,27.2,98
2026-04-09 07:00:00+05:00,21.6,98,3.3,90.8,58.9,962.0,32.9,100
2026-04-09 08:00:00+05:00,22.8,89,0.8,78.2,45.6,1084.0,35.0,104
2026-04-09 09:00:00+05:00,25.0,72,1.4,92.4,43.5,1087.0,30.1,106
2026-04-09 10:00:00+05:00,27.7,56,4.6,112.2,44.9,1024.0,21.6,108
2026-04-09 11:00:00+05:00,29.0,55,6.9,124.3,47.1,926.0,14.3,109
2026-04-09 12:00:00+05:00,29.7,56,8.7,122.5,46.9,780.0,9.8,111
2026-04-09 13:00:00+05:00,30.0,56,11.0,109.4,43.4,600.0,6.6,111
2026-04-09 14:00:00+05:00,30.1,55,11.7,96.2,40.0,462.0,5.1,112
2026-04-09 15:00:00+05:00,29.5,57,13.5,87.3,37.5,399.0,5.5,114
2026-04-09 16:00:00+05:00,28.2,61,15.3,82.0,35.0,378.0,7.6,138
2026-04-09 17:00:00+05:00,27.5,66,15.1,75.2,31.9,379.0,10.8,154
2026-04-09 18:00:00+05:00,26.9,65,12.5,74.3,32.7,400.0,15.2,158
2026-04-09 19:00:00+05:00,26.1,74,10.8,68.0,33.1,444.0,21.3,154
2026-04-09 20:00:00+05:00,25.6,77,8.2,73.6,34.1,498.0,26.3,140
2026-04-09 21:00:00+05:00,25.3,80,6.5,68.9,35.4,572.0,29.5,119
2026-04-09 22:00:00+05:00,25.0,82,7.4,65.2,36.0,658.0,31.6,112
2026-04-09 23:00:00+05:00,24.6,86,8.3,63.3,35.7,714.0,32.1,112
2026-04-10 00:00:00+05:00,24.8,86,6.6,62.2,35.0,731.0,30.1,112
2026-04-10 01:00:00+05:00,24.2,88,8.0,60.5,34.3,720.0,26.4,112
2026-04-10 02:00:00+05:00,23.9,89,6.1,58.8,33.3,669.0,23.1,112
2026-04-10 03:00:00+05:00,24.0,87,3.5,59.1,32.2,507.0,20.0,111
2026-04-10 04:00:00+05:00,24.0,86,3.4,60.1,31.4,306.0,17.3,110
2026-04-10 05:00:00+05:00,23.9,84,5.8,61.9,31.7,269.0,19.7,109
2026-04-10 06:00:00+05:00,23.9,81,6.0,65.4,31.2,579.0,26.4,108
2026-04-10 07:00:00+05:00,24.0,78,5.6,69.6,34.2,1054.0,35.1,106
2026-04-10 08:00:00+05:00,26.0,65,3.2,72.6,38.3,1344.0,38.5,104
2026-04-10 09:00:00+05:00,28.9,46,2.8,86.6,35.2,1269.0,31.3,103
2026-04-10 10:00:00+05:00,30.9,36,5.6,81.3,32.2,1010.0,18.8,102
2026-04-10 11:00:00+05:00,31.5,36,9.4,78.7,31.5,764.0,9.0,101
2026-04-10 12:00:00+05:00,31.8,35,11.3,69.6,28.6,580.0,5.1,99
2026-04-10 13:00:00+05:00,31.7,34,11.4,61.9,27.3,409.0,3.9,98
2026-04-10 14:00:00+05:00,31.2,36,11.4,57.3,26.5,296.0,4.0,96
2026-04-10 15:00:00+05:00,31.8,36,11.5,53.0,25.2,274.0,4.8,95
2026-04-10 16:00:00+05:00,31.0,41,13.6,50.6,24.1,310.0,6.8,118
2026-04-10 17:00:00+05:00,29.7,49,12.5,63.6,29.3,347.0,10.6,138
2026-04-10 18:00:00+05:00,28.3,56,12.0,59.0,29.3,374.0,16.3,150
2026-04-10 19:00:00+05:00,26.6,70,10.7,55.2,30.0,403.0,24.2,149
2026-04-10 20:00:00+05:00,25.9,78,8.0,56.7,30.4,415.0,29.9,135
2026-04-10 21:00:00+05:00,25.4,82,6.6,59.6,30.7,399.0,31.8,112
2026-04-10 22:00:00+05:00,25.0,85,7.8,63.1,31.7,366.0,31.6,91
2026-04-10 23:00:00+05:00,24.9,86,9.9,63.6,32.6,332.0,29.5,91
2026-04-11 00:00:00+05:00,24.8,85,10.6,60.8,31.3,301.0,24.6,91
2026-04-11 01:00:00+05:00,24.5,88,11.8,56.9,28.8,269.0,17.9,90
2026-04-11 02:00:00+05:00,24.5,86,6.8,52.5,26.7,243.0,12.5,90
2026-04-11 03:00:00+05:00,24.5,83,7.9,49.9,25.2,215.0,9.5,89
2026-04-11 04:00:00+05:00,24.6,82,6.8,51.2,24.2,193.0,7.8,89
2026-04-11 05:00:00+05:00,24.4,85,5.6,53.0,24.2,209.0,8.4,88
2026-04-11 06:00:00+05:00,24.2,86,4.9,58.6,25.2,308.0,11.6,87
2026-04-11 07:00:00+05:00,24.2,87,5.2,66.8,28.7,446.0,15.8,87
2026-04-11 08:00:00+05:00,25.5,80,8.4,84.8,32.8,521.0,17.7,86
2026-04-11 09:00:00+05:00,27.1,74,12.5,107.3,37.1,471.0,15.0,86
2026-04-11 10:00:00+05:00,28.6,64,13.6,132.2,41.7,358.0,10.1,86
2026-04-11 11:00:00+05:00,29.6,64,14.5,155.5,46.1,272.0,6.2,87
2026-04-11 12:00:00+05:00,30.7,54,16.6,163.0,48.7,246.0,4.6,88
2026-04-11 13:00:00+05:00,31.0,55,19.9,164.4,50.1,246.0,4.1,90
2026-04-11 14:00:00+05:00,30.9,55,23.2,165.3,51.2,258.0,4.6,92
2026-04-11 15:00:00+05:00,30.6,55,25.7,165.8,52.6,272.0,5.7,94
2026-04-11 16:00:00+05:00,30.0,57,26.0,163.9,53.8,299.0,7.8,97
2026-04-11 17:00:00+05:00,29.9,61,23.4,130.4,43.4,354.0,12.2,99
2026-04-11 18:00:00+05:00,28.8,63,21.3,120.1,44.4,472.0,19.3,100
2026-04-11 19:00:00+05:00,27.8,66,17.3,108.5,45.1,619.0,28.9,102
2026-04-11 20:00:00+05:00,27.2,68,15.0,108.3,44.4,706.0,35.2,104
2026-04-11 21:00:00+05:00,26.9,70,14.1,105.7,43.2,687.0,35.5,105
2026-04-11 22:00:00+05:00,26.7,71,12.1,103.4,41.4,607.0,32.4,106
2026-04-11 23:00:00+05:00,26.5,70,8.7,99.0,39.6,516.0,28.4,107
2026-04-12 00:00:00+05:00,26.4,70,7.6,89.9,36.7,409.0,23.4,108
2026-04-12 01:00:00+05:00,26.1,71,4.7,79.4,33.3,290.0,17.6,109
2026-04-12 02:00:00+05:00,25.5,74,3.3,72.2,31.1,218.0,13.2,109
2026-04-12 03:00:00+05:00,25.2,75,2.2,71.2,30.5,196.0,10.5,110
2026-04-12 04:00:00+05:00,24.9,76,1.8,73.6,30.7,220.0,9.3,110
2026-04-12 05:00:00+05:00,24.4,79,2.3,76.6,31.1,338.0,11.9,111
2026-04-12 06:00:00+05:00,23.9,81,2.5,77.5,32.6,657.0,20.6,112
2026-04-12 07:00:00+05:00,23.4,84,3.3,85.0,39.3,1070.0,32.2,112
2026-04-12 08:00:00+05:00,24.8,78,3.8,82.7,43.0,1304.0,38.1,113
2026-04-12 09:00:00+05:00,27.9,59,3.8,116.9,43.4,1186.0,32.7,114
2026-04-12 10:00:00+05:00,31.2,42,3.8,168.1,46.6,889.0,21.6,115
2026-04-12 11:00:00+05:00,33.7,35,2.2,191.4,46.3,653.0,12.5,116
2026-04-12 12:00:00+05:00,35.4,31,5.7,187.7,43.9,576.0,8.0,116
2026-04-12 13:00:00+05:00,35.2,36,13.5,170.4,41.1,560.0,5.5,115
2026-04-12 14:00:00+05:00,34.6,40,15.9,157.4,39.9,550.0,4.8,114
2026-04-12 15:00:00+05:00,34.5,36,16.8,151.8,40.0,523.0,6.2,113
2026-04-12 16:00:00+05:00,33.6,37,18.5,153.2,42.8,502.0,9.4,112
2026-04-12 17:00:00+05:00,32.3,50,17.9,123.9,37.4,508.0,14.1,120
2026-04-12 18:00:00+05:00,30.6,57,17.6,115.9,38.5,574.0,19.1,140
2026-04-12 19:00:00+05:00,29.1,63,15.1,105.2,38.9,667.0,26.0,148
2026-04-12 20:00:00+05:00,28.0,69,13.8,101.3,35.2,704.0,30.2,141
2026-04-12 21:00:00+05:00,27.3,76,12.4,97.8,34.0,633.0,29.7,123
2026-04-12 22:00:00+05:00,26.9,77,9.7,98.3,34.1,506.0,26.6,107
2026-04-12 23:00:00+05:00,26.8,77,6.2,98.5,34.6,404.0,23.0,106
2026-04-13 00:00:00+05:00,26.5,78,7.1,99.0,34.5,362.0,19.3,106
2026-04-13 01:00:00+05:00,26.4,77,6.7,92.9,32.9,344.0,15.1,105
2026-04-13 02:00:00+05:00,26.4,75,6.2,76.6,29.5,321.0,11.8,105
2026-04-13 03:00:00+05:00,26.3,73,6.5,58.2,25.0,256.0,9.3,105
2026-04-13 04:00:00+05:00,25.9,76,4.7,46.4,21.8,187.0,7.6,105
2026-04-13 05:00:00+05:00,25.2,80,4.7,41.1,20.7,199.0,8.1,104
2026-04-13 06:00:00+05:00,25.0,84,5.6,40.2,21.3,388.0,13.2,102
2026-04-13 07:00:00+05:00,25.2,86,7.4,43.1,25.1,657.0,20.5,101
2026-04-13 08:00:00+05:00,26.6,81,12.0,49.7,27.9,802.0,24.3,100
2026-04-13 09:00:00+05:00,28.1,74,14.8,66.4,30.3,695.0,21.1,99
2026-04-13 10:00:00+05:00,29.4,66,19.2,96.9,34.3,464.0,14.4,97
2026-04-13 11:00:00+05:00,30.2,63,22.1,132.7,39.9,287.0,9.0,96
2026-04-13 12:00:00+05:00,30.8,60,24.8,160.2,46.0,240.0,6.5,96
