timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-16 07:00:00+05:00,28.5,79,8.8,44.4,15.7,263.0,8.2,51
2026-05-16 08:00:00+05:00,29.7,71,9.8,51.1,17.5,297.0,8.3,51
2026-05-16 09:00:00+05:00,31.0,65,10.8,55.9,19.2,283.0,7.1,51
2026-05-16 10:00:00+05:00,31.8,61,11.8,59.4,20.7,244.0,5.4,52
2026-05-16 11:00:00+05:00,32.8,58,12.8,62.9,22.1,215.0,4.0,52
2026-05-16 12:00:00+05:00,33.0,57,14.2,65.4,22.6,208.0,3.4,53
2026-05-16 13:00:00+05:00,33.3,55,13.4,67.5,23.0,212.0,3.2,54
2026-05-16 14:00:00+05:00,33.2,55,13.9,70.5,23.5,221.0,3.5,55
2026-05-16 15:00:00+05:00,32.6,57,14.3,73.8,24.0,239.0,4.1,55
2026-05-16 16:00:00+05:00,31.8,61,14.4,77.5,24.7,264.0,5.3,56
2026-05-16 17:00:00+05:00,31.2,63,13.1,86.6,27.0,282.0,8.0,57
2026-05-16 18:00:00+05:00,30.0,69,12.6,87.3,27.1,290.0,11.1,59
2026-05-16 19:00:00+05:00,28.9,76,11.5,82.7,26.5,291.0,15.3,60
2026-05-16 20:00:00+05:00,28.5,80,10.4,75.7,25.0,285.0,19.0,61
2026-05-16 21:00:00+05:00,28.2,83,9.3,66.6,23.2,268.0,21.9,62
2026-05-16 22:00:00+05:00,28.0,84,9.9,61.2,22.9,242.0,24.1,63
2026-05-16 23:00:00+05:00,28.1,85,11.2,59.5,22.5,216.0,24.3,64
2026-05-17 00:00:00+05:00,27.8,87,11.9,57.3,21.5,189.0,21.0,65
2026-05-17 01:00:00+05:00,27.4,89,11.5,56.1,20.4,161.0,15.5,66
2026-05-17 02:00:00+05:00,27.2,88,11.9,54.4,19.2,142.0,11.0,67
2026-05-17 03:00:00+05:00,27.0,88,11.7,52.2,18.3,136.0,8.4,68
2026-05-17 04:00:00+05:00,27.0,87,12.0,51.9,17.8,139.0,6.7,69
2026-05-17 05:00:00+05:00,27.1,88,12.7,54.5,18.1,150.0,5.4,70
2026-05-17 06:00:00+05:00,27.0,88,11.7,51.0,17.8,176.0,5.9,70
2026-05-17 07:00:00+05:00,27.6,82,12.4,60.3,19.5,211.0,6.6,71
2026-05-17 08:00:00+05:00,28.9,74,12.3,72.6,22.2,231.0,6.8,71
2026-05-17 09:00:00+05:00,30.5,64,12.5,78.7,24.9,224.0,5.9,71
2026-05-17 10:00:00+05:00,32.0,56,13.1,86.4,27.1,202.0,4.5,72
2026-05-17 11:00:00+05:00,33.3,44,13.5,88.9,27.9,186.0,3.4,72
2026-05-17 12:00:00+05:00,33.7,45,14.5,89.6,27.3,182.0,2.9,73
2026-05-17 13:00:00+05:00,33.9,44,14.7,85.0,25.9,184.0,2.7,73
2026-05-17 14:00:00+05:00,33.8,45,15.2,80.6,24.8,188.0,2.9,74
2026-05-17 15:00:00+05:00,33.2,46,15.4,76.4,23.7,198.0,3.4,74
2026-05-17 16:00:00+05:00,32.2,52,15.3,71.7,22.9,210.0,4.3,74
2026-05-17 17:00:00+05:00,31.1,63,15.1,86.1,26.0,217.0,5.7,74
2026-05-17 18:00:00+05:00,29.6,71,14.6,77.8,25.6,213.0,7.8,73
2026-05-17 19:00:00+05:00,28.4,79,13.6,70.1,25.7,203.0,10.6,73
2026-05-17 20:00:00+05:00,28.0,81,13.4,60.3,23.4,192.0,12.6,73
2026-05-17 21:00:00+05:00,27.9,82,14.1,54.0,22.2,182.0,13.1,73
2026-05-17 22:00:00+05:00,27.7,83,14.3,54.1,22.5,172.0,12.7,73
2026-05-17 23:00:00+05:00,28.0,80,14.6,54.4,22.7,162.0,11.7,73
2026-05-18 00:00:00+05:00,27.7,83,13.7,53.2,22.3,151.0,9.9,73
2026-05-18 01:00:00+05:00,27.4,85,13.9,51.7,21.5,140.0,7.5,73
2026-05-18 02:00:00+05:00,27.2,86,13.9,51.2,20.7,133.0,5.7,73
2026-05-18 03:00:00+05:00,27.1,87,13.3,50.5,20.0,129.0,4.8,73
2026-05-18 04:00:00+05:00,27.0,86,13.3,49.0,19.4,130.0,4.3,73
2026-05-18 05:00:00+05:00,27.0,85,14.1,46.6,18.4,140.0,4.2,74
2026-05-18 06:00:00+05:00,27.1,82,14.6,46.7,18.7,170.0,5.1,74
2026-05-18 07:00:00+05:00,27.9,76,17.0,55.2,20.5,210.0,6.3,74
2026-05-18 08:00:00+05:00,28.8,71,18.0,63.8,24.2,234.0,6.8,74
2026-05-18 09:00:00+05:00,30.0,65,18.4,66.6,25.3,228.0,6.0,74
2026-05-18 10:00:00+05:00,31.0,61,17.5,69.2,26.1,207.0,4.5,74
2026-05-18 11:00:00+05:00,32.0,58,18.4,70.1,26.2,191.0,3.4,74
2026-05-18 12:00:00+05:00,32.2,57,19.1,68.2,25.6,187.0,2.9,74
2026-05-18 13:00:00+05:00,32.2,56,19.6,66.4,24.9,187.0,2.7,74
2026-05-18 14:00:00+05:00,32.1,59,19.6,65.7,24.7,192.0,2.9,74
2026-05-18 15:00:00+05:00,31.7,62,19.7,64.5,24.6,206.0,3.4,74
2026-05-18 16:00:00+05:00,31.2,64,19.8,62.9,24.4,224.0,4.3,74
2026-05-18 17:00:00+05:00,30.8,66,18.9,61.9,24.7,235.0,6.0,74
2026-05-18 18:00:00+05:00,29.6,72,18.4,60.5,24.6,233.0,8.0,74
2026-05-18 19:00:00+05:00,28.8,77,17.6,56.8,24.3,224.0,10.7,74
2026-05-18 20:00:00+05:00,28.5,79,16.9,48.4,21.0,213.0,12.6,73
2026-05-18 21:00:00+05:00,28.5,79,17.9,43.8,18.7,203.0,12.9,73
2026-05-18 22:00:00+05:00,28.5,80,17.0,41.4,17.8,191.0,12.4,73
2026-05-18 23:00:00+05:00,28.5,80,16.4,40.9,17.4,179.0,11.4,72
2026-05-19 00:00:00+05:00,28.4,81,17.3,40.0,16.8,164.0,9.7,72
2026-05-19 01:00:00+05:00,28.2,83,15.1,39.5,16.2,149.0,7.5,71
2026-05-19 02:00:00+05:00,28.2,82,15.6,39.6,15.9,139.0,5.8,71
2026-05-19 03:00:00+05:00,28.2,81,15.9,39.9,15.8,134.0,5.0,71
2026-05-19 04:00:00+05:00,28.2,82,16.6,40.0,15.7,134.0,4.6,70
2026-05-19 05:00:00+05:00,28.3,82,16.8,39.6,16.1,144.0,4.5,70
2026-05-19 06:00:00+05:00,28.3,82,17.2,39.8,16.2,173.0,5.2,70
2026-05-19 07:00:00+05:00,29.0,79,19.7,48.5,19.3,211.0,6.2,69
2026-05-19 08:00:00+05:00,30.0,72,21.3,60.5,22.2,235.0,6.6,69
2026-05-19 09:00:00+05:00,31.0,67,21.2,65.4,23.5,229.0,5.8,69
2026-05-19 10:00:00+05:00,31.9,66,20.2,63.8,23.1,207.0,4.5,69
2026-05-19 11:00:00+05:00,32.8,63,19.6,67.5,23.7,192.0,3.5,69
2026-05-19 12:00:00+05:00,33.0,63,19.5,70.8,24.4,190.0,3.1,69
2026-05-19 13:00:00+05:00,33.1,63,19.6,71.0,24.8,194.0,3.0,68
2026-05-19 14:00:00+05:00,32.9,65,19.2,67.8,24.5,204.0,3.3,68
2026-05-19 15:00:00+05:00,32.5,67,18.6,64.7,24.1,224.0,4.1,68
2026-05-19 16:00:00+05:00,31.9,71,17.7,59.5,23.1,249.0,5.2,68
2026-05-19 17:00:00+05:00,31.5,70,17.1,58.7,22.8,264.0,6.8,68
2026-05-19 18:00:00+05:00,30.4,76,16.1,49.8,21.4,259.0,9.1,68
2026-05-19 19:00:00+05:00,29.5,82,14.7,42.7,20.4,245.0,12.2,68
2026-05-19 20:00:00+05:00,29.0,86,12.6,34.3,16.6,231.0,14.4,67
2026-05-19 21:00:00+05:00,28.9,87,10.1,31.4,16.2,225.0,15.1,67
2026-05-19 22:00:00+05:00,28.6,87,9.9,31.9,16.4,220.0,14.8,67
2026-05-19 23:00:00+05:00,28.9,87,10.7,33.2,16.8,210.0,13.9,67
2026-05-20 00:00:00+05:00,28.5,90,11.2,34.0,16.8,190.0,12.0,67
2026-05-20 01:00:00+05:00,28.2,91,11.8,34.0,16.4,166.0,9.5,67
2026-05-20 02:00:00+05:00,28.0,92,12.1,34.2,16.2,149.0,7.5,67
2026-05-20 03:00:00+05:00,27.8,93,11.3,36.0,16.5,141.0,6.5,67
2026-05-20 04:00:00+05:00,27.6,93,12.1,38.4,16.9,140.0,6.0,67
2026-05-20 05:00:00+05:00,27.9,90,13.0,37.3,16.7,152.0,5.9,67
2026-05-20 06:00:00+05:00,27.8,89,14.0,38.1,17.1,190.0,6.8,67
2026-05-20 07:00:00+05:00,28.5,82,16.0,48.0,19.3,242.0,8.0,67
2026-05-20 08:00:00+05:00,29.5,75,15.4,56.2,22.5,273.0,8.5,67
2026-05-20 09:00:00+05:00,30.4,70,15.8,61.7,23.9,263.0,7.5,67
2026-05-20 10:00:00+05:00,31.2,67,16.4,68.0,25.4,232.0,5.7,67
2026-05-20 11:00:00+05:00,32.5,63,17.0,73.3,26.7,210.0,4.3,67
2026-05-20 12:00:00+05:00,33.0,58,17.1,76.1,27.1,206.0,3.8,68
2026-05-20 13:00:00+05:00,33.2,56,17.4,78.0,27.4,210.0,3.6,68
2026-05-20 14:00:00+05:00,33.2,57,17.0,76.8,27.4,219.0,4.0,68
2026-05-20 15:00:00+05:00,32.8,59,16.7,77.3,27.8,238.0,4.8,68
2026-05-20 16:00:00+05:00,32.1,64,16.9,75.9,28.0,261.0,6.1,69
2026-05-20 17:00:00+05:00,31.3,67,15.4,75.7,28.1,273.0,8.0,69
2026-05-20 18:00:00+05:00,30.4,73,14.7,71.7,27.9,261.0,11.4,70
