timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-22 22:00:00+05:00,26.4,90,7.9,20.5,13.6,275.0,18.7,59
2026-04-22 23:00:00+05:00,26.4,89,8.9,19.6,13.2,255.0,15.2,59
2026-04-23 00:00:00+05:00,26.4,89,8.9,18.9,12.8,224.0,12.8,58
2026-04-23 01:00:00+05:00,26.1,90,10.0,18.6,12.4,186.0,10.7,57
2026-04-23 02:00:00+05:00,25.9,91,10.6,18.7,12.2,160.0,9.1,56
2026-04-23 03:00:00+05:00,25.7,93,10.5,18.7,12.1,149.0,8.3,56
2026-04-23 04:00:00+05:00,25.5,93,9.8,18.8,12.0,149.0,8.0,55
2026-04-23 05:00:00+05:00,25.5,95,11.2,19.4,12.1,165.0,7.6,55
2026-04-23 06:00:00+05:00,25.5,94,12.6,20.3,12.6,214.0,9.3,55
2026-04-23 07:00:00+05:00,26.0,90,14.6,23.0,14.8,280.0,11.4,54
2026-04-23 08:00:00+05:00,27.2,82,14.6,27.1,16.1,319.0,12.3,54
2026-04-23 09:00:00+05:00,28.3,75,14.1,29.9,16.9,304.0,10.6,54
2026-04-23 10:00:00+05:00,29.5,71,13.4,32.5,17.6,262.0,7.5,54
2026-04-23 11:00:00+05:00,30.0,66,14.5,35.5,18.2,229.0,5.1,55
2026-04-23 12:00:00+05:00,30.9,62,15.8,37.4,18.3,218.0,4.0,55
2026-04-23 13:00:00+05:00,31.5,57,16.1,39.3,18.3,216.0,3.7,55
2026-04-23 14:00:00+05:00,31.5,58,16.4,40.5,18.3,222.0,4.0,55
2026-04-23 15:00:00+05:00,31.2,60,15.9,41.0,18.2,237.0,4.9,55
2026-04-23 16:00:00+05:00,31.0,61,14.0,39.0,18.0,260.0,6.5,56
2026-04-23 17:00:00+05:00,29.8,67,12.1,22.6,12.5,289.0,9.6,56
2026-04-23 18:00:00+05:00,29.0,71,7.3,22.6,13.9,327.0,15.5,56
2026-04-23 19:00:00+05:00,28.0,76,8.7,21.9,15.4,371.0,23.5,56
2026-04-23 20:00:00+05:00,27.2,82,10.7,22.5,16.5,411.0,28.9,56
2026-04-23 21:00:00+05:00,26.8,86,10.8,23.1,16.8,456.0,29.6,56
2026-04-23 22:00:00+05:00,26.5,87,6.8,24.6,17.2,498.0,27.7,57
2026-04-23 23:00:00+05:00,26.5,89,6.5,25.9,17.8,500.0,25.2,57
2026-04-24 00:00:00+05:00,26.4,90,6.0,26.8,18.0,428.0,22.6,57
2026-04-24 01:00:00+05:00,26.1,92,6.9,27.1,17.5,315.0,19.4,58
2026-04-24 02:00:00+05:00,26.1,92,8.0,26.5,16.5,229.0,16.4,58
2026-04-24 03:00:00+05:00,25.9,93,7.1,25.6,15.1,192.0,13.3,59
2026-04-24 04:00:00+05:00,25.7,94,6.4,25.4,14.3,182.0,10.4,59
2026-04-24 05:00:00+05:00,25.6,97,7.1,28.2,14.4,192.0,9.6,59
2026-04-24 06:00:00+05:00,25.8,96,7.7,28.6,15.1,237.0,10.7,59
2026-04-24 07:00:00+05:00,26.1,93,8.5,32.8,17.1,304.0,12.2,60
2026-04-24 08:00:00+05:00,27.5,83,11.7,36.4,17.5,342.0,12.6,60
2026-04-24 09:00:00+05:00,29.0,76,10.9,38.2,18.5,324.0,11.0,60
2026-04-24 10:00:00+05:00,30.1,72,11.7,40.7,19.6,278.0,8.3,60
2026-04-24 11:00:00+05:00,30.2,69,14.0,44.9,21.0,243.0,6.2,60
2026-04-24 12:00:00+05:00,31.0,64,14.4,47.4,21.5,232.0,5.0,60
2026-04-24 13:00:00+05:00,31.2,63,14.5,48.1,21.1,232.0,4.3,61
2026-04-24 14:00:00+05:00,31.0,64,15.5,44.9,20.1,239.0,4.3,61
2026-04-24 15:00:00+05:00,30.6,68,16.5,43.1,19.2,250.0,4.8,61
2026-04-24 16:00:00+05:00,30.3,67,14.7,39.5,18.2,268.0,6.1,61
2026-04-24 17:00:00+05:00,29.7,70,13.1,31.3,15.7,294.0,9.4,61
2026-04-24 18:00:00+05:00,28.8,75,11.3,28.8,15.7,338.0,16.2,62
2026-04-24 19:00:00+05:00,27.7,83,8.7,26.3,16.2,390.0,25.7,62
2026-04-24 20:00:00+05:00,27.1,88,7.9,26.7,18.7,419.0,33.0,62
2026-04-24 21:00:00+05:00,26.9,89,6.8,27.5,19.7,410.0,36.6,62
2026-04-24 22:00:00+05:00,26.6,90,5.8,28.6,20.7,379.0,38.1,62
2026-04-24 23:00:00+05:00,26.5,92,7.6,29.6,21.6,343.0,37.7,63
2026-04-25 00:00:00+05:00,26.5,91,6.9,30.2,21.8,302.0,34.8,63
2026-04-25 01:00:00+05:00,26.2,92,5.4,30.4,20.8,255.0,30.0,63
2026-04-25 02:00:00+05:00,25.8,95,8.0,30.7,19.6,221.0,25.3,63
2026-04-25 03:00:00+05:00,25.4,97,7.5,30.9,18.2,200.0,20.8,64
2026-04-25 04:00:00+05:00,25.1,98,6.8,31.7,17.0,191.0,16.4,64
2026-04-25 05:00:00+05:00,25.1,99,6.9,25.8,13.6,209.0,10.8,64
2026-04-25 06:00:00+05:00,25.0,99,6.5,28.1,14.4,283.0,14.2,64
2026-04-25 07:00:00+05:00,25.3,96,6.5,32.1,18.2,384.0,18.7,64
2026-04-25 08:00:00+05:00,27.0,84,6.0,40.2,20.2,444.0,21.0,64
2026-04-25 09:00:00+05:00,28.8,76,6.4,51.8,23.1,424.0,18.9,64
2026-04-25 10:00:00+05:00,30.2,70,8.8,65.2,26.5,364.0,14.5,65
2026-04-25 11:00:00+05:00,31.4,65,10.5,73.3,28.9,312.0,10.7,65
2026-04-25 12:00:00+05:00,32.3,59,12.2,77.1,29.6,284.0,8.1,66
2026-04-25 13:00:00+05:00,33.0,56,12.6,74.0,28.4,265.0,6.1,67
2026-04-25 14:00:00+05:00,33.0,56,13.3,72.4,27.4,260.0,5.4,68
2026-04-25 15:00:00+05:00,32.8,56,13.9,71.0,26.9,272.0,6.3,68
2026-04-25 16:00:00+05:00,32.0,59,13.5,68.9,26.6,298.0,8.5,69
2026-04-25 17:00:00+05:00,30.5,64,11.7,53.6,20.9,332.0,12.6,70
2026-04-25 18:00:00+05:00,29.6,68,10.7,47.4,21.4,379.0,18.2,77
2026-04-25 19:00:00+05:00,28.4,75,9.7,43.5,22.1,435.0,25.8,75
2026-04-25 20:00:00+05:00,27.9,77,8.9,45.6,22.4,482.0,30.8,71
2026-04-25 21:00:00+05:00,27.6,78,8.0,44.2,22.1,525.0,30.8,71
2026-04-25 22:00:00+05:00,27.3,79,7.6,42.6,21.7,561.0,28.2,72
2026-04-25 23:00:00+05:00,27.2,82,8.0,41.2,21.3,557.0,25.2,72
2026-04-26 00:00:00+05:00,27.1,81,7.7,40.7,20.8,484.0,22.4,72
2026-04-26 01:00:00+05:00,26.9,81,6.2,40.0,20.0,373.0,19.2,72
2026-04-26 02:00:00+05:00,26.6,81,6.4,39.8,19.0,283.0,16.3,72
2026-04-26 03:00:00+05:00,26.4,81,6.9,40.6,18.2,226.0,13.4,72
2026-04-26 04:00:00+05:00,26.1,82,7.6,40.7,17.5,191.0,10.8,72
2026-04-26 05:00:00+05:00,26.0,86,8.6,38.9,17.1,208.0,10.7,72
2026-04-26 06:00:00+05:00,26.1,86,9.4,38.5,17.4,332.0,15.3,72
2026-04-26 07:00:00+05:00,26.5,84,8.3,39.5,19.9,508.0,21.5,72
2026-04-26 08:00:00+05:00,28.5,75,8.1,43.4,22.9,603.0,24.6,72
2026-04-26 09:00:00+05:00,30.9,63,11.0,48.3,24.1,532.0,21.6,73
2026-04-26 10:00:00+05:00,32.7,53,13.0,50.1,24.6,380.0,15.5,73
2026-04-26 11:00:00+05:00,33.5,51,13.7,54.2,25.3,265.0,10.4,72
2026-04-26 12:00:00+05:00,34.3,47,14.8,62.4,26.0,235.0,7.7,72
2026-04-26 13:00:00+05:00,35.0,43,15.3,66.4,26.4,241.0,6.1,72
2026-04-26 14:00:00+05:00,35.2,41,15.5,67.8,26.1,258.0,5.7,72
2026-04-26 15:00:00+05:00,35.2,39,15.5,65.7,25.4,275.0,6.6,72
2026-04-26 16:00:00+05:00,34.7,39,14.6,61.9,24.6,303.0,8.6,71
2026-04-26 17:00:00+05:00,33.5,43,12.8,41.0,18.4,343.0,13.1,71
2026-04-26 18:00:00+05:00,32.0,48,11.9,37.5,18.9,413.0,19.3,71
2026-04-26 19:00:00+05:00,30.1,60,11.1,34.6,19.7,495.0,27.7,71
2026-04-26 20:00:00+05:00,29.1,65,9.9,33.3,19.8,546.0,33.4,71
2026-04-26 21:00:00+05:00,28.6,69,8.8,31.8,19.4,542.0,33.9,70
2026-04-26 22:00:00+05:00,28.2,72,7.8,29.9,18.6,505.0,31.7,70
2026-04-26 23:00:00+05:00,28.0,74,8.0,28.9,18.0,461.0,28.8,70
2026-04-27 00:00:00+05:00,27.8,76,7.7,28.6,17.4,412.0,25.5,70
2026-04-27 01:00:00+05:00,27.1,80,6.6,28.5,16.6,355.0,21.6,69
2026-04-27 02:00:00+05:00,26.8,83,7.3,28.8,16.0,306.0,18.2,69
2026-04-27 03:00:00+05:00,26.5,85,7.6,29.0,15.4,256.0,15.4,69
2026-04-27 04:00:00+05:00,26.3,87,8.2,29.2,14.9,213.0,13.0,68
2026-04-27 05:00:00+05:00,26.2,88,8.5,29.8,14.6,218.0,10.8,68
2026-04-27 06:00:00+05:00,26.4,88,9.6,33.6,15.8,324.0,13.3,68
2026-04-27 07:00:00+05:00,27.0,85,8.9,36.1,18.1,479.0,16.5,68
2026-04-27 08:00:00+05:00,28.8,75,9.9,43.7,20.7,561.0,17.6,68
2026-04-27 09:00:00+05:00,30.5,65,12.4,51.7,22.0,496.0,14.6,67
2026-04-27 10:00:00+05:00,31.8,58,13.8,55.2,23.2,360.0,9.5,67
2026-04-27 11:00:00+05:00,32.7,54,14.0,57.0,23.9,257.0,5.6,67
2026-04-27 12:00:00+05:00,32.8,55,15.7,56.0,23.8,232.0,4.1,67
2026-04-27 13:00:00+05:00,33.2,53,15.1,53.8,23.2,241.0,3.9,67
2026-04-27 14:00:00+05:00,33.3,52,15.4,51.9,22.6,258.0,4.3,67
2026-04-27 15:00:00+05:00,32.9,55,15.2,50.2,22.1,269.0,5.1,66
2026-04-27 16:00:00+05:00,32.5,56,14.5,49.4,21.9,288.0,6.6,66
2026-04-27 17:00:00+05:00,31.4,58,13.5,38.1,17.4,330.0,9.2,66
2026-04-27 18:00:00+05:00,30.5,63,13.0,35.6,17.9,424.0,14.3,66
2026-04-27 19:00:00+05:00,29.5,69,10.4,33.2,19.0,543.0,21.3,66
2026-04-27 20:00:00+05:00,28.9,73,9.3,33.5,19.2,614.0,25.7,65
2026-04-27 21:00:00+05:00,28.6,75,9.2,32.9,18.9,603.0,25.5,65
2026-04-27 22:00:00+05:00,28.5,75,8.9,32.7,18.5,545.0,22.7,65
2026-04-27 23:00:00+05:00,28.1,76,10.1,33.3,18.2,479.0,19.6,65
2026-04-28 00:00:00+05:00,27.9,77,10.4,33.8,17.9,411.0,16.6,65
2026-04-28 01:00:00+05:00,27.5,79,10.7,33.8,17.5,336.0,13.2,65
2026-04-28 02:00:00+05:00,27.1,81,11.4,32.7,16.9,275.0,10.5,65
2026-04-28 03:00:00+05:00,27.0,82,11.6,31.1,16.6,227.0,8.7,66
2026-04-28 04:00:00+05:00,26.9,82,11.6,29.3,16.3,193.0,7.5,66
2026-04-28 05:00:00+05:00,26.8,82,11.8,27.8,16.1,197.0,7.5,66
