timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-23 14:00:00+05:00,26.7,27,8.5,38.2,30.4,476.0,5.4,153
2025-12-23 15:00:00+05:00,26.9,26,8.0,37.5,29.9,499.0,4.7,153
2025-12-23 16:00:00+05:00,26.7,26,8.2,37.4,30.2,571.0,5.9,153
2025-12-23 17:00:00+05:00,26.1,26,8.6,29.7,25.4,653.0,12.4,153
2025-12-23 18:00:00+05:00,25.1,29,8.9,43.0,39.1,751.0,28.4,153
2025-12-23 19:00:00+05:00,24.3,32,11.0,49.5,46.2,859.0,49.8,152
2025-12-23 20:00:00+05:00,23.3,36,11.4,47.6,43.8,913.0,61.7,152
2025-12-23 21:00:00+05:00,21.9,43,10.9,46.2,41.4,877.0,54.8,151
2025-12-23 22:00:00+05:00,20.9,48,10.0,45.3,39.3,788.0,38.4,151
2025-12-23 23:00:00+05:00,20.0,54,9.4,44.9,37.8,693.0,24.9,149
2025-12-24 00:00:00+05:00,19.2,62,9.2,44.1,36.4,598.0,19.2,144
2025-12-24 01:00:00+05:00,18.5,64,9.2,42.4,34.5,496.0,16.4,139
2025-12-24 02:00:00+05:00,17.9,64,9.7,40.4,32.2,417.0,14.3,134
2025-12-24 03:00:00+05:00,17.5,65,10.2,38.6,30.4,347.0,11.2,129
2025-12-24 04:00:00+05:00,17.1,66,10.5,37.1,29.0,300.0,8.7,124
2025-12-24 05:00:00+05:00,16.8,63,10.7,35.6,28.0,347.0,9.8,120
2025-12-24 06:00:00+05:00,16.5,65,9.6,35.3,28.0,573.0,18.5,116
2025-12-24 07:00:00+05:00,16.2,66,8.2,38.1,30.9,892.0,30.2,112
2025-12-24 08:00:00+05:00,16.0,68,7.7,43.1,36.1,1119.0,36.8,108
2025-12-24 09:00:00+05:00,17.7,58,8.0,45.3,40.0,1179.0,33.5,105
2025-12-24 10:00:00+05:00,19.8,47,8.5,43.8,36.0,1148.0,25.1,102
2025-12-24 11:00:00+05:00,22.1,37,9.9,42.1,33.3,1061.0,17.7,100
2025-12-24 12:00:00+05:00,24.0,31,10.5,36.9,29.2,879.0,13.1,98
2025-12-24 13:00:00+05:00,25.3,27,9.4,34.9,27.4,642.0,9.6,97
2025-12-24 14:00:00+05:00,26.2,24,7.9,34.3,27.1,508.0,8.0,97
2025-12-24 15:00:00+05:00,26.7,22,6.3,34.0,27.0,566.0,6.1,96
2025-12-24 16:00:00+05:00,26.4,26,7.4,34.3,27.4,727.0,6.2,96
2025-12-24 17:00:00+05:00,25.4,36,9.4,33.2,27.3,879.0,16.2,96
2025-12-24 18:00:00+05:00,23.4,44,9.5,53.6,48.4,973.0,43.4,96
2025-12-24 19:00:00+05:00,22.2,49,7.4,62.2,57.6,1058.0,80.5,97
2025-12-24 20:00:00+05:00,21.6,51,4.8,62.6,58.1,1174.0,105.8,98
2025-12-24 21:00:00+05:00,20.6,57,2.6,64.7,59.8,1402.0,108.3,99
2025-12-24 22:00:00+05:00,18.9,68,3.5,68.9,63.8,1660.0,98.9,101
2025-12-24 23:00:00+05:00,16.9,77,4.3,68.7,64.3,1740.0,89.1,104
2025-12-25 00:00:00+05:00,16.4,77,4.8,64.5,61.2,1487.0,82.3,106
2025-12-25 01:00:00+05:00,16.2,75,5.4,58.0,54.8,1056.0,75.0,109
2025-12-25 02:00:00+05:00,15.6,76,5.3,52.2,49.1,710.0,68.3,111
2025-12-25 03:00:00+05:00,15.0,76,5.3,48.3,45.2,509.0,62.5,113
2025-12-25 04:00:00+05:00,14.3,77,5.4,45.4,42.4,391.0,57.2,114
2025-12-25 05:00:00+05:00,13.9,81,6.4,42.5,39.5,436.0,52.6,116
2025-12-25 06:00:00+05:00,13.5,84,7.1,41.2,38.4,779.0,53.0,117
2025-12-25 07:00:00+05:00,13.7,85,7.1,45.6,42.8,1285.0,53.3,118
2025-12-25 08:00:00+05:00,14.0,82,6.9,55.4,52.6,1624.0,51.7,119
2025-12-25 09:00:00+05:00,15.8,68,6.9,54.6,51.8,1641.0,47.3,121
2025-12-25 10:00:00+05:00,18.0,52,6.7,48.7,45.1,1491.0,41.0,122
2025-12-25 11:00:00+05:00,21.5,40,3.9,42.5,37.4,1307.0,34.3,123
2025-12-25 12:00:00+05:00,23.6,33,1.1,40.9,36.1,1103.0,26.5,124
2025-12-25 13:00:00+05:00,24.5,35,3.5,38.4,34.7,865.0,18.2,124
2025-12-25 14:00:00+05:00,25.0,36,5.4,39.1,35.5,687.0,13.1,125
2025-12-25 15:00:00+05:00,24.9,39,9.4,40.5,36.9,600.0,12.1,126
2025-12-25 16:00:00+05:00,24.2,45,12.4,41.8,38.3,573.0,14.3,127
2025-12-25 17:00:00+05:00,23.4,54,12.3,40.4,37.4,607.0,17.7,128
2025-12-25 18:00:00+05:00,22.5,62,9.6,50.4,48.1,737.0,32.4,129
2025-12-25 19:00:00+05:00,21.9,72,6.4,51.8,49.6,928.0,52.6,129
2025-12-25 20:00:00+05:00,21.7,74,5.8,49.6,47.1,1076.0,66.6,128
2025-12-25 21:00:00+05:00,21.0,77,3.1,47.6,45.2,1137.0,68.7,127
2025-12-25 22:00:00+05:00,20.5,79,0.8,46.4,43.9,1156.0,64.6,126
2025-12-25 23:00:00+05:00,19.8,83,1.5,46.0,43.3,1163.0,59.8,123
2025-12-26 00:00:00+05:00,19.0,86,3.2,45.6,43.0,1193.0,56.1,121
2025-12-26 01:00:00+05:00,18.5,87,3.3,44.9,42.1,1211.0,51.8,119
2025-12-26 02:00:00+05:00,17.2,94,5.4,42.8,40.2,1149.0,46.5,118
2025-12-26 03:00:00+05:00,16.2,98,5.8,39.9,37.4,894.0,38.5,117
2025-12-26 04:00:00+05:00,16.0,96,6.1,36.7,34.2,559.0,29.6,116
2025-12-26 05:00:00+05:00,15.1,97,5.4,34.2,31.9,411.0,25.3,115
2025-12-26 06:00:00+05:00,14.8,94,5.9,33.4,31.1,650.0,30.7,115
2025-12-26 07:00:00+05:00,14.7,90,6.6,37.0,35.0,1076.0,40.8,114
2025-12-26 08:00:00+05:00,15.0,85,7.2,45.2,43.3,1354.0,45.8,113
2025-12-26 09:00:00+05:00,16.5,70,8.3,46.4,44.7,1321.0,40.3,112
2025-12-26 10:00:00+05:00,18.8,62,7.1,41.1,38.0,1141.0,29.8,111
